Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
11/05 - 8:00,18.063,18.522,18.839,18.000,18.156,18.077,18.014,18.701
11/05 - 9:00,18.058,18.476,18.815,18.370,18.207,18.665,18.333,18.707
11/05 - 10:00,18.062,18.454,18.793,18.645,18.284,19.101,18.601,18.708
11/05 - 11:00,18.081,18.452,18.775,18.649,18.381,19.290,18.729,18.712
11/05 - 12:00,18.211,18.559,18.765,18.917,18.516,19.499,18.854,18.727
11/05 - 13:00,18.441,18.776,18.765,19.196,18.659,19.787,19.007,18.754
11/05 - 14:00,18.623,18.952,18.779,19.382,18.810,19.975,19.131,18.794
11/05 - 15:00,18.888,19.195,18.813,19.607,18.970,20.141,19.215,18.843
11/05 - 16:00,19.281,19.473,18.879,19.813,19.124,20.229,19.284,18.907
11/05 - 17:00,19.705,19.887,18.965,19.959,19.258,20.210,19.333,19.044
11/05 - 18:00,20.038,20.198,19.045,20.077,19.361,20.132,19.349,19.269
11/05 - 19:00,20.105,20.254,19.121,20.136,19.435,19.971,19.322,19.471
11/05 - 20:00,19.817,20.285,19.199,20.166,19.481,19.782,19.270,19.571
11/05 - 21:00,19.764,20.383,19.275,20.177,19.509,19.598,19.208,19.604
11/05 - 22:00,19.719,20.455,19.347,20.152,19.523,19.406,19.133,19.630
11/05 - 23:00,19.640,20.481,19.414,20.069,19.521,19.209,19.040,19.655
11/06 - 0:00,19.585,20.513,19.477,20.002,19.514,19.077,18.969,19.679
11/06 - 1:00,19.530,20.536,19.535,19.927,19.501,18.953,18.898,19.700
11/06 - 2:00,19.477,20.552,19.588,19.844,19.483,18.833,18.829,19.719
11/06 - 3:00,19.431,20.564,19.637,19.765,19.460,18.726,18.765,19.735
11/06 - 4:00,19.386,20.572,19.681,19.687,19.431,18.622,18.702,19.750
11/06 - 5:00,19.343,20.577,19.721,19.612,19.400,18.526,18.642,19.763
11/06 - 6:00,19.313,20.459,19.749,19.553,19.381,18.575,18.634,19.763
11/06 - 7:00,19.337,20.375,19.759,19.591,19.386,19.060,18.807,19.754
11/06 - 8:00,19.298,20.251,19.760,19.670,19.412,19.419,18.985,19.749
11/06 - 9:00,19.321,20.209,19.758,19.983,19.467,19.848,19.255,19.736
11/06 - 10:00,19.454,20.263,19.757,20.314,19.552,20.338,19.549,19.724
11/06 - 11:00,19.534,20.287,19.759,20.404,19.648,20.603,19.725,19.725
11/06 - 12:00,19.587,20.305,19.763,20.508,19.750,20.754,19.812,19.733
11/06 - 13:00,19.707,20.401,19.770,20.695,19.872,20.945,19.905,19.748
11/06 - 14:00,19.948,20.558,19.786,20.909,20.011,21.161,20.005,19.771
11/06 - 15:00,20.222,20.743,19.825,21.121,20.162,21.314,20.095,19.804
11/06 - 16:00,20.503,20.957,19.894,21.337,20.311,21.406,20.172,19.857
11/06 - 17:00,20.694,21.181,19.973,21.520,20.446,21.422,20.224,19.945
11/06 - 18:00,20.818,21.331,20.038,21.607,20.551,21.350,20.231,20.058
11/06 - 19:00,20.791,21.317,20.091,21.591,20.621,21.153,20.185,20.148
11/06 - 20:00,20.591,21.262,20.133,21.529,20.659,20.932,20.114,20.188
11/06 - 21:00,20.488,21.226,20.168,21.440,20.671,20.714,20.031,20.196
11/06 - 22:00,20.348,21.148,20.198,21.286,20.661,20.440,19.920,20.196
11/06 - 23:00,20.239,21.077,20.223,21.136,20.638,20.214,19.824,20.190
11/07 - 0:00,20.161,21.015,20.242,20.998,20.605,20.047,19.748,20.181
11/07 - 1:00,20.080,20.945,20.257,20.854,20.563,19.878,19.665,20.169
11/07 - 2:00,20.003,20.876,20.267,20.716,20.514,19.722,19.583,20.155
11/07 - 3:00,19.927,20.807,20.274,20.581,20.459,19.580,19.501,20.139
11/07 - 4:00,19.857,20.742,20.277,20.453,20.401,19.448,19.420,20.122
11/07 - 5:00,19.794,20.682,20.276,20.335,20.341,19.335,19.348,20.104
11/07 - 6:00,19.711,20.547,20.267,20.185,20.276,19.170,19.259,20.080
11/07 - 7:00,19.655,20.431,20.245,20.077,20.212,19.096,19.199,20.047
11/07 - 8:00,19.644,20.363,20.218,20.093,20.156,19.291,19.251,20.015
11/07 - 9:00,19.657,20.327,20.191,20.158,20.117,19.512,19.331,19.989
11/07 - 10:00,19.694,20.320,20.167,20.240,20.100,19.727,19.424,19.972
11/07 - 11:00,19.719,20.315,20.148,20.294,20.100,19.858,19.487,19.964
11/07 - 12:00,19.768,20.343,20.135,20.361,20.115,19.971,19.546,19.963
11/07 - 13:00,19.842,20.399,20.130,20.436,20.138,20.080,19.605,19.967
11/07 - 14:00,19.911,20.453,20.132,20.476,20.166,20.136,19.632,19.977
11/07 - 15:00,19.972,20.500,20.143,20.492,20.203,20.129,19.634,19.989
11/07 - 16:00,19.987,20.509,20.157,20.489,20.234,20.074,19.624,20.002
11/07 - 17:00,19.999,20.514,20.167,20.480,20.255,20.002,19.609,20.013
11/07 - 18:00,19.973,20.480,20.169,20.431,20.257,19.884,19.576,20.018
11/07 - 19:00,19.900,20.401,20.162,20.335,20.238,19.710,19.516,20.011
11/07 - 20:00,19.771,20.302,20.147,20.213,20.199,19.506,19.441,19.988
11/07 - 21:00,19.692,20.219,20.127,20.102,20.145,19.367,19.365,19.956
11/07 - 22:00,19.603,20.128,20.104,19.971,20.082,19.214,19.277,19.921
11/07 - 23:00,19.523,20.045,20.078,19.847,20.018,19.081,19.199,19.885
11/08 - 0:00,19.449,19.966,20.050,19.726,19.956,18.964,19.128,19.849
11/08 - 1:00,19.372,19.887,20.021,19.596,19.893,18.839,19.053,19.814
11/08 - 2:00,19.303,19.814,19.990,19.480,19.825,18.726,18.984,19.780
11/08 - 3:00,19.242,19.741,19.959,19.380,19.754,18.621,18.919,19.743
11/08 - 4:00,19.180,19.668,19.926,19.286,19.680,18.521,18.857,19.706
11/08 - 5:00,19.118,19.594,19.893,19.190,19.604,18.430,18.799,19.668
11/08 - 6:00,19.090,19.530,19.858,19.130,19.540,18.534,18.809,19.630
11/08 - 7:00,19.139,19.531,19.821,19.186,19.509,19.045,19.015,19.606
11/08 - 8:00,19.188,19.538,19.787,19.256,19.521,19.298,19.139,19.596
11/08 - 9:00,19.233,19.554,19.760,19.364,19.542,19.488,19.250,19.592
11/08 - 10:00,19.298,19.597,19.738,19.501,19.572,19.682,19.353,19.597
11/08 - 11:00,19.358,19.647,19.722,19.622,19.611,19.842,19.437,19.607
11/08 - 12:00,19.427,19.715,19.713,19.764,19.662,19.997,19.518,19.622
11/08 - 13:00,19.531,19.821,19.713,19.919,19.724,20.165,19.594,19.643
11/08 - 14:00,19.691,19.990,19.721,20.083,19.790,20.343,19.668,19.669
11/08 - 15:00,19.824,20.125,19.747,20.186,19.865,20.417,19.707,19.700
11/08 - 16:00,19.961,20.243,19.788,20.215,19.933,20.311,19.690,19.741
11/08 - 17:00,20.095,20.380,19.834,20.266,19.995,20.189,19.673,19.803
11/08 - 18:00,20.209,20.488,19.874,20.298,20.033,20.064,19.652,19.882
11/08 - 19:00,20.156,20.454,19.905,20.277,20.045,19.890,19.602,19.949
11/08 - 20:00,19.963,20.404,19.926,20.222,20.034,19.709,19.537,19.970
11/08 - 21:00,19.896,20.387,19.943,20.164,20.007,19.569,19.469,19.959
11/08 - 22:00,19.822,20.349,19.957,20.074,19.969,19.424,19.394,19.943
11/08 - 23:00,19.755,20.309,19.967,19.981,19.925,19.292,19.320,19.925
11/09 - 0:00,19.707,20.280,19.975,19.904,19.879,19.208,19.264,19.908
11/09 - 1:00,19.656,20.248,19.980,19.825,19.835,19.119,19.207,19.891
11/09 - 2:00,19.624,20.229,19.983,19.767,19.797,19.076,19.167,19.874
11/09 - 3:00,19.578,20.202,19.983,19.699,19.756,18.993,19.115,19.857
11/09 - 4:00,19.553,20.196,19.982,19.659,19.718,18.935,19.078,19.839
11/09 - 5:00,19.524,20.184,19.979,19.614,19.679,18.879,19.040,19.820
11/09 - 6:00,19.431,20.052,19.970,19.481,19.623,18.733,18.953,19.796
11/09 - 7:00,19.386,19.960,19.948,19.431,19.577,18.855,18.977,19.766
11/09 - 8:00,19.402,19.924,19.921,19.488,19.551,19.063,19.057,19.744
11/09 - 9:00,19.446,19.923,19.897,19.708,19.552,19.483,19.251,19.729
11/09 - 10:00,19.506,19.952,19.878,19.978,19.588,19.884,19.454,19.719
11/09 - 11:00,19.564,19.992,19.867,20.142,19.653,20.160,19.590,19.722
11/09 - 12:00,19.617,20.038,19.859,20.272,19.735,20.323,19.674,19.731
11/09 - 13:00,19.736,20.156,19.856,20.455,19.829,20.518,19.761,19.744
11/09 - 14:00,19.928,20.335,19.861,20.651,19.944,20.722,19.839,19.761
11/09 - 15:00,20.205,20.528,19.886,20.811,20.069,20.817,19.886,19.783
11/09 - 16:00,20.579,20.776,19.950,20.926,20.189,20.800,19.900,19.831
11/09 - 17:00,20.932,21.193,20.030,21.057,20.292,20.722,19.905,19.963
11/09 - 18:00,21.230,21.505,20.101,21.170,20.364,20.600,19.882,20.188
11/09 - 19:00,21.248,21.525,20.180,21.203,20.406,20.364,19.811,20.394
11/09 - 20:00,20.889,21.520,20.258,21.196,20.422,20.140,19.722,20.492
11/09 - 21:00,20.803,21.582,20.330,21.165,20.420,19.959,19.635,20.515
11/09 - 22:00,20.698,21.595,20.398,21.068,20.402,19.737,19.533,20.527
11/09 - 23:00,20.595,21.593,20.459,20.953,20.375,19.536,19.428,20.537
11/10 - 0:00,20.502,21.584,20.513,20.832,20.341,19.375,19.337,20.543
11/10 - 1:00,20.412,21.565,20.561,20.709,20.297,19.215,19.245,20.547
11/10 - 2:00,20.330,21.540,20.603,20.587,20.246,19.064,19.156,20.547
11/10 - 3:00,20.257,21.514,20.639,20.473,20.196,18.927,19.073,20.544
11/10 - 4:00,20.184,21.483,20.670,20.359,20.145,18.794,18.991,20.539
11/10 - 5:00,20.113,21.450,20.696,20.250,20.093,18.666,18.911,20.531
11/10 - 6:00,20.064,21.293,20.707,20.187,20.050,18.759,18.917,20.510
11/10 - 7:00,20.085,21.192,20.696,20.218,20.042,19.363,19.158,20.480
11/10 - 8:00,19.986,20.996,20.675,20.209,20.033,19.744,19.369,20.460
11/10 - 9:00,19.983,20.915,20.648,20.444,20.064,20.174,19.639,20.435
11/10 - 10:00,20.122,20.962,20.620,20.743,20.124,20.663,19.915,20.406
11/10 - 11:00,20.182,20.953,20.598,20.820,20.192,20.914,20.066,20.386
11/10 - 12:00,20.196,20.922,20.577,20.902,20.272,21.020,20.136,20.375
11/10 - 13:00,20.271,20.965,20.560,21.021,20.353,21.130,20.187,20.371
11/10 - 14:00,20.436,21.079,20.550,21.156,20.451,21.257,20.239,20.370
11/10 - 15:00,20.669,21.230,20.563,21.249,20.557,21.283,20.265,20.376
11/10 - 16:00,21.022,21.447,20.613,21.312,20.657,21.227,20.270,20.407
11/10 - 17:00,21.379,21.819,20.677,21.389,20.741,21.103,20.263,20.522
11/10 - 18:00,21.640,22.087,20.733,21.485,20.794,20.941,20.229,20.730
11/10 - 19:00,21.625,22.069,20.797,21.510,20.818,20.713,20.158,20.916
11/10 - 20:00,21.473,21.955,20.848,21.463,20.815,20.465,20.056,21.005
11/10 - 21:00,21.206,21.855,20.881,21.376,20.789,20.235,19.952,21.013
11/10 - 22:00,21.062,21.774,20.904,21.245,20.746,19.999,19.838,20.980
11/10 - 23:00,20.945,21.694,20.920,21.115,20.693,19.831,19.751,20.942
11/11 - 0:00,20.818,21.592,20.930,20.961,20.632,19.650,19.655,20.902
11/11 - 1:00,20.705,21.493,20.934,20.815,20.571,19.491,19.563,20.860
11/11 - 2:00,20.589,21.389,20.932,20.662,20.509,19.327,19.463,20.815
11/11 - 3:00,20.485,21.292,20.925,20.519,20.450,19.189,19.373,20.769
11/11 - 4:00,20.381,21.194,20.912,20.377,20.387,19.045,19.281,20.723
11/11 - 5:00,20.293,21.107,20.895,20.255,20.316,18.933,19.202,20.676
11/11 - 6:00,20.189,20.946,20.868,20.123,20.240,18.796,19.116,20.623
11/11 - 7:00,20.133,20.824,20.827,20.068,20.173,18.930,19.135,20.566
11/11 - 8:00,20.086,20.721,20.780,20.011,20.117,18.971,19.131,20.516
11/11 - 9:00,20.047,20.635,20.733,20.039,20.072,19.138,19.179,20.470
11/11 - 10:00,20.028,20.575,20.690,20.075,20.042,19.295,19.234,20.433
11/11 - 11:00,20.022,20.540,20.651,20.110,20.025,19.424,19.283,20.403
11/11 - 12:00,20.035,20.532,20.620,20.153,20.025,19.520,19.325,20.380
11/11 - 13:00,20.067,20.548,20.595,20.190,20.036,19.593,19.357,20.362
11/11 - 14:00,20.113,20.583,20.577,20.218,20.052,19.650,19.381,20.347
11/11 - 15:00,20.207,20.657,20.570,20.248,20.073,19.698,19.397,20.337
11/11 - 16:00,20.379,20.788,20.582,20.276,20.094,19.695,19.402,20.344
11/11 - 17:00,20.625,20.996,20.601,20.276,20.109,19.604,19.389,20.401
11/11 - 18:00,20.816,21.141,20.620,20.286,20.110,19.495,19.368,20.518
11/11 - 19:00,20.759,21.070,20.641,20.259,20.094,19.334,19.314,20.616
11/11 - 20:00,20.636,20.952,20.648,20.198,20.063,19.176,19.243,20.641
11/11 - 21:00,20.443,20.859,20.640,20.122,20.024,19.038,19.170,20.612
11/11 - 22:00,20.356,20.796,20.626,20.048,19.987,18.954,19.108,20.558
11/11 - 23:00,20.287,20.737,20.609,19.980,19.945,18.898,19.061,20.501
11/12 - 0:00,20.216,20.673,20.588,19.906,19.896,18.831,19.013,20.447
11/12 - 1:00,20.154,20.614,20.564,19.838,19.846,18.780,18.971,20.394
11/12 - 2:00,20.080,20.548,20.538,19.754,19.792,18.716,18.923,20.344
11/12 - 3:00,20.008,20.483,20.511,19.667,19.737,18.655,18.876,20.296
11/12 - 4:00,19.935,20.421,20.483,19.579,19.681,18.583,18.826,20.248
11/12 - 5:00,19.877,20.365,20.452,19.501,19.625,18.540,18.785,20.202
11/12 - 6:00,19.798,20.249,20.417,19.396,19.565,18.472,18.732,20.154
11/12 - 7:00,19.731,20.142,20.374,19.315,19.507,18.437,18.693,20.102
11/12 - 8:00,19.686,20.057,20.329,19.260,19.453,18.438,18.672,20.050
11/12 - 9:00,19.646,19.981,20.283,19.214,19.405,18.448,18.658,20.001
11/12 - 10:00,19.616,19.921,20.239,19.185,19.363,18.471,18.653,19.957
11/12 - 11:00,19.591,19.870,20.197,19.164,19.328,18.500,18.653,19.918
11/12 - 12:00,19.588,19.845,20.158,19.187,19.305,18.569,18.672,19.886
11/12 - 13:00,19.611,19.853,20.127,19.257,19.298,18.647,18.691,19.866
11/12 - 14:00,19.679,19.911,20.104,19.351,19.307,18.750,18.718,19.854
11/12 - 15:00,19.797,20.020,20.093,19.468,19.337,18.877,18.768,19.850
11/12 - 16:00,20.139,20.300,20.105,19.622,19.383,19.085,18.851,19.866
11/12 - 17:00,20.574,20.706,20.136,19.674,19.425,19.095,18.885,19.955
11/12 - 18:00,20.869,20.942,20.174,19.719,19.443,18.999,18.861,20.145
11/12 - 19:00,20.855,20.918,20.230,19.730,19.445,18.781,18.777,20.321
11/12 - 20:00,20.679,20.783,20.278,19.688,19.431,18.526,18.666,20.394
11/12 - 21:00,20.367,20.657,20.303,19.606,19.403,18.280,18.544,20.386
11/12 - 22:00,20.192,20.569,20.317,19.486,19.363,18.055,18.414,20.336
11/12 - 23:00,20.043,20.478,20.323,19.358,19.321,17.874,18.305,20.278
11/13 - 0:00,19.932,20.403,20.322,19.255,19.269,17.775,18.235,20.217
11/13 - 1:00,19.819,20.323,20.314,19.145,19.208,17.668,18.168,20.157
11/13 - 2:00,19.709,20.240,20.301,19.024,19.139,17.573,18.102,20.098
11/13 - 3:00,19.592,20.151,20.284,18.892,19.064,17.474,18.030,20.041
11/13 - 4:00,19.490,20.073,20.263,18.770,18.988,17.398,17.966,19.985
11/13 - 5:00,19.391,19.998,20.237,18.646,18.909,17.315,17.900,19.930
11/13 - 6:00,19.345,19.892,20.203,18.584,18.844,17.388,17.909,19.873
11/13 - 7:00,19.348,19.819,20.157,18.598,18.816,17.810,18.079,19.826
11/13 - 8:00,19.361,19.769,20.110,18.678,18.814,18.146,18.230,19.800
11/13 - 9:00,19.376,19.737,20.069,18.917,18.820,18.668,18.488,19.781
11/13 - 10:00,19.407,19.733,20.032,19.188,18.865,19.120,18.755,19.768
11/13 - 11:00,19.414,19.723,20.002,19.287,18.937,19.351,18.907,19.759
11/13 - 12:00,19.422,19.722,19.974,19.437,19.029,19.446,18.959,19.750
11/13 - 13:00,19.509,19.802,19.950,19.614,19.128,19.571,19.005,19.740
11/13 - 14:00,19.683,19.955,19.932,19.774,19.217,19.760,19.072,19.732
11/13 - 15:00,19.955,20.166,19.937,19.872,19.313,19.832,19.109,19.732
11/13 - 16:00,20.332,20.412,19.979,19.927,19.412,19.771,19.108,19.759
11/13 - 17:00,20.680,20.796,20.034,20.011,19.500,19.651,19.104,19.873
11/13 - 18:00,20.962,21.102,20.091,20.125,19.558,19.490,19.077,20.096
11/13 - 19:00,20.973,21.112,20.161,20.192,19.586,19.294,19.016,20.292
11/13 - 20:00,20.833,21.012,20.222,20.175,19.587,19.077,18.930,20.382
11/13 - 21:00,20.557,20.932,20.261,20.128,19.573,18.887,18.842,20.390
11/13 - 22:00,20.426,20.881,20.291,20.045,19.550,18.719,18.752,20.357
11/13 - 23:00,20.292,20.804,20.314,19.927,19.524,18.559,18.663,20.318
11/14 - 0:00,20.173,20.720,20.329,19.800,19.492,18.427,18.586,20.277
11/14 - 1:00,20.054,20.633,20.339,19.664,19.457,18.291,18.507,20.234
11/14 - 2:00,19.960,20.563,20.342,19.553,19.419,18.188,18.445,20.188
11/14 - 3:00,19.873,20.496,20.340,19.449,19.371,18.100,18.390,20.143
11/14 - 4:00,19.792,20.432,20.334,19.351,19.319,18.014,18.336,20.099
11/14 - 5:00,19.706,20.363,20.324,19.239,19.260,17.922,18.280,20.055
11/14 - 6:00,19.649,20.251,20.304,19.165,19.204,17.892,18.250,20.006
11/14 - 7:00,19.654,20.183,20.271,19.184,19.168,18.234,18.372,19.959
11/14 - 8:00,19.689,20.152,20.234,19.295,19.167,18.621,18.533,19.929
11/14 - 9:00,19.734,20.145,20.200,19.559,19.186,19.147,18.802,19.911
11/14 - 10:00,19.790,20.164,20.172,19.820,19.234,19.568,19.061,19.902
11/14 - 11:00,19.798,20.152,20.150,19.919,19.306,19.806,19.202,19.896
11/14 - 12:00,19.784,20.135,20.131,20.027,19.394,19.912,19.257,19.892
11/14 - 13:00,19.836,20.188,20.115,20.137,19.477,20.005,19.288,19.887
11/14 - 14:00,19.977,20.318,20.106,20.270,19.572,20.145,19.345,19.889
11/14 - 15:00,20.151,20.450,20.115,20.324,19.675,20.153,19.353,19.899
11/14 - 16:00,20.327,20.562,20.150,20.302,19.772,19.977,19.284,19.929
11/14 - 17:00,20.438,20.688,20.191,20.342,19.851,19.796,19.234,19.996
11/14 - 18:00,20.494,20.769,20.227,20.364,19.896,19.610,19.186,20.085
11/14 - 19:00,20.378,20.688,20.252,20.316,19.907,19.382,19.108,20.155
11/14 - 20:00,20.217,20.559,20.258,20.197,19.888,19.132,19.004,20.174
11/14 - 21:00,20.004,20.432,20.250,20.047,19.843,18.906,18.898,20.153
11/14 - 22:00,19.857,20.318,20.234,19.873,19.785,18.705,18.787,20.110
11/14 - 23:00,19.733,20.212,20.213,19.707,19.725,18.546,18.695,20.063
11/15 - 0:00,19.616,20.108,20.188,19.536,19.663,18.406,18.613,20.013
11/15 - 1:00,19.504,20.003,20.159,19.374,19.601,18.275,18.535,19.963
11/15 - 2:00,19.389,19.893,20.126,19.211,19.531,18.137,18.452,19.911
11/15 - 3:00,19.277,19.783,20.088,19.058,19.450,18.001,18.368,19.859
11/15 - 4:00,19.173,19.679,20.049,18.920,19.362,17.874,18.290,19.805
11/15 - 5:00,19.076,19.576,20.008,18.781,19.268,17.753,18.215,19.751
11/15 - 6:00,18.996,19.450,19.963,18.664,19.175,17.661,18.152,19.695
11/15 - 7:00,18.968,19.369,19.914,18.617,19.090,17.713,18.148,19.639
11/15 - 8:00,18.948,19.303,19.867,18.590,19.017,17.808,18.162,19.591
11/15 - 9:00,18.946,19.265,19.825,18.692,18.969,18.115,18.275,19.555
11/15 - 10:00,18.955,19.250,19.788,18.816,18.953,18.435,18.413,19.534
11/15 - 11:00,18.981,19.263,19.756,18.943,18.968,18.672,18.524,19.524
11/15 - 12:00,19.017,19.295,19.729,19.114,19.012,18.812,18.578,19.519
11/15 - 13:00,19.109,19.388,19.708,19.309,19.071,18.936,18.614,19.514
11/15 - 14:00,19.251,19.541,19.692,19.435,19.134,19.073,18.647,19.511
11/15 - 15:00,19.527,19.758,19.693,19.486,19.192,19.097,18.654,19.510
11/15 - 16:00,19.933,20.008,19.729,19.519,19.262,19.016,18.644,19.533
11/15 - 17:00,20.290,20.388,19.778,19.581,19.323,18.892,18.624,19.640
11/15 - 18:00,20.574,20.687,19.826,19.677,19.356,18.752,18.583,19.848
11/15 - 19:00,20.569,20.689,19.895,19.733,19.362,18.554,18.506,20.036
11/15 - 20:00,20.415,20.578,19.956,19.705,19.347,18.341,18.413,20.121
11/15 - 21:00,20.106,20.476,19.994,19.626,19.313,18.129,18.308,20.123
11/15 - 22:00,19.962,20.418,20.022,19.521,19.270,17.958,18.211,20.083
11/15 - 23:00,19.808,20.319,20.042,19.353,19.218,17.770,18.104,20.036
11/16 - 0:00,19.648,20.208,20.054,19.153,19.163,17.571,17.992,19.986
11/16 - 1:00,19.493,20.101,20.058,18.970,19.094,17.383,17.887,19.931
11/16 - 2:00,19.350,19.996,20.054,18.805,19.014,17.209,17.790,19.874
11/16 - 3:00,19.241,19.914,20.045,18.678,18.931,17.080,17.712,19.816
11/16 - 4:00,19.169,19.865,20.030,18.584,18.849,16.992,17.655,19.758
11/16 - 5:00,19.083,19.800,20.013,18.462,18.761,16.889,17.588,19.702
11/16 - 6:00,18.944,19.598,19.985,18.290,18.677,17.012,17.584,19.646
11/16 - 7:00,18.973,19.536,19.942,18.325,18.666,17.697,17.885,19.606
11/16 - 8:00,19.047,19.523,19.894,18.503,18.679,18.366,18.244,19.593
11/16 - 9:00,19.125,19.538,19.852,18.837,18.720,19.011,18.613,19.584
11/16 - 10:00,19.226,19.590,19.817,19.114,18.790,19.513,18.910,19.578
11/16 - 11:00,19.293,19.623,19.791,19.268,18.883,19.788,19.082,19.576
11/16 - 12:00,19.336,19.650,19.770,19.450,19.002,19.933,19.192,19.572
11/16 - 13:00,19.462,19.769,19.754,19.668,19.133,20.097,19.301,19.570
11/16 - 14:00,19.680,19.957,19.746,19.854,19.250,20.294,19.405,19.578
11/16 - 15:00,19.976,20.186,19.760,20.037,19.389,20.400,19.471,19.595
11/16 - 16:00,20.359,20.456,19.809,20.189,19.522,20.411,19.512,19.638
11/16 - 17:00,20.715,20.882,19.873,20.359,19.639,20.366,19.543,19.764
11/16 - 18:00,21.037,21.222,19.940,20.520,19.731,20.281,19.551,19.986
11/16 - 19:00,21.100,21.282,20.025,20.617,19.795,20.112,19.522,20.195
11/16 - 20:00,21.003,21.229,20.103,20.646,19.834,19.891,19.464,20.305
11/16 - 21:00,20.761,21.180,20.160,20.641,19.848,19.679,19.389,20.332
11/16 - 22:00,20.653,21.156,20.207,20.589,19.845,19.479,19.290,20.318
11/16 - 23:00,20.550,21.112,20.247,20.510,19.830,19.304,19.195,20.299
11/17 - 0:00,20.456,21.062,20.281,20.422,19.805,19.174,19.121,20.278
11/17 - 1:00,20.364,21.005,20.309,20.325,19.779,19.054,19.051,20.255
11/17 - 2:00,20.271,20.939,20.331,20.214,19.751,18.928,18.978,20.231
11/17 - 3:00,20.171,20.859,20.347,20.087,19.718,18.786,18.897,20.205
11/17 - 4:00,20.074,20.777,20.358,19.962,19.682,18.645,18.815,20.176
11/17 - 5:00,19.986,20.702,20.363,19.846,19.645,18.520,18.740,20.145
11/17 - 6:00,19.939,20.596,20.358,19.799,19.620,18.702,18.772,20.112
11/17 - 7:00,19.952,20.539,20.339,19.841,19.620,19.213,18.971,20.085
11/17 - 8:00,19.950,20.481,20.316,19.885,19.645,19.406,19.077,20.071
11/17 - 9:00,19.941,20.433,20.293,19.952,19.675,19.549,19.163,20.058
11/17 - 10:00,19.946,20.409,20.270,20.038,19.709,19.698,19.252,20.044
11/17 - 11:00,19.972,20.415,20.250,20.135,19.749,19.841,19.342,20.037
11/17 - 12:00,20.012,20.439,20.237,20.228,19.795,19.959,19.423,20.036
11/17 - 13:00,20.071,20.487,20.229,20.311,19.844,20.060,19.495,20.040
11/17 - 14:00,20.160,20.566,20.230,20.398,19.894,20.170,19.561,20.049
11/17 - 15:00,20.341,20.734,20.245,20.516,19.961,20.306,19.623,20.064
11/17 - 16:00,20.665,20.983,20.282,20.603,20.036,20.364,19.673,20.099
11/17 - 17:00,21.039,21.353,20.331,20.670,20.104,20.319,19.698,20.204
11/17 - 18:00,21.339,21.599,20.389,20.752,20.151,20.205,19.684,20.399
11/17 - 19:00,21.364,21.619,20.465,20.800,20.176,19.996,19.618,20.580
11/17 - 20:00,21.226,21.528,20.533,20.789,20.178,19.753,19.528,20.664
11/17 - 21:00,20.966,21.442,20.577,20.747,20.159,19.507,19.427,20.670
11/17 - 22:00,20.844,21.388,20.610,20.670,20.128,19.294,19.314,20.638
11/17 - 23:00,20.720,21.313,20.636,20.564,20.091,19.100,19.206,20.600
11/18 - 0:00,20.606,21.230,20.655,20.445,20.052,18.951,19.113,20.561
11/18 - 1:00,20.518,21.157,20.668,20.345,20.012,18.855,19.043,20.518
11/18 - 2:00,20.441,21.086,20.675,20.248,19.969,18.783,18.983,20.476
11/18 - 3:00,20.325,20.988,20.677,20.112,19.921,18.627,18.889,20.434
11/18 - 4:00,20.217,20.893,20.674,19.985,19.864,18.490,18.802,20.391
11/18 - 5:00,20.111,20.799,20.665,19.856,19.800,18.350,18.715,20.348
11/18 - 6:00,20.021,20.660,20.645,19.752,19.739,18.344,18.679,20.300
11/18 - 7:00,19.976,20.558,20.610,19.719,19.699,18.647,18.773,20.255
11/18 - 8:00,19.933,20.467,20.569,19.735,19.676,18.910,18.876,20.223
11/18 - 9:00,19.902,20.400,20.527,19.810,19.659,19.169,18.992,20.199
11/18 - 10:00,19.883,20.356,20.488,19.851,19.663,19.335,19.075,20.180
11/18 - 11:00,19.879,20.332,20.453,19.887,19.680,19.434,19.137,20.164
11/18 - 12:00,19.898,20.335,20.423,19.943,19.706,19.520,19.194,20.151
11/18 - 13:00,19.941,20.365,20.400,20.004,19.739,19.602,19.245,20.139
11/18 - 14:00,19.982,20.401,20.385,20.029,19.771,19.648,19.274,20.132
