Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
06/09 - 11:00,14.540,14.896,15.412,15.013,15.554,14.258,14.199,15.293
06/09 - 12:00,14.520,14.860,15.386,14.965,15.448,14.239,14.178,15.280
06/09 - 13:00,14.523,14.862,15.368,14.960,15.392,14.237,14.167,15.276
06/09 - 14:00,14.555,14.892,15.365,14.993,15.385,14.250,14.163,15.282
06/09 - 15:00,14.575,14.917,15.368,15.031,15.406,14.245,14.153,15.274
06/09 - 16:00,14.589,14.933,15.365,15.055,15.423,14.215,14.116,15.260
06/09 - 17:00,14.544,14.898,15.356,15.009,15.411,14.150,14.062,15.239
06/09 - 18:00,14.464,14.837,15.335,14.929,15.359,14.047,13.990,15.210
06/09 - 19:00,14.407,14.768,15.308,14.826,15.271,13.934,13.918,15.179
06/09 - 20:00,14.335,14.675,15.280,14.691,15.155,13.792,13.835,15.146
06/09 - 21:00,14.250,14.567,15.250,14.523,15.024,13.640,13.745,15.110
06/09 - 22:00,14.159,14.453,15.218,14.341,14.885,13.495,13.654,15.071
06/09 - 23:00,14.068,14.337,15.184,14.154,14.741,13.361,13.561,15.029
06/10 - 0:00,13.961,14.209,15.147,13.955,14.595,13.202,13.457,14.984
06/10 - 1:00,13.852,14.079,15.107,13.754,14.449,13.035,13.350,14.936
06/10 - 2:00,13.741,13.947,15.066,13.556,14.302,12.869,13.242,14.885
06/10 - 3:00,13.629,13.813,15.020,13.356,14.152,12.703,13.132,14.830
06/10 - 4:00,13.516,13.677,14.971,13.154,14.000,12.536,13.021,14.772
06/10 - 5:00,13.400,13.539,14.918,12.952,13.846,12.367,12.906,14.711
06/10 - 6:00,13.282,13.399,14.862,12.749,13.690,12.196,12.789,14.647
06/10 - 7:00,13.162,13.257,14.803,12.545,13.533,12.024,12.670,14.581
06/10 - 8:00,13.039,13.104,14.739,12.331,13.369,11.845,12.547,14.510
06/10 - 9:00,12.953,12.983,14.671,12.215,13.220,11.860,12.527,14.440
06/10 - 10:00,12.931,12.938,14.603,12.349,13.130,12.154,12.716,14.377
06/10 - 11:00,12.938,12.992,14.539,12.715,13.172,12.479,12.897,14.326
06/10 - 12:00,12.952,13.152,14.481,13.323,13.407,12.888,13.064,14.286
06/10 - 13:00,13.007,13.409,14.457,13.814,13.740,13.273,13.206,14.325
06/10 - 14:00,13.208,13.702,14.524,14.237,14.201,13.840,13.314,14.499
06/10 - 15:00,13.526,13.957,14.643,14.896,14.775,14.421,13.373,14.572
06/10 - 16:00,13.803,14.228,14.715,15.664,15.374,14.910,13.370,14.570
06/10 - 17:00,13.824,14.339,14.750,16.295,15.883,15.238,13.335,14.564
06/10 - 18:00,13.776,14.400,14.749,16.704,16.230,15.431,13.293,14.545
06/10 - 19:00,13.812,14.476,14.730,16.887,16.403,15.501,13.272,14.541
06/10 - 20:00,13.779,14.476,14.709,16.858,16.445,15.432,13.247,14.550
06/10 - 21:00,13.708,14.439,14.686,16.714,16.417,15.287,13.202,14.562
06/10 - 22:00,13.605,14.383,14.669,16.492,16.339,15.075,13.136,14.571
06/10 - 23:00,13.512,14.343,14.653,16.267,16.262,14.841,13.073,14.576
06/11 - 0:00,13.432,14.266,14.637,16.009,16.184,14.558,13.000,14.574
06/11 - 1:00,13.356,14.156,14.618,15.715,16.105,14.286,12.917,14.566
06/11 - 2:00,13.268,14.036,14.597,15.442,16.028,14.032,12.830,14.551
06/11 - 3:00,13.172,13.907,14.573,15.187,15.961,13.789,12.738,14.529
06/11 - 4:00,13.078,13.783,14.545,14.957,15.853,13.571,12.647,14.503
06/11 - 5:00,12.994,13.666,14.514,14.763,15.725,13.383,12.564,14.471
06/11 - 6:00,12.889,13.532,14.480,14.540,15.578,13.157,12.461,14.436
06/11 - 7:00,12.792,13.406,14.443,14.324,15.425,12.964,12.364,14.397
06/11 - 8:00,12.689,13.260,14.398,14.050,15.241,12.757,12.262,14.348
06/11 - 9:00,12.634,13.156,14.345,13.891,15.042,12.786,12.269,14.300
06/11 - 10:00,12.654,13.142,14.292,13.964,14.898,13.092,12.490,14.254
06/11 - 11:00,12.703,13.248,14.245,14.259,14.871,13.414,12.719,14.217
06/11 - 12:00,12.745,13.471,14.206,14.777,15.005,13.791,12.904,14.192
06/11 - 13:00,12.818,13.763,14.202,15.190,15.258,14.207,13.066,14.237
06/11 - 14:00,13.013,14.044,14.279,15.643,15.734,14.811,13.200,14.378
06/11 - 15:00,13.224,14.292,14.393,16.257,16.217,15.356,13.299,14.410
06/11 - 16:00,13.453,14.534,14.455,16.908,16.677,15.795,13.350,14.417
06/11 - 17:00,13.505,14.663,14.484,17.424,17.053,16.093,13.385,14.428
06/11 - 18:00,13.498,14.687,14.481,17.723,17.305,16.247,13.399,14.437
06/11 - 19:00,13.557,14.750,14.470,17.867,17.434,16.323,13.429,14.461
06/11 - 20:00,13.573,14.775,14.466,17.848,17.466,16.295,13.454,14.489
06/11 - 21:00,13.559,14.777,14.466,17.731,17.438,16.200,13.477,14.518
06/11 - 22:00,13.530,14.775,14.468,17.551,17.366,16.064,13.487,14.544
06/11 - 23:00,13.499,14.755,14.472,17.349,17.286,15.904,13.486,14.566
06/12 - 0:00,13.461,14.706,14.476,17.086,17.194,15.651,13.467,14.582
06/12 - 1:00,13.422,14.637,14.479,16.811,17.093,15.402,13.431,14.593
06/12 - 2:00,13.371,14.549,14.479,16.545,16.972,15.155,13.377,14.598
06/12 - 3:00,13.321,14.459,14.476,16.298,16.848,14.935,13.317,14.597
06/12 - 4:00,13.274,14.371,14.470,16.066,16.739,14.739,13.262,14.590
06/12 - 5:00,13.226,14.281,14.461,15.848,16.619,14.555,13.207,14.579
06/12 - 6:00,13.174,14.187,14.449,15.642,16.477,14.366,13.147,14.562
06/12 - 7:00,13.130,14.099,14.435,15.460,16.328,14.198,13.093,14.539
06/12 - 8:00,13.084,13.997,14.414,15.238,16.163,14.031,13.037,14.507
06/12 - 9:00,13.058,13.910,14.384,15.031,15.983,13.904,12.996,14.472
06/12 - 10:00,13.010,13.811,14.351,14.817,15.795,13.756,12.938,14.437
06/12 - 11:00,12.971,13.724,14.317,14.625,15.611,13.623,12.889,14.401
06/12 - 12:00,12.936,13.646,14.283,14.446,15.429,13.491,12.842,14.366
06/12 - 13:00,12.899,13.572,14.249,14.279,15.252,13.357,12.793,14.331
06/12 - 14:00,12.860,13.500,14.216,14.119,15.083,13.220,12.743,14.296
06/12 - 15:00,12.827,13.434,14.183,13.972,14.920,13.102,12.697,14.261
06/12 - 16:00,12.779,13.356,14.149,13.816,14.756,12.966,12.639,14.223
06/12 - 17:00,12.725,13.269,14.114,13.654,14.591,12.829,12.576,14.180
06/12 - 18:00,12.659,13.174,14.078,13.478,14.419,12.681,12.503,14.132
06/12 - 19:00,12.607,13.081,14.039,13.302,14.242,12.556,12.438,14.082
06/12 - 20:00,12.554,12.985,13.998,13.121,14.064,12.434,12.373,14.029
06/12 - 21:00,12.491,12.883,13.955,12.937,13.889,12.302,12.301,13.974
06/12 - 22:00,12.436,12.787,13.909,12.763,13.721,12.183,12.235,13.917
06/12 - 23:00,12.386,12.698,13.863,12.603,13.562,12.078,12.174,13.860
06/13 - 0:00,12.335,12.609,13.815,12.447,13.409,11.968,12.112,13.801
06/13 - 1:00,12.272,12.515,13.765,12.294,13.263,11.849,12.042,13.741
06/13 - 2:00,12.199,12.416,13.714,12.141,13.122,11.719,11.966,13.680
06/13 - 3:00,12.127,12.318,13.661,11.989,12.981,11.588,11.887,13.617
06/13 - 4:00,12.050,12.217,13.607,11.833,12.840,11.451,11.803,13.554
06/13 - 5:00,11.979,12.119,13.551,11.680,12.698,11.322,11.722,13.489
06/13 - 6:00,11.891,12.009,13.494,11.515,12.553,11.170,11.627,13.422
06/13 - 7:00,11.787,11.886,13.434,11.338,12.405,10.998,11.518,13.354
06/13 - 8:00,11.677,11.758,13.372,11.153,12.252,10.818,11.403,13.283
06/13 - 9:00,11.591,11.646,13.308,10.990,12.097,10.691,11.310,13.210
06/13 - 10:00,11.547,11.571,13.244,10.908,11.956,10.685,11.285,13.142
06/13 - 11:00,11.521,11.535,13.184,10.934,11.861,10.735,11.287,13.083
06/13 - 12:00,11.506,11.545,13.130,11.063,11.842,10.816,11.291,13.034
06/13 - 13:00,11.520,11.605,13.090,11.223,11.911,10.928,11.304,13.008
06/13 - 14:00,11.564,11.681,13.070,11.377,12.047,11.015,11.310,12.997
06/13 - 15:00,11.595,11.741,13.055,11.485,12.150,11.096,11.307,12.962
06/13 - 16:00,11.603,11.771,13.028,11.597,12.189,11.156,11.280,12.921
06/13 - 17:00,11.572,11.753,12.990,11.637,12.202,11.141,11.227,12.875
06/13 - 18:00,11.513,11.707,12.944,11.588,12.170,11.067,11.160,12.823
06/13 - 19:00,11.465,11.645,12.894,11.477,12.104,10.968,11.094,12.771
06/13 - 20:00,11.392,11.554,12.843,11.314,12.021,10.824,11.012,12.719
06/13 - 21:00,11.318,11.457,12.791,11.152,11.899,10.684,10.930,12.665
06/13 - 22:00,11.242,11.358,12.738,11.008,11.768,10.552,10.848,12.609
06/13 - 23:00,11.163,11.257,12.683,10.856,11.634,10.431,10.765,12.550
06/14 - 0:00,11.061,11.137,12.627,10.672,11.495,10.272,10.660,12.490
06/14 - 1:00,10.951,11.012,12.569,10.482,11.356,10.099,10.547,12.428
06/14 - 2:00,10.831,10.879,12.509,10.284,11.213,9.909,10.425,12.362
06/14 - 3:00,10.741,10.768,12.445,10.115,11.069,9.781,10.330,12.293
06/14 - 4:00,10.662,10.663,12.380,9.952,10.923,9.671,10.243,12.222
06/14 - 5:00,10.583,10.560,12.314,9.793,10.780,9.565,10.160,12.149
06/14 - 6:00,10.501,10.455,12.246,9.634,10.641,9.449,10.072,12.076
06/14 - 7:00,10.405,10.343,12.178,9.474,10.507,9.315,9.975,12.001
06/14 - 8:00,10.315,10.230,12.106,9.320,10.376,9.189,9.883,11.924
06/14 - 9:00,10.234,10.128,12.033,9.195,10.251,9.111,9.815,11.848
06/14 - 10:00,10.182,10.057,11.961,9.148,10.149,9.119,9.803,11.778
06/14 - 11:00,10.144,10.017,11.893,9.168,10.093,9.154,9.802,11.717
06/14 - 12:00,10.141,10.021,11.830,9.206,10.088,9.226,9.820,11.659
06/14 - 13:00,10.171,10.058,11.776,9.338,10.130,9.354,9.853,11.619
06/14 - 14:00,10.253,10.141,11.741,9.502,10.221,9.506,9.895,11.603
06/14 - 15:00,10.367,10.249,11.721,9.706,10.338,9.610,9.918,11.586
06/14 - 16:00,10.469,10.368,11.700,9.889,10.454,9.699,9.921,11.551
06/14 - 17:00,10.490,10.425,11.673,10.027,10.522,9.755,9.901,11.509
06/14 - 18:00,10.446,10.441,11.636,10.104,10.563,9.768,9.862,11.463
06/14 - 19:00,10.424,10.438,11.595,10.113,10.557,9.734,9.816,11.420
06/14 - 20:00,10.375,10.396,11.555,10.052,10.525,9.634,9.757,11.377
06/14 - 21:00,10.324,10.340,11.515,9.965,10.476,9.527,9.699,11.334
06/14 - 22:00,10.254,10.266,11.474,9.848,10.402,9.404,9.629,11.290
06/14 - 23:00,10.191,10.196,11.432,9.751,10.322,9.300,9.565,11.244
06/15 - 0:00,10.123,10.121,11.389,9.639,10.238,9.202,9.499,11.196
06/15 - 1:00,10.037,10.034,11.344,9.516,10.151,9.095,9.423,11.147
06/15 - 2:00,9.963,9.954,11.298,9.397,10.062,9.007,9.354,11.096
06/15 - 3:00,9.881,9.867,11.251,9.272,9.970,8.904,9.280,11.043
06/15 - 4:00,9.808,9.785,11.201,9.152,9.877,8.809,9.210,10.990
06/15 - 5:00,9.737,9.704,11.151,9.034,9.784,8.718,9.143,10.935
06/15 - 6:00,9.668,9.626,11.100,8.922,9.692,8.632,9.078,10.879
06/15 - 7:00,9.603,9.551,11.047,8.816,9.603,8.554,9.017,10.822
06/15 - 8:00,9.535,9.464,10.992,8.695,9.511,8.464,8.954,10.761
06/15 - 9:00,9.490,9.398,10.933,8.644,9.426,8.507,8.959,10.702
06/15 - 10:00,9.486,9.387,10.876,8.812,9.391,8.781,9.137,10.652
06/15 - 11:00,9.505,9.467,10.822,9.231,9.477,9.093,9.324,10.612
06/15 - 12:00,9.529,9.656,10.776,9.806,9.727,9.462,9.481,10.584
06/15 - 13:00,9.593,9.938,10.763,10.256,10.034,9.839,9.607,10.632
06/15 - 14:00,9.798,10.214,10.842,10.696,10.504,10.370,9.698,10.814
06/15 - 15:00,10.095,10.471,10.975,11.346,11.056,10.919,9.746,10.893
06/15 - 16:00,10.359,10.732,11.052,12.094,11.631,11.404,9.771,10.899
06/15 - 17:00,10.408,10.844,11.092,12.720,12.129,11.754,9.770,10.898
06/15 - 18:00,10.389,10.938,11.096,13.123,12.480,11.954,9.749,10.886
06/15 - 19:00,10.450,11.033,11.085,13.332,12.673,12.052,9.749,10.889
06/15 - 20:00,10.440,11.052,11.073,13.342,12.740,12.018,9.745,10.905
06/15 - 21:00,10.391,11.034,11.061,13.243,12.738,11.913,9.745,10.925
06/15 - 22:00,10.319,10.994,11.055,13.071,12.686,11.758,9.723,10.943
06/15 - 23:00,10.246,10.958,11.050,12.872,12.627,11.576,9.690,10.959
06/16 - 0:00,10.170,10.927,11.046,12.659,12.569,11.346,9.646,10.969
06/16 - 1:00,10.120,10.878,11.041,12.431,12.511,11.120,9.604,10.974
06/16 - 2:00,10.081,10.809,11.035,12.198,12.456,10.918,9.557,10.974
06/16 - 3:00,10.037,10.734,11.027,12.001,12.419,10.753,9.516,10.969
06/16 - 4:00,10.006,10.671,11.017,11.844,12.360,10.632,9.490,10.960
06/16 - 5:00,9.977,10.611,11.005,11.727,12.280,10.531,9.467,10.947
06/16 - 6:00,9.941,10.548,10.991,11.601,12.193,10.428,9.439,10.932
06/16 - 7:00,9.903,10.487,10.975,11.475,12.107,10.333,9.412,10.915
06/16 - 8:00,9.863,10.412,10.953,11.302,12.004,10.227,9.383,10.886
06/16 - 9:00,9.853,10.365,10.924,11.193,11.888,10.235,9.409,10.857
06/16 - 10:00,9.874,10.371,10.894,11.214,11.799,10.387,9.546,10.835
06/16 - 11:00,9.918,10.457,10.869,11.354,11.777,10.564,9.694,10.822
06/16 - 12:00,9.983,10.610,10.853,11.567,11.840,10.784,9.838,10.821
06/16 - 13:00,10.078,10.784,10.854,11.797,11.935,11.057,9.972,10.843
06/16 - 14:00,10.211,10.960,10.880,12.065,12.097,11.393,10.087,10.887
06/16 - 15:00,10.329,11.116,10.919,12.373,12.303,11.686,10.178,10.906
06/16 - 16:00,10.420,11.241,10.943,12.671,12.490,11.921,10.268,10.923
06/16 - 17:00,10.495,11.313,10.955,12.891,12.617,12.072,10.340,10.939
06/16 - 18:00,10.560,11.361,10.959,13.009,12.687,12.161,10.401,10.954
06/16 - 19:00,10.613,11.404,10.962,13.055,12.707,12.209,10.456,10.971
06/16 - 20:00,10.651,11.433,10.967,13.044,12.695,12.218,10.501,10.990
06/16 - 21:00,10.681,11.456,10.974,13.009,12.666,12.211,10.544,11.009
06/16 - 22:00,10.705,11.475,10.983,12.960,12.633,12.192,10.583,11.027
06/16 - 23:00,10.733,11.494,10.993,12.911,12.603,12.177,10.625,11.044
06/17 - 0:00,10.761,11.512,11.004,12.859,12.574,12.158,10.665,11.061
06/17 - 1:00,10.788,11.530,11.015,12.806,12.547,12.139,10.704,11.078
06/17 - 2:00,10.826,11.552,11.028,12.758,12.522,12.126,10.749,11.094
06/17 - 3:00,10.859,11.570,11.041,12.711,12.498,12.112,10.790,11.109
06/17 - 4:00,10.892,11.587,11.056,12.674,12.478,12.102,10.831,11.124
06/17 - 5:00,10.925,11.605,11.071,12.644,12.460,12.095,10.871,11.139
06/17 - 6:00,10.952,11.619,11.086,12.616,12.443,12.080,10.906,11.153
06/17 - 7:00,10.975,11.630,11.102,12.589,12.427,12.059,10.938,11.167
06/17 - 8:00,10.996,11.639,11.117,12.562,12.411,12.040,10.967,11.181
06/17 - 9:00,11.030,11.652,11.132,12.542,12.394,12.039,11.006,11.194
06/17 - 10:00,11.078,11.679,11.146,12.541,12.381,12.072,11.060,11.210
06/17 - 11:00,11.144,11.726,11.163,12.583,12.384,12.147,11.131,11.229
06/17 - 12:00,11.227,11.795,11.184,12.675,12.413,12.251,11.215,11.255
06/17 - 13:00,11.325,11.884,11.211,12.814,12.476,12.379,11.309,11.287
06/17 - 14:00,11.440,11.993,11.242,12.966,12.566,12.533,11.409,11.323
06/17 - 15:00,11.550,12.102,11.278,13.126,12.675,12.669,11.499,11.363
06/17 - 16:00,11.643,12.204,11.314,13.288,12.792,12.783,11.576,11.400
06/17 - 17:00,11.718,12.289,11.350,13.418,12.890,12.872,11.640,11.435
06/17 - 18:00,11.776,12.358,11.383,13.503,12.955,12.922,11.691,11.467
06/17 - 19:00,11.822,12.403,11.416,13.542,12.983,12.949,11.734,11.499
06/17 - 20:00,11.849,12.426,11.448,13.539,12.986,12.945,11.765,11.531
06/17 - 21:00,11.866,12.438,11.480,13.515,12.979,12.926,11.790,11.562
06/17 - 22:00,11.884,12.450,11.512,13.488,12.970,12.911,11.813,11.592
06/17 - 23:00,11.889,12.453,11.542,13.449,12.959,12.877,11.831,11.621
06/18 - 0:00,11.891,12.430,11.571,13.391,12.947,12.822,11.840,11.649
06/18 - 1:00,11.894,12.434,11.599,13.335,12.935,12.762,11.854,11.675
06/18 - 2:00,11.884,12.433,11.626,13.273,12.919,12.705,11.854,11.699
06/18 - 3:00,11.881,12.421,11.652,13.213,12.901,12.654,11.861,11.721
06/18 - 4:00,11.865,12.408,11.677,13.152,12.878,12.599,11.857,11.742
06/18 - 5:00,11.857,12.390,11.700,13.082,12.852,12.537,11.856,11.761
06/18 - 6:00,11.838,12.367,11.723,13.013,12.826,12.477,11.849,11.779
06/18 - 7:00,11.780,12.315,11.743,12.906,12.795,12.357,11.816,11.794
06/18 - 8:00,11.726,12.269,11.761,12.809,12.763,12.254,11.776,11.807
06/18 - 9:00,11.671,12.218,11.777,12.710,12.720,12.139,11.730,11.818
06/18 - 10:00,11.674,12.204,11.790,12.670,12.677,12.121,11.738,11.828
06/18 - 11:00,11.700,12.207,11.804,12.654,12.645,12.145,11.762,11.841
06/18 - 12:00,11.747,12.249,11.821,12.728,12.646,12.227,11.809,11.860
06/18 - 13:00,11.820,12.334,11.843,12.808,12.684,12.337,11.875,11.882
06/18 - 14:00,11.895,12.427,11.869,12.923,12.750,12.493,11.942,11.909
06/18 - 15:00,12.004,12.517,11.897,13.153,12.866,12.700,12.026,11.936
06/18 - 16:00,12.098,12.595,11.925,13.336,12.984,12.865,12.094,11.963
06/18 - 17:00,12.172,12.659,11.953,13.471,13.082,12.977,12.151,11.989
06/18 - 18:00,12.228,12.716,11.978,13.566,13.147,13.052,12.201,12.013
06/18 - 19:00,12.285,12.763,12.002,13.621,13.181,13.115,12.250,12.037
06/18 - 20:00,12.334,12.801,12.027,13.652,13.198,13.168,12.299,12.062
06/18 - 21:00,12.389,12.842,12.053,13.683,13.214,13.228,12.355,12.087
06/18 - 22:00,12.446,12.887,12.078,13.721,13.238,13.296,12.415,12.114
06/18 - 23:00,12.511,12.939,12.104,13.771,13.270,13.375,12.482,12.141
06/19 - 0:00,12.561,12.980,12.130,13.808,13.305,13.422,12.534,12.169
06/19 - 1:00,12.583,13.005,12.158,13.832,13.345,13.434,12.566,12.198
06/19 - 2:00,12.612,13.036,12.185,13.861,13.383,13.453,12.602,12.227
06/19 - 3:00,12.647,13.071,12.213,13.897,13.419,13.488,12.645,12.256
06/19 - 4:00,12.696,13.114,12.241,13.935,13.449,13.540,12.698,12.285
06/19 - 5:00,12.745,13.156,12.269,13.971,13.477,13.591,12.750,12.314
06/19 - 6:00,12.780,13.188,12.299,13.995,13.505,13.619,12.790,12.344
06/19 - 7:00,12.806,13.215,12.328,14.015,13.533,13.635,12.824,12.374
06/19 - 8:00,12.829,13.239,12.357,14.032,13.559,13.648,12.855,12.405
06/19 - 9:00,12.854,13.258,12.386,14.044,13.580,13.661,12.886,12.434
06/19 - 10:00,12.883,13.280,12.413,14.056,13.598,13.680,12.920,12.463
06/19 - 11:00,12.917,13.307,12.441,14.072,13.616,13.705,12.956,12.493
06/19 - 12:00,12.932,13.325,12.469,14.078,13.634,13.705,12.976,12.525
06/19 - 13:00,12.915,13.315,12.498,14.030,13.648,13.603,12.973,12.557
06/19 - 14:00,12.860,13.283,12.526,13.941,13.646,13.443,12.939,12.587
06/19 - 15:00,12.788,13.241,12.552,13.841,13.625,13.302,12.892,12.613
06/19 - 16:00,12.752,13.203,12.574,13.736,13.584,13.199,12.850,12.635
06/19 - 17:00,12.695,13.142,12.594,13.601,13.525,13.069,12.791,12.652
06/19 - 18:00,12.622,13.065,12.610,13.455,13.468,12.923,12.723,12.664
06/19 - 19:00,12.552,12.981,12.622,13.313,13.394,12.781,12.656,12.673
06/19 - 20:00,12.480,12.897,12.632,13.171,13.301,12.637,12.591,12.678
06/19 - 21:00,12.418,12.808,12.640,13.022,13.198,12.507,12.518,12.680
06/19 - 22:00,12.354,12.712,12.644,12.863,13.087,12.384,12.440,12.678
06/19 - 23:00,12.284,12.614,12.645,12.700,12.970,12.253,12.360,12.672
06/20 - 0:00,12.213,12.516,12.642,12.540,12.853,12.125,12.279,12.664
06/20 - 1:00,12.139,12.416,12.634,12.380,12.737,11.993,12.197,12.652
06/20 - 2:00,12.065,12.317,12.623,12.223,12.622,11.866,12.114,12.638
06/20 - 3:00,11.984,12.212,12.605,12.062,12.507,11.728,12.025,12.617
06/20 - 4:00,11.903,12.107,12.584,11.902,12.390,11.590,11.935,12.591
06/20 - 5:00,11.831,12.009,12.562,11.749,12.274,11.464,11.851,12.561
06/20 - 6:00,11.750,11.904,12.539,11.590,12.157,11.323,11.757,12.528
06/20 - 7:00,11.660,11.794,12.515,11.429,12.038,11.173,11.657,12.491
06/20 - 8:00,11.555,11.673,12.488,11.257,11.915,11.004,11.545,12.452
06/20 - 9:00,11.479,11.573,12.457,11.112,11.794,10.889,11.458,12.411
06/20 - 10:00,11.435,11.500,12.424,11.000,11.678,10.832,11.401,12.371
06/20 - 11:00,11.410,11.450,12.392,10.929,11.583,10.812,11.364,12.335
06/20 - 12:00,11.404,11.434,12.365,10.947,11.528,10.841,11.348,12.308
06/20 - 13:00,11.409,11.448,12.346,11.009,11.525,10.882,11.334,12.294
06/20 - 14:00,11.449,11.496,12.339,11.116,11.572,10.955,11.332,12.293
06/20 - 15:00,11.479,11.541,12.338,11.224,11.643,10.998,11.325,12.278
06/20 - 16:00,11.491,11.571,12.329,11.298,11.713,11.007,11.304,12.257
06/20 - 17:00,11.465,11.561,12.312,11.317,11.744,10.985,11.262,12.231
06/20 - 18:00,11.418,11.533,12.286,11.298,11.731,10.938,11.209,12.199
06/20 - 19:00,11.387,11.496,12.258,11.250,11.686,10.887,11.160,12.165
06/20 - 20:00,11.339,11.437,12.228,11.163,11.614,10.805,11.100,12.132
06/20 - 21:00,11.287,11.372,12.198,11.076,11.531,10.723,11.040,12.097
06/20 - 22:00,11.238,11.307,12.167,10.978,11.444,10.653,10.983,12.062
06/20 - 23:00,11.182,11.238,12.135,10.872,11.358,10.584,10.923,12.025
06/21 - 0:00,11.135,11.175,12.101,10.772,11.275,10.524,10.869,11.987
06/21 - 1:00,11.080,11.108,12.067,10.673,11.197,10.452,10.812,11.949
06/21 - 2:00,11.028,11.044,12.031,10.579,11.120,10.384,10.758,11.909
06/21 - 3:00,10.977,10.982,11.995,10.489,11.047,10.317,10.704,11.869
06/21 - 4:00,10.927,10.921,11.957,10.402,10.974,10.250,10.652,11.828
06/21 - 5:00,10.878,10.862,11.919,10.318,10.904,10.186,10.601,11.786
06/21 - 6:00,10.824,10.800,11.880,10.232,10.834,10.115,10.547,11.744
06/21 - 7:00,10.755,10.727,11.840,10.137,10.764,10.021,10.479,11.701
06/21 - 8:00,10.694,10.659,11.799,10.048,10.692,9.940,10.418,11.656
06/21 - 9:00,10.652,10.603,11.757,9.992,10.625,9.927,10.390,11.613
06/21 - 10:00,10.673,10.602,11.716,10.038,10.582,10.058,10.448,11.576
06/21 - 11:00,10.710,10.635,11.680,10.142,10.590,10.202,10.517,11.549
06/21 - 12:00,10.764,10.699,11.650,10.277,10.668,10.375,10.594,11.528
06/21 - 13:00,10.830,10.788,11.629,10.504,10.808,10.561,10.684,11.523
06/21 - 14:00,10.937,10.920,11.623,10.711,10.926,10.738,10.780,11.532
06/21 - 15:00,11.041,11.048,11.626,10.948,11.081,10.936,10.852,11.531
06/21 - 16:00,11.111,11.143,11.625,11.189,11.245,11.108,10.888,11.527
06/21 - 17:00,11.121,11.178,11.618,11.367,11.382,11.216,10.910,11.521
06/21 - 18:00,11.120,11.210,11.605,11.480,11.472,11.272,10.917,11.511
06/21 - 19:00,11.135,11.235,11.590,11.543,11.517,11.310,10.926,11.503
06/21 - 20:00,11.113,11.228,11.576,11.541,11.528,11.292,10.913,11.495
06/21 - 21:00,11.089,11.215,11.563,11.513,11.520,11.259,10.899,11.487
06/21 - 22:00,11.055,11.194,11.549,11.466,11.502,11.210,10.877,11.479
06/21 - 23:00,11.025,11.177,11.536,11.401,11.475,11.155,10.855,11.469
06/22 - 0:00,10.985,11.145,11.522,11.311,11.440,11.055,10.824,11.458
06/22 - 1:00,10.954,11.104,11.507,11.210,11.394,10.953,10.792,11.446
06/22 - 2:00,10.905,11.051,11.492,11.104,11.346,10.845,10.747,11.431
06/22 - 3:00,10.869,11.006,11.476,11.013,11.305,10.761,10.709,11.415
06/22 - 4:00,10.801,10.937,11.458,10.905,11.248,10.641,10.648,11.397
06/22 - 5:00,10.735,10.867,11.439,10.805,11.178,10.528,10.586,11.377
06/22 - 6:00,10.667,10.794,11.418,10.697,11.103,10.416,10.522,11.354
06/22 - 7:00,10.611,10.727,11.395,10.590,11.023,10.327,10.464,11.329
06/22 - 8:00,10.547,10.648,11.370,10.470,10.937,10.231,10.401,11.301
06/22 - 9:00,10.525,10.603,11.343,10.433,10.863,10.297,10.421,11.274
06/22 - 10:00,10.548,10.620,11.317,10.611,10.837,10.595,10.622,11.254
06/22 - 11:00,10.591,10.736,11.296,11.027,10.921,10.908,10.810,11.244
06/22 - 12:00,10.633,10.972,11.282,11.556,11.146,11.253,10.960,11.244
06/22 - 13:00,10.708,11.253,11.295,11.941,11.498,11.640,11.087,11.304
06/22 - 14:00,10.867,11.515,11.376,12.376,11.943,12.132,11.193,11.425
06/22 - 15:00,11.005,11.718,11.474,12.886,12.381,12.611,11.297,11.463
06/22 - 16:00,11.111,11.874,11.531,13.356,12.753,12.977,11.380,11.483
06/22 - 17:00,11.197,11.950,11.562,13.704,13.029,13.216,11.444,11.506
06/22 - 18:00,11.249,12.005,11.571,13.914,13.209,13.337,11.483,11.527
06/22 - 19:00,11.305,12.052,11.570,14.001,13.303,13.393,11.517,11.558
06/22 - 20:00,11.327,12.076,11.575,13.990,13.337,13.383,11.541,11.591
