Date,{"SpaceDryBulbTemperature":"ZONE ONE"}
05/05 - 9:45,10.716
05/05 - 10:00,10.943
05/05 - 10:15,11.215
05/05 - 10:30,11.494
05/05 - 10:45,11.800
05/05 - 11:00,12.150
05/05 - 11:15,12.356
05/05 - 11:30,12.618
05/05 - 11:45,12.915
05/05 - 12:00,13.193
05/05 - 12:15,13.509
05/05 - 12:30,13.735
05/05 - 12:45,13.981
05/05 - 13:00,14.349
05/05 - 13:15,14.546
05/05 - 13:30,14.769
05/05 - 13:45,14.977
05/05 - 14:00,15.378
05/05 - 14:15,15.507
05/05 - 14:30,15.653
05/05 - 14:45,15.754
05/05 - 15:00,15.821
05/05 - 15:15,15.854
05/05 - 15:30,15.864
05/05 - 15:45,15.856
05/05 - 16:00,15.824
05/05 - 16:15,15.779
05/05 - 16:30,15.710
05/05 - 16:45,15.610
05/05 - 17:00,15.483
05/05 - 17:15,15.347
05/05 - 17:30,15.187
05/05 - 17:45,15.007
05/05 - 18:00,14.837
05/05 - 18:15,14.703
05/05 - 18:30,14.539
05/05 - 18:45,14.410
05/05 - 19:00,14.265
05/05 - 19:15,14.142
05/05 - 19:30,14.040
05/05 - 19:45,13.925
05/05 - 20:00,13.832
05/05 - 20:15,13.750
05/05 - 20:30,13.628
05/05 - 20:45,13.528
05/05 - 21:00,13.416
05/05 - 21:15,13.349
05/05 - 21:30,13.281
05/05 - 21:45,13.209
05/05 - 22:00,13.141
05/05 - 22:15,13.049
05/05 - 22:30,12.952
05/05 - 22:45,12.862
05/05 - 23:00,12.765
05/05 - 23:15,12.690
05/05 - 23:30,12.605
05/05 - 23:45,12.534
05/06 - 0:00,12.428
05/06 - 0:15,12.284
05/06 - 0:30,12.148
05/06 - 0:45,12.025
05/06 - 1:00,11.970
05/06 - 1:15,11.895
05/06 - 1:30,11.827
05/06 - 1:45,11.755
05/06 - 2:00,11.707
05/06 - 2:15,11.621
05/06 - 2:30,11.496
05/06 - 2:45,11.390
05/06 - 3:00,11.326
05/06 - 3:15,11.239
05/06 - 3:30,11.175
05/06 - 3:45,11.040
05/06 - 4:00,10.933
05/06 - 4:15,10.865
05/06 - 4:30,10.781
05/06 - 4:45,10.740
05/06 - 5:00,10.646
05/06 - 5:15,10.585
05/06 - 5:30,10.527
05/06 - 5:45,10.442
05/06 - 6:00,10.345
05/06 - 6:15,10.238
05/06 - 6:30,10.152
05/06 - 6:45,10.079
05/06 - 7:00,10.027
05/06 - 7:15,9.942
05/06 - 7:30,9.864
05/06 - 7:45,9.833
05/06 - 8:00,9.813
05/06 - 8:15,9.863
05/06 - 8:30,9.829
05/06 - 8:45,9.893
05/06 - 9:00,10.092
05/06 - 9:15,10.356
05/06 - 9:30,10.625
05/06 - 9:45,10.939
05/06 - 10:00,11.237
05/06 - 10:15,11.547
05/06 - 10:30,11.890
05/06 - 10:45,12.249
05/06 - 11:00,12.600
05/06 - 11:15,12.966
05/06 - 11:30,13.231
05/06 - 11:45,13.598
05/06 - 12:00,13.880
05/06 - 12:15,14.171
05/06 - 12:30,14.474
05/06 - 12:45,14.753
05/06 - 13:00,15.093
05/06 - 13:15,15.406
05/06 - 13:30,15.633
05/06 - 13:45,15.915
05/06 - 14:00,16.135
05/06 - 14:15,16.466
05/06 - 14:30,16.715
05/06 - 14:45,16.917
05/06 - 15:00,17.138
05/06 - 15:15,17.338
05/06 - 15:30,17.489
05/06 - 15:45,17.628
05/06 - 16:00,17.699
05/06 - 16:15,17.715
05/06 - 16:30,17.693
05/06 - 16:45,17.625
05/06 - 17:00,17.473
05/06 - 17:15,17.276
05/06 - 17:30,16.966
05/06 - 17:45,16.611
05/06 - 18:00,16.302
05/06 - 18:15,16.066
05/06 - 18:30,15.828
05/06 - 18:45,15.594
05/06 - 19:00,15.390
05/06 - 19:15,15.201
05/06 - 19:30,15.025
05/06 - 19:45,14.885
05/06 - 20:00,14.712
05/06 - 20:15,14.547
05/06 - 20:30,14.368
05/06 - 20:45,14.224
05/06 - 21:00,14.094
05/06 - 21:15,13.910
05/06 - 21:30,13.757
05/06 - 21:45,13.590
05/06 - 22:00,13.442
05/06 - 22:15,13.317
05/06 - 22:30,13.167
05/06 - 22:45,13.001
05/06 - 23:00,12.841
05/06 - 23:15,12.676
05/06 - 23:30,12.557
05/06 - 23:45,12.432
05/07 - 0:00,12.272
05/07 - 0:15,12.151
05/07 - 0:30,12.010
05/07 - 0:45,11.937
05/07 - 1:00,11.822
05/07 - 1:15,11.710
05/07 - 1:30,11.622
05/07 - 1:45,11.552
05/07 - 2:00,11.434
05/07 - 2:15,11.352
05/07 - 2:30,11.245
05/07 - 2:45,11.150
05/07 - 3:00,11.054
05/07 - 3:15,10.972
05/07 - 3:30,10.880
05/07 - 3:45,10.800
05/07 - 4:00,10.723
05/07 - 4:15,10.653
05/07 - 4:30,10.588
05/07 - 4:45,10.507
05/07 - 5:00,10.425
05/07 - 5:15,10.347
05/07 - 5:30,10.281
05/07 - 5:45,10.229
05/07 - 6:00,10.179
05/07 - 6:15,10.117
05/07 - 6:30,10.043
05/07 - 6:45,9.999
05/07 - 7:00,9.941
05/07 - 7:15,9.902
05/07 - 7:30,9.868
05/07 - 7:45,9.858
05/07 - 8:00,9.853
05/07 - 8:15,9.911
05/07 - 8:30,10.005
05/07 - 8:45,10.135
05/07 - 9:00,10.296
05/07 - 9:15,10.494
05/07 - 9:30,10.713
05/07 - 9:45,10.944
05/07 - 10:00,11.244
05/07 - 10:15,11.621
05/07 - 10:30,11.919
05/07 - 10:45,12.245
05/07 - 11:00,12.599
05/07 - 11:15,12.973
05/07 - 11:30,13.241
05/07 - 11:45,13.631
05/07 - 12:00,13.945
05/07 - 12:15,14.241
05/07 - 12:30,14.536
05/07 - 12:45,14.784
05/07 - 13:00,15.098
05/07 - 13:15,15.275
05/07 - 13:30,15.505
05/07 - 13:45,15.829
05/07 - 14:00,16.031
05/07 - 14:15,16.220
05/07 - 14:30,16.410
05/07 - 14:45,16.569
05/07 - 15:00,16.742
05/07 - 15:15,16.895
05/07 - 15:30,17.011
05/07 - 15:45,17.120
05/07 - 16:00,17.164
05/07 - 16:15,17.182
05/07 - 16:30,17.181
05/07 - 16:45,17.129
05/07 - 17:00,17.046
05/07 - 17:15,16.943
05/07 - 17:30,16.762
05/07 - 17:45,16.562
05/07 - 18:00,16.356
05/07 - 18:15,16.166
05/07 - 18:30,15.993
05/07 - 18:45,15.848
05/07 - 19:00,15.697
05/07 - 19:15,15.559
05/07 - 19:30,15.442
05/07 - 19:45,15.323
05/07 - 20:00,15.193
05/07 - 20:15,15.095
05/07 - 20:30,14.977
05/07 - 20:45,14.884
05/07 - 21:00,14.773
05/07 - 21:15,14.688
05/07 - 21:30,14.587
05/07 - 21:45,14.485
05/07 - 22:00,14.405
05/07 - 22:15,14.306
05/07 - 22:30,14.206
05/07 - 22:45,14.126
05/07 - 23:00,14.028
05/07 - 23:15,13.956
05/07 - 23:30,13.851
05/07 - 23:45,13.752
05/08 - 0:00,13.671
05/08 - 0:15,13.586
05/08 - 0:30,13.526
05/08 - 0:45,13.420
05/08 - 1:00,13.323
05/08 - 1:15,13.243
05/08 - 1:30,13.157
05/08 - 1:45,13.061
05/08 - 2:00,12.981
05/08 - 2:15,12.915
05/08 - 2:30,12.841
05/08 - 2:45,12.767
05/08 - 3:00,12.708
05/08 - 3:15,12.631
05/08 - 3:30,12.556
05/08 - 3:45,12.415
05/08 - 4:00,12.346
05/08 - 4:15,12.266
05/08 - 4:30,12.181
05/08 - 4:45,12.082
05/08 - 5:00,12.007
05/08 - 5:15,11.907
05/08 - 5:30,11.813
05/08 - 5:45,11.715
05/08 - 6:00,11.625
05/08 - 6:15,11.544
05/08 - 6:30,11.468
05/08 - 6:45,11.321
05/08 - 7:00,11.253
05/08 - 7:15,11.189
05/08 - 7:30,11.105
05/08 - 7:45,11.014
05/08 - 8:00,10.962
05/08 - 8:15,10.909
05/08 - 8:30,10.874
05/08 - 8:45,10.671
05/08 - 9:00,10.756
05/08 - 9:15,10.869
05/08 - 9:30,10.999
05/08 - 9:45,11.179
05/08 - 10:00,11.380
05/08 - 10:15,11.650
05/08 - 10:30,11.895
05/08 - 10:45,12.185
05/08 - 11:00,12.519
05/08 - 11:15,12.795
05/08 - 11:30,13.084
05/08 - 11:45,13.372
05/08 - 12:00,13.738
05/08 - 12:15,14.020
05/08 - 12:30,14.279
05/08 - 12:45,14.583
05/08 - 13:00,14.826
05/08 - 13:15,15.061
05/08 - 13:30,15.391
05/08 - 13:45,15.584
05/08 - 14:00,15.802
05/08 - 14:15,15.974
05/08 - 14:30,16.162
05/08 - 14:45,16.308
05/08 - 15:00,16.457
05/08 - 15:15,16.612
05/08 - 15:30,16.726
05/08 - 15:45,16.831
05/08 - 16:00,16.877
05/08 - 16:15,16.880
05/08 - 16:30,16.858
05/08 - 16:45,16.785
05/08 - 17:00,16.680
05/08 - 17:15,16.522
05/08 - 17:30,16.299
05/08 - 17:45,16.077
05/08 - 18:00,15.859
05/08 - 18:15,15.661
05/08 - 18:30,15.447
05/08 - 18:45,15.267
05/08 - 19:00,15.128
05/08 - 19:15,14.978
05/08 - 19:30,14.841
05/08 - 19:45,14.726
05/08 - 20:00,14.603
05/08 - 20:15,14.489
05/08 - 20:30,14.377
05/08 - 20:45,14.275
05/08 - 21:00,14.151
05/08 - 21:15,14.057
05/08 - 21:30,13.981
05/08 - 21:45,13.918
05/08 - 22:00,13.845
05/08 - 22:15,13.779
05/08 - 22:30,13.686
05/08 - 22:45,13.610
05/08 - 23:00,13.554
05/08 - 23:15,13.454
05/08 - 23:30,13.376
05/08 - 23:45,13.295
05/09 - 0:00,13.245
05/09 - 0:15,13.190
05/09 - 0:30,13.125
05/09 - 0:45,12.992
05/09 - 1:00,12.962
05/09 - 1:15,12.916
05/09 - 1:30,12.821
05/09 - 1:45,12.755
05/09 - 2:00,12.709
05/09 - 2:15,12.640
05/09 - 2:30,12.584
05/09 - 2:45,12.519
05/09 - 3:00,12.473
05/09 - 3:15,12.337
05/09 - 3:30,12.278
05/09 - 3:45,12.212
05/09 - 4:00,12.142
05/09 - 4:15,12.055
05/09 - 4:30,11.976
05/09 - 4:45,11.892
05/09 - 5:00,11.805
05/09 - 5:15,11.729
05/09 - 5:30,11.653
05/09 - 5:45,11.542
05/09 - 6:00,11.452
05/09 - 6:15,11.382
05/09 - 6:30,11.303
05/09 - 6:45,11.226
05/09 - 7:00,11.143
05/09 - 7:15,11.084
05/09 - 7:30,10.984
05/09 - 7:45,10.946
05/09 - 8:00,10.897
05/09 - 8:15,10.914
05/09 - 8:30,10.971
05/09 - 8:45,11.059
05/09 - 9:00,11.195
05/09 - 9:15,11.368
05/09 - 9:30,11.565
05/09 - 9:45,11.811
05/09 - 10:00,12.050
05/09 - 10:15,12.315
05/09 - 10:30,12.599
05/09 - 10:45,12.909
05/09 - 11:00,13.256
05/09 - 11:15,13.521
05/09 - 11:30,13.826
05/09 - 11:45,14.163
05/09 - 12:00,14.400
05/09 - 12:15,14.709
05/09 - 12:30,15.073
05/09 - 12:45,15.268
05/09 - 13:00,15.499
05/09 - 13:15,16.019
05/09 - 13:30,16.265
05/09 - 13:45,16.445
05/09 - 14:00,16.693
05/09 - 14:15,16.843
05/09 - 14:30,17.002
05/09 - 14:45,17.206
05/09 - 15:00,17.388
05/09 - 15:15,17.557
05/09 - 15:30,17.679
05/09 - 15:45,17.788
05/09 - 16:00,17.837
05/09 - 16:15,17.845
05/09 - 16:30,17.826
05/09 - 16:45,17.757
05/09 - 17:00,17.643
05/09 - 17:15,17.419
05/09 - 17:30,17.198
05/09 - 17:45,16.973
05/09 - 18:00,16.746
05/09 - 18:15,16.573
05/09 - 18:30,16.404
05/09 - 18:45,16.252
05/09 - 19:00,16.124
05/09 - 19:15,15.990
05/09 - 19:30,15.876
05/09 - 19:45,15.774
05/09 - 20:00,15.687
05/09 - 20:15,15.595
05/09 - 20:30,15.512
05/09 - 20:45,15.440
05/09 - 21:00,15.355
05/09 - 21:15,15.275
05/09 - 21:30,15.214
05/09 - 21:45,15.140
05/09 - 22:00,15.065
05/09 - 22:15,15.008
05/09 - 22:30,14.949
05/09 - 22:45,14.881
05/09 - 23:00,14.824
05/09 - 23:15,14.770
05/09 - 23:30,14.734
05/09 - 23:45,14.690
05/10 - 0:00,14.664
05/10 - 0:15,14.616
05/10 - 0:30,14.583
05/10 - 0:45,14.538
05/10 - 1:00,14.492
05/10 - 1:15,14.463
05/10 - 1:30,14.420
05/10 - 1:45,14.385
05/10 - 2:00,14.348
05/10 - 2:15,14.306
05/10 - 2:30,14.255
05/10 - 2:45,14.227
05/10 - 3:00,14.192
05/10 - 3:15,14.161
05/10 - 3:30,14.124
05/10 - 3:45,14.073
05/10 - 4:00,14.024
05/10 - 4:15,14.002
05/10 - 4:30,13.972
05/10 - 4:45,13.928
05/10 - 5:00,13.909
05/10 - 5:15,13.877
05/10 - 5:30,13.847
05/10 - 5:45,13.825
05/10 - 6:00,13.789
05/10 - 6:15,13.759
05/10 - 6:30,13.732
05/10 - 6:45,13.696
05/10 - 7:00,13.667
05/10 - 7:15,13.640
05/10 - 7:30,13.610
05/10 - 7:45,13.593
05/10 - 8:00,13.575
05/10 - 8:15,13.544
05/10 - 8:30,13.549
05/10 - 8:45,13.587
05/10 - 9:00,13.634
05/10 - 9:15,13.717
05/10 - 9:30,13.802
05/10 - 9:45,13.914
05/10 - 10:00,14.024
05/10 - 10:15,14.163
05/10 - 10:30,14.300
05/10 - 10:45,14.462
05/10 - 11:00,14.618
05/10 - 11:15,14.790
05/10 - 11:30,14.992
05/10 - 11:45,15.155
05/10 - 12:00,15.331
05/10 - 12:15,15.518
05/10 - 12:30,15.678
05/10 - 12:45,15.910
05/10 - 13:00,15.952
05/10 - 13:15,16.097
05/10 - 13:30,16.245
05/10 - 13:45,16.370
05/10 - 14:00,16.473
05/10 - 14:15,16.584
05/10 - 14:30,16.663
05/10 - 14:45,16.749
05/10 - 15:00,16.782
05/10 - 15:15,16.798
05/10 - 15:30,16.820
05/10 - 15:45,16.825
05/10 - 16:00,16.825
05/10 - 16:15,16.801
05/10 - 16:30,16.772
05/10 - 16:45,16.747
05/10 - 17:00,16.696
05/10 - 17:15,16.562
05/10 - 17:30,16.450
05/10 - 17:45,16.339
05/10 - 18:00,16.234
05/10 - 18:15,16.152
05/10 - 18:30,16.068
05/10 - 18:45,15.984
05/10 - 19:00,15.900
05/10 - 19:15,15.842
05/10 - 19:30,15.777
05/10 - 19:45,15.703
05/10 - 20:00,15.642
05/10 - 20:15,15.570
05/10 - 20:30,15.495
05/10 - 20:45,15.452
05/10 - 21:00,15.394
05/10 - 21:15,15.349
05/10 - 21:30,15.298
05/10 - 21:45,15.255
05/10 - 22:00,15.220
05/10 - 22:15,15.177
05/10 - 22:30,15.124
05/10 - 22:45,15.086
05/10 - 23:00,15.040
05/10 - 23:15,14.987
05/10 - 23:30,14.949
05/10 - 23:45,14.929
05/11 - 0:00,14.896
05/11 - 0:15,14.853
05/11 - 0:30,14.818
05/11 - 0:45,14.776
05/11 - 1:00,14.733
05/11 - 1:15,14.709
05/11 - 1:30,14.665
05/11 - 1:45,14.621
05/11 - 2:00,14.569
05/11 - 2:15,14.536
05/11 - 2:30,14.498
05/11 - 2:45,14.456
05/11 - 3:00,14.403
05/11 - 3:15,14.380
05/11 - 3:30,14.349
05/11 - 3:45,14.318
05/11 - 4:00,14.306
05/11 - 4:15,14.287
05/11 - 4:30,14.276
05/11 - 4:45,14.252
05/11 - 5:00,14.217
05/11 - 5:15,14.218
05/11 - 5:30,14.202
05/11 - 5:45,14.195
05/11 - 6:00,14.164
05/11 - 6:15,14.137
05/11 - 6:30,14.133
05/11 - 6:45,14.105
05/11 - 7:00,14.070
05/11 - 7:15,14.046
05/11 - 7:30,14.027
05/11 - 7:45,14.017
05/11 - 8:00,14.030
05/11 - 8:15,14.021
05/11 - 8:30,14.026
05/11 - 8:45,14.051
05/11 - 9:00,14.081
05/11 - 9:15,14.148
05/11 - 9:30,14.209
05/11 - 9:45,14.296
05/11 - 10:00,14.379
05/11 - 10:15,14.463
05/11 - 10:30,14.565
05/11 - 10:45,14.660
05/11 - 11:00,14.746
05/11 - 11:15,14.872
05/11 - 11:30,14.992
05/11 - 11:45,15.133
05/11 - 12:00,15.254
05/11 - 12:15,15.372
05/11 - 12:30,15.515
05/11 - 12:45,15.645
05/11 - 13:00,15.797
05/11 - 13:15,15.917
05/11 - 13:30,16.033
05/11 - 13:45,16.160
05/11 - 14:00,16.270
05/11 - 14:15,16.392
05/11 - 14:30,16.484
05/11 - 14:45,16.573
05/11 - 15:00,16.671
05/11 - 15:15,16.741
05/11 - 15:30,16.822
05/11 - 15:45,16.852
05/11 - 16:00,16.874
05/11 - 16:15,16.897
05/11 - 16:30,16.883
05/11 - 16:45,16.878
05/11 - 17:00,16.833
05/11 - 17:15,16.759
05/11 - 17:30,16.653
05/11 - 17:45,16.542
05/11 - 18:00,16.452
05/11 - 18:15,16.396
05/11 - 18:30,16.333
05/11 - 18:45,16.286
05/11 - 19:00,16.231
05/11 - 19:15,16.182
05/11 - 19:30,16.130
05/11 - 19:45,16.090
05/11 - 20:00,16.054
05/11 - 20:15,16.007
05/11 - 20:30,15.957
05/11 - 20:45,15.901
05/11 - 21:00,15.847
05/11 - 21:15,15.811
05/11 - 21:30,15.757
05/11 - 21:45,15.714
05/11 - 22:00,15.682
05/11 - 22:15,15.659
05/11 - 22:30,15.613
05/11 - 22:45,15.581
05/11 - 23:00,15.528
05/11 - 23:15,15.498
05/11 - 23:30,15.467
05/11 - 23:45,15.409
05/12 - 0:00,15.382
05/12 - 0:15,15.349
05/12 - 0:30,15.331
05/12 - 0:45,15.306
05/12 - 1:00,15.263
05/12 - 1:15,15.217
05/12 - 1:30,15.207
05/12 - 1:45,15.177
05/12 - 2:00,15.149
05/12 - 2:15,15.124
05/12 - 2:30,15.082
05/12 - 2:45,15.050
05/12 - 3:00,15.036
05/12 - 3:15,15.004
05/12 - 3:30,14.983
05/12 - 3:45,14.932
05/12 - 4:00,14.917
05/12 - 4:15,14.889
05/12 - 4:30,14.850
05/12 - 4:45,14.821
05/12 - 5:00,14.781
05/12 - 5:15,14.758
05/12 - 5:30,14.737
05/12 - 5:45,14.704
05/12 - 6:00,14.680
05/12 - 6:15,14.650
05/12 - 6:30,14.628
05/12 - 6:45,14.595
05/12 - 7:00,14.563
05/12 - 7:15,14.520
05/12 - 7:30,14.484
05/12 - 7:45,14.460
05/12 - 8:00,14.425
05/12 - 8:15,14.378
05/12 - 8:30,14.370
05/12 - 8:45,14.373
05/12 - 9:00,14.409
05/12 - 9:15,14.468
05/12 - 9:30,14.517
05/12 - 9:45,14.597
05/12 - 10:00,14.689
05/12 - 10:15,14.777
05/12 - 10:30,14.875
05/12 - 10:45,14.972
05/12 - 11:00,15.092
05/12 - 11:15,15.207
05/12 - 11:30,15.315
05/12 - 11:45,15.448
05/12 - 12:00,15.574
05/12 - 12:15,15.752
05/12 - 12:30,15.930
05/12 - 12:45,16.161
05/12 - 13:00,16.331
05/12 - 13:15,16.569
05/12 - 13:30,16.835
05/12 - 13:45,17.078
05/12 - 14:00,17.374
05/12 - 14:15,17.609
05/12 - 14:30,17.994
05/12 - 14:45,18.261
05/12 - 15:00,18.508
05/12 - 15:15,18.755
05/12 - 15:30,18.951
05/12 - 15:45,19.121
05/12 - 16:00,19.218
05/12 - 16:15,19.275
05/12 - 16:30,19.278
05/12 - 16:45,19.210
05/12 - 17:00,19.119
05/12 - 17:15,18.920
05/12 - 17:30,18.643
05/12 - 17:45,18.351
05/12 - 18:00,18.050
05/12 - 18:15,17.762
05/12 - 18:30,17.553
05/12 - 18:45,17.337
05/12 - 19:00,17.133
05/12 - 19:15,16.997
05/12 - 19:30,16.845
05/12 - 19:45,16.707
05/12 - 20:00,16.602
05/12 - 20:15,16.476
05/12 - 20:30,16.344
05/12 - 20:45,16.245
05/12 - 21:00,16.120
05/12 - 21:15,15.999
05/12 - 21:30,15.899
05/12 - 21:45,15.786
05/12 - 22:00,15.658
05/12 - 22:15,15.560
05/12 - 22:30,15.442
05/12 - 22:45,15.355
05/12 - 23:00,15.262
05/12 - 23:15,15.155
05/12 - 23:30,15.035
05/12 - 23:45,14.946
05/13 - 0:00,14.893
05/13 - 0:15,14.867
05/13 - 0:30,14.792
05/13 - 0:45,14.735
05/13 - 1:00,14.697
05/13 - 1:15,14.639
05/13 - 1:30,14.584
05/13 - 1:45,14.532
05/13 - 2:00,14.488
05/13 - 2:15,14.428
05/13 - 2:30,14.368
05/13 - 2:45,14.318
05/13 - 3:00,14.269
05/13 - 3:15,14.216
05/13 - 3:30,14.174
05/13 - 3:45,14.118
05/13 - 4:00,14.057
05/13 - 4:15,14.014
05/13 - 4:30,13.956
05/13 - 4:45,13.894
05/13 - 5:00,13.849
05/13 - 5:15,13.792
05/13 - 5:30,13.733
05/13 - 5:45,13.691
05/13 - 6:00,13.646
05/13 - 6:15,13.592
05/13 - 6:30,13.542
05/13 - 6:45,13.486
05/13 - 7:00,13.431
05/13 - 7:15,13.384
05/13 - 7:30,13.322
05/13 - 7:45,13.261
05/13 - 8:00,13.214
05/13 - 8:15,13.149
05/13 - 8:30,13.091
05/13 - 8:45,13.035
05/13 - 9:00,12.971
05/13 - 9:15,12.958
05/13 - 9:30,12.931
05/13 - 9:45,12.922
05/13 - 10:00,12.924
05/13 - 10:15,12.936
05/13 - 10:30,12.956
05/13 - 10:45,12.980
05/13 - 11:00,12.993
05/13 - 11:15,13.017
05/13 - 11:30,13.037
05/13 - 11:45,13.058
05/13 - 12:00,13.080
05/13 - 12:15,13.099
05/13 - 12:30,13.133
05/13 - 12:45,13.158
05/13 - 13:00,13.190
05/13 - 13:15,13.213
05/13 - 13:30,13.233
05/13 - 13:45,13.259
05/13 - 14:00,13.273
05/13 - 14:15,13.299
05/13 - 14:30,13.310
05/13 - 14:45,13.315
05/13 - 15:00,13.331
05/13 - 15:15,13.340
05/13 - 15:30,13.360
05/13 - 15:45,13.362
05/13 - 16:00,13.369
05/13 - 16:15,13.378
05/13 - 16:30,13.373
05/13 - 16:45,13.352
05/13 - 17:00,13.318
05/13 - 17:15,13.258
05/13 - 17:30,13.202
05/13 - 17:45,13.155
05/13 - 18:00,13.118
05/13 - 18:15,13.053
05/13 - 18:30,13.024
05/13 - 18:45,12.976
05/13 - 19:00,12.937
05/13 - 19:15,12.896
05/13 - 19:30,12.872
05/13 - 19:45,12.838
05/13 - 20:00,12.799
05/13 - 20:15,12.756
05/13 - 20:30,12.736
05/13 - 20:45,12.690
05/13 - 21:00,12.645
05/13 - 21:15,12.617
05/13 - 21:30,12.585
05/13 - 21:45,12.544
05/13 - 22:00,12.506
05/13 - 22:15,12.480
05/13 - 22:30,12.446
05/13 - 22:45,12.419
05/13 - 23:00,12.379
05/13 - 23:15,12.349
05/13 - 23:30,12.307
05/13 - 23:45,12.263
05/14 - 0:00,12.203
05/14 - 0:15,12.163
05/14 - 0:30,12.132
05/14 - 0:45,12.093
05/14 - 1:00,12.073
05/14 - 1:15,12.035
05/14 - 1:30,11.994
05/14 - 1:45,11.937
05/14 - 2:00,11.890
05/14 - 2:15,11.850
05/14 - 2:30,11.827
05/14 - 2:45,11.768
05/14 - 3:00,11.728
05/14 - 3:15,11.710
05/14 - 3:30,11.672
05/14 - 3:45,11.642
05/14 - 4:00,11.620
05/14 - 4:15,11.590
05/14 - 4:30,11.580
05/14 - 4:45,11.550
05/14 - 5:00,11.518
05/14 - 5:15,11.489
05/14 - 5:30,11.461
05/14 - 5:45,11.437
05/14 - 6:00,11.415
05/14 - 6:15,11.387
05/14 - 6:30,11.383
05/14 - 6:45,11.365
05/14 - 7:00,11.345
05/14 - 7:15,11.333
05/14 - 7:30,11.323
05/14 - 7:45,11.285
05/14 - 8:00,11.289
05/14 - 8:15,11.296
05/14 - 8:30,11.322
05/14 - 8:45,11.359
05/14 - 9:00,11.409
05/14 - 9:15,11.464
05/14 - 9:30,11.532
05/14 - 9:45,11.609
05/14 - 10:00,11.680
05/14 - 10:15,11.773
05/14 - 10:30,11.888
05/14 - 10:45,11.995
05/14 - 11:00,12.106
05/14 - 11:15,12.241
05/14 - 11:30,12.370
05/14 - 11:45,12.524
05/14 - 12:00,12.655
05/14 - 12:15,12.793
05/14 - 12:30,12.940
05/14 - 12:45,13.074
05/14 - 13:00,13.228
05/14 - 13:15,13.347
05/14 - 13:30,13.473
05/14 - 13:45,13.606
05/14 - 14:00,13.721
05/14 - 14:15,13.821
05/14 - 14:30,13.931
05/14 - 14:45,14.019
05/14 - 15:00,14.105
05/14 - 15:15,14.172
05/14 - 15:30,14.243
05/14 - 15:45,14.279
05/14 - 16:00,14.303
05/14 - 16:15,14.323
05/14 - 16:30,14.321
05/14 - 16:45,14.317
05/14 - 17:00,14.266
05/14 - 17:15,14.169
05/14 - 17:30,14.080
05/14 - 17:45,13.988
05/14 - 18:00,13.913
05/14 - 18:15,13.831
05/14 - 18:30,13.755
05/14 - 18:45,13.697
05/14 - 19:00,13.631
05/14 - 19:15,13.570
05/14 - 19:30,13.516
05/14 - 19:45,13.461
05/14 - 20:00,13.408
05/14 - 20:15,13.361
05/14 - 20:30,13.305
05/14 - 20:45,13.254
05/14 - 21:00,13.199
05/14 - 21:15,13.147
05/14 - 21:30,13.104
05/14 - 21:45,13.047
05/14 - 22:00,12.987
05/14 - 22:15,12.948
05/14 - 22:30,12.893
05/14 - 22:45,12.841
05/14 - 23:00,12.807
05/14 - 23:15,12.756
05/14 - 23:30,12.702
05/14 - 23:45,12.657
05/15 - 0:00,12.617
05/15 - 0:15,12.574
05/15 - 0:30,12.518
05/15 - 0:45,12.460
05/15 - 1:00,12.408
05/15 - 1:15,12.341
05/15 - 1:30,12.283
05/15 - 1:45,12.235
05/15 - 2:00,12.146
05/15 - 2:15,12.100
05/15 - 2:30,12.057
05/15 - 2:45,11.988
05/15 - 3:00,11.935
05/15 - 3:15,11.886
05/15 - 3:30,11.840
05/15 - 3:45,11.801
05/15 - 4:00,11.748
05/15 - 4:15,11.641
05/15 - 4:30,11.605
05/15 - 4:45,11.522
05/15 - 5:00,11.475
05/15 - 5:15,11.354
05/15 - 5:30,11.279
05/15 - 5:45,11.219
05/15 - 6:00,11.098
05/15 - 6:15,11.009
05/15 - 6:30,10.928
05/15 - 6:45,10.884
05/15 - 7:00,10.840
05/15 - 7:15,10.726
05/15 - 7:30,10.654
05/15 - 7:45,10.605
05/15 - 8:00,10.573
05/15 - 8:15,10.621
05/15 - 8:30,10.633
05/15 - 8:45,10.501
05/15 - 9:00,10.754
05/15 - 9:15,10.994
05/15 - 9:30,11.256
05/15 - 9:45,11.548
05/15 - 10:00,11.870
05/15 - 10:15,12.239
05/15 - 10:30,12.561
05/15 - 10:45,12.902
05/15 - 11:00,13.321
05/15 - 11:15,13.722
05/15 - 11:30,14.118
05/15 - 11:45,14.420
05/15 - 12:00,14.712
05/15 - 12:15,14.974
05/15 - 12:30,15.163
05/15 - 12:45,15.587
05/15 - 13:00,15.863
05/15 - 13:15,16.118
05/15 - 13:30,16.417
05/15 - 13:45,16.596
05/15 - 14:00,16.816
05/15 - 14:15,16.991
05/15 - 14:30,17.190
05/15 - 14:45,17.389
05/15 - 15:00,17.567
05/15 - 15:15,17.722
05/15 - 15:30,17.831
05/15 - 15:45,17.911
05/15 - 16:00,17.946
05/15 - 16:15,17.922
05/15 - 16:30,17.872
05/15 - 16:45,17.766
05/15 - 17:00,17.615
05/15 - 17:15,17.418
05/15 - 17:30,17.159
05/15 - 17:45,16.888
05/15 - 18:00,16.628
05/15 - 18:15,16.407
05/15 - 18:30,16.216
05/15 - 18:45,16.037
