Date,{"SpaceDryBulbTemperature":"ZONE ONE"}
05/25 - 16:00,13.281
05/25 - 16:15,13.274
05/25 - 16:30,13.243
05/25 - 16:45,13.172
05/25 - 17:00,13.033
05/25 - 17:15,12.917
05/25 - 17:30,12.801
05/25 - 17:45,12.669
05/25 - 18:00,12.546
05/25 - 18:15,12.437
05/25 - 18:30,12.354
05/25 - 18:45,12.288
05/25 - 19:00,12.211
05/25 - 19:15,12.149
05/25 - 19:30,12.110
05/25 - 19:45,12.041
05/25 - 20:00,11.954
05/25 - 20:15,11.880
05/25 - 20:30,11.826
05/25 - 20:45,11.758
05/25 - 21:00,11.690
05/25 - 21:15,11.644
05/25 - 21:30,11.580
05/25 - 21:45,11.512
05/25 - 22:00,11.470
05/25 - 22:15,11.405
05/25 - 22:30,11.370
05/25 - 22:45,11.308
05/25 - 23:00,11.275
05/25 - 23:15,11.246
05/25 - 23:30,11.196
05/25 - 23:45,11.147
05/26 - 0:00,11.066
05/26 - 0:15,11.009
05/26 - 0:30,10.981
05/26 - 0:45,10.945
05/26 - 1:00,10.921
05/26 - 1:15,10.890
05/26 - 1:30,10.886
05/26 - 1:45,10.866
05/26 - 2:00,10.835
05/26 - 2:15,10.813
05/26 - 2:30,10.817
05/26 - 2:45,10.793
05/26 - 3:00,10.774
05/26 - 3:15,10.760
05/26 - 3:30,10.733
05/26 - 3:45,10.712
05/26 - 4:00,10.662
05/26 - 4:15,10.631
05/26 - 4:30,10.583
05/26 - 4:45,10.547
05/26 - 5:00,10.518
05/26 - 5:15,10.476
05/26 - 5:30,10.435
05/26 - 5:45,10.420
05/26 - 6:00,10.382
05/26 - 6:15,10.333
05/26 - 6:30,10.288
05/26 - 6:45,10.268
05/26 - 7:00,10.230
05/26 - 7:15,10.191
05/26 - 7:30,10.172
05/26 - 7:45,10.140
05/26 - 8:00,10.102
05/26 - 8:15,10.082
05/26 - 8:30,10.081
05/26 - 8:45,10.055
05/26 - 9:00,10.026
05/26 - 9:15,10.009
05/26 - 9:30,10.002
05/26 - 9:45,10.015
05/26 - 10:00,9.983
05/26 - 10:15,9.957
05/26 - 10:30,9.927
05/26 - 10:45,10.010
05/26 - 11:00,10.028
05/26 - 11:15,9.967
05/26 - 11:30,9.875
05/26 - 11:45,9.846
05/26 - 12:00,9.786
05/26 - 12:15,9.811
05/26 - 12:30,10.104
05/26 - 12:45,10.368
05/26 - 13:00,10.582
05/26 - 13:15,10.788
05/26 - 13:30,10.966
05/26 - 13:45,11.143
05/26 - 14:00,11.302
05/26 - 14:15,11.455
05/26 - 14:30,11.614
05/26 - 14:45,11.760
05/26 - 15:00,11.886
05/26 - 15:15,11.991
05/26 - 15:30,12.098
05/26 - 15:45,12.203
05/26 - 16:00,12.289
05/26 - 16:15,12.344
05/26 - 16:30,12.401
05/26 - 16:45,12.408
05/26 - 17:00,12.350
05/26 - 17:15,12.264
05/26 - 17:30,12.162
05/26 - 17:45,12.073
05/26 - 18:00,11.989
05/26 - 18:15,11.911
05/26 - 18:30,11.851
05/26 - 18:45,11.804
05/26 - 19:00,11.755
05/26 - 19:15,11.707
05/26 - 19:30,11.673
05/26 - 19:45,11.633
05/26 - 20:00,11.590
05/26 - 20:15,11.559
05/26 - 20:30,11.523
05/26 - 20:45,11.487
05/26 - 21:00,11.471
05/26 - 21:15,11.447
05/26 - 21:30,11.423
05/26 - 21:45,11.406
05/26 - 22:00,11.380
05/26 - 22:15,11.358
05/26 - 22:30,11.326
05/26 - 22:45,11.324
05/26 - 23:00,11.304
05/26 - 23:15,11.294
05/26 - 23:30,11.294
05/26 - 23:45,11.268
05/27 - 0:00,11.259
05/27 - 0:15,11.257
05/27 - 0:30,11.251
05/27 - 0:45,11.246
05/27 - 1:00,11.236
05/27 - 1:15,11.232
05/27 - 1:30,11.229
05/27 - 1:45,11.227
05/27 - 2:00,11.217
05/27 - 2:15,11.201
05/27 - 2:30,11.202
05/27 - 2:45,11.186
05/27 - 3:00,11.180
05/27 - 3:15,11.156
05/27 - 3:30,11.144
05/27 - 3:45,11.122
05/27 - 4:00,11.083
05/27 - 4:15,11.060
05/27 - 4:30,11.041
05/27 - 4:45,11.009
05/27 - 5:00,10.963
05/27 - 5:15,10.927
05/27 - 5:30,10.899
05/27 - 5:45,10.857
05/27 - 6:00,10.816
05/27 - 6:15,10.774
05/27 - 6:30,10.744
05/27 - 6:45,10.714
05/27 - 7:00,10.676
05/27 - 7:15,10.649
05/27 - 7:30,10.611
05/27 - 7:45,10.575
05/27 - 8:00,10.551
05/27 - 8:15,10.515
05/27 - 8:30,10.481
05/27 - 8:45,10.452
05/27 - 9:00,10.419
05/27 - 9:15,10.402
05/27 - 9:30,10.420
05/27 - 9:45,10.459
05/27 - 10:00,10.522
05/27 - 10:15,10.600
05/27 - 10:30,10.698
05/27 - 10:45,10.813
05/27 - 11:00,10.941
05/27 - 11:15,11.102
05/27 - 11:30,11.247
05/27 - 11:45,11.407
05/27 - 12:00,11.561
05/27 - 12:15,11.715
05/27 - 12:30,11.916
05/27 - 12:45,12.043
05/27 - 13:00,12.194
05/27 - 13:15,12.358
05/27 - 13:30,12.496
05/27 - 13:45,12.625
05/27 - 14:00,12.747
05/27 - 14:15,12.838
05/27 - 14:30,12.905
05/27 - 14:45,12.950
05/27 - 15:00,12.967
05/27 - 15:15,12.962
05/27 - 15:30,12.930
05/27 - 15:45,12.881
05/27 - 16:00,12.821
05/27 - 16:15,12.756
05/27 - 16:30,12.652
05/27 - 16:45,12.546
05/27 - 17:00,12.409
05/27 - 17:15,12.274
05/27 - 17:30,12.137
05/27 - 17:45,12.004
05/27 - 18:00,11.889
05/27 - 18:15,11.770
05/27 - 18:30,11.653
05/27 - 18:45,11.557
05/27 - 19:00,11.451
05/27 - 19:15,11.336
05/27 - 19:30,11.228
05/27 - 19:45,11.134
05/27 - 20:00,11.033
05/27 - 20:15,10.931
05/27 - 20:30,10.844
05/27 - 20:45,10.754
05/27 - 21:00,10.665
05/27 - 21:15,10.589
05/27 - 21:30,10.508
05/27 - 21:45,10.426
05/27 - 22:00,10.358
05/27 - 22:15,10.280
05/27 - 22:30,10.205
05/27 - 22:45,10.138
05/27 - 23:00,10.067
05/27 - 23:15,10.000
05/27 - 23:30,9.925
05/27 - 23:45,9.863
05/28 - 0:00,9.791
05/28 - 0:15,9.731
05/28 - 0:30,9.667
05/28 - 0:45,9.600
05/28 - 1:00,9.548
05/28 - 1:15,9.487
05/28 - 1:30,9.419
05/28 - 1:45,9.364
05/28 - 2:00,9.300
05/28 - 2:15,9.234
05/28 - 2:30,9.185
05/28 - 2:45,9.128
05/28 - 3:00,9.071
05/28 - 3:15,9.028
05/28 - 3:30,8.974
05/28 - 3:45,8.916
05/28 - 4:00,8.870
05/28 - 4:15,8.814
05/28 - 4:30,8.759
05/28 - 4:45,8.713
05/28 - 5:00,8.661
05/28 - 5:15,8.600
05/28 - 5:30,8.561
05/28 - 5:45,8.510
05/28 - 6:00,8.454
05/28 - 6:15,8.386
05/28 - 6:30,8.341
05/28 - 6:45,8.258
05/28 - 7:00,8.187
05/28 - 7:15,8.115
05/28 - 7:30,8.058
05/28 - 7:45,8.010
05/28 - 8:00,7.940
05/28 - 8:15,7.871
05/28 - 8:30,7.869
05/28 - 8:45,7.895
05/28 - 9:00,7.918
05/28 - 9:15,8.025
05/28 - 9:30,8.151
05/28 - 9:45,8.319
05/28 - 10:00,8.500
05/28 - 10:15,8.730
05/28 - 10:30,8.945
05/28 - 10:45,9.175
05/28 - 11:00,9.439
05/28 - 11:15,9.649
05/28 - 11:30,9.871
05/28 - 11:45,10.111
05/28 - 12:00,10.321
05/28 - 12:15,10.635
05/28 - 12:30,10.943
05/28 - 12:45,11.146
05/28 - 13:00,11.425
05/28 - 13:15,11.637
05/28 - 13:30,11.839
05/28 - 13:45,12.047
05/28 - 14:00,12.268
05/28 - 14:15,12.459
05/28 - 14:30,12.657
05/28 - 14:45,12.816
05/28 - 15:00,13.004
05/28 - 15:15,13.141
05/28 - 15:30,13.252
05/28 - 15:45,13.338
05/28 - 16:00,13.383
05/28 - 16:15,13.375
05/28 - 16:30,13.327
05/28 - 16:45,13.249
05/28 - 17:00,13.107
05/28 - 17:15,12.954
05/28 - 17:30,12.801
05/28 - 17:45,12.656
05/28 - 18:00,12.529
05/28 - 18:15,12.409
05/28 - 18:30,12.295
05/28 - 18:45,12.207
05/28 - 19:00,12.126
05/28 - 19:15,12.054
05/28 - 19:30,11.994
05/28 - 19:45,11.925
05/28 - 20:00,11.872
05/28 - 20:15,11.831
05/28 - 20:30,11.780
05/28 - 20:45,11.732
05/28 - 21:00,11.701
05/28 - 21:15,11.672
05/28 - 21:30,11.649
05/28 - 21:45,11.628
05/28 - 22:00,11.605
05/28 - 22:15,11.592
05/28 - 22:30,11.570
05/28 - 22:45,11.556
05/28 - 23:00,11.536
05/28 - 23:15,11.535
05/28 - 23:30,11.517
05/28 - 23:45,11.510
05/29 - 0:00,11.514
05/29 - 0:15,11.525
05/29 - 0:30,11.518
05/29 - 0:45,11.520
05/29 - 1:00,11.524
05/29 - 1:15,11.523
05/29 - 1:30,11.537
05/29 - 1:45,11.541
05/29 - 2:00,11.549
05/29 - 2:15,11.546
05/29 - 2:30,11.539
05/29 - 2:45,11.542
05/29 - 3:00,11.554
05/29 - 3:15,11.555
05/29 - 3:30,11.561
05/29 - 3:45,11.563
05/29 - 4:00,11.586
05/29 - 4:15,11.587
05/29 - 4:30,11.599
05/29 - 4:45,11.615
05/29 - 5:00,11.611
05/29 - 5:15,11.637
05/29 - 5:30,11.657
05/29 - 5:45,11.656
05/29 - 6:00,11.684
05/29 - 6:15,11.695
05/29 - 6:30,11.712
05/29 - 6:45,11.727
05/29 - 7:00,11.730
05/29 - 7:15,11.745
05/29 - 7:30,11.756
05/29 - 7:45,11.765
05/29 - 8:00,11.763
05/29 - 8:15,11.780
05/29 - 8:30,11.788
05/29 - 8:45,11.824
05/29 - 9:00,11.859
05/29 - 9:15,11.906
05/29 - 9:30,11.964
05/29 - 9:45,12.027
05/29 - 10:00,12.099
05/29 - 10:15,12.179
05/29 - 10:30,12.259
05/29 - 10:45,12.340
05/29 - 11:00,12.443
05/29 - 11:15,12.543
05/29 - 11:30,12.672
05/29 - 11:45,12.793
05/29 - 12:00,12.914
05/29 - 12:15,13.053
05/29 - 12:30,13.180
05/29 - 12:45,13.322
05/29 - 13:00,13.444
05/29 - 13:15,13.563
05/29 - 13:30,13.693
05/29 - 13:45,13.805
05/29 - 14:00,13.927
05/29 - 14:15,14.020
05/29 - 14:30,14.105
05/29 - 14:45,14.198
05/29 - 15:00,14.272
05/29 - 15:15,14.329
05/29 - 15:30,14.351
05/29 - 15:45,14.361
05/29 - 16:00,14.379
05/29 - 16:15,14.372
05/29 - 16:30,14.361
05/29 - 16:45,14.298
05/29 - 17:00,14.224
05/29 - 17:15,14.141
05/29 - 17:30,14.063
05/29 - 17:45,13.996
05/29 - 18:00,13.923
05/29 - 18:15,13.856
05/29 - 18:30,13.815
05/29 - 18:45,13.760
05/29 - 19:00,13.704
05/29 - 19:15,13.667
05/29 - 19:30,13.615
05/29 - 19:45,13.575
05/29 - 20:00,13.528
05/29 - 20:15,13.492
05/29 - 20:30,13.444
05/29 - 20:45,13.394
05/29 - 21:00,13.355
05/29 - 21:15,13.305
05/29 - 21:30,13.273
05/29 - 21:45,13.227
05/29 - 22:00,13.200
05/29 - 22:15,13.163
05/29 - 22:30,13.129
05/29 - 22:45,13.100
05/29 - 23:00,13.063
05/29 - 23:15,13.024
05/29 - 23:30,12.988
05/29 - 23:45,12.946
05/30 - 0:00,12.908
05/30 - 0:15,12.885
05/30 - 0:30,12.848
05/30 - 0:45,12.814
05/30 - 1:00,12.792
05/30 - 1:15,12.768
05/30 - 1:30,12.739
05/30 - 1:45,12.718
05/30 - 2:00,12.693
05/30 - 2:15,12.659
05/30 - 2:30,12.639
05/30 - 2:45,12.598
05/30 - 3:00,12.573
05/30 - 3:15,12.549
05/30 - 3:30,12.513
05/30 - 3:45,12.472
05/30 - 4:00,12.431
05/30 - 4:15,12.422
05/30 - 4:30,12.396
05/30 - 4:45,12.364
05/30 - 5:00,12.354
05/30 - 5:15,12.334
05/30 - 5:30,12.324
05/30 - 5:45,12.320
05/30 - 6:00,12.296
05/30 - 6:15,12.264
05/30 - 6:30,12.246
05/30 - 6:45,12.222
05/30 - 7:00,12.214
05/30 - 7:15,12.206
05/30 - 7:30,12.204
05/30 - 7:45,12.188
05/30 - 8:00,12.178
05/30 - 8:15,12.174
05/30 - 8:30,12.186
05/30 - 8:45,12.204
05/30 - 9:00,12.229
05/30 - 9:15,12.266
05/30 - 9:30,12.301
05/30 - 9:45,12.336
05/30 - 10:00,12.384
05/30 - 10:15,12.442
05/30 - 10:30,12.484
05/30 - 10:45,12.547
05/30 - 11:00,12.594
05/30 - 11:15,12.649
05/30 - 11:30,12.695
05/30 - 11:45,12.740
05/30 - 12:00,12.795
05/30 - 12:15,12.847
05/30 - 12:30,12.915
05/30 - 12:45,13.000
05/30 - 13:00,13.087
05/30 - 13:15,13.184
05/30 - 13:30,13.317
05/30 - 13:45,13.450
05/30 - 14:00,13.604
05/30 - 14:15,13.741
05/30 - 14:30,13.882
05/30 - 14:45,14.029
05/30 - 15:00,14.162
05/30 - 15:15,14.281
05/30 - 15:30,14.386
05/30 - 15:45,14.466
05/30 - 16:00,14.524
05/30 - 16:15,14.555
05/30 - 16:30,14.556
05/30 - 16:45,14.508
05/30 - 17:00,14.410
05/30 - 17:15,14.295
05/30 - 17:30,14.174
05/30 - 17:45,14.067
05/30 - 18:00,13.950
05/30 - 18:15,13.867
05/30 - 18:30,13.782
05/30 - 18:45,13.701
05/30 - 19:00,13.632
05/30 - 19:15,13.568
05/30 - 19:30,13.505
05/30 - 19:45,13.459
05/30 - 20:00,13.410
05/30 - 20:15,13.353
05/30 - 20:30,13.316
05/30 - 20:45,13.267
05/30 - 21:00,13.228
05/30 - 21:15,13.196
05/30 - 21:30,13.156
05/30 - 21:45,13.118
05/30 - 22:00,13.087
05/30 - 22:15,13.056
05/30 - 22:30,13.007
05/30 - 22:45,12.977
05/30 - 23:00,12.947
05/30 - 23:15,12.927
05/30 - 23:30,12.924
05/30 - 23:45,12.894
05/31 - 0:00,12.862
05/31 - 0:15,12.850
05/31 - 0:30,12.812
05/31 - 0:45,12.805
05/31 - 1:00,12.781
05/31 - 1:15,12.744
05/31 - 1:30,12.720
05/31 - 1:45,12.686
05/31 - 2:00,12.647
05/31 - 2:15,12.618
05/31 - 2:30,12.581
05/31 - 2:45,12.532
05/31 - 3:00,12.503
05/31 - 3:15,12.470
05/31 - 3:30,12.442
05/31 - 3:45,12.400
05/31 - 4:00,12.348
05/31 - 4:15,12.298
05/31 - 4:30,12.245
05/31 - 4:45,12.197
05/31 - 5:00,12.152
05/31 - 5:15,12.099
05/31 - 5:30,12.041
05/31 - 5:45,11.995
05/31 - 6:00,11.941
05/31 - 6:15,11.883
05/31 - 6:30,11.827
05/31 - 6:45,11.780
05/31 - 7:00,11.725
05/31 - 7:15,11.673
05/31 - 7:30,11.629
05/31 - 7:45,11.579
05/31 - 8:00,11.532
05/31 - 8:15,11.522
05/31 - 8:30,11.539
05/31 - 8:45,11.570
05/31 - 9:00,11.609
05/31 - 9:15,11.675
05/31 - 9:30,11.765
05/31 - 9:45,11.880
05/31 - 10:00,12.024
05/31 - 10:15,12.191
05/31 - 10:30,12.382
05/31 - 10:45,12.554
05/31 - 11:00,12.704
05/31 - 11:15,12.902
05/31 - 11:30,13.080
05/31 - 11:45,13.314
05/31 - 12:00,13.479
05/31 - 12:15,13.661
05/31 - 12:30,13.874
05/31 - 12:45,14.069
05/31 - 13:00,14.319
05/31 - 13:15,14.516
05/31 - 13:30,14.702
05/31 - 13:45,14.943
05/31 - 14:00,15.165
05/31 - 14:15,15.386
05/31 - 14:30,15.620
05/31 - 14:45,15.832
05/31 - 15:00,16.038
05/31 - 15:15,16.167
05/31 - 15:30,16.256
05/31 - 15:45,16.314
05/31 - 16:00,16.322
05/31 - 16:15,16.282
05/31 - 16:30,16.207
05/31 - 16:45,16.062
05/31 - 17:00,15.855
05/31 - 17:15,15.615
05/31 - 17:30,15.330
05/31 - 17:45,15.063
05/31 - 18:00,14.888
05/31 - 18:15,14.724
05/31 - 18:30,14.563
05/31 - 18:45,14.411
05/31 - 19:00,14.283
05/31 - 19:15,14.147
05/31 - 19:30,14.028
05/31 - 19:45,13.899
05/31 - 20:00,13.772
05/31 - 20:15,13.623
05/31 - 20:30,13.504
05/31 - 20:45,13.395
05/31 - 21:00,13.276
05/31 - 21:15,13.182
05/31 - 21:30,13.086
05/31 - 21:45,13.027
05/31 - 22:00,12.954
05/31 - 22:15,12.853
05/31 - 22:30,12.788
05/31 - 22:45,12.710
05/31 - 23:00,12.625
05/31 - 23:15,12.553
05/31 - 23:30,12.442
05/31 - 23:45,12.353
06/01 - 0:00,12.283
06/01 - 0:15,12.190
06/01 - 0:30,12.116
06/01 - 0:45,12.040
06/01 - 1:00,11.981
06/01 - 1:15,11.905
06/01 - 1:30,11.835
06/01 - 1:45,11.754
06/01 - 2:00,11.667
06/01 - 2:15,11.579
06/01 - 2:30,11.506
06/01 - 2:45,11.424
06/01 - 3:00,11.347
06/01 - 3:15,11.279
06/01 - 3:30,11.199
06/01 - 3:45,11.118
06/01 - 4:00,11.051
06/01 - 4:15,10.972
06/01 - 4:30,10.893
06/01 - 4:45,10.830
06/01 - 5:00,10.756
06/01 - 5:15,10.686
06/01 - 5:30,10.624
06/01 - 5:45,10.560
06/01 - 6:00,10.495
06/01 - 6:15,10.419
06/01 - 6:30,10.352
06/01 - 6:45,10.267
06/01 - 7:00,10.187
06/01 - 7:15,10.117
06/01 - 7:30,10.034
06/01 - 7:45,9.947
06/01 - 8:00,9.877
06/01 - 8:15,9.826
06/01 - 8:30,9.815
06/01 - 8:45,9.831
06/01 - 9:00,9.875
06/01 - 9:15,9.921
06/01 - 9:30,9.991
06/01 - 9:45,10.090
06/01 - 10:00,10.215
06/01 - 10:15,10.353
06/01 - 10:30,10.518
06/01 - 10:45,10.673
06/01 - 11:00,10.856
06/01 - 11:15,10.994
06/01 - 11:30,11.141
06/01 - 11:45,11.305
06/01 - 12:00,11.466
06/01 - 12:15,11.686
06/01 - 12:30,11.839
06/01 - 12:45,12.019
06/01 - 13:00,12.208
06/01 - 13:15,12.404
06/01 - 13:30,12.665
06/01 - 13:45,12.823
06/01 - 14:00,13.025
06/01 - 14:15,13.270
06/01 - 14:30,13.505
06/01 - 14:45,13.746
06/01 - 15:00,13.955
06/01 - 15:15,14.138
06/01 - 15:30,14.254
06/01 - 15:45,14.320
06/01 - 16:00,14.360
06/01 - 16:15,14.340
06/01 - 16:30,14.275
06/01 - 16:45,14.157
06/01 - 17:00,13.935
06/01 - 17:15,13.739
06/01 - 17:30,13.490
06/01 - 17:45,13.256
06/01 - 18:00,13.061
06/01 - 18:15,12.863
06/01 - 18:30,12.671
06/01 - 18:45,12.527
06/01 - 19:00,12.373
06/01 - 19:15,12.219
06/01 - 19:30,12.071
06/01 - 19:45,11.942
06/01 - 20:00,11.801
06/01 - 20:15,11.677
06/01 - 20:30,11.543
06/01 - 20:45,11.395
06/01 - 21:00,11.268
06/01 - 21:15,11.136
06/01 - 21:30,10.980
06/01 - 21:45,10.883
06/01 - 22:00,10.767
06/01 - 22:15,10.669
06/01 - 22:30,10.586
06/01 - 22:45,10.476
06/01 - 23:00,10.376
06/01 - 23:15,10.266
06/01 - 23:30,10.194
06/01 - 23:45,10.103
06/02 - 0:00,10.020
06/02 - 0:15,9.961
06/02 - 0:30,9.917
06/02 - 0:45,9.845
06/02 - 1:00,9.755
06/02 - 1:15,9.687
06/02 - 1:30,9.616
06/02 - 1:45,9.522
06/02 - 2:00,9.486
06/02 - 2:15,9.417
06/02 - 2:30,9.371
06/02 - 2:45,9.310
06/02 - 3:00,9.252
06/02 - 3:15,9.226
06/02 - 3:30,9.172
06/02 - 3:45,9.151
06/02 - 4:00,9.135
06/02 - 4:15,9.112
06/02 - 4:30,9.087
06/02 - 4:45,9.082
06/02 - 5:00,9.071
06/02 - 5:15,9.068
06/02 - 5:30,9.060
06/02 - 5:45,9.052
06/02 - 6:00,9.054
06/02 - 6:15,9.058
06/02 - 6:30,9.057
06/02 - 6:45,9.052
06/02 - 7:00,9.045
06/02 - 7:15,9.037
06/02 - 7:30,9.038
06/02 - 7:45,9.035
06/02 - 8:00,9.029
06/02 - 8:15,9.063
06/02 - 8:30,9.127
06/02 - 8:45,9.195
06/02 - 9:00,9.278
06/02 - 9:15,9.414
06/02 - 9:30,9.566
06/02 - 9:45,9.748
06/02 - 10:00,9.965
06/02 - 10:15,10.205
06/02 - 10:30,10.419
06/02 - 10:45,10.661
06/02 - 11:00,10.941
06/02 - 11:15,11.206
06/02 - 11:30,11.505
06/02 - 11:45,11.752
06/02 - 12:00,12.087
06/02 - 12:15,12.504
06/02 - 12:30,12.744
06/02 - 12:45,12.916
06/02 - 13:00,13.124
06/02 - 13:15,13.357
06/02 - 13:30,13.565
06/02 - 13:45,13.772
06/02 - 14:00,13.991
06/02 - 14:15,14.176
06/02 - 14:30,14.408
06/02 - 14:45,14.577
06/02 - 15:00,14.741
06/02 - 15:15,14.882
06/02 - 15:30,14.974
06/02 - 15:45,15.011
06/02 - 16:00,15.022
06/02 - 16:15,14.975
06/02 - 16:30,14.874
06/02 - 16:45,14.733
06/02 - 17:00,14.469
06/02 - 17:15,14.175
06/02 - 17:30,13.918
06/02 - 17:45,13.681
06/02 - 18:00,13.455
06/02 - 18:15,13.259
06/02 - 18:30,13.074
06/02 - 18:45,12.906
06/02 - 19:00,12.706
06/02 - 19:15,12.563
06/02 - 19:30,12.379
06/02 - 19:45,12.264
06/02 - 20:00,12.103
06/02 - 20:15,11.972
06/02 - 20:30,11.871
06/02 - 20:45,11.776
06/02 - 21:00,11.685
06/02 - 21:15,11.603
06/02 - 21:30,11.507
06/02 - 21:45,11.406
06/02 - 22:00,11.326
06/02 - 22:15,11.220
06/02 - 22:30,11.122
06/02 - 22:45,11.034
06/02 - 23:00,10.931
06/02 - 23:15,10.847
06/02 - 23:30,10.786
06/02 - 23:45,10.697
06/03 - 0:00,10.644
06/03 - 0:15,10.575
06/03 - 0:30,10.521
06/03 - 0:45,10.487
06/03 - 1:00,10.455
06/03 - 1:15,10.405
06/03 - 1:30,10.376
06/03 - 1:45,10.336
06/03 - 2:00,10.301
06/03 - 2:15,10.280
06/03 - 2:30,10.244
06/03 - 2:45,10.219
06/03 - 3:00,10.207
06/03 - 3:15,10.186
06/03 - 3:30,10.161
06/03 - 3:45,10.144
06/03 - 4:00,10.128
06/03 - 4:15,10.105
06/03 - 4:30,10.097
06/03 - 4:45,10.082
06/03 - 5:00,10.062
06/03 - 5:15,10.059
06/03 - 5:30,10.049
06/03 - 5:45,10.034
06/03 - 6:00,10.029
06/03 - 6:15,10.007
06/03 - 6:30,9.992
06/03 - 6:45,9.960
06/03 - 7:00,9.940
06/03 - 7:15,9.906
06/03 - 7:30,9.868
06/03 - 7:45,9.843
06/03 - 8:00,9.821
06/03 - 8:15,9.794
06/03 - 8:30,9.811
06/03 - 8:45,9.847
06/03 - 9:00,9.893
06/03 - 9:15,9.939
06/03 - 9:30,10.039
06/03 - 9:45,10.143
06/03 - 10:00,10.284
06/03 - 10:15,10.455
06/03 - 10:30,10.644
06/03 - 10:45,10.879
06/03 - 11:00,11.097
06/03 - 11:15,11.351
06/03 - 11:30,11.566
06/03 - 11:45,11.844
06/03 - 12:00,12.071
06/03 - 12:15,12.291
06/03 - 12:30,12.549
06/03 - 12:45,12.775
06/03 - 13:00,13.028
06/03 - 13:15,13.227
06/03 - 13:30,13.440
06/03 - 13:45,13.666
06/03 - 14:00,13.881
06/03 - 14:15,14.089
06/03 - 14:30,14.305
06/03 - 14:45,14.493
06/03 - 15:00,14.660
06/03 - 15:15,14.787
06/03 - 15:30,14.885
06/03 - 15:45,14.934
06/03 - 16:00,14.954
06/03 - 16:15,14.952
06/03 - 16:30,14.899
06/03 - 16:45,14.791
06/03 - 17:00,14.595
06/03 - 17:15,14.346
06/03 - 17:30,14.119
06/03 - 17:45,13.920
06/03 - 18:00,13.727
06/03 - 18:15,13.506
06/03 - 18:30,13.360
06/03 - 18:45,13.192
06/03 - 19:00,13.065
06/03 - 19:15,12.935
06/03 - 19:30,12.749
06/03 - 19:45,12.587
06/03 - 20:00,12.485
06/03 - 20:15,12.335
06/03 - 20:30,12.265
06/03 - 20:45,12.130
06/03 - 21:00,12.029
06/03 - 21:15,11.888
06/03 - 21:30,11.811
06/03 - 21:45,11.747
06/03 - 22:00,11.630
06/03 - 22:15,11.510
06/03 - 22:30,11.394
06/03 - 22:45,11.313
06/03 - 23:00,11.252
06/03 - 23:15,11.120
06/03 - 23:30,11.045
06/03 - 23:45,10.955
06/04 - 0:00,10.912
06/04 - 0:15,10.859
06/04 - 0:30,10.802
06/04 - 0:45,10.737
06/04 - 1:00,10.711
06/04 - 1:15,10.633
06/04 - 1:30,10.596
06/04 - 1:45,10.557
06/04 - 2:00,10.510
06/04 - 2:15,10.482
06/04 - 2:30,10.447
06/04 - 2:45,10.425
06/04 - 3:00,10.399
06/04 - 3:15,10.385
06/04 - 3:30,10.362
06/04 - 3:45,10.332
06/04 - 4:00,10.315
06/04 - 4:15,10.284
06/04 - 4:30,10.252
06/04 - 4:45,10.228
06/04 - 5:00,10.193
06/04 - 5:15,10.160
06/04 - 5:30,10.139
06/04 - 5:45,10.111
06/04 - 6:00,10.079
06/04 - 6:15,10.057
06/04 - 6:30,10.024
06/04 - 6:45,9.984
06/04 - 7:00,9.961
06/04 - 7:15,9.922
06/04 - 7:30,9.886
06/04 - 7:45,9.871
06/04 - 8:00,9.836
06/04 - 8:15,9.836
06/04 - 8:30,9.858
06/04 - 8:45,9.906
06/04 - 9:00,9.957
06/04 - 9:15,10.035
06/04 - 9:30,10.130
06/04 - 9:45,10.271
06/04 - 10:00,10.447
06/04 - 10:15,10.642
06/04 - 10:30,10.878
06/04 - 10:45,11.057
06/04 - 11:00,11.285
06/04 - 11:15,11.571
06/04 - 11:30,11.770
06/04 - 11:45,12.003
06/04 - 12:00,12.258
06/04 - 12:15,12.481
06/04 - 12:30,12.725
06/04 - 12:45,12.915
06/04 - 13:00,13.100
06/04 - 13:15,13.313
06/04 - 13:30,13.474
06/04 - 13:45,13.665
06/04 - 14:00,13.858
06/04 - 14:15,14.024
06/04 - 14:30,14.172
06/04 - 14:45,14.278
06/04 - 15:00,14.367
06/04 - 15:15,14.423
06/04 - 15:30,14.469
06/04 - 15:45,14.488
06/04 - 16:00,14.500
06/04 - 16:15,14.481
06/04 - 16:30,14.440
06/04 - 16:45,14.332
06/04 - 17:00,14.184
06/04 - 17:15,14.018
06/04 - 17:30,13.866
06/04 - 17:45,13.715
06/04 - 18:00,13.572
06/04 - 18:15,13.470
06/04 - 18:30,13.367
06/04 - 18:45,13.279
06/04 - 19:00,13.196
06/04 - 19:15,13.134
06/04 - 19:30,13.063
06/04 - 19:45,12.996
06/04 - 20:00,12.939
06/04 - 20:15,12.870
06/04 - 20:30,12.803
06/04 - 20:45,12.754
06/04 - 21:00,12.695
06/04 - 21:15,12.638
06/04 - 21:30,12.597
06/04 - 21:45,12.549
06/04 - 22:00,12.500
06/04 - 22:15,12.474
06/04 - 22:30,12.430
06/04 - 22:45,12.384
06/04 - 23:00,12.352
06/04 - 23:15,12.309
06/04 - 23:30,12.269
06/04 - 23:45,12.248
06/05 - 0:00,12.218
06/05 - 0:15,12.169
06/05 - 0:30,12.141
06/05 - 0:45,12.100
06/05 - 1:00,12.054
