Date,{"SpaceDryBulbTemperature":"ZONE ONE"}
05/10 - 17:00,16.664
05/10 - 17:15,16.546
05/10 - 17:30,16.431
05/10 - 17:45,16.316
05/10 - 18:00,16.214
05/10 - 18:15,16.126
05/10 - 18:30,16.040
05/10 - 18:45,15.977
05/10 - 19:00,15.903
05/10 - 19:15,15.830
05/10 - 19:30,15.759
05/10 - 19:45,15.698
05/10 - 20:00,15.632
05/10 - 20:15,15.589
05/10 - 20:30,15.531
05/10 - 20:45,15.468
05/10 - 21:00,15.404
05/10 - 21:15,15.341
05/10 - 21:30,15.290
05/10 - 21:45,15.238
05/10 - 22:00,15.187
05/10 - 22:15,15.140
05/10 - 22:30,15.095
05/10 - 22:45,15.062
05/10 - 23:00,15.028
05/10 - 23:15,15.004
05/10 - 23:30,14.961
05/10 - 23:45,14.923
05/10 - 24:00,14.875
05/11 - 0:15,14.838
05/11 - 0:30,14.802
05/11 - 0:45,14.774
05/11 - 1:00,14.737
05/11 - 1:15,14.701
05/11 - 1:30,14.661
05/11 - 1:45,14.619
05/11 - 2:00,14.579
05/11 - 2:15,14.532
05/11 - 2:30,14.496
05/11 - 2:45,14.449
05/11 - 3:00,14.410
05/11 - 3:15,14.377
05/11 - 3:30,14.348
05/11 - 3:45,14.317
05/11 - 4:00,14.294
05/11 - 4:15,14.281
05/11 - 4:30,14.259
05/11 - 4:45,14.249
05/11 - 5:00,14.228
05/11 - 5:15,14.218
05/11 - 5:30,14.202
05/11 - 5:45,14.203
05/11 - 6:00,14.191
05/11 - 6:15,14.166
05/11 - 6:30,14.146
05/11 - 6:45,14.120
05/11 - 7:00,14.100
05/11 - 7:15,14.062
05/11 - 7:30,14.050
05/11 - 7:45,14.047
05/11 - 8:00,14.033
05/11 - 8:15,14.038
05/11 - 8:30,14.050
05/11 - 8:45,14.076
05/11 - 9:00,14.117
05/11 - 9:15,14.161
05/11 - 9:30,14.224
05/11 - 9:45,14.305
05/11 - 10:00,14.387
05/11 - 10:15,14.476
05/11 - 10:30,14.568
05/11 - 10:45,14.668
05/11 - 11:00,14.778
05/11 - 11:15,14.891
05/11 - 11:30,15.009
05/11 - 11:45,15.132
05/11 - 12:00,15.257
05/11 - 12:15,15.390
05/11 - 12:30,15.520
05/11 - 12:45,15.652
05/11 - 13:00,15.785
05/11 - 13:15,15.913
05/11 - 13:30,16.036
05/11 - 13:45,16.154
05/11 - 14:00,16.268
05/11 - 14:15,16.379
05/11 - 14:30,16.480
05/11 - 14:45,16.575
05/11 - 15:00,16.662
05/11 - 15:15,16.732
05/11 - 15:30,16.787
05/11 - 15:45,16.825
05/11 - 16:00,16.852
05/11 - 16:15,16.862
05/11 - 16:30,16.865
05/11 - 16:45,16.838
05/11 - 17:00,16.799
05/11 - 17:15,16.707
05/11 - 17:30,16.613
05/11 - 17:45,16.521
05/11 - 18:00,16.420
05/11 - 18:15,16.326
05/11 - 18:30,16.275
05/11 - 18:45,16.219
05/11 - 19:00,16.169
05/11 - 19:15,16.120
05/11 - 19:30,16.093
05/11 - 19:45,16.042
05/11 - 20:00,15.999
05/11 - 20:15,15.938
05/11 - 20:30,15.896
05/11 - 20:45,15.856
05/11 - 21:00,15.807
05/11 - 21:15,15.765
05/11 - 21:30,15.730
05/11 - 21:45,15.691
05/11 - 22:00,15.652
05/11 - 22:15,15.600
05/11 - 22:30,15.566
05/11 - 22:45,15.524
05/11 - 23:00,15.476
05/11 - 23:15,15.442
05/11 - 23:30,15.423
05/11 - 23:45,15.384
05/11 - 24:00,15.347
05/12 - 0:15,15.301
05/12 - 0:30,15.261
05/12 - 0:45,15.227
05/12 - 1:00,15.202
05/12 - 1:15,15.176
05/12 - 1:30,15.133
05/12 - 1:45,15.111
05/12 - 2:00,15.063
05/12 - 2:15,15.032
05/12 - 2:30,15.004
05/12 - 2:45,14.981
05/12 - 3:00,14.962
05/12 - 3:15,14.935
05/12 - 3:30,14.901
05/12 - 3:45,14.837
05/12 - 4:00,14.819
05/12 - 4:15,14.793
05/12 - 4:30,14.767
05/12 - 4:45,14.730
05/12 - 5:00,14.696
05/12 - 5:15,14.676
05/12 - 5:30,14.662
05/12 - 5:45,14.628
05/12 - 6:00,14.612
05/12 - 6:15,14.584
05/12 - 6:30,14.559
05/12 - 6:45,14.524
05/12 - 7:00,14.488
05/12 - 7:15,14.454
05/12 - 7:30,14.414
05/12 - 7:45,14.382
05/12 - 8:00,14.353
05/12 - 8:15,14.347
05/12 - 8:30,14.347
05/12 - 8:45,14.365
05/12 - 9:00,14.398
05/12 - 9:15,14.449
05/12 - 9:30,14.512
05/12 - 9:45,14.588
05/12 - 10:00,14.671
05/12 - 10:15,14.755
05/12 - 10:30,14.847
05/12 - 10:45,14.946
05/12 - 11:00,15.054
05/12 - 11:15,15.167
05/12 - 11:30,15.282
05/12 - 11:45,15.406
05/12 - 12:00,15.532
05/12 - 12:15,15.688
05/12 - 12:30,15.855
05/12 - 12:45,16.028
05/12 - 13:00,16.265
05/12 - 13:15,16.528
05/12 - 13:30,16.781
05/12 - 13:45,17.058
05/12 - 14:00,17.322
05/12 - 14:15,17.614
05/12 - 14:30,17.907
05/12 - 14:45,18.182
05/12 - 15:00,18.462
05/12 - 15:15,18.713
05/12 - 15:30,18.929
05/12 - 15:45,19.108
05/12 - 16:00,19.236
05/12 - 16:15,19.302
05/12 - 16:30,19.302
05/12 - 16:45,19.265
05/12 - 17:00,19.173
05/12 - 17:15,18.975
05/12 - 17:30,18.742
05/12 - 17:45,18.433
05/12 - 18:00,18.081
05/12 - 18:15,17.813
05/12 - 18:30,17.570
05/12 - 18:45,17.355
05/12 - 19:00,17.160
05/12 - 19:15,16.986
05/12 - 19:30,16.861
05/12 - 19:45,16.715
05/12 - 20:00,16.584
05/12 - 20:15,16.456
05/12 - 20:30,16.328
05/12 - 20:45,16.207
05/12 - 21:00,16.112
05/12 - 21:15,15.991
05/12 - 21:30,15.878
05/12 - 21:45,15.763
05/12 - 22:00,15.652
05/12 - 22:15,15.538
05/12 - 22:30,15.452
05/12 - 22:45,15.340
05/12 - 23:00,15.237
05/12 - 23:15,15.134
05/12 - 23:30,15.072
05/12 - 23:45,14.943
05/12 - 24:00,14.874
05/13 - 0:15,14.835
05/13 - 0:30,14.775
05/13 - 0:45,14.711
05/13 - 1:00,14.668
05/13 - 1:15,14.628
05/13 - 1:30,14.574
05/13 - 1:45,14.520
05/13 - 2:00,14.467
05/13 - 2:15,14.413
05/13 - 2:30,14.356
05/13 - 2:45,14.307
05/13 - 3:00,14.261
05/13 - 3:15,14.207
05/13 - 3:30,14.151
05/13 - 3:45,14.100
05/13 - 4:00,14.040
05/13 - 4:15,13.993
05/13 - 4:30,13.941
05/13 - 4:45,13.896
05/13 - 5:00,13.848
05/13 - 5:15,13.798
05/13 - 5:30,13.746
05/13 - 5:45,13.680
05/13 - 6:00,13.621
05/13 - 6:15,13.553
05/13 - 6:30,13.501
05/13 - 6:45,13.448
05/13 - 7:00,13.378
05/13 - 7:15,13.315
05/13 - 7:30,13.247
05/13 - 7:45,13.194
05/13 - 8:00,13.131
05/13 - 8:15,13.090
05/13 - 8:30,13.029
05/13 - 8:45,12.972
05/13 - 9:00,12.931
05/13 - 9:15,12.909
05/13 - 9:30,12.893
05/13 - 9:45,12.885
05/13 - 10:00,12.900
05/13 - 10:15,12.922
05/13 - 10:30,12.945
05/13 - 10:45,12.959
05/13 - 11:00,12.974
05/13 - 11:15,12.990
05/13 - 11:30,13.010
05/13 - 11:45,13.027
05/13 - 12:00,13.055
05/13 - 12:15,13.080
05/13 - 12:30,13.102
05/13 - 12:45,13.125
05/13 - 13:00,13.150
05/13 - 13:15,13.173
05/13 - 13:30,13.197
05/13 - 13:45,13.220
05/13 - 14:00,13.240
05/13 - 14:15,13.257
05/13 - 14:30,13.271
05/13 - 14:45,13.282
05/13 - 15:00,13.294
05/13 - 15:15,13.301
05/13 - 15:30,13.311
05/13 - 15:45,13.325
05/13 - 16:00,13.340
05/13 - 16:15,13.346
05/13 - 16:30,13.350
05/13 - 16:45,13.334
05/13 - 17:00,13.317
05/13 - 17:15,13.252
05/13 - 17:30,13.167
05/13 - 17:45,13.099
05/13 - 18:00,13.045
05/13 - 18:15,12.998
05/13 - 18:30,12.967
05/13 - 18:45,12.937
05/13 - 19:00,12.892
05/13 - 19:15,12.864
05/13 - 19:30,12.839
05/13 - 19:45,12.796
05/13 - 20:00,12.773
05/13 - 20:15,12.747
05/13 - 20:30,12.722
05/13 - 20:45,12.677
05/13 - 21:00,12.642
05/13 - 21:15,12.614
05/13 - 21:30,12.575
05/13 - 21:45,12.537
05/13 - 22:00,12.508
05/13 - 22:15,12.462
05/13 - 22:30,12.440
05/13 - 22:45,12.397
05/13 - 23:00,12.350
05/13 - 23:15,12.306
05/13 - 23:30,12.271
05/13 - 23:45,12.229
05/13 - 24:00,12.208
05/14 - 0:15,12.154
05/14 - 0:30,12.112
05/14 - 0:45,12.070
05/14 - 1:00,12.032
05/14 - 1:15,11.991
05/14 - 1:30,11.962
05/14 - 1:45,11.920
05/14 - 2:00,11.887
05/14 - 2:15,11.844
05/14 - 2:30,11.804
05/14 - 2:45,11.767
05/14 - 3:00,11.734
05/14 - 3:15,11.705
05/14 - 3:30,11.652
05/14 - 3:45,11.618
05/14 - 4:00,11.588
05/14 - 4:15,11.572
05/14 - 4:30,11.528
05/14 - 4:45,11.486
05/14 - 5:00,11.474
05/14 - 5:15,11.449
05/14 - 5:30,11.429
05/14 - 5:45,11.402
05/14 - 6:00,11.375
05/14 - 6:15,11.350
05/14 - 6:30,11.338
05/14 - 6:45,11.325
05/14 - 7:00,11.328
05/14 - 7:15,11.299
05/14 - 7:30,11.301
05/14 - 7:45,11.273
05/14 - 8:00,11.260
05/14 - 8:15,11.274
05/14 - 8:30,11.313
05/14 - 8:45,11.345
05/14 - 9:00,11.400
05/14 - 9:15,11.452
05/14 - 9:30,11.531
05/14 - 9:45,11.605
05/14 - 10:00,11.690
05/14 - 10:15,11.782
05/14 - 10:30,11.885
05/14 - 10:45,11.999
05/14 - 11:00,12.122
05/14 - 11:15,12.245
05/14 - 11:30,12.377
05/14 - 11:45,12.512
05/14 - 12:00,12.654
05/14 - 12:15,12.789
05/14 - 12:30,12.928
05/14 - 12:45,13.068
05/14 - 13:00,13.204
05/14 - 13:15,13.338
05/14 - 13:30,13.470
05/14 - 13:45,13.594
05/14 - 14:00,13.712
05/14 - 14:15,13.821
05/14 - 14:30,13.922
05/14 - 14:45,14.012
05/14 - 15:00,14.091
05/14 - 15:15,14.160
05/14 - 15:30,14.214
05/14 - 15:45,14.253
05/14 - 16:00,14.280
05/14 - 16:15,14.295
05/14 - 16:30,14.297
05/14 - 16:45,14.272
05/14 - 17:00,14.229
05/14 - 17:15,14.160
05/14 - 17:30,14.057
05/14 - 17:45,13.973
05/14 - 18:00,13.885
05/14 - 18:15,13.799
05/14 - 18:30,13.723
05/14 - 18:45,13.652
05/14 - 19:00,13.588
05/14 - 19:15,13.521
05/14 - 19:30,13.474
05/14 - 19:45,13.416
05/14 - 20:00,13.364
05/14 - 20:15,13.310
05/14 - 20:30,13.256
05/14 - 20:45,13.198
05/14 - 21:00,13.153
05/14 - 21:15,13.099
05/14 - 21:30,13.048
05/14 - 21:45,12.994
05/14 - 22:00,12.939
05/14 - 22:15,12.902
05/14 - 22:30,12.852
05/14 - 22:45,12.805
05/14 - 23:00,12.756
05/14 - 23:15,12.700
05/14 - 23:30,12.660
05/14 - 23:45,12.606
05/14 - 24:00,12.560
05/15 - 0:15,12.511
05/15 - 0:30,12.457
05/15 - 0:45,12.404
05/15 - 1:00,12.344
05/15 - 1:15,12.294
05/15 - 1:30,12.224
05/15 - 1:45,12.203
05/15 - 2:00,12.127
05/15 - 2:15,12.097
05/15 - 2:30,12.064
05/15 - 2:45,12.001
05/15 - 3:00,11.937
05/15 - 3:15,11.870
05/15 - 3:30,11.783
05/15 - 3:45,11.732
05/15 - 4:00,11.680
05/15 - 4:15,11.635
05/15 - 4:30,11.555
05/15 - 4:45,11.521
05/15 - 5:00,11.464
05/15 - 5:15,11.370
05/15 - 5:30,11.317
05/15 - 5:45,11.214
05/15 - 6:00,11.076
05/15 - 6:15,10.986
05/15 - 6:30,10.887
05/15 - 6:45,10.799
05/15 - 7:00,10.710
05/15 - 7:15,10.652
05/15 - 7:30,10.629
05/15 - 7:45,10.595
05/15 - 8:00,10.554
05/15 - 8:15,10.595
05/15 - 8:30,10.614
05/15 - 8:45,10.521
05/15 - 9:00,10.757
05/15 - 9:15,10.998
05/15 - 9:30,11.246
05/15 - 9:45,11.544
05/15 - 10:00,11.852
05/15 - 10:15,12.203
05/15 - 10:30,12.533
05/15 - 10:45,12.913
05/15 - 11:00,13.215
05/15 - 11:15,13.639
05/15 - 11:30,13.952
05/15 - 11:45,14.290
05/15 - 12:00,14.584
05/15 - 12:15,14.840
05/15 - 12:30,15.085
05/15 - 12:45,15.308
05/15 - 13:00,15.653
05/15 - 13:15,15.871
05/15 - 13:30,16.101
05/15 - 13:45,16.338
05/15 - 14:00,16.566
05/15 - 14:15,16.805
05/15 - 14:30,17.003
05/15 - 14:45,17.205
05/15 - 15:00,17.408
05/15 - 15:15,17.600
05/15 - 15:30,17.748
05/15 - 15:45,17.856
05/15 - 16:00,17.921
05/15 - 16:15,17.916
05/15 - 16:30,17.870
05/15 - 16:45,17.780
05/15 - 17:00,17.612
05/15 - 17:15,17.409
05/15 - 17:30,17.144
05/15 - 17:45,16.889
05/15 - 18:00,16.613
05/15 - 18:15,16.377
05/15 - 18:30,16.189
05/15 - 18:45,16.021
05/15 - 19:00,15.859
05/15 - 19:15,15.733
05/15 - 19:30,15.585
05/15 - 19:45,15.446
05/15 - 20:00,15.333
05/15 - 20:15,15.222
05/15 - 20:30,15.140
05/15 - 20:45,15.043
05/15 - 21:00,14.970
05/15 - 21:15,14.907
05/15 - 21:30,14.819
05/15 - 21:45,14.741
05/15 - 22:00,14.661
05/15 - 22:15,14.580
05/15 - 22:30,14.512
05/15 - 22:45,14.450
05/15 - 23:00,14.389
05/15 - 23:15,14.333
05/15 - 23:30,14.279
05/15 - 23:45,14.236
05/15 - 24:00,14.187
05/16 - 0:15,14.138
05/16 - 0:30,14.088
05/16 - 0:45,14.034
05/16 - 1:00,13.980
05/16 - 1:15,13.926
05/16 - 1:30,13.881
05/16 - 1:45,13.822
05/16 - 2:00,13.762
05/16 - 2:15,13.703
05/16 - 2:30,13.645
05/16 - 2:45,13.582
05/16 - 3:00,13.531
05/16 - 3:15,13.472
05/16 - 3:30,13.416
05/16 - 3:45,13.358
05/16 - 4:00,13.298
05/16 - 4:15,13.239
05/16 - 4:30,13.195
05/16 - 4:45,13.133
05/16 - 5:00,13.077
05/16 - 5:15,13.021
05/16 - 5:30,12.968
05/16 - 5:45,12.911
05/16 - 6:00,12.869
05/16 - 6:15,12.821
05/16 - 6:30,12.775
05/16 - 6:45,12.733
05/16 - 7:00,12.691
05/16 - 7:15,12.653
05/16 - 7:30,12.625
05/16 - 7:45,12.600
05/16 - 8:00,12.574
05/16 - 8:15,12.587
05/16 - 8:30,12.635
05/16 - 8:45,12.723
05/16 - 9:00,12.828
05/16 - 9:15,12.964
05/16 - 9:30,13.109
05/16 - 9:45,13.300
05/16 - 10:00,13.520
05/16 - 10:15,13.756
05/16 - 10:30,13.993
05/16 - 10:45,14.216
05/16 - 11:00,14.434
05/16 - 11:15,14.674
05/16 - 11:30,14.896
05/16 - 11:45,15.120
05/16 - 12:00,15.416
05/16 - 12:15,15.626
05/16 - 12:30,15.822
05/16 - 12:45,16.020
05/16 - 13:00,16.210
05/16 - 13:15,16.398
05/16 - 13:30,16.549
05/16 - 13:45,16.740
05/16 - 14:00,16.913
05/16 - 14:15,17.063
05/16 - 14:30,17.192
05/16 - 14:45,17.294
05/16 - 15:00,17.368
05/16 - 15:15,17.408
05/16 - 15:30,17.411
05/16 - 15:45,17.391
05/16 - 16:00,17.355
05/16 - 16:15,17.294
05/16 - 16:30,17.212
05/16 - 16:45,17.057
05/16 - 17:00,16.913
05/16 - 17:15,16.739
05/16 - 17:30,16.553
05/16 - 17:45,16.338
05/16 - 18:00,16.158
05/16 - 18:15,15.964
05/16 - 18:30,15.814
05/16 - 18:45,15.696
05/16 - 19:00,15.592
05/16 - 19:15,15.463
05/16 - 19:30,15.372
05/16 - 19:45,15.268
05/16 - 20:00,15.175
05/16 - 20:15,15.080
05/16 - 20:30,15.003
05/16 - 20:45,14.924
05/16 - 21:00,14.869
05/16 - 21:15,14.800
05/16 - 21:30,14.737
05/16 - 21:45,14.662
05/16 - 22:00,14.596
05/16 - 22:15,14.541
05/16 - 22:30,14.504
05/16 - 22:45,14.455
05/16 - 23:00,14.415
05/16 - 23:15,14.376
05/16 - 23:30,14.338
05/16 - 23:45,14.298
05/16 - 24:00,14.273
05/17 - 0:15,14.231
05/17 - 0:30,14.192
05/17 - 0:45,14.150
05/17 - 1:00,14.107
05/17 - 1:15,14.061
05/17 - 1:30,14.023
05/17 - 1:45,13.971
05/17 - 2:00,13.921
05/17 - 2:15,13.864
05/17 - 2:30,13.803
05/17 - 2:45,13.744
05/17 - 3:00,13.695
05/17 - 3:15,13.637
05/17 - 3:30,13.579
05/17 - 3:45,13.524
05/17 - 4:00,13.468
05/17 - 4:15,13.410
05/17 - 4:30,13.362
05/17 - 4:45,13.299
05/17 - 5:00,13.230
05/17 - 5:15,13.157
05/17 - 5:30,13.094
05/17 - 5:45,13.022
05/17 - 6:00,12.969
05/17 - 6:15,12.911
05/17 - 6:30,12.858
05/17 - 6:45,12.816
05/17 - 7:00,12.781
05/17 - 7:15,12.750
05/17 - 7:30,12.720
05/17 - 7:45,12.695
05/17 - 8:00,12.677
05/17 - 8:15,12.657
05/17 - 8:30,12.639
05/17 - 8:45,12.650
05/17 - 9:00,12.674
05/17 - 9:15,12.701
05/17 - 9:30,12.737
05/17 - 9:45,12.771
05/17 - 10:00,12.809
05/17 - 10:15,12.851
05/17 - 10:30,12.901
05/17 - 10:45,12.961
05/17 - 11:00,13.020
05/17 - 11:15,13.082
05/17 - 11:30,13.148
05/17 - 11:45,13.215
05/17 - 12:00,13.286
05/17 - 12:15,13.360
05/17 - 12:30,13.446
05/17 - 12:45,13.533
05/17 - 13:00,13.630
05/17 - 13:15,13.732
05/17 - 13:30,13.836
05/17 - 13:45,13.944
05/17 - 14:00,14.056
05/17 - 14:15,14.168
05/17 - 14:30,14.276
05/17 - 14:45,14.384
05/17 - 15:00,14.492
05/17 - 15:15,14.571
05/17 - 15:30,14.659
05/17 - 15:45,14.733
05/17 - 16:00,14.797
05/17 - 16:15,14.840
05/17 - 16:30,14.875
05/17 - 16:45,14.888
05/17 - 17:00,14.885
05/17 - 17:15,14.857
05/17 - 17:30,14.779
05/17 - 17:45,14.711
05/17 - 18:00,14.654
05/17 - 18:15,14.612
05/17 - 18:30,14.558
05/17 - 18:45,14.528
05/17 - 19:00,14.491
05/17 - 19:15,14.470
05/17 - 19:30,14.421
05/17 - 19:45,14.392
05/17 - 20:00,14.360
05/17 - 20:15,14.321
05/17 - 20:30,14.297
05/17 - 20:45,14.272
05/17 - 21:00,14.256
05/17 - 21:15,14.232
05/17 - 21:30,14.200
05/17 - 21:45,14.176
05/17 - 22:00,14.154
05/17 - 22:15,14.117
05/17 - 22:30,14.097
05/17 - 22:45,14.076
05/17 - 23:00,14.053
05/17 - 23:15,14.023
05/17 - 23:30,14.019
05/17 - 23:45,14.004
05/17 - 24:00,13.977
05/18 - 0:15,13.961
05/18 - 0:30,13.935
05/18 - 0:45,13.913
05/18 - 1:00,13.915
05/18 - 1:15,13.895
05/18 - 1:30,13.873
05/18 - 1:45,13.851
05/18 - 2:00,13.829
05/18 - 2:15,13.820
05/18 - 2:30,13.809
05/18 - 2:45,13.787
05/18 - 3:00,13.780
05/18 - 3:15,13.763
05/18 - 3:30,13.759
05/18 - 3:45,13.742
05/18 - 4:00,13.729
05/18 - 4:15,13.708
05/18 - 4:30,13.675
05/18 - 4:45,13.648
05/18 - 5:00,13.617
05/18 - 5:15,13.599
05/18 - 5:30,13.565
05/18 - 5:45,13.528
05/18 - 6:00,13.492
05/18 - 6:15,13.461
05/18 - 6:30,13.437
05/18 - 6:45,13.413
05/18 - 7:00,13.380
05/18 - 7:15,13.356
05/18 - 7:30,13.334
05/18 - 7:45,13.317
05/18 - 8:00,13.300
05/18 - 8:15,13.316
05/18 - 8:30,13.352
05/18 - 8:45,13.394
05/18 - 9:00,13.474
05/18 - 9:15,13.566
05/18 - 9:30,13.681
05/18 - 9:45,13.825
05/18 - 10:00,13.997
05/18 - 10:15,14.188
05/18 - 10:30,14.393
05/18 - 10:45,14.624
05/18 - 11:00,14.911
05/18 - 11:15,15.181
05/18 - 11:30,15.408
05/18 - 11:45,15.655
05/18 - 12:00,15.907
05/18 - 12:15,16.197
05/18 - 12:30,16.605
05/18 - 12:45,16.886
05/18 - 13:00,17.098
05/18 - 13:15,17.293
05/18 - 13:30,17.506
05/18 - 13:45,17.705
05/18 - 14:00,17.906
05/18 - 14:15,18.088
05/18 - 14:30,18.299
05/18 - 14:45,18.500
05/18 - 15:00,18.681
05/18 - 15:15,18.831
05/18 - 15:30,18.938
05/18 - 15:45,18.997
05/18 - 16:00,19.004
05/18 - 16:15,18.968
05/18 - 16:30,18.864
05/18 - 16:45,18.691
05/18 - 17:00,18.478
05/18 - 17:15,18.184
05/18 - 17:30,17.884
05/18 - 17:45,17.531
05/18 - 18:00,17.228
05/18 - 18:15,16.985
05/18 - 18:30,16.742
05/18 - 18:45,16.515
05/18 - 19:00,16.301
05/18 - 19:15,16.123
05/18 - 19:30,15.863
05/18 - 19:45,15.670
05/18 - 20:00,15.449
05/18 - 20:15,15.232
05/18 - 20:30,15.092
05/18 - 20:45,14.930
05/18 - 21:00,14.765
05/18 - 21:15,14.583
05/18 - 21:30,14.417
05/18 - 21:45,14.260
05/18 - 22:00,14.116
05/18 - 22:15,13.977
05/18 - 22:30,13.847
05/18 - 22:45,13.709
05/18 - 23:00,13.572
05/18 - 23:15,13.456
05/18 - 23:30,13.330
05/18 - 23:45,13.207
05/18 - 24:00,13.084
05/19 - 0:15,12.961
05/19 - 0:30,12.847
05/19 - 0:45,12.740
05/19 - 1:00,12.623
05/19 - 1:15,12.506
05/19 - 1:30,12.390
05/19 - 1:45,12.272
05/19 - 2:00,12.159
05/19 - 2:15,12.060
05/19 - 2:30,11.951
05/19 - 2:45,11.844
05/19 - 3:00,11.742
05/19 - 3:15,11.633
05/19 - 3:30,11.535
05/19 - 3:45,11.440
05/19 - 4:00,11.343
05/19 - 4:15,11.242
05/19 - 4:30,11.144
05/19 - 4:45,11.049
05/19 - 5:00,10.956
05/19 - 5:15,10.873
05/19 - 5:30,10.778
05/19 - 5:45,10.684
05/19 - 6:00,10.594
05/19 - 6:15,10.506
05/19 - 6:30,10.433
05/19 - 6:45,10.366
05/19 - 7:00,10.293
05/19 - 7:15,10.224
05/19 - 7:30,10.162
05/19 - 7:45,10.092
05/19 - 8:00,10.041
05/19 - 8:15,10.000
05/19 - 8:30,9.961
05/19 - 8:45,9.944
05/19 - 9:00,9.935
05/19 - 9:15,9.956
05/19 - 9:30,9.974
05/19 - 9:45,10.015
05/19 - 10:00,10.066
05/19 - 10:15,10.122
05/19 - 10:30,10.188
05/19 - 10:45,10.258
05/19 - 11:00,10.337
05/19 - 11:15,10.423
05/19 - 11:30,10.529
05/19 - 11:45,10.648
05/19 - 12:00,10.773
05/19 - 12:15,10.907
05/19 - 12:30,11.044
05/19 - 12:45,11.200
05/19 - 13:00,11.336
05/19 - 13:15,11.496
05/19 - 13:30,11.634
05/19 - 13:45,11.819
05/19 - 14:00,11.953
05/19 - 14:15,12.138
05/19 - 14:30,12.265
05/19 - 14:45,12.444
05/19 - 15:00,12.609
05/19 - 15:15,12.754
05/19 - 15:30,12.871
05/19 - 15:45,12.959
05/19 - 16:00,13.020
05/19 - 16:15,13.032
05/19 - 16:30,13.009
05/19 - 16:45,12.933
05/19 - 17:00,12.799
05/19 - 17:15,12.630
05/19 - 17:30,12.394
05/19 - 17:45,12.147
05/19 - 18:00,11.956
05/19 - 18:15,11.775
05/19 - 18:30,11.623
05/19 - 18:45,11.469
05/19 - 19:00,11.350
05/19 - 19:15,11.221
05/19 - 19:30,11.081
05/19 - 19:45,10.957
05/19 - 20:00,10.844
05/19 - 20:15,10.754
05/19 - 20:30,10.642
05/19 - 20:45,10.535
05/19 - 21:00,10.420
05/19 - 21:15,10.299
05/19 - 21:30,10.198
05/19 - 21:45,10.099
05/19 - 22:00,9.967
05/19 - 22:15,9.869
05/19 - 22:30,9.765
05/19 - 22:45,9.672
05/19 - 23:00,9.543
05/19 - 23:15,9.422
05/19 - 23:30,9.326
05/19 - 23:45,9.207
05/19 - 24:00,9.113
05/20 - 0:15,9.024
05/20 - 0:30,8.945
05/20 - 0:45,8.880
05/20 - 1:00,8.797
05/20 - 1:15,8.747
05/20 - 1:30,8.659
05/20 - 1:45,8.610
05/20 - 2:00,8.544
05/20 - 2:15,8.493
05/20 - 2:30,8.442
05/20 - 2:45,8.395
05/20 - 3:00,8.352
05/20 - 3:15,8.308
05/20 - 3:30,8.270
05/20 - 3:45,8.236
05/20 - 4:00,8.185
05/20 - 4:15,8.123
05/20 - 4:30,8.092
05/20 - 4:45,8.067
05/20 - 5:00,8.018
05/20 - 5:15,7.944
05/20 - 5:30,7.920
05/20 - 5:45,7.907
05/20 - 6:00,7.870
05/20 - 6:15,7.848
05/20 - 6:30,7.849
05/20 - 6:45,7.831
05/20 - 7:00,7.838
05/20 - 7:15,7.844
05/20 - 7:30,7.842
05/20 - 7:45,7.873
05/20 - 8:00,7.932
05/20 - 8:15,7.975
05/20 - 8:30,8.040
05/20 - 8:45,8.111
05/20 - 9:00,8.198
05/20 - 9:15,8.300
05/20 - 9:30,8.412
05/20 - 9:45,8.541
05/20 - 10:00,8.682
05/20 - 10:15,8.833
05/20 - 10:30,8.998
05/20 - 10:45,9.174
05/20 - 11:00,9.356
05/20 - 11:15,9.551
05/20 - 11:30,9.765
05/20 - 11:45,9.990
05/20 - 12:00,10.206
05/20 - 12:15,10.398
05/20 - 12:30,10.593
05/20 - 12:45,10.762
05/20 - 13:00,10.920
05/20 - 13:15,11.064
05/20 - 13:30,11.194
05/20 - 13:45,11.306
05/20 - 14:00,11.403
05/20 - 14:15,11.485
05/20 - 14:30,11.551
05/20 - 14:45,11.603
05/20 - 15:00,11.642
05/20 - 15:15,11.671
05/20 - 15:30,11.695
05/20 - 15:45,11.719
05/20 - 16:00,11.748
05/20 - 16:15,11.780
05/20 - 16:30,11.783
05/20 - 16:45,11.783
05/20 - 17:00,11.785
05/20 - 17:15,11.794
05/20 - 17:30,11.778
05/20 - 17:45,11.796
05/20 - 18:00,11.808
05/20 - 18:15,11.820
05/20 - 18:30,11.849
05/20 - 18:45,11.889
05/20 - 19:00,11.933
05/20 - 19:15,11.955
05/20 - 19:30,11.980
05/20 - 19:45,12.017
05/20 - 20:00,12.057
05/20 - 20:15,12.090
05/20 - 20:30,12.131
05/20 - 20:45,12.181
05/20 - 21:00,12.230
05/20 - 21:15,12.291
05/20 - 21:30,12.334
05/20 - 21:45,12.373
05/20 - 22:00,12.427
05/20 - 22:15,12.474
05/20 - 22:30,12.532
05/20 - 22:45,12.582
05/20 - 23:00,12.636
05/20 - 23:15,12.691
05/20 - 23:30,12.748
05/20 - 23:45,12.783
05/20 - 24:00,12.839
05/21 - 0:15,12.897
05/21 - 0:30,12.957
05/21 - 0:45,13.023
05/21 - 1:00,13.078
05/21 - 1:15,13.123
05/21 - 1:30,13.165
05/21 - 1:45,13.196
05/21 - 2:00,13.236
