Date,{"SpaceDryBulbTemperature":"ZONE ONE"}
05/16 - 18:00,16.176
05/16 - 18:15,16.007
05/16 - 18:30,15.875
05/16 - 18:45,15.732
05/16 - 19:00,15.610
05/16 - 19:15,15.516
05/16 - 19:30,15.410
05/16 - 19:45,15.326
05/16 - 20:00,15.236
05/16 - 20:15,15.128
05/16 - 20:30,15.070
05/16 - 20:45,14.992
05/16 - 21:00,14.912
05/16 - 21:15,14.854
05/16 - 21:30,14.783
05/16 - 21:45,14.715
05/16 - 22:00,14.666
05/16 - 22:15,14.609
05/16 - 22:30,14.557
05/16 - 22:45,14.521
05/16 - 23:00,14.471
05/16 - 23:15,14.426
05/16 - 23:30,14.398
05/16 - 23:45,14.350
05/17 - 0:00,14.314
05/17 - 0:15,14.283
05/17 - 0:30,14.234
05/17 - 0:45,14.186
05/17 - 1:00,14.151
05/17 - 1:15,14.104
05/17 - 1:30,14.052
05/17 - 1:45,14.014
05/17 - 2:00,13.959
05/17 - 2:15,13.907
05/17 - 2:30,13.864
05/17 - 2:45,13.802
05/17 - 3:00,13.731
05/17 - 3:15,13.688
05/17 - 3:30,13.654
05/17 - 3:45,13.584
05/17 - 4:00,13.529
05/17 - 4:15,13.482
05/17 - 4:30,13.410
05/17 - 4:45,13.344
05/17 - 5:00,13.290
05/17 - 5:15,13.219
05/17 - 5:30,13.147
05/17 - 5:45,13.088
05/17 - 6:00,13.016
05/17 - 6:15,12.953
05/17 - 6:30,12.916
05/17 - 6:45,12.868
05/17 - 7:00,12.839
05/17 - 7:15,12.818
05/17 - 7:30,12.780
05/17 - 7:45,12.747
05/17 - 8:00,12.723
05/17 - 8:15,12.683
05/17 - 8:30,12.661
05/17 - 8:45,12.663
05/17 - 9:00,12.699
05/17 - 9:15,12.737
05/17 - 9:30,12.782
05/17 - 9:45,12.810
05/17 - 10:00,12.853
05/17 - 10:15,12.901
05/17 - 10:30,12.956
05/17 - 10:45,13.008
05/17 - 11:00,13.064
05/17 - 11:15,13.128
05/17 - 11:30,13.188
05/17 - 11:45,13.264
05/17 - 12:00,13.330
05/17 - 12:15,13.405
05/17 - 12:30,13.490
05/17 - 12:45,13.575
05/17 - 13:00,13.681
05/17 - 13:15,13.777
05/17 - 13:30,13.878
05/17 - 13:45,13.992
05/17 - 14:00,14.103
05/17 - 14:15,14.227
05/17 - 14:30,14.328
05/17 - 14:45,14.428
05/17 - 15:00,14.540
05/17 - 15:15,14.634
05/17 - 15:30,14.722
05/17 - 15:45,14.800
05/17 - 16:00,14.853
05/17 - 16:15,14.897
05/17 - 16:30,14.923
05/17 - 16:45,14.942
05/17 - 17:00,14.951
05/17 - 17:15,14.913
05/17 - 17:30,14.830
05/17 - 17:45,14.756
05/17 - 18:00,14.714
05/17 - 18:15,14.667
05/17 - 18:30,14.641
05/17 - 18:45,14.601
05/17 - 19:00,14.548
05/17 - 19:15,14.513
05/17 - 19:30,14.492
05/17 - 19:45,14.457
05/17 - 20:00,14.430
05/17 - 20:15,14.409
05/17 - 20:30,14.374
05/17 - 20:45,14.350
05/17 - 21:00,14.323
05/17 - 21:15,14.290
05/17 - 21:30,14.252
05/17 - 21:45,14.219
05/17 - 22:00,14.195
05/17 - 22:15,14.166
05/17 - 22:30,14.158
05/17 - 22:45,14.137
05/17 - 23:00,14.116
05/17 - 23:15,14.092
05/17 - 23:30,14.065
05/17 - 23:45,14.055
05/18 - 0:00,14.029
05/18 - 0:15,14.014
05/18 - 0:30,13.994
05/18 - 0:45,13.970
05/18 - 1:00,13.937
05/18 - 1:15,13.929
05/18 - 1:30,13.919
05/18 - 1:45,13.899
05/18 - 2:00,13.883
05/18 - 2:15,13.849
05/18 - 2:30,13.837
05/18 - 2:45,13.816
05/18 - 3:00,13.814
05/18 - 3:15,13.811
05/18 - 3:30,13.800
05/18 - 3:45,13.774
05/18 - 4:00,13.769
05/18 - 4:15,13.751
05/18 - 4:30,13.719
05/18 - 4:45,13.703
05/18 - 5:00,13.672
05/18 - 5:15,13.645
05/18 - 5:30,13.607
05/18 - 5:45,13.578
05/18 - 6:00,13.538
05/18 - 6:15,13.495
05/18 - 6:30,13.466
05/18 - 6:45,13.429
05/18 - 7:00,13.394
05/18 - 7:15,13.379
05/18 - 7:30,13.352
05/18 - 7:45,13.335
05/18 - 8:00,13.324
05/18 - 8:15,13.324
05/18 - 8:30,13.359
05/18 - 8:45,13.410
05/18 - 9:00,13.474
05/18 - 9:15,13.565
05/18 - 9:30,13.677
05/18 - 9:45,13.827
05/18 - 10:00,14.002
05/18 - 10:15,14.197
05/18 - 10:30,14.436
05/18 - 10:45,14.619
05/18 - 11:00,14.874
05/18 - 11:15,15.173
05/18 - 11:30,15.380
05/18 - 11:45,15.618
05/18 - 12:00,15.868
05/18 - 12:15,16.114
05/18 - 12:30,16.386
05/18 - 12:45,16.608
05/18 - 13:00,17.014
05/18 - 13:15,17.206
05/18 - 13:30,17.416
05/18 - 13:45,17.661
05/18 - 14:00,17.845
05/18 - 14:15,18.066
05/18 - 14:30,18.296
05/18 - 14:45,18.489
05/18 - 15:00,18.683
05/18 - 15:15,18.843
05/18 - 15:30,18.928
05/18 - 15:45,18.972
05/18 - 16:00,18.992
05/18 - 16:15,18.945
05/18 - 16:30,18.865
05/18 - 16:45,18.716
05/18 - 17:00,18.503
05/18 - 17:15,18.181
05/18 - 17:30,17.826
05/18 - 17:45,17.461
05/18 - 18:00,17.196
05/18 - 18:15,16.958
05/18 - 18:30,16.752
05/18 - 18:45,16.500
05/18 - 19:00,16.307
05/18 - 19:15,16.134
05/18 - 19:30,15.907
05/18 - 19:45,15.747
05/18 - 20:00,15.583
05/18 - 20:15,15.417
05/18 - 20:30,15.249
05/18 - 20:45,15.087
05/18 - 21:00,14.921
05/18 - 21:15,14.718
05/18 - 21:30,14.552
05/18 - 21:45,14.370
05/18 - 22:00,14.213
05/18 - 22:15,14.070
05/18 - 22:30,13.894
05/18 - 22:45,13.754
05/18 - 23:00,13.635
05/18 - 23:15,13.492
05/18 - 23:30,13.367
05/18 - 23:45,13.244
05/19 - 0:00,13.138
05/19 - 0:15,13.020
05/19 - 0:30,12.897
05/19 - 0:45,12.790
05/19 - 1:00,12.669
05/19 - 1:15,12.553
05/19 - 1:30,12.445
05/19 - 1:45,12.329
05/19 - 2:00,12.218
05/19 - 2:15,12.114
05/19 - 2:30,12.006
05/19 - 2:45,11.896
05/19 - 3:00,11.800
05/19 - 3:15,11.693
05/19 - 3:30,11.586
05/19 - 3:45,11.491
05/19 - 4:00,11.386
05/19 - 4:15,11.289
05/19 - 4:30,11.198
05/19 - 4:45,11.103
05/19 - 5:00,11.006
05/19 - 5:15,10.922
05/19 - 5:30,10.832
05/19 - 5:45,10.739
05/19 - 6:00,10.658
05/19 - 6:15,10.574
05/19 - 6:30,10.493
05/19 - 6:45,10.425
05/19 - 7:00,10.354
05/19 - 7:15,10.281
05/19 - 7:30,10.225
05/19 - 7:45,10.160
05/19 - 8:00,10.086
05/19 - 8:15,10.035
05/19 - 8:30,9.991
05/19 - 8:45,9.971
05/19 - 9:00,9.977
05/19 - 9:15,9.987
05/19 - 9:30,10.020
05/19 - 9:45,10.056
05/19 - 10:00,10.110
05/19 - 10:15,10.164
05/19 - 10:30,10.230
05/19 - 10:45,10.295
05/19 - 11:00,10.363
05/19 - 11:15,10.451
05/19 - 11:30,10.554
05/19 - 11:45,10.684
05/19 - 12:00,10.797
05/19 - 12:15,10.916
05/19 - 12:30,11.021
05/19 - 12:45,11.169
05/19 - 13:00,11.366
05/19 - 13:15,11.458
05/19 - 13:30,11.612
05/19 - 13:45,11.768
05/19 - 14:00,11.926
05/19 - 14:15,12.153
05/19 - 14:30,12.268
05/19 - 14:45,12.442
05/19 - 15:00,12.620
05/19 - 15:15,12.765
05/19 - 15:30,12.891
05/19 - 15:45,12.980
05/19 - 16:00,13.047
05/19 - 16:15,13.065
05/19 - 16:30,13.042
05/19 - 16:45,12.971
05/19 - 17:00,12.843
05/19 - 17:15,12.652
05/19 - 17:30,12.418
05/19 - 17:45,12.232
05/19 - 18:00,12.026
05/19 - 18:15,11.851
05/19 - 18:30,11.704
05/19 - 18:45,11.552
05/19 - 19:00,11.416
05/19 - 19:15,11.277
05/19 - 19:30,11.125
05/19 - 19:45,11.009
05/19 - 20:00,10.902
05/19 - 20:15,10.784
05/19 - 20:30,10.661
05/19 - 20:45,10.562
05/19 - 21:00,10.456
05/19 - 21:15,10.352
05/19 - 21:30,10.247
05/19 - 21:45,10.142
05/19 - 22:00,10.017
05/19 - 22:15,9.916
05/19 - 22:30,9.809
05/19 - 22:45,9.692
05/19 - 23:00,9.581
05/19 - 23:15,9.461
05/19 - 23:30,9.364
05/19 - 23:45,9.202
05/20 - 0:00,9.108
05/20 - 0:15,9.033
05/20 - 0:30,8.946
05/20 - 0:45,8.891
05/20 - 1:00,8.820
05/20 - 1:15,8.750
05/20 - 1:30,8.708
05/20 - 1:45,8.639
05/20 - 2:00,8.586
05/20 - 2:15,8.537
05/20 - 2:30,8.491
05/20 - 2:45,8.449
05/20 - 3:00,8.424
05/20 - 3:15,8.379
05/20 - 3:30,8.339
05/20 - 3:45,8.289
05/20 - 4:00,8.232
05/20 - 4:15,8.175
05/20 - 4:30,8.129
05/20 - 4:45,8.106
05/20 - 5:00,8.075
05/20 - 5:15,8.042
05/20 - 5:30,8.008
05/20 - 5:45,7.981
05/20 - 6:00,7.963
05/20 - 6:15,7.939
05/20 - 6:30,7.907
05/20 - 6:45,7.888
05/20 - 7:00,7.891
05/20 - 7:15,7.879
05/20 - 7:30,7.901
05/20 - 7:45,7.926
05/20 - 8:00,7.978
05/20 - 8:15,8.038
05/20 - 8:30,8.109
05/20 - 8:45,8.159
05/20 - 9:00,8.245
05/20 - 9:15,8.343
05/20 - 9:30,8.448
05/20 - 9:45,8.570
05/20 - 10:00,8.709
05/20 - 10:15,8.852
05/20 - 10:30,9.019
05/20 - 10:45,9.193
05/20 - 11:00,9.396
05/20 - 11:15,9.585
05/20 - 11:30,9.792
05/20 - 11:45,9.989
05/20 - 12:00,10.218
05/20 - 12:15,10.461
05/20 - 12:30,10.637
05/20 - 12:45,10.803
05/20 - 13:00,10.968
05/20 - 13:15,11.113
05/20 - 13:30,11.254
05/20 - 13:45,11.365
05/20 - 14:00,11.469
05/20 - 14:15,11.545
05/20 - 14:30,11.620
05/20 - 14:45,11.660
05/20 - 15:00,11.708
05/20 - 15:15,11.733
05/20 - 15:30,11.770
05/20 - 15:45,11.799
05/20 - 16:00,11.806
05/20 - 16:15,11.819
05/20 - 16:30,11.833
05/20 - 16:45,11.835
05/20 - 17:00,11.840
05/20 - 17:15,11.807
05/20 - 17:30,11.821
05/20 - 17:45,11.828
05/20 - 18:00,11.833
05/20 - 18:15,11.857
05/20 - 18:30,11.876
05/20 - 18:45,11.922
05/20 - 19:00,11.949
05/20 - 19:15,11.979
05/20 - 19:30,12.019
05/20 - 19:45,12.049
05/20 - 20:00,12.103
05/20 - 20:15,12.137
05/20 - 20:30,12.170
05/20 - 20:45,12.204
05/20 - 21:00,12.256
05/20 - 21:15,12.308
05/20 - 21:30,12.345
05/20 - 21:45,12.397
05/20 - 22:00,12.446
05/20 - 22:15,12.490
05/20 - 22:30,12.543
05/20 - 22:45,12.580
05/20 - 23:00,12.637
05/20 - 23:15,12.699
05/20 - 23:30,12.769
05/20 - 23:45,12.824
05/21 - 0:00,12.876
05/21 - 0:15,12.937
05/21 - 0:30,12.997
05/21 - 0:45,13.061
05/21 - 1:00,13.104
05/21 - 1:15,13.156
05/21 - 1:30,13.200
05/21 - 1:45,13.229
05/21 - 2:00,13.277
05/21 - 2:15,13.309
05/21 - 2:30,13.358
05/21 - 2:45,13.402
05/21 - 3:00,13.436
05/21 - 3:15,13.463
05/21 - 3:30,13.480
05/21 - 3:45,13.497
05/21 - 4:00,13.543
05/21 - 4:15,13.568
05/21 - 4:30,13.602
05/21 - 4:45,13.618
05/21 - 5:00,13.644
05/21 - 5:15,13.657
05/21 - 5:30,13.682
05/21 - 5:45,13.704
05/21 - 6:00,13.718
05/21 - 6:15,13.723
05/21 - 6:30,13.718
05/21 - 6:45,13.711
05/21 - 7:00,13.719
05/21 - 7:15,13.701
05/21 - 7:30,13.679
05/21 - 7:45,13.669
05/21 - 8:00,13.665
05/21 - 8:15,13.638
05/21 - 8:30,13.670
05/21 - 8:45,13.704
05/21 - 9:00,13.739
05/21 - 9:15,13.778
05/21 - 9:30,13.828
05/21 - 9:45,13.876
05/21 - 10:00,13.941
05/21 - 10:15,13.987
05/21 - 10:30,14.032
05/21 - 10:45,14.077
05/21 - 11:00,14.111
05/21 - 11:15,14.148
05/21 - 11:30,14.167
05/21 - 11:45,14.179
05/21 - 12:00,14.187
05/21 - 12:15,14.183
05/21 - 12:30,14.173
05/21 - 12:45,14.152
05/21 - 13:00,14.131
05/21 - 13:15,14.122
05/21 - 13:30,14.092
05/21 - 13:45,14.048
05/21 - 14:00,14.020
05/21 - 14:15,13.987
05/21 - 14:30,13.936
05/21 - 14:45,13.857
05/21 - 15:00,13.792
05/21 - 15:15,13.730
05/21 - 15:30,13.641
05/21 - 15:45,13.557
05/21 - 16:00,13.483
05/21 - 16:15,13.394
05/21 - 16:30,13.308
05/21 - 16:45,13.226
05/21 - 17:00,13.136
05/21 - 17:15,13.032
05/21 - 17:30,12.930
05/21 - 17:45,12.814
05/21 - 18:00,12.703
05/21 - 18:15,12.610
05/21 - 18:30,12.513
05/21 - 18:45,12.416
05/21 - 19:00,12.341
05/21 - 19:15,12.249
05/21 - 19:30,12.161
05/21 - 19:45,12.086
05/21 - 20:00,12.002
05/21 - 20:15,11.923
05/21 - 20:30,11.859
05/21 - 20:45,11.786
05/21 - 21:00,11.712
05/21 - 21:15,11.653
05/21 - 21:30,11.588
05/21 - 21:45,11.519
05/21 - 22:00,11.467
05/21 - 22:15,11.402
05/21 - 22:30,11.337
05/21 - 22:45,11.288
05/21 - 23:00,11.227
05/21 - 23:15,11.170
05/21 - 23:30,11.127
05/21 - 23:45,11.075
05/22 - 0:00,11.023
05/22 - 0:15,10.985
05/22 - 0:30,10.940
05/22 - 0:45,10.888
05/22 - 1:00,10.856
05/22 - 1:15,10.809
05/22 - 1:30,10.763
05/22 - 1:45,10.728
05/22 - 2:00,10.679
05/22 - 2:15,10.633
05/22 - 2:30,10.598
05/22 - 2:45,10.554
05/22 - 3:00,10.513
05/22 - 3:15,10.477
05/22 - 3:30,10.438
05/22 - 3:45,10.407
05/22 - 4:00,10.377
05/22 - 4:15,10.346
05/22 - 4:30,10.309
05/22 - 4:45,10.292
05/22 - 5:00,10.259
05/22 - 5:15,10.230
05/22 - 5:30,10.210
05/22 - 5:45,10.194
05/22 - 6:00,10.180
05/22 - 6:15,10.150
05/22 - 6:30,10.132
05/22 - 6:45,10.119
05/22 - 7:00,10.097
05/22 - 7:15,10.076
05/22 - 7:30,10.049
05/22 - 7:45,10.025
05/22 - 8:00,9.999
05/22 - 8:15,9.983
05/22 - 8:30,9.980
05/22 - 8:45,10.008
05/22 - 9:00,10.033
05/22 - 9:15,10.086
05/22 - 9:30,10.140
05/22 - 9:45,10.210
05/22 - 10:00,10.277
05/22 - 10:15,10.356
05/22 - 10:30,10.435
05/22 - 10:45,10.518
05/22 - 11:00,10.633
05/22 - 11:15,10.736
05/22 - 11:30,10.855
05/22 - 11:45,10.997
05/22 - 12:00,11.139
05/22 - 12:15,11.296
05/22 - 12:30,11.425
05/22 - 12:45,11.557
05/22 - 13:00,11.698
05/22 - 13:15,11.826
05/22 - 13:30,11.952
05/22 - 13:45,12.057
05/22 - 14:00,12.164
05/22 - 14:15,12.269
05/22 - 14:30,12.353
05/22 - 14:45,12.429
05/22 - 15:00,12.498
05/22 - 15:15,12.529
05/22 - 15:30,12.553
05/22 - 15:45,12.545
05/22 - 16:00,12.525
05/22 - 16:15,12.505
05/22 - 16:30,12.446
05/22 - 16:45,12.375
05/22 - 17:00,12.294
05/22 - 17:15,12.201
05/22 - 17:30,12.099
05/22 - 17:45,11.999
05/22 - 18:00,11.910
05/22 - 18:15,11.833
05/22 - 18:30,11.755
05/22 - 18:45,11.678
05/22 - 19:00,11.611
05/22 - 19:15,11.546
05/22 - 19:30,11.475
05/22 - 19:45,11.418
05/22 - 20:00,11.357
05/22 - 20:15,11.298
05/22 - 20:30,11.253
05/22 - 20:45,11.193
05/22 - 21:00,11.137
05/22 - 21:15,11.087
05/22 - 21:30,11.035
05/22 - 21:45,10.984
05/22 - 22:00,10.940
05/22 - 22:15,10.882
05/22 - 22:30,10.831
05/22 - 22:45,10.788
05/22 - 23:00,10.741
05/22 - 23:15,10.688
05/22 - 23:30,10.644
05/22 - 23:45,10.592
05/23 - 0:00,10.543
05/23 - 0:15,10.492
05/23 - 0:30,10.450
05/23 - 0:45,10.389
05/23 - 1:00,10.328
05/23 - 1:15,10.264
05/23 - 1:30,10.214
05/23 - 1:45,10.152
05/23 - 2:00,10.102
05/23 - 2:15,10.041
05/23 - 2:30,9.979
05/23 - 2:45,9.928
05/23 - 3:00,9.862
05/23 - 3:15,9.800
05/23 - 3:30,9.754
05/23 - 3:45,9.699
05/23 - 4:00,9.642
05/23 - 4:15,9.600
05/23 - 4:30,9.542
05/23 - 4:45,9.485
05/23 - 5:00,9.442
05/23 - 5:15,9.390
05/23 - 5:30,9.335
05/23 - 5:45,9.293
05/23 - 6:00,9.243
05/23 - 6:15,9.195
05/23 - 6:30,9.156
05/23 - 6:45,9.127
05/23 - 7:00,9.092
05/23 - 7:15,9.052
05/23 - 7:30,9.025
05/23 - 7:45,8.993
05/23 - 8:00,8.978
05/23 - 8:15,8.967
05/23 - 8:30,8.969
05/23 - 8:45,8.991
05/23 - 9:00,9.028
05/23 - 9:15,9.065
05/23 - 9:30,9.116
05/23 - 9:45,9.182
05/23 - 10:00,9.250
05/23 - 10:15,9.321
05/23 - 10:30,9.411
05/23 - 10:45,9.497
05/23 - 11:00,9.595
05/23 - 11:15,9.711
05/23 - 11:30,9.826
05/23 - 11:45,9.943
05/23 - 12:00,10.086
05/23 - 12:15,10.231
05/23 - 12:30,10.426
05/23 - 12:45,10.562
05/23 - 13:00,10.783
05/23 - 13:15,10.974
05/23 - 13:30,11.173
05/23 - 13:45,11.397
05/23 - 14:00,11.595
05/23 - 14:15,11.848
05/23 - 14:30,12.022
05/23 - 14:45,12.197
05/23 - 15:00,12.383
05/23 - 15:15,12.539
05/23 - 15:30,12.701
05/23 - 15:45,12.795
05/23 - 16:00,12.858
05/23 - 16:15,12.876
05/23 - 16:30,12.835
05/23 - 16:45,12.744
05/23 - 17:00,12.593
05/23 - 17:15,12.401
05/23 - 17:30,12.154
05/23 - 17:45,11.927
05/23 - 18:00,11.705
05/23 - 18:15,11.480
05/23 - 18:30,11.314
05/23 - 18:45,11.152
05/23 - 19:00,11.013
05/23 - 19:15,10.900
05/23 - 19:30,10.780
05/23 - 19:45,10.652
05/23 - 20:00,10.523
05/23 - 20:15,10.414
05/23 - 20:30,10.304
05/23 - 20:45,10.194
05/23 - 21:00,10.080
05/23 - 21:15,9.991
05/23 - 21:30,9.902
05/23 - 21:45,9.818
05/23 - 22:00,9.731
05/23 - 22:15,9.646
05/23 - 22:30,9.537
05/23 - 22:45,9.456
05/23 - 23:00,9.371
05/23 - 23:15,9.251
05/23 - 23:30,9.132
05/23 - 23:45,9.047
05/24 - 0:00,8.938
05/24 - 0:15,8.817
05/24 - 0:30,8.717
05/24 - 0:45,8.649
05/24 - 1:00,8.566
05/24 - 1:15,8.484
05/24 - 1:30,8.428
05/24 - 1:45,8.341
05/24 - 2:00,8.255
05/24 - 2:15,8.212
05/24 - 2:30,8.147
05/24 - 2:45,8.081
05/24 - 3:00,8.098
05/24 - 3:15,8.083
05/24 - 3:30,8.069
05/24 - 3:45,8.049
05/24 - 4:00,8.026
05/24 - 4:15,8.010
05/24 - 4:30,7.980
05/24 - 4:45,7.953
05/24 - 5:00,7.940
05/24 - 5:15,7.919
05/24 - 5:30,7.901
05/24 - 5:45,7.891
05/24 - 6:00,7.864
05/24 - 6:15,7.852
05/24 - 6:30,7.853
05/24 - 6:45,7.844
05/24 - 7:00,7.847
05/24 - 7:15,7.836
05/24 - 7:30,7.825
05/24 - 7:45,7.824
05/24 - 8:00,7.825
05/24 - 8:15,7.862
05/24 - 8:30,7.905
05/24 - 8:45,7.965
05/24 - 9:00,8.049
05/24 - 9:15,8.148
05/24 - 9:30,8.268
05/24 - 9:45,8.386
05/24 - 10:00,8.532
05/24 - 10:15,8.673
05/24 - 10:30,8.820
05/24 - 10:45,8.989
05/24 - 11:00,9.136
05/24 - 11:15,9.248
05/24 - 11:30,9.400
05/24 - 11:45,9.541
05/24 - 12:00,9.700
05/24 - 12:15,9.823
05/24 - 12:30,9.953
05/24 - 12:45,10.094
05/24 - 13:00,10.226
05/24 - 13:15,10.382
05/24 - 13:30,10.505
05/24 - 13:45,10.633
05/24 - 14:00,10.771
05/24 - 14:15,10.888
05/24 - 14:30,10.999
05/24 - 14:45,11.110
05/24 - 15:00,11.202
05/24 - 15:15,11.287
05/24 - 15:30,11.378
05/24 - 15:45,11.461
05/24 - 16:00,11.540
05/24 - 16:15,11.585
05/24 - 16:30,11.620
05/24 - 16:45,11.618
05/24 - 17:00,11.579
05/24 - 17:15,11.494
05/24 - 17:30,11.379
05/24 - 17:45,11.261
05/24 - 18:00,11.167
05/24 - 18:15,11.074
05/24 - 18:30,10.995
05/24 - 18:45,10.939
05/24 - 19:00,10.877
05/24 - 19:15,10.824
05/24 - 19:30,10.790
05/24 - 19:45,10.750
05/24 - 20:00,10.710
05/24 - 20:15,10.688
05/24 - 20:30,10.660
05/24 - 20:45,10.631
05/24 - 21:00,10.614
05/24 - 21:15,10.589
05/24 - 21:30,10.562
05/24 - 21:45,10.551
05/24 - 22:00,10.524
05/24 - 22:15,10.504
05/24 - 22:30,10.475
05/24 - 22:45,10.450
05/24 - 23:00,10.436
05/24 - 23:15,10.411
05/24 - 23:30,10.387
05/24 - 23:45,10.376
05/25 - 0:00,10.357
05/25 - 0:15,10.337
05/25 - 0:30,10.327
05/25 - 0:45,10.308
05/25 - 1:00,10.286
05/25 - 1:15,10.276
05/25 - 1:30,10.248
05/25 - 1:45,10.227
05/25 - 2:00,10.216
05/25 - 2:15,10.194
05/25 - 2:30,10.172
05/25 - 2:45,10.163
05/25 - 3:00,10.143
05/25 - 3:15,10.120
05/25 - 3:30,10.105
05/25 - 3:45,10.079
05/25 - 4:00,10.054
05/25 - 4:15,10.039
05/25 - 4:30,10.015
05/25 - 4:45,9.986
05/25 - 5:00,9.969
05/25 - 5:15,9.941
05/25 - 5:30,9.908
05/25 - 5:45,9.889
05/25 - 6:00,9.853
05/25 - 6:15,9.839
05/25 - 6:30,9.815
05/25 - 6:45,9.811
05/25 - 7:00,9.790
05/25 - 7:15,9.767
05/25 - 7:30,9.758
05/25 - 7:45,9.741
05/25 - 8:00,9.737
05/25 - 8:15,9.742
05/25 - 8:30,9.758
05/25 - 8:45,9.791
05/25 - 9:00,9.833
05/25 - 9:15,9.885
05/25 - 9:30,9.967
05/25 - 9:45,10.040
05/25 - 10:00,10.122
05/25 - 10:15,10.224
05/25 - 10:30,10.337
05/25 - 10:45,10.471
05/25 - 11:00,10.599
05/25 - 11:15,10.733
05/25 - 11:30,10.916
05/25 - 11:45,11.090
05/25 - 12:00,11.262
05/25 - 12:15,11.454
05/25 - 12:30,11.637
05/25 - 12:45,11.836
05/25 - 13:00,12.006
05/25 - 13:15,12.181
05/25 - 13:30,12.357
05/25 - 13:45,12.513
05/25 - 14:00,12.668
05/25 - 14:15,12.797
05/25 - 14:30,12.920
05/25 - 14:45,13.041
05/25 - 15:00,13.141
05/25 - 15:15,13.216
05/25 - 15:30,13.257
05/25 - 15:45,13.272
05/25 - 16:00,13.290
05/25 - 16:15,13.280
05/25 - 16:30,13.250
05/25 - 16:45,13.197
05/25 - 17:00,13.071
05/25 - 17:15,12.951
05/25 - 17:30,12.820
05/25 - 17:45,12.703
05/25 - 18:00,12.574
05/25 - 18:15,12.481
05/25 - 18:30,12.384
05/25 - 18:45,12.286
05/25 - 19:00,12.220
05/25 - 19:15,12.130
05/25 - 19:30,12.055
05/25 - 19:45,12.000
05/25 - 20:00,11.933
05/25 - 20:15,11.878
05/25 - 20:30,11.812
05/25 - 20:45,11.741
05/25 - 21:00,11.689
05/25 - 21:15,11.626
05/25 - 21:30,11.550
05/25 - 21:45,11.512
05/25 - 22:00,11.431
05/25 - 22:15,11.368
05/25 - 22:30,11.315
05/25 - 22:45,11.274
05/25 - 23:00,11.220
05/25 - 23:15,11.159
05/25 - 23:30,11.114
05/25 - 23:45,11.062
05/26 - 0:00,11.040
05/26 - 0:15,10.986
05/26 - 0:30,10.955
05/26 - 0:45,10.920
05/26 - 1:00,10.910
05/26 - 1:15,10.883
05/26 - 1:30,10.855
05/26 - 1:45,10.830
05/26 - 2:00,10.813
05/26 - 2:15,10.793
05/26 - 2:30,10.796
05/26 - 2:45,10.759
05/26 - 3:00,10.762
05/26 - 3:15,10.746
05/26 - 3:30,10.725
05/26 - 3:45,10.704
05/26 - 4:00,10.661
05/26 - 4:15,10.621
05/26 - 4:30,10.581
05/26 - 4:45,10.535
05/26 - 5:00,10.495
05/26 - 5:15,10.460
05/26 - 5:30,10.432
05/26 - 5:45,10.410
05/26 - 6:00,10.361
05/26 - 6:15,10.317
05/26 - 6:30,10.295
05/26 - 6:45,10.244
05/26 - 7:00,10.201
05/26 - 7:15,10.178
05/26 - 7:30,10.138
05/26 - 7:45,10.137
05/26 - 8:00,10.106
05/26 - 8:15,10.079
05/26 - 8:30,10.066
05/26 - 8:45,10.031
05/26 - 9:00,10.005
05/26 - 9:15,9.995
05/26 - 9:30,9.990
05/26 - 9:45,9.991
05/26 - 10:00,9.969
05/26 - 10:15,9.916
05/26 - 10:30,9.926
05/26 - 10:45,9.959
05/26 - 11:00,9.982
05/26 - 11:15,9.920
05/26 - 11:30,9.840
05/26 - 11:45,9.813
05/26 - 12:00,9.757
05/26 - 12:15,9.790
05/26 - 12:30,10.093
05/26 - 12:45,10.347
05/26 - 13:00,10.559
05/26 - 13:15,10.741
05/26 - 13:30,10.924
05/26 - 13:45,11.093
05/26 - 14:00,11.273
05/26 - 14:15,11.429
05/26 - 14:30,11.599
05/26 - 14:45,11.735
05/26 - 15:00,11.864
05/26 - 15:15,11.983
05/26 - 15:30,12.092
05/26 - 15:45,12.202
05/26 - 16:00,12.278
05/26 - 16:15,12.336
05/26 - 16:30,12.381
05/26 - 16:45,12.376
05/26 - 17:00,12.313
05/26 - 17:15,12.231
05/26 - 17:30,12.142
05/26 - 17:45,12.064
05/26 - 18:00,11.975
05/26 - 18:15,11.906
05/26 - 18:30,11.843
05/26 - 18:45,11.786
05/26 - 19:00,11.751
05/26 - 19:15,11.704
05/26 - 19:30,11.665
05/26 - 19:45,11.635
05/26 - 20:00,11.592
05/26 - 20:15,11.552
05/26 - 20:30,11.522
05/26 - 20:45,11.492
05/26 - 21:00,11.471
05/26 - 21:15,11.448
05/26 - 21:30,11.427
05/26 - 21:45,11.416
05/26 - 22:00,11.399
05/26 - 22:15,11.379
05/26 - 22:30,11.373
05/26 - 22:45,11.353
05/26 - 23:00,11.342
05/26 - 23:15,11.334
05/26 - 23:30,11.322
05/26 - 23:45,11.319
05/27 - 0:00,11.293
05/27 - 0:15,11.303
05/27 - 0:30,11.289
05/27 - 0:45,11.241
05/27 - 1:00,11.227
05/27 - 1:15,11.227
05/27 - 1:30,11.220
05/27 - 1:45,11.210
05/27 - 2:00,11.192
05/27 - 2:15,11.210
05/27 - 2:30,11.198
05/27 - 2:45,11.202
05/27 - 3:00,11.193
