Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
09/28 - 0:00,17.430,17.782,17.475,18.486,18.000,17.419,16.505,17.228
09/28 - 0:15,17.413,17.765,17.475,18.439,17.984,17.387,16.501,17.230
09/28 - 0:30,17.402,17.750,17.475,18.395,17.969,17.365,16.500,17.231
09/28 - 0:45,17.392,17.735,17.474,18.353,17.953,17.346,16.500,17.232
09/28 - 1:00,17.382,17.721,17.473,18.310,17.937,17.329,16.501,17.232
09/28 - 1:15,17.373,17.708,17.472,18.269,17.922,17.312,16.503,17.232
09/28 - 1:30,17.366,17.696,17.471,18.230,17.908,17.296,16.505,17.233
09/28 - 1:45,17.359,17.686,17.470,18.195,17.896,17.281,16.510,17.233
09/28 - 2:00,17.342,17.666,17.469,18.149,17.883,17.245,16.507,17.232
09/28 - 2:15,17.307,17.630,17.467,18.083,17.867,17.180,16.488,17.232
09/28 - 2:30,17.266,17.590,17.466,18.013,17.847,17.103,16.461,17.232
09/28 - 2:45,17.223,17.548,17.464,17.944,17.825,17.021,16.426,17.231
09/28 - 3:00,17.193,17.516,17.462,17.891,17.806,16.961,16.399,17.230
09/28 - 3:15,17.183,17.503,17.460,17.859,17.788,16.935,16.390,17.229
09/28 - 3:30,17.179,17.492,17.458,17.832,17.768,16.918,16.387,17.228
09/28 - 3:45,17.178,17.481,17.455,17.809,17.748,16.906,16.386,17.226
09/28 - 4:00,17.176,17.470,17.452,17.788,17.726,16.895,16.386,17.224
09/28 - 4:15,17.172,17.457,17.450,17.765,17.704,16.884,16.386,17.222
09/28 - 4:30,17.168,17.444,17.447,17.740,17.682,16.874,16.386,17.219
09/28 - 4:45,17.163,17.431,17.444,17.714,17.659,16.865,16.385,17.217
09/28 - 5:00,17.152,17.411,17.442,17.678,17.634,16.844,16.379,17.214
09/28 - 5:15,17.128,17.381,17.439,17.631,17.607,16.804,16.363,17.212
09/28 - 5:30,17.101,17.351,17.436,17.583,17.581,16.758,16.343,17.209
09/28 - 5:45,17.074,17.319,17.433,17.534,17.554,16.710,16.322,17.206
09/28 - 6:00,17.049,17.292,17.429,17.490,17.529,16.669,16.303,17.203
09/28 - 6:15,17.032,17.270,17.426,17.453,17.504,16.645,16.293,17.200
09/28 - 6:30,17.017,17.250,17.422,17.419,17.479,16.635,16.289,17.197
09/28 - 6:45,17.003,17.231,17.418,17.386,17.456,16.635,16.289,17.194
09/28 - 7:00,16.991,17.213,17.414,17.355,17.434,16.645,16.293,17.192
09/28 - 7:15,16.980,17.196,17.410,17.327,17.413,16.665,16.303,17.191
09/28 - 7:30,16.971,17.182,17.406,17.304,17.396,16.695,16.319,17.191
09/28 - 7:45,16.964,17.169,17.402,17.284,17.381,16.734,16.340,17.194
09/28 - 8:00,16.962,17.161,17.399,17.273,17.368,16.783,16.367,17.199
09/28 - 8:15,16.966,17.160,17.396,17.276,17.359,16.852,16.403,17.206
09/28 - 8:30,16.974,17.162,17.393,17.290,17.352,16.934,16.447,17.214
09/28 - 8:45,16.984,17.166,17.390,17.315,17.350,17.027,16.494,17.222
09/28 - 9:00,16.995,17.172,17.388,17.351,17.355,17.130,16.545,17.230
09/28 - 9:15,17.007,17.181,17.386,17.390,17.364,17.234,16.601,17.238
09/28 - 9:30,17.021,17.193,17.385,17.436,17.378,17.330,16.661,17.245
09/28 - 9:45,17.037,17.208,17.384,17.489,17.398,17.423,16.724,17.253
09/28 - 10:00,17.056,17.227,17.384,17.552,17.428,17.517,16.785,17.260
09/28 - 10:15,17.076,17.249,17.384,17.630,17.466,17.620,16.849,17.267
09/28 - 10:30,17.099,17.275,17.384,17.726,17.511,17.725,16.913,17.274
09/28 - 10:45,17.123,17.305,17.385,17.839,17.561,17.829,16.979,17.281
09/28 - 11:00,17.147,17.338,17.387,17.957,17.613,17.929,17.042,17.289
09/28 - 11:15,17.171,17.372,17.388,18.068,17.666,18.021,17.102,17.297
09/28 - 11:30,17.195,17.411,17.391,18.175,17.714,18.110,17.165,17.306
09/28 - 11:45,17.222,17.455,17.394,18.280,17.776,18.202,17.231,17.315
09/28 - 12:00,17.252,17.504,17.397,18.404,17.860,18.297,17.298,17.325
09/28 - 12:15,17.284,17.554,17.402,18.537,17.958,18.389,17.368,17.336
09/28 - 12:30,17.319,17.606,17.406,18.673,18.056,18.486,17.434,17.348
09/28 - 12:45,17.359,17.662,17.412,18.810,18.154,18.589,17.496,17.362
09/28 - 13:00,17.412,17.724,17.418,18.972,18.260,18.710,17.555,17.378
09/28 - 13:15,17.476,17.792,17.425,19.133,18.370,18.843,17.613,17.393
09/28 - 13:30,17.535,17.855,17.432,19.281,18.484,18.978,17.666,17.407
09/28 - 13:45,17.587,17.911,17.440,19.428,18.598,19.114,17.715,17.422
09/28 - 14:00,17.615,17.944,17.448,19.564,18.709,19.240,17.760,17.435
09/28 - 14:15,17.639,17.977,17.457,19.697,18.819,19.353,17.801,17.448
09/28 - 14:30,17.673,18.016,17.465,19.835,18.927,19.455,17.836,17.461
09/28 - 14:45,17.711,18.059,17.474,19.971,19.029,19.548,17.868,17.474
09/28 - 15:00,17.750,18.104,17.483,20.099,19.124,19.630,17.896,17.488
09/28 - 15:15,17.789,18.149,17.491,20.217,19.210,19.701,17.921,17.502
09/28 - 15:30,17.826,18.194,17.499,20.320,19.287,19.762,17.945,17.516
09/28 - 15:45,17.861,18.238,17.508,20.405,19.354,19.811,17.966,17.531
09/28 - 16:00,17.893,18.280,17.517,20.475,19.413,19.851,17.985,17.547
09/28 - 16:15,17.922,18.319,17.526,20.530,19.464,19.881,18.002,17.562
09/28 - 16:30,17.946,18.353,17.535,20.571,19.508,19.902,18.017,17.578
09/28 - 16:45,17.966,18.384,17.544,20.602,19.545,19.913,18.029,17.594
09/28 - 17:00,17.988,18.417,17.554,20.632,19.578,19.930,18.043,17.610
09/28 - 17:15,18.016,18.452,17.564,20.660,19.605,19.950,18.062,17.626
09/28 - 17:30,18.041,18.483,17.573,20.682,19.629,19.967,18.079,17.641
09/28 - 17:45,18.062,18.511,17.583,20.697,19.648,19.978,18.095,17.656
09/28 - 18:00,18.075,18.529,17.592,20.698,19.661,19.972,18.104,17.671
09/28 - 18:15,18.079,18.542,17.601,20.689,19.671,19.951,18.106,17.685
09/28 - 18:30,18.072,18.545,17.610,20.671,19.677,19.920,18.104,17.699
09/28 - 18:45,18.063,18.547,17.619,20.650,19.680,19.885,18.099,17.713
09/28 - 19:00,18.057,18.550,17.627,20.629,19.681,19.853,18.097,17.726
09/28 - 19:15,18.055,18.555,17.635,20.607,19.679,19.826,18.097,17.738
09/28 - 19:30,18.052,18.558,17.642,20.582,19.674,19.797,18.096,17.750
09/28 - 19:45,18.048,18.559,17.650,20.552,19.667,19.765,18.095,17.762
09/28 - 20:00,18.042,18.558,17.657,20.519,19.657,19.730,18.093,17.773
09/28 - 20:15,18.035,18.555,17.664,20.482,19.644,19.692,18.089,17.785
09/28 - 20:30,18.026,18.550,17.671,20.441,19.629,19.651,18.085,17.795
09/28 - 20:45,18.015,18.544,17.679,20.396,19.611,19.608,18.080,17.806
09/28 - 21:00,18.005,18.538,17.685,20.352,19.591,19.567,18.075,17.816
09/28 - 21:15,17.997,18.532,17.692,20.309,19.568,19.530,18.072,17.825
09/28 - 21:30,17.988,18.526,17.699,20.265,19.547,19.494,18.069,17.835
09/28 - 21:45,17.979,18.519,17.706,20.220,19.526,19.456,18.066,17.844
09/28 - 22:00,17.970,18.512,17.712,20.176,19.505,19.418,18.063,17.852
09/28 - 22:15,17.960,18.505,17.719,20.132,19.484,19.378,18.059,17.861
09/28 - 22:30,17.950,18.497,17.725,20.086,19.463,19.339,18.056,17.869
09/28 - 22:45,17.939,18.489,17.732,20.039,19.442,19.302,18.053,17.876
09/28 - 23:00,17.923,18.478,17.738,19.983,19.419,19.256,18.046,17.884
09/28 - 23:15,17.896,18.460,17.744,19.918,19.397,19.195,18.032,17.891
09/28 - 23:30,17.866,18.440,17.750,19.852,19.375,19.131,18.016,17.897
09/28 - 23:45,17.833,18.420,17.756,19.785,19.354,19.065,17.999,17.904
09/29 - 0:00,17.805,18.402,17.761,19.723,19.334,19.007,17.983,17.910
09/29 - 0:15,17.784,18.388,17.767,19.666,19.315,18.960,17.971,17.915
09/29 - 0:30,17.766,18.375,17.772,19.612,19.296,18.916,17.959,17.921
09/29 - 0:45,17.750,18.361,17.777,19.559,19.276,18.873,17.948,17.926
09/29 - 1:00,17.734,18.348,17.782,19.507,19.257,18.831,17.936,17.930
09/29 - 1:15,17.719,18.337,17.787,19.456,19.239,18.788,17.924,17.934
09/29 - 1:30,17.704,18.324,17.791,19.405,19.223,18.746,17.912,17.938
09/29 - 1:45,17.689,18.309,17.796,19.356,19.208,18.703,17.901,17.942
09/29 - 2:00,17.676,18.293,17.800,19.306,19.189,18.660,17.891,17.945
09/29 - 2:15,17.662,18.276,17.803,19.257,19.169,18.617,17.880,17.948
09/29 - 2:30,17.649,18.259,17.807,19.208,19.148,18.575,17.868,17.951
09/29 - 2:45,17.637,18.240,17.810,19.160,19.125,18.533,17.856,17.953
09/29 - 3:00,17.623,18.218,17.814,19.108,19.101,18.484,17.840,17.955
09/29 - 3:15,17.602,18.189,17.817,19.052,19.076,18.426,17.818,17.957
09/29 - 3:30,17.579,18.159,17.819,18.996,19.050,18.365,17.794,17.959
09/29 - 3:45,17.556,18.127,17.822,18.941,19.023,18.305,17.768,17.961
09/29 - 4:00,17.531,18.094,17.824,18.886,18.995,18.244,17.742,17.962
09/29 - 4:15,17.506,18.060,17.826,18.833,18.967,18.184,17.715,17.962
09/29 - 4:30,17.482,18.025,17.828,18.780,18.938,18.125,17.688,17.963
09/29 - 4:45,17.456,17.991,17.829,18.726,18.908,18.066,17.660,17.963
09/29 - 5:00,17.435,17.961,17.830,18.677,18.879,18.014,17.635,17.963
09/29 - 5:15,17.418,17.936,17.830,18.633,18.849,17.973,17.615,17.962
09/29 - 5:30,17.402,17.912,17.831,18.589,18.818,17.934,17.596,17.961
09/29 - 5:45,17.387,17.887,17.830,18.545,18.787,17.897,17.577,17.960
09/29 - 6:00,17.365,17.857,17.830,18.491,18.753,17.848,17.553,17.958
09/29 - 6:15,17.336,17.820,17.829,18.428,18.718,17.785,17.523,17.956
09/29 - 6:30,17.305,17.782,17.828,18.365,18.682,17.719,17.490,17.954
09/29 - 6:45,17.274,17.744,17.827,18.301,18.645,17.653,17.456,17.952
09/29 - 7:00,17.244,17.708,17.824,18.239,18.609,17.589,17.423,17.949
09/29 - 7:15,17.216,17.673,17.822,18.179,18.571,17.531,17.393,17.946
09/29 - 7:30,17.190,17.640,17.819,18.121,18.534,17.479,17.365,17.943
09/29 - 7:45,17.165,17.608,17.816,18.064,18.495,17.431,17.338,17.940
09/29 - 8:00,17.145,17.582,17.813,18.020,18.458,17.420,17.328,17.937
09/29 - 8:15,17.132,17.560,17.811,17.976,18.421,17.397,17.313,17.934
09/29 - 8:30,17.119,17.540,17.808,17.933,18.385,17.371,17.297,17.932
09/29 - 8:45,17.108,17.521,17.806,17.893,18.351,17.347,17.282,17.930
09/29 - 9:00,17.099,17.504,17.804,17.856,18.319,17.327,17.271,17.928
09/29 - 9:15,17.092,17.490,17.802,17.823,18.288,17.313,17.262,17.926
09/29 - 9:30,17.086,17.478,17.800,17.794,18.259,17.303,17.257,17.924
09/29 - 9:45,17.083,17.468,17.799,17.769,18.232,17.297,17.253,17.922
09/29 - 10:00,17.081,17.461,17.797,17.748,18.207,17.294,17.252,17.920
09/29 - 10:15,17.079,17.455,17.796,17.729,18.185,17.291,17.251,17.918
09/29 - 10:30,17.075,17.447,17.796,17.728,18.167,17.305,17.258,17.916
09/29 - 10:45,17.071,17.442,17.795,17.731,18.151,17.320,17.265,17.915
09/29 - 11:00,17.069,17.440,17.795,17.735,18.138,17.330,17.269,17.915
09/29 - 11:15,17.068,17.440,17.796,17.741,18.128,17.335,17.272,17.915
09/29 - 11:30,17.069,17.443,17.796,17.751,18.123,17.338,17.274,17.916
09/29 - 11:45,17.073,17.450,17.797,17.766,18.121,17.342,17.277,17.917
09/29 - 12:00,17.080,17.461,17.799,17.785,18.124,17.344,17.279,17.919
09/29 - 12:15,17.089,17.474,17.800,17.808,18.131,17.344,17.282,17.921
09/29 - 12:30,17.101,17.490,17.803,17.835,18.142,17.340,17.284,17.924
09/29 - 12:45,17.116,17.509,17.806,17.864,18.157,17.338,17.285,17.927
09/29 - 13:00,17.138,17.535,17.809,17.902,18.177,17.343,17.289,17.931
09/29 - 13:15,17.163,17.563,17.813,17.938,18.200,17.353,17.292,17.935
09/29 - 13:30,17.187,17.591,17.818,17.968,18.225,17.365,17.295,17.939
09/29 - 13:45,17.211,17.619,17.823,17.991,18.252,17.377,17.295,17.943
09/29 - 14:00,17.223,17.639,17.828,17.999,18.276,17.391,17.297,17.945
09/29 - 14:15,17.236,17.660,17.834,18.017,18.301,17.406,17.297,17.947
09/29 - 14:30,17.265,17.693,17.840,18.052,18.325,17.422,17.293,17.950
09/29 - 14:45,17.300,17.729,17.845,18.093,18.344,17.438,17.287,17.953
09/29 - 15:00,17.335,17.765,17.851,18.135,18.359,17.454,17.281,17.957
09/29 - 15:15,17.367,17.800,17.858,18.173,18.376,17.468,17.274,17.960
09/29 - 15:30,17.371,17.815,17.866,18.198,18.392,17.479,17.268,17.963
09/29 - 15:45,17.372,17.825,17.874,18.218,18.408,17.486,17.260,17.966
09/29 - 16:00,17.374,17.830,17.882,18.237,18.421,17.489,17.252,17.968
09/29 - 16:15,17.379,17.838,17.889,18.257,18.431,17.489,17.242,17.971
09/29 - 16:30,17.387,17.851,17.895,18.274,18.438,17.484,17.230,17.973
09/29 - 16:45,17.396,17.866,17.901,18.286,18.441,17.475,17.217,17.974
09/29 - 17:00,17.404,17.879,17.906,18.293,18.439,17.458,17.203,17.976
09/29 - 17:15,17.407,17.886,17.910,18.292,18.434,17.436,17.187,17.978
09/29 - 17:30,17.405,17.888,17.914,18.284,18.424,17.407,17.169,17.979
09/29 - 17:45,17.397,17.884,17.917,18.269,18.410,17.373,17.149,17.980
09/29 - 18:00,17.383,17.873,17.919,18.247,18.393,17.334,17.128,17.981
09/29 - 18:15,17.370,17.862,17.920,18.220,18.373,17.292,17.106,17.981
09/29 - 18:30,17.348,17.841,17.921,18.186,18.351,17.243,17.081,17.980
09/29 - 18:45,17.325,17.817,17.921,18.146,18.327,17.192,17.055,17.978
09/29 - 19:00,17.304,17.793,17.919,18.103,18.306,17.140,17.029,17.976
09/29 - 19:15,17.283,17.767,17.917,18.055,18.282,17.088,17.003,17.973
09/29 - 19:30,17.261,17.740,17.915,18.004,18.251,17.034,16.977,17.969
09/29 - 19:45,17.238,17.711,17.912,17.949,18.214,16.980,16.949,17.965
09/29 - 20:00,17.214,17.679,17.908,17.891,18.173,16.924,16.921,17.959
09/29 - 20:15,17.189,17.647,17.904,17.832,18.131,16.867,16.892,17.953
09/29 - 20:30,17.163,17.613,17.899,17.772,18.087,16.810,16.863,17.945
09/29 - 20:45,17.136,17.579,17.895,17.711,18.042,16.752,16.832,17.938
09/29 - 21:00,17.109,17.545,17.890,17.654,17.996,16.694,16.801,17.930
09/29 - 21:15,17.082,17.512,17.884,17.598,17.949,16.636,16.769,17.921
09/29 - 21:30,17.055,17.482,17.879,17.539,17.901,16.578,16.737,17.912
09/29 - 21:45,17.029,17.452,17.873,17.477,17.853,16.521,16.704,17.902
09/29 - 22:00,17.000,17.415,17.867,17.408,17.803,16.455,16.666,17.892
09/29 - 22:15,16.966,17.370,17.860,17.332,17.753,16.379,16.624,17.882
09/29 - 22:30,16.929,17.323,17.854,17.255,17.702,16.302,16.580,17.871
09/29 - 22:45,16.890,17.274,17.847,17.179,17.651,16.224,16.534,17.859
09/29 - 23:00,16.860,17.235,17.839,17.115,17.602,16.166,16.498,17.848
09/29 - 23:15,16.842,17.204,17.832,17.062,17.554,16.129,16.470,17.836
09/29 - 23:30,16.825,17.173,17.824,17.008,17.505,16.099,16.445,17.824
09/29 - 23:45,16.808,17.143,17.816,16.954,17.456,16.074,16.421,17.811
09/30 - 0:00,16.785,17.107,17.808,16.893,17.406,16.038,16.392,17.798
09/30 - 0:15,16.757,17.066,17.800,16.826,17.355,15.992,16.360,17.785
09/30 - 0:30,16.728,17.025,17.792,16.759,17.305,15.943,16.326,17.772
09/30 - 0:45,16.698,16.984,17.783,16.692,17.255,15.893,16.292,17.758
09/30 - 1:00,16.667,16.943,17.775,16.625,17.206,15.842,16.259,17.745
09/30 - 1:15,16.636,16.901,17.767,16.558,17.157,15.791,16.224,17.731
09/30 - 1:30,16.605,16.859,17.758,16.492,17.108,15.740,16.190,17.717
09/30 - 1:45,16.574,16.818,17.749,16.426,17.060,15.689,16.157,17.702
09/30 - 2:00,16.543,16.777,17.739,16.362,17.012,15.639,16.123,17.688
09/30 - 2:15,16.512,16.736,17.730,16.298,16.964,15.590,16.090,17.673
09/30 - 2:30,16.482,16.695,17.719,16.235,16.917,15.541,16.057,17.658
09/30 - 2:45,16.451,16.655,17.709,16.173,16.870,15.493,16.025,17.642
09/30 - 3:00,16.421,16.614,17.698,16.110,16.823,15.444,15.992,17.627
09/30 - 3:15,16.390,16.574,17.686,16.049,16.777,15.396,15.959,17.611
09/30 - 3:30,16.359,16.533,17.675,15.987,16.730,15.349,15.927,17.595
09/30 - 3:45,16.329,16.493,17.663,15.927,16.684,15.301,15.894,17.578
09/30 - 4:00,16.299,16.454,17.650,15.867,16.638,15.255,15.862,17.562
09/30 - 4:15,16.270,16.415,17.638,15.809,16.593,15.210,15.831,17.545
09/30 - 4:30,16.241,16.377,17.625,15.751,16.548,15.166,15.800,17.529
09/30 - 4:45,16.212,16.338,17.612,15.693,16.502,15.122,15.770,17.512
09/30 - 5:00,16.183,16.299,17.598,15.636,16.457,15.078,15.739,17.494
09/30 - 5:15,16.153,16.260,17.585,15.579,16.413,15.034,15.707,17.477
09/30 - 5:30,16.123,16.222,17.571,15.522,16.368,14.989,15.676,17.459
09/30 - 5:45,16.094,16.183,17.557,15.466,16.324,14.946,15.645,17.442
09/30 - 6:00,16.064,16.145,17.542,15.410,16.280,14.902,15.614,17.424
09/30 - 6:15,16.036,16.107,17.528,15.356,16.236,14.860,15.584,17.405
09/30 - 6:30,16.008,16.070,17.513,15.302,16.193,14.820,15.554,17.387
09/30 - 6:45,15.980,16.034,17.498,15.249,16.150,14.780,15.525,17.369
09/30 - 7:00,15.949,15.994,17.483,15.193,16.106,14.733,15.492,17.350
09/30 - 7:15,15.915,15.953,17.467,15.134,16.063,14.682,15.457,17.332
09/30 - 7:30,15.881,15.912,17.452,15.077,16.020,14.632,15.422,17.314
09/30 - 7:45,15.849,15.873,17.436,15.022,15.978,14.585,15.388,17.296
09/30 - 8:00,15.827,15.844,17.420,14.979,15.939,14.557,15.364,17.278
09/30 - 8:15,15.817,15.824,17.405,14.947,15.901,14.549,15.351,17.260
09/30 - 8:30,15.810,15.806,17.389,14.919,15.865,14.549,15.341,17.243
09/30 - 8:45,15.805,15.791,17.374,14.894,15.831,14.554,15.334,17.226
09/30 - 9:00,15.793,15.770,17.359,14.863,15.796,14.547,15.323,17.209
09/30 - 9:15,15.772,15.744,17.344,14.829,15.764,14.527,15.305,17.193
09/30 - 9:30,15.752,15.719,17.330,14.798,15.733,14.506,15.286,17.178
09/30 - 9:45,15.729,15.694,17.316,14.781,15.707,14.507,15.278,17.163
09/30 - 10:00,15.717,15.680,17.302,14.780,15.685,14.527,15.280,17.149
09/30 - 10:15,15.718,15.676,17.289,14.790,15.667,14.562,15.289,17.136
09/30 - 10:30,15.722,15.676,17.275,14.805,15.654,14.598,15.302,17.124
09/30 - 10:45,15.729,15.680,17.262,14.824,15.643,14.635,15.315,17.112
09/30 - 11:00,15.734,15.683,17.249,14.843,15.636,14.667,15.326,17.101
09/30 - 11:15,15.735,15.684,17.237,14.860,15.633,14.690,15.333,17.091
09/30 - 11:30,15.739,15.688,17.225,14.865,15.632,14.702,15.336,17.080
09/30 - 11:45,15.742,15.693,17.214,14.873,15.635,14.714,15.340,17.069
09/30 - 12:00,15.744,15.698,17.203,14.885,15.641,14.728,15.345,17.058
09/30 - 12:15,15.745,15.701,17.191,14.900,15.649,14.743,15.350,17.046
09/30 - 12:30,15.744,15.704,17.180,14.916,15.658,14.756,15.354,17.035
09/30 - 12:45,15.742,15.705,17.169,14.933,15.667,14.767,15.357,17.023
09/30 - 13:00,15.738,15.704,17.158,14.948,15.675,14.775,15.357,17.011
09/30 - 13:15,15.736,15.705,17.146,14.963,15.682,14.782,15.357,16.999
09/30 - 13:30,15.734,15.707,17.134,14.978,15.687,14.789,15.357,16.987
09/30 - 13:45,15.734,15.708,17.122,14.991,15.691,14.794,15.356,16.974
09/30 - 14:00,15.734,15.710,17.110,15.003,15.692,14.798,15.355,16.962
09/30 - 14:15,15.733,15.711,17.098,15.012,15.692,14.800,15.353,16.950
09/30 - 14:30,15.732,15.711,17.086,15.018,15.689,14.800,15.349,16.937
09/30 - 14:45,15.730,15.710,17.074,15.022,15.684,14.798,15.345,16.925
09/30 - 15:00,15.727,15.708,17.062,15.023,15.678,14.793,15.339,16.913
09/30 - 15:15,15.723,15.704,17.050,15.023,15.671,14.786,15.332,16.900
09/30 - 15:30,15.719,15.700,17.039,15.019,15.662,14.778,15.324,16.888
09/30 - 15:45,15.713,15.695,17.027,15.014,15.652,14.767,15.315,16.876
09/30 - 16:00,15.706,15.689,17.015,15.008,15.641,14.756,15.305,16.863
09/30 - 16:15,15.702,15.683,17.003,15.001,15.629,14.745,15.296,16.851
09/30 - 16:30,15.699,15.680,16.991,14.994,15.616,14.736,15.286,16.838
09/30 - 16:45,15.698,15.678,16.979,14.988,15.603,14.728,15.277,16.826
09/30 - 17:00,15.700,15.677,16.967,14.980,15.590,14.718,15.267,16.814
09/30 - 17:15,15.694,15.669,16.956,14.967,15.575,14.702,15.254,16.802
09/30 - 17:30,15.681,15.657,16.945,14.950,15.559,14.682,15.238,16.790
09/30 - 17:45,15.663,15.640,16.934,14.931,15.543,14.657,15.221,16.777
09/30 - 18:00,15.644,15.622,16.922,14.911,15.527,14.632,15.203,16.765
09/30 - 18:15,15.628,15.607,16.910,14.893,15.511,14.610,15.186,16.752
09/30 - 18:30,15.611,15.590,16.898,14.874,15.493,14.588,15.170,16.738
09/30 - 18:45,15.597,15.574,16.885,14.855,15.474,14.568,15.153,16.724
09/30 - 19:00,15.581,15.557,16.872,14.834,15.453,14.546,15.135,16.709
09/30 - 19:15,15.564,15.538,16.858,14.808,15.431,14.520,15.116,16.694
09/30 - 19:30,15.546,15.518,16.844,14.781,15.408,14.493,15.096,16.679
09/30 - 19:45,15.527,15.496,16.830,14.752,15.383,14.465,15.075,16.664
09/30 - 20:00,15.507,15.473,16.816,14.721,15.357,14.437,15.053,16.649
09/30 - 20:15,15.486,15.449,16.802,14.688,15.330,14.407,15.030,16.633
09/30 - 20:30,15.465,15.423,16.788,14.653,15.303,14.376,15.007,16.618
09/30 - 20:45,15.443,15.397,16.774,14.618,15.275,14.344,14.984,16.602
09/30 - 21:00,15.419,15.370,16.759,14.580,15.246,14.310,14.959,16.587
09/30 - 21:15,15.394,15.341,16.745,14.540,15.216,14.275,14.934,16.571
09/30 - 21:30,15.369,15.311,16.730,14.500,15.186,14.238,14.907,16.555
09/30 - 21:45,15.343,15.281,16.715,14.459,15.156,14.200,14.881,16.539
09/30 - 22:00,15.316,15.250,16.700,14.416,15.126,14.162,14.854,16.522
09/30 - 22:15,15.288,15.218,16.685,14.373,15.095,14.121,14.825,16.506
09/30 - 22:30,15.259,15.186,16.670,14.329,15.063,14.080,14.797,16.489
09/30 - 22:45,15.231,15.153,16.655,14.284,15.032,14.038,14.767,16.473
09/30 - 23:00,15.200,15.119,16.639,14.238,15.000,13.994,14.737,16.456
09/30 - 23:15,15.168,15.083,16.623,14.190,14.967,13.947,14.705,16.439
09/30 - 23:30,15.136,15.047,16.608,14.141,14.934,13.899,14.673,16.421
09/30 - 23:45,15.102,15.010,16.591,14.092,14.901,13.850,14.640,16.404
10/01 - 0:00,15.069,14.974,16.575,14.043,14.867,13.802,14.606,16.386
10/01 - 0:15,15.036,14.937,16.559,13.993,14.833,13.752,14.573,16.368
10/01 - 0:30,15.001,14.899,16.542,13.943,14.798,13.702,14.539,16.350
10/01 - 0:45,14.967,14.861,16.525,13.892,14.763,13.652,14.504,16.331
10/01 - 1:00,14.932,14.823,16.508,13.841,14.728,13.602,14.470,16.313
10/01 - 1:15,14.897,14.785,16.491,13.789,14.692,13.551,14.435,16.294
10/01 - 1:30,14.862,14.746,16.473,13.737,14.655,13.500,14.400,16.275
10/01 - 1:45,14.827,14.707,16.456,13.685,14.618,13.450,14.365,16.255
10/01 - 2:00,14.792,14.668,16.438,13.633,14.581,13.400,14.331,16.236
10/01 - 2:15,14.758,14.630,16.420,13.582,14.543,13.352,14.297,16.216
10/01 - 2:30,14.724,14.593,16.401,13.532,14.506,13.307,14.264,16.196
10/01 - 2:45,14.696,14.560,16.383,13.489,14.471,13.273,14.237,16.175
10/01 - 3:00,14.660,14.519,16.364,13.435,14.431,13.226,14.204,16.155
10/01 - 3:15,14.622,14.477,16.345,13.378,14.391,13.172,14.166,16.134
10/01 - 3:30,14.584,14.434,16.326,13.321,14.350,13.117,14.128,16.113
10/01 - 3:45,14.546,14.392,16.306,13.264,14.310,13.062,14.089,16.092
10/01 - 4:00,14.507,14.349,16.287,13.207,14.269,13.008,14.050,16.071
10/01 - 4:15,14.469,14.307,16.267,13.150,14.229,12.954,14.012,16.049
10/01 - 4:30,14.431,14.264,16.247,13.093,14.188,12.900,13.973,16.027
10/01 - 4:45,14.393,14.221,16.227,13.036,14.146,12.847,13.934,16.005
10/01 - 5:00,14.355,14.178,16.206,12.979,14.105,12.793,13.895,15.983
10/01 - 5:15,14.316,14.135,16.186,12.921,14.063,12.740,13.857,15.961
10/01 - 5:30,14.278,14.092,16.165,12.863,14.021,12.687,13.818,15.938
10/01 - 5:45,14.239,14.048,16.144,12.805,13.978,12.633,13.778,15.915
10/01 - 6:00,14.203,14.007,16.122,12.751,13.936,12.586,13.741,15.892
10/01 - 6:15,14.178,13.974,16.101,12.706,13.894,12.565,13.718,15.868
10/01 - 6:30,14.157,13.944,16.079,12.664,13.854,12.561,13.704,15.845
10/01 - 6:45,14.138,13.916,16.057,12.625,13.815,12.569,13.696,15.823
10/01 - 7:00,14.121,13.889,16.035,12.589,13.777,12.588,13.692,15.803
10/01 - 7:15,14.107,13.865,16.014,12.558,13.742,12.620,13.698,15.785
10/01 - 7:30,14.096,13.845,15.992,12.532,13.710,12.664,13.711,15.771
