Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
11/24 - 10:30,21.510,21.172,22.957,19.388,20.182,19.417,20.177,22.315
11/24 - 10:45,21.515,21.178,22.938,19.431,20.185,19.471,20.198,22.302
11/24 - 11:00,21.525,21.190,22.921,19.479,20.192,19.528,20.221,22.291
11/24 - 11:15,21.536,21.205,22.904,19.528,20.205,19.584,20.244,22.279
11/24 - 11:30,21.551,21.223,22.888,19.583,20.223,19.641,20.267,22.269
11/24 - 11:45,21.569,21.246,22.872,19.649,20.247,19.700,20.292,22.259
11/24 - 12:00,21.591,21.273,22.857,19.726,20.278,19.763,20.319,22.251
11/24 - 12:15,21.617,21.304,22.843,19.812,20.314,19.829,20.348,22.243
11/24 - 12:30,21.647,21.340,22.830,19.909,20.358,19.901,20.380,22.235
11/24 - 12:45,21.682,21.382,22.817,20.015,20.408,19.977,20.413,22.229
11/24 - 13:00,21.722,21.429,22.806,20.131,20.463,20.053,20.447,22.223
11/24 - 13:15,21.768,21.481,22.796,20.253,20.518,20.128,20.482,22.218
11/24 - 13:30,21.820,21.538,22.786,20.382,20.574,20.199,20.517,22.214
11/24 - 13:45,21.882,21.602,22.778,20.519,20.631,20.266,20.552,22.210
11/24 - 14:00,21.950,21.668,22.771,20.657,20.688,20.317,20.580,22.208
11/24 - 14:15,22.014,21.734,22.765,20.793,20.742,20.361,20.602,22.206
11/24 - 14:30,22.079,21.803,22.760,20.930,20.793,20.403,20.618,22.205
11/24 - 14:45,22.145,21.872,22.757,21.071,20.836,20.446,20.630,22.204
11/24 - 15:00,22.211,21.942,22.755,21.203,20.876,20.488,20.636,22.204
11/24 - 15:15,22.273,22.010,22.755,21.326,20.923,20.529,20.637,22.205
11/24 - 15:30,22.327,22.068,22.757,21.446,20.972,20.568,20.638,22.207
11/24 - 15:45,22.370,22.129,22.760,21.563,21.022,20.605,20.638,22.209
11/24 - 16:00,22.415,22.199,22.763,21.680,21.072,20.639,20.638,22.212
11/24 - 16:15,22.463,22.277,22.767,21.793,21.120,20.669,20.637,22.217
11/24 - 16:30,22.511,22.360,22.770,21.899,21.164,20.694,20.634,22.223
11/24 - 16:45,22.559,22.439,22.772,21.997,21.206,20.712,20.629,22.230
11/24 - 17:00,22.608,22.520,22.774,22.091,21.244,20.732,20.626,22.238
11/24 - 17:15,22.662,22.602,22.774,22.177,21.279,20.757,20.628,22.247
11/24 - 17:30,22.698,22.663,22.775,22.252,21.308,20.778,20.630,22.257
11/24 - 17:45,22.732,22.721,22.776,22.313,21.334,20.793,20.630,22.266
11/24 - 18:00,22.765,22.777,22.777,22.360,21.355,20.801,20.628,22.274
11/24 - 18:15,22.793,22.826,22.778,22.392,21.371,20.801,20.622,22.281
11/24 - 18:30,22.816,22.869,22.777,22.409,21.383,20.793,20.614,22.285
11/24 - 18:45,22.832,22.903,22.777,22.414,21.392,20.778,20.603,22.288
11/24 - 19:00,22.840,22.928,22.775,22.407,21.396,20.757,20.589,22.289
11/24 - 19:15,22.847,22.949,22.774,22.388,21.396,20.732,20.574,22.288
11/24 - 19:30,22.842,22.957,22.772,22.357,21.392,20.699,20.556,22.286
11/24 - 19:45,22.834,22.960,22.771,22.318,21.385,20.662,20.536,22.282
11/24 - 20:00,22.823,22.958,22.768,22.272,21.374,20.624,20.517,22.277
11/24 - 20:15,22.807,22.950,22.766,22.220,21.360,20.583,20.497,22.271
11/24 - 20:30,22.787,22.935,22.763,22.163,21.342,20.538,20.478,22.264
11/24 - 20:45,22.761,22.915,22.760,22.102,21.324,20.492,20.457,22.256
11/24 - 21:00,22.729,22.888,22.757,22.038,21.305,20.443,20.437,22.249
11/24 - 21:15,22.694,22.858,22.754,21.973,21.287,20.397,20.418,22.241
11/24 - 21:30,22.655,22.822,22.750,21.907,21.269,20.351,20.399,22.232
11/24 - 21:45,22.612,22.782,22.746,21.838,21.254,20.306,20.382,22.223
11/24 - 22:00,22.568,22.738,22.741,21.769,21.242,20.261,20.366,22.214
11/24 - 22:15,22.520,22.686,22.736,21.702,21.224,20.213,20.346,22.205
11/24 - 22:30,22.473,22.631,22.731,21.626,21.201,20.164,20.325,22.195
11/24 - 22:45,22.426,22.575,22.725,21.545,21.174,20.116,20.303,22.185
11/24 - 23:00,22.380,22.517,22.719,21.461,21.145,20.066,20.278,22.175
11/24 - 23:15,22.333,22.457,22.712,21.375,21.113,20.014,20.252,22.164
11/24 - 23:30,22.287,22.398,22.705,21.290,21.080,19.962,20.224,22.153
11/24 - 23:45,22.242,22.340,22.698,21.207,21.046,19.910,20.196,22.141
11/24 - 24:00,22.198,22.285,22.690,21.126,21.011,19.859,20.168,22.129
11/25 - 0:15,22.156,22.233,22.681,21.046,20.975,19.811,20.140,22.117
11/25 - 0:30,22.114,22.182,22.672,20.968,20.939,19.763,20.112,22.104
11/25 - 0:45,22.074,22.133,22.663,20.891,20.902,19.715,20.083,22.091
11/25 - 1:00,22.034,22.085,22.653,20.813,20.865,19.668,20.054,22.077
11/25 - 1:15,21.994,22.038,22.643,20.737,20.826,19.620,20.024,22.063
11/25 - 1:30,21.956,21.993,22.633,20.660,20.787,19.573,19.994,22.049
11/25 - 1:45,21.918,21.949,22.622,20.585,20.747,19.526,19.963,22.035
11/25 - 2:00,21.882,21.909,22.611,20.509,20.706,19.479,19.931,22.020
11/25 - 2:15,21.847,21.869,22.600,20.433,20.665,19.432,19.899,22.005
11/25 - 2:30,21.811,21.827,22.589,20.358,20.624,19.383,19.865,21.990
11/25 - 2:45,21.773,21.782,22.577,20.283,20.583,19.333,19.832,21.974
11/25 - 3:00,21.733,21.736,22.566,20.209,20.541,19.282,19.798,21.958
11/25 - 3:15,21.695,21.690,22.554,20.136,20.499,19.232,19.765,21.942
11/25 - 3:30,21.656,21.643,22.542,20.064,20.458,19.182,19.732,21.925
11/25 - 3:45,21.617,21.596,22.529,19.992,20.415,19.133,19.699,21.909
11/25 - 4:00,21.578,21.549,22.517,19.922,20.373,19.084,19.667,21.892
11/25 - 4:15,21.537,21.501,22.504,19.852,20.331,19.034,19.633,21.874
11/25 - 4:30,21.496,21.452,22.491,19.782,20.288,18.983,19.600,21.857
11/25 - 4:45,21.455,21.403,22.478,19.714,20.245,18.933,19.566,21.839
11/25 - 5:00,21.413,21.353,22.464,19.647,20.202,18.884,19.533,21.821
11/25 - 5:15,21.371,21.304,22.449,19.580,20.159,18.835,19.500,21.802
11/25 - 5:30,21.330,21.254,22.434,19.514,20.116,18.787,19.466,21.784
11/25 - 5:45,21.288,21.205,22.418,19.448,20.073,18.739,19.433,21.765
11/25 - 6:00,21.248,21.157,22.402,19.384,20.030,18.695,19.401,21.746
11/25 - 6:15,21.212,21.113,22.386,19.325,19.988,18.659,19.374,21.726
11/25 - 6:30,21.181,21.071,22.369,19.271,19.947,18.651,19.362,21.708
11/25 - 6:45,21.151,21.032,22.352,19.221,19.907,18.655,19.358,21.690
11/25 - 7:00,21.123,20.994,22.335,19.175,19.870,18.664,19.357,21.673
11/25 - 7:15,21.099,20.960,22.318,19.136,19.835,18.688,19.365,21.658
11/25 - 7:30,21.076,20.927,22.301,19.101,19.802,18.722,19.381,21.644
11/25 - 7:45,21.055,20.898,22.284,19.073,19.773,18.766,19.405,21.632
11/25 - 8:00,21.038,20.872,22.267,19.054,19.747,18.826,19.443,21.621
11/25 - 8:15,21.026,20.852,22.251,19.045,19.725,18.884,19.483,21.611
11/25 - 8:30,21.017,20.835,22.235,19.043,19.707,18.944,19.520,21.601
11/25 - 8:45,21.011,20.822,22.219,19.049,19.693,19.006,19.555,21.592
11/25 - 9:00,21.007,20.812,22.204,19.065,19.683,19.070,19.594,21.584
11/25 - 9:15,21.005,20.804,22.189,19.088,19.678,19.133,19.637,21.576
11/25 - 9:30,21.005,20.800,22.175,19.119,19.677,19.200,19.687,21.569
11/25 - 9:45,21.008,20.800,22.161,19.155,19.682,19.271,19.741,21.562
11/25 - 10:00,21.013,20.803,22.148,19.197,19.692,19.343,19.798,21.556
11/25 - 10:15,21.020,20.809,22.135,19.247,19.707,19.417,19.861,21.549
11/25 - 10:30,21.029,20.818,22.123,19.302,19.728,19.493,19.922,21.544
11/25 - 10:45,21.041,20.831,22.111,19.363,19.754,19.567,19.979,21.538
11/25 - 11:00,21.049,20.842,22.100,19.421,19.783,19.626,20.025,21.533
11/25 - 11:15,21.053,20.850,22.088,19.476,19.817,19.668,20.055,21.529
11/25 - 11:30,21.057,20.860,22.078,19.538,19.855,19.709,20.075,21.525
11/25 - 11:45,21.064,20.874,22.068,19.607,19.898,19.752,20.097,21.521
11/25 - 12:00,21.074,20.889,22.058,19.682,19.944,19.796,20.122,21.518
11/25 - 12:15,21.085,20.908,22.049,19.759,19.996,19.838,20.149,21.515
11/25 - 12:30,21.099,20.929,22.041,19.840,20.049,19.879,20.176,21.513
11/25 - 12:45,21.116,20.954,22.033,19.922,20.102,19.915,20.203,21.511
11/25 - 13:00,21.135,20.981,22.025,20.002,20.155,19.946,20.229,21.509
11/25 - 13:15,21.156,21.010,22.018,20.079,20.205,19.978,20.253,21.508
11/25 - 13:30,21.180,21.041,22.012,20.151,20.249,20.012,20.275,21.508
11/25 - 13:45,21.207,21.075,22.007,20.220,20.288,20.046,20.293,21.507
11/25 - 14:00,21.237,21.111,22.002,20.295,20.319,20.081,20.310,21.507
11/25 - 14:15,21.269,21.149,21.998,20.374,20.351,20.116,20.325,21.508
11/25 - 14:30,21.302,21.189,21.995,20.454,20.387,20.149,20.338,21.509
11/25 - 14:45,21.336,21.229,21.992,20.536,20.424,20.180,20.348,21.511
11/25 - 15:00,21.370,21.269,21.990,20.617,20.462,20.208,20.356,21.513
11/25 - 15:15,21.399,21.304,21.989,20.694,20.498,20.231,20.360,21.515
11/25 - 15:30,21.429,21.345,21.989,20.768,20.532,20.249,20.361,21.518
11/25 - 15:45,21.463,21.389,21.989,20.839,20.565,20.263,20.360,21.522
11/25 - 16:00,21.498,21.437,21.989,20.908,20.595,20.273,20.356,21.526
11/25 - 16:15,21.533,21.488,21.989,20.972,20.623,20.277,20.349,21.531
11/25 - 16:30,21.566,21.539,21.989,21.033,20.648,20.277,20.339,21.537
11/25 - 16:45,21.598,21.589,21.989,21.088,20.669,20.272,20.326,21.544
11/25 - 17:00,21.632,21.641,21.990,21.141,20.688,20.267,20.314,21.552
11/25 - 17:15,21.668,21.694,21.992,21.191,20.704,20.263,20.302,21.561
11/25 - 17:30,21.681,21.727,21.993,21.233,20.716,20.256,20.291,21.571
11/25 - 17:45,21.692,21.758,21.995,21.266,20.724,20.243,20.277,21.581
11/25 - 18:00,21.702,21.790,21.995,21.288,20.729,20.225,20.261,21.589
11/25 - 18:15,21.710,21.818,21.995,21.297,20.730,20.200,20.241,21.595
11/25 - 18:30,21.713,21.840,21.995,21.294,20.728,20.168,20.219,21.599
11/25 - 18:45,21.710,21.855,21.994,21.281,20.722,20.130,20.194,21.600
11/25 - 19:00,21.701,21.862,21.992,21.256,20.713,20.085,20.168,21.600
11/25 - 19:15,21.695,21.868,21.990,21.225,20.702,20.041,20.143,21.598
11/25 - 19:30,21.676,21.861,21.987,21.182,20.687,19.990,20.115,21.593
11/25 - 19:45,21.657,21.850,21.983,21.132,20.669,19.939,20.086,21.587
11/25 - 20:00,21.636,21.834,21.979,21.076,20.651,19.888,20.058,21.580
11/25 - 20:15,21.610,21.810,21.975,21.012,20.635,19.833,20.029,21.572
11/25 - 20:30,21.580,21.780,21.970,20.940,20.621,19.778,19.999,21.563
11/25 - 20:45,21.546,21.743,21.964,20.863,20.603,19.722,19.970,21.553
11/25 - 21:00,21.510,21.702,21.959,20.784,20.578,19.666,19.941,21.542
11/25 - 21:15,21.475,21.658,21.953,20.706,20.549,19.614,19.914,21.532
11/25 - 21:30,21.440,21.612,21.947,20.635,20.515,19.563,19.889,21.521
11/25 - 21:45,21.403,21.563,21.940,20.562,20.478,19.513,19.866,21.509
11/25 - 22:00,21.367,21.514,21.933,20.485,20.439,19.464,19.844,21.497
11/25 - 22:15,21.328,21.463,21.926,20.404,20.398,19.414,19.820,21.485
11/25 - 22:30,21.288,21.413,21.918,20.323,20.356,19.366,19.793,21.473
11/25 - 22:45,21.249,21.363,21.910,20.241,20.315,19.317,19.765,21.460
11/25 - 23:00,21.208,21.312,21.901,20.157,20.273,19.263,19.734,21.447
11/25 - 23:15,21.164,21.260,21.892,20.070,20.230,19.203,19.698,21.434
11/25 - 23:30,21.119,21.207,21.883,19.984,20.187,19.143,19.661,21.420
11/25 - 23:45,21.076,21.157,21.873,19.898,20.144,19.082,19.624,21.406
11/25 - 24:00,21.034,21.108,21.863,19.814,20.100,19.024,19.586,21.391
11/26 - 0:15,20.994,21.062,21.853,19.731,20.057,18.968,19.549,21.377
11/26 - 0:30,20.956,21.019,21.842,19.650,20.014,18.913,19.512,21.361
11/26 - 0:45,20.921,20.980,21.831,19.568,19.970,18.860,19.474,21.346
11/26 - 1:00,20.886,20.937,21.819,19.487,19.925,18.805,19.436,21.330
11/26 - 1:15,20.847,20.890,21.807,19.407,19.880,18.747,19.397,21.314
11/26 - 1:30,20.807,20.843,21.796,19.327,19.835,18.689,19.358,21.297
11/26 - 1:45,20.766,20.794,21.784,19.247,19.790,18.631,19.319,21.281
11/26 - 2:00,20.725,20.744,21.771,19.169,19.744,18.574,19.280,21.263
11/26 - 2:15,20.685,20.696,21.757,19.094,19.699,18.521,19.243,21.246
11/26 - 2:30,20.646,20.648,21.743,19.019,19.653,18.467,19.206,21.228
11/26 - 2:45,20.606,20.598,21.729,18.945,19.607,18.414,19.169,21.210
11/26 - 3:00,20.565,20.548,21.714,18.871,19.560,18.360,19.131,21.192
11/26 - 3:15,20.523,20.497,21.698,18.797,19.513,18.305,19.093,21.173
11/26 - 3:30,20.480,20.445,21.682,18.725,19.466,18.249,19.054,21.154
11/26 - 3:45,20.437,20.394,21.666,18.653,19.419,18.193,19.015,21.135
11/26 - 4:00,20.395,20.342,21.649,18.581,19.371,18.138,18.976,21.116
11/26 - 4:15,20.353,20.291,21.631,18.510,19.324,18.084,18.938,21.096
11/26 - 4:30,20.311,20.240,21.613,18.439,19.277,18.030,18.900,21.076
11/26 - 4:45,20.269,20.189,21.595,18.368,19.229,17.977,18.862,21.055
11/26 - 5:00,20.225,20.136,21.576,18.296,19.181,17.922,18.822,21.035
11/26 - 5:15,20.179,20.082,21.558,18.224,19.133,17.864,18.781,21.014
11/26 - 5:30,20.133,20.027,21.539,18.152,19.085,17.807,18.741,20.992
11/26 - 5:45,20.088,19.974,21.519,18.080,19.037,17.752,18.700,20.971
11/26 - 6:00,20.042,19.920,21.500,18.009,18.989,17.696,18.659,20.949
11/26 - 6:15,19.997,19.867,21.480,17.939,18.941,17.640,18.619,20.927
11/26 - 6:30,19.953,19.814,21.460,17.870,18.894,17.587,18.579,20.905
11/26 - 6:45,19.909,19.762,21.439,17.803,18.846,17.535,18.540,20.883
11/26 - 7:00,19.867,19.712,21.419,17.737,18.799,17.485,18.502,20.861
11/26 - 7:15,19.828,19.664,21.398,17.676,18.753,17.440,18.466,20.839
11/26 - 7:30,19.789,19.617,21.377,17.616,18.707,17.397,18.431,20.816
11/26 - 7:45,19.752,19.571,21.356,17.558,18.661,17.356,18.397,20.794
11/26 - 8:00,19.718,19.528,21.335,17.505,18.617,17.320,18.366,20.772
11/26 - 8:15,19.691,19.492,21.314,17.460,18.574,17.295,18.340,20.750
11/26 - 8:30,19.667,19.458,21.293,17.419,18.533,17.276,18.318,20.728
11/26 - 8:45,19.646,19.427,21.272,17.384,18.494,17.263,18.299,20.707
11/26 - 9:00,19.628,19.399,21.251,17.355,18.457,17.256,18.284,20.687
11/26 - 9:15,19.614,19.376,21.231,17.334,18.422,17.256,18.272,20.667
11/26 - 9:30,19.603,19.355,21.211,17.319,18.390,17.262,18.263,20.647
11/26 - 9:45,19.595,19.339,21.191,17.312,18.361,17.274,18.258,20.629
11/26 - 10:00,19.589,19.325,21.172,17.312,18.336,17.291,18.257,20.611
11/26 - 10:15,19.579,19.310,21.154,17.324,18.315,17.324,18.264,20.594
11/26 - 10:30,19.572,19.299,21.136,17.343,18.298,17.361,18.275,20.578
11/26 - 10:45,19.569,19.293,21.118,17.368,18.285,17.399,18.286,20.563
11/26 - 11:00,19.567,19.290,21.101,17.394,18.277,17.434,18.295,20.548
11/26 - 11:15,19.561,19.284,21.084,17.419,18.274,17.457,18.298,20.535
11/26 - 11:30,19.556,19.281,21.068,17.447,18.275,17.475,18.299,20.521
11/26 - 11:45,19.552,19.280,21.052,17.478,18.281,17.492,18.301,20.509
11/26 - 12:00,19.556,19.286,21.036,17.508,18.292,17.512,18.306,20.496
11/26 - 12:15,19.558,19.292,21.021,17.541,18.306,17.533,18.313,20.483
11/26 - 12:30,19.559,19.298,21.006,17.573,18.324,17.555,18.319,20.470
11/26 - 12:45,19.558,19.303,20.992,17.610,18.343,17.576,18.326,20.457
11/26 - 13:00,19.556,19.308,20.977,17.647,18.363,17.593,18.331,20.445
11/26 - 13:15,19.551,19.311,20.963,17.683,18.383,17.606,18.333,20.432
11/26 - 13:30,19.544,19.312,20.949,17.715,18.402,17.613,18.334,20.418
11/26 - 13:45,19.534,19.311,20.934,17.743,18.420,17.615,18.331,20.405
11/26 - 14:00,19.524,19.310,20.919,17.766,18.437,17.614,18.328,20.391
11/26 - 14:15,19.523,19.316,20.904,17.792,18.452,17.620,18.328,20.377
11/26 - 14:30,19.526,19.325,20.889,17.816,18.465,17.631,18.330,20.363
11/26 - 14:45,19.534,19.336,20.874,17.838,18.475,17.643,18.333,20.350
11/26 - 15:00,19.544,19.348,20.858,17.860,18.484,17.656,18.336,20.336
11/26 - 15:15,19.555,19.361,20.844,17.880,18.489,17.669,18.338,20.324
11/26 - 15:30,19.566,19.374,20.830,17.899,18.493,17.680,18.339,20.311
11/26 - 15:45,19.579,19.388,20.816,17.918,18.495,17.690,18.339,20.300
11/26 - 16:00,19.594,19.404,20.804,17.939,18.496,17.699,18.338,20.288
11/26 - 16:15,19.609,19.421,20.792,17.961,18.498,17.707,18.337,20.277
11/26 - 16:30,19.624,19.439,20.780,17.984,18.499,17.713,18.335,20.267
11/26 - 16:45,19.641,19.459,20.769,18.009,18.500,17.719,18.333,20.257
11/26 - 17:00,19.659,19.479,20.759,18.036,18.502,17.722,18.330,20.247
11/26 - 17:15,19.671,19.494,20.749,18.060,18.503,17.718,18.324,20.238
11/26 - 17:30,19.678,19.506,20.740,18.083,18.504,17.711,18.315,20.229
11/26 - 17:45,19.680,19.514,20.731,18.103,18.504,17.701,18.306,20.221
11/26 - 18:00,19.679,19.519,20.721,18.120,18.504,17.687,18.294,20.212
11/26 - 18:15,19.673,19.519,20.712,18.131,18.502,17.669,18.280,20.203
11/26 - 18:30,19.662,19.516,20.702,18.138,18.499,17.648,18.264,20.194
11/26 - 18:45,19.646,19.508,20.692,18.138,18.493,17.624,18.247,20.184
11/26 - 19:00,19.626,19.496,20.682,18.132,18.486,17.598,18.228,20.173
11/26 - 19:15,19.610,19.486,20.671,18.121,18.477,17.573,18.210,20.161
11/26 - 19:30,19.576,19.460,20.659,18.099,18.464,17.539,18.188,20.148
11/26 - 19:45,19.542,19.434,20.647,18.070,18.449,17.504,18.164,20.134
11/26 - 20:00,19.513,19.412,20.634,18.034,18.432,17.470,18.141,20.119
11/26 - 20:15,19.486,19.389,20.620,17.992,18.411,17.434,18.117,20.103
11/26 - 20:30,19.461,19.367,20.605,17.947,18.388,17.398,18.092,20.086
11/26 - 20:45,19.435,19.342,20.589,17.899,18.361,17.361,18.066,20.069
11/26 - 21:00,19.410,19.317,20.573,17.851,18.332,17.324,18.039,20.051
11/26 - 21:15,19.385,19.292,20.556,17.804,18.301,17.287,18.013,20.034
11/26 - 21:30,19.361,19.267,20.539,17.753,18.268,17.250,17.986,20.016
11/26 - 21:45,19.336,19.240,20.523,17.697,18.234,17.213,17.958,19.998
11/26 - 22:00,19.310,19.211,20.506,17.638,18.198,17.176,17.929,19.979
11/26 - 22:15,19.280,19.177,20.489,17.577,18.162,17.138,17.899,19.961
11/26 - 22:30,19.248,19.142,20.472,17.515,18.126,17.099,17.868,19.942
11/26 - 22:45,19.215,19.105,20.454,17.452,18.089,17.057,17.836,19.924
11/26 - 23:00,19.182,19.067,20.437,17.388,18.051,17.015,17.804,19.905
11/26 - 23:15,19.147,19.028,20.419,17.325,18.014,16.972,17.772,19.886
11/26 - 23:30,19.112,18.987,20.401,17.262,17.976,16.929,17.740,19.867
11/26 - 23:45,19.077,18.946,20.383,17.200,17.938,16.885,17.707,19.847
11/26 - 24:00,19.041,18.905,20.365,17.138,17.899,16.841,17.674,19.828
11/27 - 0:15,19.005,18.863,20.347,17.077,17.861,16.798,17.642,19.808
11/27 - 0:30,18.969,18.821,20.328,17.017,17.822,16.754,17.610,19.788
11/27 - 0:45,18.933,18.778,20.309,16.958,17.783,16.711,17.577,19.768
11/27 - 1:00,18.896,18.735,20.290,16.899,17.744,16.666,17.544,19.747
11/27 - 1:15,18.857,18.690,20.271,16.840,17.705,16.621,17.511,19.727
11/27 - 1:30,18.819,18.646,20.251,16.780,17.666,16.575,17.477,19.706
11/27 - 1:45,18.780,18.601,20.231,16.720,17.627,16.528,17.443,19.685
11/27 - 2:00,18.741,18.556,20.211,16.660,17.587,16.482,17.409,19.664
11/27 - 2:15,18.704,18.512,20.191,16.601,17.548,16.438,17.375,19.643
11/27 - 2:30,18.666,18.468,20.170,16.543,17.509,16.393,17.342,19.621
11/27 - 2:45,18.629,18.424,20.150,16.484,17.469,16.349,17.309,19.599
11/27 - 3:00,18.591,18.379,20.129,16.426,17.430,16.304,17.275,19.577
11/27 - 3:15,18.553,18.335,20.107,16.367,17.390,16.259,17.242,19.555
11/27 - 3:30,18.514,18.290,20.086,16.309,17.350,16.214,17.208,19.533
11/27 - 3:45,18.476,18.246,20.064,16.251,17.310,16.169,17.174,19.510
11/27 - 4:00,18.438,18.201,20.042,16.194,17.271,16.125,17.140,19.488
11/27 - 4:15,18.400,18.157,20.020,16.137,17.231,16.080,17.107,19.465
11/27 - 4:30,18.361,18.112,19.998,16.080,17.192,16.035,17.073,19.442
11/27 - 4:45,18.322,18.067,19.975,16.023,17.152,15.990,17.039,19.418
11/27 - 5:00,18.283,18.022,19.952,15.966,17.112,15.946,17.005,19.395
11/27 - 5:15,18.248,17.981,19.929,15.913,17.073,15.907,16.973,19.371
11/27 - 5:30,18.215,17.941,19.906,15.862,17.034,15.871,16.943,19.348
11/27 - 5:45,18.183,17.902,19.883,15.812,16.995,15.837,16.914,19.324
11/27 - 6:00,18.153,17.865,19.859,15.766,16.958,15.808,16.887,19.301
11/27 - 6:15,18.129,17.833,19.836,15.728,16.921,15.791,16.867,19.277
11/27 - 6:30,18.109,17.804,19.813,15.693,16.886,15.783,16.851,19.254
11/27 - 6:45,18.091,17.778,19.789,15.664,16.852,15.780,16.838,19.232
11/27 - 7:00,18.076,17.754,19.766,15.639,16.820,15.783,16.829,19.210
11/27 - 7:15,18.063,17.733,19.744,15.621,16.790,15.791,16.823,19.188
11/27 - 7:30,18.054,17.715,19.721,15.610,16.762,15.804,16.820,19.168
11/27 - 7:45,18.047,17.700,19.700,15.604,16.738,15.822,16.820,19.148
11/27 - 8:00,18.040,17.685,19.678,15.602,16.716,15.839,16.821,19.129
11/27 - 8:15,18.026,17.667,19.657,15.604,16.696,15.876,16.836,19.110
11/27 - 8:30,18.013,17.651,19.637,15.613,16.681,15.918,16.854,19.093
11/27 - 8:45,18.003,17.639,19.617,15.627,16.670,15.962,16.872,19.077
11/27 - 9:00,18.000,17.635,19.597,15.652,16.665,16.015,16.896,19.062
11/27 - 9:15,18.007,17.640,19.578,15.689,16.666,16.091,16.935,19.048
11/27 - 9:30,18.015,17.647,19.559,15.737,16.671,16.188,16.990,19.035
11/27 - 9:45,18.028,17.659,19.541,15.793,16.682,16.301,17.054,19.023
11/27 - 10:00,18.044,17.675,19.523,15.856,16.697,16.419,17.128,19.012
11/27 - 10:15,18.064,17.694,19.506,15.924,16.720,16.536,17.210,19.002
11/27 - 10:30,18.085,17.716,19.489,15.996,16.750,16.654,17.296,18.992
11/27 - 10:45,18.108,17.740,19.473,16.075,16.787,16.773,17.380,18.983
11/27 - 11:00,18.130,17.765,19.458,16.165,16.833,16.891,17.450,18.975
11/27 - 11:15,18.152,17.791,19.444,16.264,16.886,17.003,17.509,18.968
11/27 - 11:30,18.174,17.819,19.430,16.376,16.945,17.105,17.560,18.961
11/27 - 11:45,18.198,17.850,19.416,16.501,17.013,17.195,17.605,18.955
11/27 - 12:00,18.223,17.882,19.404,16.640,17.088,17.272,17.643,18.950
11/27 - 12:15,18.254,17.920,19.391,16.787,17.166,17.348,17.674,18.945
11/27 - 12:30,18.294,17.965,19.379,16.937,17.242,17.438,17.712,18.941
11/27 - 12:45,18.341,18.017,19.368,17.082,17.314,17.532,17.760,18.938
11/27 - 13:00,18.395,18.077,19.357,17.221,17.372,17.635,17.814,18.935
11/27 - 13:15,18.452,18.140,19.348,17.379,17.444,17.749,17.869,18.933
11/27 - 13:30,18.518,18.207,19.339,17.556,17.526,17.873,17.924,18.932
11/27 - 13:45,18.609,18.284,19.331,17.754,17.615,18.001,17.977,18.932
11/27 - 14:00,18.718,18.368,19.324,17.970,17.708,18.123,18.025,18.933
11/27 - 14:15,18.823,18.452,19.319,18.200,17.807,18.238,18.067,18.934
11/27 - 14:30,18.924,18.543,19.315,18.428,17.910,18.350,18.105,18.937
11/27 - 14:45,19.030,18.636,19.312,18.648,18.012,18.460,18.140,18.941
11/27 - 15:00,19.135,18.728,19.311,18.868,18.113,18.567,18.173,18.945
11/27 - 15:15,19.229,18.840,19.312,19.089,18.212,18.667,18.204,18.951
11/27 - 15:30,19.337,18.966,19.317,19.304,18.310,18.759,18.232,18.958
11/27 - 15:45,19.458,19.102,19.325,19.508,18.409,18.845,18.258,18.966
11/27 - 16:00,19.578,19.253,19.335,19.707,18.504,18.924,18.282,18.976
11/27 - 16:15,19.695,19.425,19.347,19.900,18.593,18.995,18.303,18.989
11/27 - 16:30,19.803,19.604,19.359,20.087,18.677,19.058,18.321,19.006
11/27 - 16:45,19.915,19.780,19.369,20.268,18.755,19.114,18.338,19.029
11/27 - 17:00,20.029,19.940,19.379,20.442,18.828,19.168,18.354,19.058
11/27 - 17:15,20.148,20.092,19.388,20.607,18.895,19.220,18.371,19.093
11/27 - 17:30,20.264,20.237,19.397,20.760,18.956,19.265,18.387,19.134
11/27 - 17:45,20.380,20.376,19.407,20.901,19.012,19.302,18.400,19.177
11/27 - 18:00,20.486,20.509,19.419,21.028,19.063,19.333,18.411,19.219
