Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
02/18 - 20:45,25.779,26.114,23.944,27.052,24.825,24.975,23.916,24.391
02/18 - 21:00,25.790,26.141,23.967,26.987,24.812,24.893,23.875,24.399
02/18 - 21:15,25.792,26.157,23.990,26.913,24.795,24.800,23.826,24.406
02/18 - 21:30,25.785,26.162,24.014,26.830,24.772,24.696,23.775,24.411
02/18 - 21:45,25.772,26.158,24.037,26.741,24.749,24.581,23.726,24.416
02/18 - 22:00,25.750,26.144,24.060,26.644,24.724,24.455,23.675,24.421
02/18 - 22:15,25.718,26.120,24.083,26.539,24.698,24.319,23.621,24.425
02/18 - 22:30,25.681,26.089,24.105,26.427,24.670,24.184,23.567,24.429
02/18 - 22:45,25.637,26.051,24.127,26.310,24.641,24.055,23.513,24.433
02/18 - 23:00,25.596,26.015,24.148,26.197,24.613,23.949,23.468,24.436
02/18 - 23:15,25.561,25.981,24.168,26.087,24.586,23.868,23.435,24.439
02/18 - 23:30,25.523,25.943,24.188,25.976,24.559,23.794,23.406,24.441
02/18 - 23:45,25.482,25.902,24.207,25.866,24.532,23.722,23.378,24.443
02/18 - 24:00,25.442,25.860,24.225,25.748,24.508,23.659,23.355,24.445
02/19 - 0:15,25.400,25.814,24.242,25.627,24.491,23.599,23.335,24.446
02/19 - 0:30,25.356,25.766,24.259,25.512,24.471,23.542,23.317,24.447
02/19 - 0:45,25.311,25.715,24.275,25.399,24.441,23.485,23.295,24.447
02/19 - 1:00,25.250,25.649,24.290,25.272,24.402,23.408,23.263,24.447
02/19 - 1:15,25.167,25.572,24.304,25.129,24.355,23.309,23.218,24.446
02/19 - 1:30,25.074,25.489,24.318,24.987,24.303,23.207,23.168,24.444
02/19 - 1:45,24.981,25.401,24.330,24.849,24.247,23.104,23.116,24.442
02/19 - 2:00,24.902,25.315,24.342,24.724,24.194,23.014,23.070,24.439
02/19 - 2:15,24.838,25.236,24.352,24.607,24.142,22.938,23.030,24.436
02/19 - 2:30,24.778,25.160,24.362,24.494,24.090,22.867,22.991,24.431
02/19 - 2:45,24.720,25.087,24.370,24.381,24.037,22.796,22.951,24.426
02/19 - 3:00,24.666,25.019,24.377,24.273,23.985,22.733,22.915,24.420
02/19 - 3:15,24.618,24.956,24.384,24.171,23.932,22.680,22.882,24.413
02/19 - 3:30,24.574,24.897,24.390,24.072,23.879,22.631,22.850,24.405
02/19 - 3:45,24.531,24.838,24.395,23.975,23.826,22.586,22.818,24.397
02/19 - 4:00,24.484,24.777,24.399,23.873,23.772,22.533,22.782,24.388
02/19 - 4:15,24.436,24.714,24.403,23.770,23.717,22.476,22.743,24.378
02/19 - 4:30,24.388,24.655,24.406,23.669,23.662,22.417,22.704,24.368
02/19 - 4:45,24.343,24.598,24.408,23.570,23.607,22.357,22.664,24.357
02/19 - 5:00,24.299,24.545,24.410,23.472,23.552,22.296,22.624,24.346
02/19 - 5:15,24.255,24.494,24.411,23.374,23.498,22.232,22.583,24.333
02/19 - 5:30,24.214,24.446,24.411,23.278,23.443,22.167,22.541,24.320
02/19 - 5:45,24.175,24.394,24.411,23.183,23.389,22.102,22.500,24.305
02/19 - 6:00,24.137,24.342,24.411,23.092,23.335,22.042,22.461,24.289
02/19 - 6:15,24.101,24.291,24.409,23.005,23.282,21.986,22.424,24.272
02/19 - 6:30,24.064,24.240,24.408,22.920,23.228,21.932,22.388,24.254
02/19 - 6:45,24.026,24.188,24.405,22.837,23.175,21.879,22.352,24.236
02/19 - 7:00,23.988,24.136,24.403,22.755,23.122,21.826,22.316,24.219
02/19 - 7:15,23.949,24.084,24.399,22.676,23.070,21.773,22.281,24.201
02/19 - 7:30,23.911,24.032,24.396,22.599,23.018,21.721,22.246,24.184
02/19 - 7:45,23.874,23.981,24.392,22.525,22.966,21.672,22.212,24.166
02/19 - 8:00,23.836,23.930,24.387,22.454,22.916,21.623,22.179,24.148
02/19 - 8:15,23.798,23.879,24.382,22.385,22.866,21.573,22.145,24.130
02/19 - 8:30,23.760,23.830,24.377,22.319,22.817,21.526,22.112,24.113
02/19 - 8:45,23.724,23.781,24.372,22.255,22.770,21.481,22.081,24.096
02/19 - 9:00,23.689,23.735,24.366,22.194,22.723,21.438,22.051,24.079
02/19 - 9:15,23.655,23.690,24.360,22.137,22.679,21.400,22.022,24.062
02/19 - 9:30,23.623,23.647,24.354,22.083,22.635,21.363,21.995,24.045
02/19 - 9:45,23.592,23.606,24.348,22.032,22.593,21.329,21.969,24.028
02/19 - 10:00,23.562,23.566,24.341,21.983,22.552,21.296,21.944,24.012
02/19 - 10:15,23.533,23.527,24.334,21.938,22.513,21.264,21.920,23.995
02/19 - 10:30,23.505,23.490,24.326,21.895,22.476,21.235,21.897,23.979
02/19 - 10:45,23.478,23.455,24.318,21.855,22.439,21.207,21.875,23.963
02/19 - 11:00,23.451,23.421,24.309,21.817,22.405,21.180,21.854,23.947
02/19 - 11:15,23.425,23.388,24.300,21.782,22.371,21.154,21.833,23.931
02/19 - 11:30,23.400,23.356,24.290,21.748,22.339,21.130,21.813,23.915
02/19 - 11:45,23.376,23.326,24.280,21.717,22.309,21.106,21.794,23.900
02/19 - 12:00,23.347,23.292,24.270,21.682,22.278,21.076,21.771,23.884
02/19 - 12:15,23.317,23.258,24.260,21.647,22.249,21.042,21.747,23.869
02/19 - 12:30,23.289,23.227,24.250,21.616,22.222,21.010,21.724,23.854
02/19 - 12:45,23.264,23.198,24.241,21.587,22.196,20.982,21.702,23.839
02/19 - 13:00,23.249,23.178,24.231,21.570,22.172,20.967,21.687,23.825
02/19 - 13:15,23.239,23.164,24.222,21.560,22.151,20.962,21.677,23.811
02/19 - 13:30,23.232,23.153,24.213,21.554,22.131,20.960,21.668,23.798
02/19 - 13:45,23.228,23.144,24.205,21.552,22.114,20.960,21.661,23.785
02/19 - 14:00,23.227,23.139,24.197,21.556,22.099,20.962,21.655,23.773
02/19 - 14:15,23.239,23.145,24.189,21.570,22.088,20.964,21.647,23.762
02/19 - 14:30,23.256,23.155,24.182,21.588,22.081,20.967,21.639,23.752
02/19 - 14:45,23.277,23.171,24.176,21.608,22.078,20.971,21.632,23.743
02/19 - 15:00,23.300,23.189,24.170,21.625,22.078,20.972,21.624,23.734
02/19 - 15:15,23.316,23.204,24.165,21.640,22.080,20.967,21.613,23.725
02/19 - 15:30,23.329,23.219,24.161,21.662,22.084,20.960,21.601,23.717
02/19 - 15:45,23.340,23.234,24.157,21.689,22.089,20.951,21.588,23.708
02/19 - 16:00,23.332,23.233,24.154,21.719,22.092,20.945,21.577,23.700
02/19 - 16:15,23.324,23.234,24.151,21.751,22.095,20.942,21.568,23.691
02/19 - 16:30,23.316,23.236,24.148,21.778,22.098,20.936,21.557,23.682
02/19 - 16:45,23.307,23.236,24.143,21.797,22.100,20.926,21.545,23.671
02/19 - 17:00,23.296,23.234,24.138,21.808,22.100,20.912,21.531,23.660
02/19 - 17:15,23.283,23.228,24.131,21.811,22.097,20.893,21.516,23.648
02/19 - 17:30,23.266,23.219,24.124,21.806,22.092,20.872,21.498,23.636
02/19 - 17:45,23.247,23.206,24.116,21.793,22.083,20.849,21.479,23.622
02/19 - 18:00,23.224,23.189,24.106,21.771,22.072,20.823,21.458,23.608
02/19 - 18:15,23.199,23.168,24.097,21.742,22.056,20.792,21.434,23.592
02/19 - 18:30,23.173,23.145,24.086,21.707,22.038,20.760,21.410,23.576
02/19 - 18:45,23.148,23.121,24.075,21.668,22.016,20.727,21.384,23.560
02/19 - 19:00,23.121,23.095,24.063,21.625,21.992,20.691,21.357,23.543
02/19 - 19:15,23.097,23.069,24.052,21.582,21.964,20.655,21.330,23.526
02/19 - 19:30,23.062,23.034,24.040,21.533,21.933,20.613,21.300,23.509
02/19 - 19:45,23.026,22.996,24.028,21.479,21.900,20.570,21.268,23.491
02/19 - 20:00,22.984,22.953,24.015,21.413,21.864,20.516,21.231,23.473
02/19 - 20:15,22.936,22.904,24.001,21.339,21.825,20.452,21.190,23.455
02/19 - 20:30,22.887,22.853,23.987,21.260,21.784,20.386,21.146,23.436
02/19 - 20:45,22.837,22.801,23.972,21.177,21.742,20.319,21.101,23.416
02/19 - 21:00,22.798,22.758,23.956,21.105,21.700,20.272,21.065,23.396
02/19 - 21:15,22.771,22.723,23.940,21.042,21.658,20.245,21.038,23.376
02/19 - 21:30,22.744,22.689,23.923,20.979,21.615,20.222,21.013,23.355
02/19 - 21:45,22.717,22.653,23.906,20.916,21.571,20.198,20.988,23.334
02/19 - 22:00,22.679,22.606,23.888,20.841,21.523,20.153,20.954,23.313
02/19 - 22:15,22.628,22.549,23.870,20.756,21.474,20.089,20.910,23.292
02/19 - 22:30,22.575,22.489,23.852,20.671,21.424,20.020,20.864,23.270
02/19 - 22:45,22.521,22.428,23.834,20.585,21.374,19.949,20.816,23.249
02/19 - 23:00,22.473,22.374,23.815,20.509,21.326,19.890,20.774,23.227
02/19 - 23:15,22.433,22.325,23.796,20.439,21.278,19.844,20.739,23.205
02/19 - 23:30,22.393,22.276,23.777,20.369,21.229,19.800,20.704,23.182
02/19 - 23:45,22.353,22.227,23.757,20.300,21.181,19.756,20.670,23.159
02/19 - 24:00,22.314,22.179,23.737,20.233,21.132,19.716,20.637,23.136
02/20 - 0:15,22.279,22.134,23.716,20.168,21.084,19.679,20.606,23.113
02/20 - 0:30,22.244,22.088,23.695,20.104,21.036,19.643,20.576,23.089
02/20 - 0:45,22.209,22.043,23.674,20.042,20.988,19.608,20.547,23.065
02/20 - 1:00,22.165,21.990,23.653,19.970,20.938,19.557,20.510,23.041
02/20 - 1:15,22.113,21.930,23.631,19.893,20.888,19.493,20.466,23.017
02/20 - 1:30,22.059,21.869,23.610,19.816,20.839,19.426,20.420,22.993
02/20 - 1:45,22.004,21.808,23.587,19.739,20.790,19.359,20.373,22.969
02/20 - 2:00,21.957,21.754,23.565,19.670,20.742,19.304,20.333,22.944
02/20 - 2:15,21.919,21.708,23.542,19.608,20.696,19.264,20.300,22.919
02/20 - 2:30,21.883,21.662,23.519,19.548,20.650,19.226,20.269,22.894
02/20 - 2:45,21.847,21.617,23.495,19.489,20.604,19.190,20.238,22.868
02/20 - 3:00,21.808,21.569,23.471,19.427,20.557,19.148,20.205,22.842
02/20 - 3:15,21.762,21.515,23.447,19.361,20.509,19.097,20.167,22.817
02/20 - 3:30,21.716,21.462,23.423,19.295,20.462,19.044,20.127,22.791
02/20 - 3:45,21.670,21.409,23.398,19.230,20.415,18.991,20.088,22.764
02/20 - 4:00,21.625,21.358,23.373,19.167,20.369,18.942,20.050,22.738
02/20 - 4:15,21.583,21.308,23.348,19.106,20.324,18.897,20.014,22.712
02/20 - 4:30,21.541,21.259,23.323,19.046,20.278,18.852,19.979,22.685
02/20 - 4:45,21.499,21.211,23.297,18.987,20.233,18.808,19.943,22.658
02/20 - 5:00,21.460,21.164,23.271,18.930,20.188,18.767,19.910,22.631
02/20 - 5:15,21.422,21.119,23.245,18.875,20.143,18.730,19.878,22.604
02/20 - 5:30,21.385,21.075,23.219,18.821,20.099,18.694,19.847,22.576
02/20 - 5:45,21.348,21.031,23.192,18.768,20.055,18.659,19.816,22.549
02/20 - 6:00,21.314,20.990,23.166,18.718,20.012,18.627,19.788,22.521
02/20 - 6:15,21.281,20.950,23.139,18.670,19.969,18.598,19.760,22.494
02/20 - 6:30,21.250,20.911,23.112,18.624,19.928,18.571,19.735,22.466
02/20 - 6:45,21.220,20.874,23.085,18.580,19.887,18.546,19.710,22.439
02/20 - 7:00,21.187,20.835,23.057,18.536,19.846,18.517,19.683,22.412
02/20 - 7:15,21.157,20.798,23.030,18.496,19.807,18.514,19.673,22.385
02/20 - 7:30,21.130,20.763,23.003,18.461,19.771,18.529,19.674,22.360
02/20 - 7:45,21.104,20.731,22.977,18.431,19.738,18.558,19.683,22.337
02/20 - 8:00,21.080,20.700,22.951,18.408,19.709,18.595,19.697,22.316
02/20 - 8:15,21.058,20.672,22.925,18.392,19.684,18.636,19.715,22.298
02/20 - 8:30,21.037,20.646,22.899,18.382,19.664,18.681,19.735,22.282
02/20 - 8:45,21.018,20.623,22.874,18.381,19.646,18.734,19.761,22.266
02/20 - 9:00,21.005,20.606,22.850,18.394,19.634,18.798,19.799,22.252
02/20 - 9:15,20.999,20.595,22.826,18.422,19.625,18.874,19.847,22.237
02/20 - 9:30,20.994,20.587,22.802,18.460,19.622,18.958,19.905,22.223
02/20 - 9:45,20.993,20.583,22.779,18.510,19.624,19.053,19.970,22.209
02/20 - 10:00,20.990,20.579,22.757,18.563,19.631,19.144,20.033,22.196
02/20 - 10:15,20.986,20.575,22.735,18.623,19.645,19.238,20.094,22.183
02/20 - 10:30,20.983,20.574,22.713,18.690,19.667,19.339,20.157,22.171
02/20 - 10:45,20.983,20.576,22.692,18.766,19.698,19.443,20.223,22.158
02/20 - 11:00,20.984,20.581,22.672,18.855,19.738,19.550,20.293,22.147
02/20 - 11:15,20.989,20.590,22.652,18.956,19.787,19.654,20.362,22.135
02/20 - 11:30,20.996,20.602,22.633,19.060,19.843,19.745,20.423,22.124
02/20 - 11:45,21.005,20.616,22.614,19.173,19.907,19.834,20.470,22.114
02/20 - 12:00,21.020,20.638,22.596,19.309,19.980,19.924,20.509,22.105
02/20 - 12:15,21.047,20.670,22.578,19.456,20.065,20.022,20.544,22.096
02/20 - 12:30,21.076,20.704,22.561,19.600,20.150,20.126,20.587,22.088
02/20 - 12:45,21.111,20.745,22.545,19.744,20.230,20.233,20.639,22.080
02/20 - 13:00,21.153,20.789,22.530,19.883,20.300,20.328,20.691,22.073
02/20 - 13:15,21.198,20.834,22.515,20.026,20.360,20.418,20.739,22.067
02/20 - 13:30,21.254,20.885,22.500,20.198,20.439,20.520,20.786,22.061
02/20 - 13:45,21.320,20.941,22.487,20.383,20.527,20.632,20.831,22.056
02/20 - 14:00,21.398,21.001,22.474,20.589,20.623,20.752,20.874,22.052
02/20 - 14:15,21.485,21.066,22.462,20.807,20.726,20.880,20.915,22.048
02/20 - 14:30,21.595,21.150,22.451,21.037,20.838,21.016,20.953,22.044
02/20 - 14:45,21.728,21.256,22.440,21.261,20.964,21.155,20.989,22.042
02/20 - 15:00,21.857,21.383,22.431,21.490,21.106,21.290,21.021,22.041
02/20 - 15:15,21.991,21.522,22.424,21.735,21.252,21.416,21.052,22.040
02/20 - 15:30,22.137,21.663,22.421,21.997,21.396,21.532,21.079,22.040
02/20 - 15:45,22.280,21.796,22.424,22.264,21.531,21.645,21.103,22.042
02/20 - 16:00,22.391,21.916,22.434,22.523,21.651,21.750,21.124,22.045
02/20 - 16:15,22.483,22.041,22.451,22.777,21.761,21.847,21.141,22.049
02/20 - 16:30,22.586,22.200,22.469,23.025,21.866,21.937,21.157,22.056
02/20 - 16:45,22.699,22.393,22.486,23.264,21.967,22.019,21.171,22.067
02/20 - 17:00,22.827,22.622,22.511,23.491,22.064,22.095,21.184,22.088
02/20 - 17:15,22.968,22.858,22.538,23.713,22.156,22.165,21.195,22.123
02/20 - 17:30,23.132,23.078,22.563,23.926,22.241,22.227,21.204,22.174
02/20 - 17:45,23.319,23.296,22.587,24.132,22.318,22.282,21.212,22.242
02/20 - 18:00,23.522,23.505,22.608,24.320,22.386,22.313,21.209,22.324
02/20 - 18:15,23.712,23.681,22.626,24.493,22.444,22.322,21.194,22.413
02/20 - 18:30,23.867,23.829,22.642,24.649,22.494,22.318,21.171,22.509
02/20 - 18:45,23.982,23.951,22.659,24.784,22.536,22.302,21.143,22.603
02/20 - 19:00,24.072,24.059,22.675,24.906,22.571,22.293,21.120,22.687
02/20 - 19:15,24.147,24.163,22.692,25.006,22.601,22.290,21.106,22.758
02/20 - 19:30,24.179,24.239,22.709,25.078,22.622,22.278,21.091,22.813
02/20 - 19:45,24.220,24.318,22.726,25.121,22.638,22.261,21.077,22.853
02/20 - 20:00,24.264,24.396,22.743,25.136,22.647,22.236,21.061,22.880
02/20 - 20:15,24.307,24.468,22.759,25.127,22.651,22.206,21.043,22.897
02/20 - 20:30,24.345,24.530,22.774,25.101,22.651,22.171,21.024,22.906
02/20 - 20:45,24.376,24.581,22.789,25.060,22.645,22.132,21.002,22.911
02/20 - 21:00,24.398,24.619,22.805,25.008,22.636,22.088,20.979,22.913
02/20 - 21:15,24.411,24.646,22.822,24.947,22.622,22.040,20.956,22.913
02/20 - 21:30,24.416,24.661,22.838,24.879,22.602,21.990,20.933,22.912
02/20 - 21:45,24.414,24.667,22.856,24.805,22.580,21.935,20.911,22.911
02/20 - 22:00,24.405,24.664,22.873,24.728,22.558,21.875,20.890,22.909
02/20 - 22:15,24.390,24.654,22.889,24.648,22.536,21.810,20.869,22.907
02/20 - 22:30,24.370,24.638,22.906,24.565,22.513,21.742,20.849,22.904
02/20 - 22:45,24.346,24.616,22.922,24.481,22.491,21.670,20.830,22.902
02/20 - 23:00,24.316,24.588,22.938,24.394,22.468,21.594,20.811,22.899
02/20 - 23:15,24.283,24.555,22.954,24.305,22.446,21.518,20.793,22.896
02/20 - 23:30,24.246,24.519,22.969,24.215,22.423,21.443,20.776,22.892
02/20 - 23:45,24.205,24.480,22.983,24.126,22.400,21.368,20.759,22.888
02/20 - 24:00,24.157,24.435,22.996,24.030,22.376,21.288,20.736,22.884
02/21 - 0:15,24.100,24.383,23.009,23.918,22.353,21.202,20.708,22.880
02/21 - 0:30,24.039,24.328,23.022,23.788,22.333,21.116,20.676,22.874
02/21 - 0:45,23.975,24.270,23.033,23.655,22.319,21.031,20.643,22.869
02/21 - 1:00,23.912,24.212,23.044,23.533,22.300,20.955,20.613,22.862
02/21 - 1:15,23.848,24.154,23.054,23.417,22.276,20.889,20.586,22.855
02/21 - 1:30,23.778,24.092,23.062,23.304,22.248,20.824,20.559,22.848
02/21 - 1:45,23.703,24.024,23.071,23.191,22.216,20.762,20.532,22.839
02/21 - 2:00,23.633,23.950,23.078,23.079,22.180,20.701,20.505,22.830
02/21 - 2:15,23.568,23.870,23.084,22.968,22.142,20.644,20.479,22.820
02/21 - 2:30,23.507,23.789,23.090,22.860,22.102,20.587,20.452,22.809
02/21 - 2:45,23.448,23.713,23.095,22.754,22.062,20.531,20.425,22.797
02/21 - 3:00,23.389,23.639,23.098,22.649,22.019,20.474,20.397,22.785
02/21 - 3:15,23.334,23.569,23.101,22.547,21.976,20.417,20.368,22.772
02/21 - 3:30,23.279,23.499,23.103,22.446,21.933,20.362,20.339,22.758
02/21 - 3:45,23.227,23.434,23.105,22.348,21.888,20.308,20.310,22.743
02/21 - 4:00,23.176,23.370,23.105,22.251,21.843,20.255,20.281,22.727
02/21 - 4:15,23.126,23.309,23.105,22.155,21.798,20.203,20.252,22.711
02/21 - 4:30,23.077,23.249,23.105,22.061,21.752,20.152,20.223,22.695
02/21 - 4:45,23.030,23.192,23.103,21.968,21.706,20.103,20.193,22.678
02/21 - 5:00,22.985,23.137,23.101,21.877,21.659,20.056,20.164,22.661
02/21 - 5:15,22.942,23.086,23.098,21.788,21.613,20.013,20.135,22.645
02/21 - 5:30,22.901,23.038,23.095,21.701,21.566,19.969,20.107,22.628
02/21 - 5:45,22.862,22.995,23.091,21.615,21.519,19.925,20.078,22.611
02/21 - 6:00,22.832,22.955,23.086,21.536,21.473,19.887,20.053,22.593
02/21 - 6:15,22.808,22.917,23.081,21.464,21.428,19.872,20.040,22.576
02/21 - 6:30,22.785,22.880,23.075,21.395,21.383,19.875,20.041,22.560
02/21 - 6:45,22.762,22.842,23.069,21.330,21.341,19.895,20.052,22.546
02/21 - 7:00,22.734,22.801,23.063,21.266,21.302,19.921,20.070,22.535
02/21 - 7:15,22.704,22.758,23.057,21.203,21.269,19.971,20.102,22.527
02/21 - 7:30,22.674,22.716,23.050,21.146,21.242,20.044,20.148,22.522
02/21 - 7:45,22.646,22.676,23.044,21.097,21.223,20.136,20.207,22.521
02/21 - 8:00,22.622,22.639,23.037,21.058,21.210,20.242,20.273,22.524
02/21 - 8:15,22.597,22.604,23.031,21.027,21.201,20.345,20.340,22.529
02/21 - 8:30,22.573,22.570,23.024,21.003,21.195,20.448,20.407,22.533
02/21 - 8:45,22.551,22.538,23.017,20.989,21.189,20.559,20.482,22.537
02/21 - 9:00,22.531,22.510,23.011,20.989,21.184,20.673,20.570,22.538
02/21 - 9:15,22.515,22.485,23.004,21.007,21.180,20.781,20.662,22.538
02/21 - 9:30,22.499,22.462,22.998,21.039,21.181,20.884,20.758,22.537
02/21 - 9:45,22.486,22.442,22.992,21.086,21.186,20.991,20.855,22.536
02/21 - 10:00,22.474,22.424,22.986,21.145,21.197,21.090,20.943,22.534
02/21 - 10:15,22.464,22.410,22.980,21.216,21.215,21.192,21.019,22.532
02/21 - 10:30,22.456,22.398,22.974,21.289,21.243,21.297,21.088,22.529
02/21 - 10:45,22.449,22.388,22.968,21.370,21.279,21.397,21.146,22.527
02/21 - 11:00,22.444,22.381,22.963,21.465,21.321,21.508,21.214,22.526
02/21 - 11:15,22.441,22.377,22.957,21.576,21.372,21.621,21.290,22.524
02/21 - 11:30,22.440,22.376,22.952,21.685,21.431,21.723,21.367,22.523
02/21 - 11:45,22.441,22.377,22.947,21.799,21.500,21.829,21.437,22.523
02/21 - 12:00,22.444,22.381,22.942,21.929,21.578,21.933,21.508,22.523
02/21 - 12:15,22.448,22.387,22.937,22.069,21.661,22.028,21.580,22.523
02/21 - 12:30,22.453,22.395,22.933,22.195,21.741,22.114,21.650,22.524
02/21 - 12:45,22.468,22.412,22.929,22.308,21.815,22.194,21.722,22.526
02/21 - 13:00,22.494,22.439,22.925,22.438,21.914,22.289,21.795,22.529
02/21 - 13:15,22.535,22.473,22.921,22.582,22.024,22.396,21.867,22.532
02/21 - 13:30,22.593,22.518,22.918,22.750,22.137,22.512,21.936,22.535
02/21 - 13:45,22.658,22.567,22.915,22.924,22.255,22.632,22.000,22.540
02/21 - 14:00,22.733,22.619,22.913,23.117,22.372,22.756,22.061,22.545
02/21 - 14:15,22.815,22.675,22.912,23.313,22.489,22.882,22.116,22.551
02/21 - 14:30,22.922,22.754,22.911,23.512,22.612,23.013,22.163,22.558
02/21 - 14:45,23.062,22.859,22.911,23.706,22.746,23.142,22.205,22.566
02/21 - 15:00,23.207,22.995,22.912,23.910,22.893,23.271,22.244,22.575
02/21 - 15:15,23.349,23.159,22.914,24.130,23.040,23.402,22.282,22.585
02/21 - 15:30,23.494,23.306,22.921,24.364,23.177,23.528,22.318,22.596
02/21 - 15:45,23.621,23.435,22.934,24.615,23.302,23.646,22.351,22.609
02/21 - 16:00,23.713,23.543,22.958,24.867,23.411,23.736,22.373,22.622
02/21 - 16:15,23.801,23.650,22.991,25.098,23.510,23.800,22.381,22.637
02/21 - 16:30,23.902,23.788,23.029,25.316,23.603,23.851,22.385,22.656
02/21 - 16:45,24.005,23.959,23.071,25.522,23.694,23.891,22.384,22.681
02/21 - 17:00,24.113,24.171,23.111,25.719,23.781,23.936,22.385,22.717
02/21 - 17:15,24.243,24.403,23.149,25.912,23.863,23.984,22.389,22.765
02/21 - 17:30,24.388,24.625,23.182,26.095,23.938,24.023,22.392,22.828
02/21 - 17:45,24.559,24.832,23.210,26.270,24.005,24.055,22.393,22.903
02/21 - 18:00,24.754,25.030,23.234,26.437,24.064,24.082,22.395,22.990
02/21 - 18:15,24.947,25.204,23.255,26.596,24.114,24.103,22.396,23.085
02/21 - 18:30,25.108,25.350,23.274,26.741,24.156,24.116,22.396,23.184
02/21 - 18:45,25.234,25.471,23.292,26.869,24.189,24.119,22.394,23.279
02/21 - 19:00,25.322,25.568,23.312,26.969,24.214,24.106,22.386,23.365
02/21 - 19:15,25.340,25.624,23.333,27.037,24.231,24.070,22.368,23.439
02/21 - 19:30,25.361,25.686,23.354,27.074,24.241,24.027,22.347,23.497
02/21 - 19:45,25.391,25.753,23.376,27.081,24.245,23.978,22.324,23.539
02/21 - 20:00,25.426,25.819,23.398,27.063,24.243,23.924,22.300,23.569
02/21 - 20:15,25.458,25.877,23.421,27.026,24.235,23.864,22.274,23.589
02/21 - 20:30,25.484,25.925,23.444,26.972,24.221,23.797,22.244,23.603
02/21 - 20:45,25.501,25.959,23.467,26.906,24.205,23.721,22.214,23.613
02/21 - 21:00,25.510,25.983,23.491,26.833,24.187,23.644,22.182,23.621
02/21 - 21:15,25.512,25.996,23.514,26.754,24.168,23.563,22.149,23.627
02/21 - 21:30,25.507,26.000,23.538,26.674,24.149,23.484,22.116,23.632
02/21 - 21:45,25.508,26.009,23.561,26.618,24.135,23.432,22.092,23.637
02/21 - 22:00,25.492,25.996,23.584,26.540,24.116,23.376,22.069,23.641
02/21 - 22:15,25.463,25.971,23.606,26.443,24.094,23.285,22.036,23.645
02/21 - 22:30,25.427,25.940,23.629,26.342,24.071,23.186,22.000,23.648
02/21 - 22:45,25.386,25.903,23.650,26.237,24.049,23.088,21.964,23.651
02/21 - 23:00,25.341,25.863,23.671,26.129,24.027,22.993,21.930,23.654
02/21 - 23:15,25.298,25.822,23.692,26.020,24.006,22.910,21.902,23.657
02/21 - 23:30,25.252,25.778,23.711,25.912,23.986,22.831,21.876,23.659
02/21 - 23:45,25.204,25.730,23.730,25.804,23.967,22.752,21.851,23.660
02/21 - 24:00,25.153,25.679,23.748,25.696,23.949,22.676,21.828,23.661
02/22 - 0:15,25.099,25.624,23.765,25.578,23.935,22.602,21.808,23.662
02/22 - 0:30,25.041,25.565,23.782,25.458,23.922,22.530,21.788,23.662
02/22 - 0:45,24.980,25.505,23.797,25.340,23.903,22.459,21.766,23.662
02/22 - 1:00,24.878,25.407,23.812,25.159,23.865,22.325,21.717,23.660
02/22 - 1:15,24.786,25.320,23.826,25.006,23.831,22.214,21.673,23.659
02/22 - 1:30,24.705,25.235,23.838,24.866,23.794,22.119,21.634,23.656
02/22 - 1:45,24.630,25.149,23.850,24.730,23.754,22.032,21.597,23.653
02/22 - 2:00,24.561,25.066,23.860,24.603,23.710,21.953,21.563,23.649
02/22 - 2:15,24.493,24.985,23.870,24.479,23.664,21.876,21.528,23.644
02/22 - 2:30,24.427,24.907,23.878,24.356,23.613,21.800,21.492,23.638
02/22 - 2:45,24.361,24.830,23.885,24.234,23.559,21.723,21.456,23.632
02/22 - 3:00,24.294,24.752,23.892,24.109,23.503,21.644,21.417,23.624
02/22 - 3:15,24.225,24.672,23.897,23.982,23.446,21.559,21.376,23.616
02/22 - 3:30,24.155,24.591,23.902,23.855,23.388,21.475,21.333,23.607
02/22 - 3:45,24.086,24.510,23.906,23.728,23.329,21.389,21.289,23.596
02/22 - 4:00,24.023,24.433,23.909,23.607,23.269,21.311,21.247,23.585
02/22 - 4:15,23.965,24.364,23.911,23.489,23.208,21.241,21.208,23.573
