Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
09/12 - 9:00,15.129,15.633,16.165,16.031,16.384,15.029,14.308,16.067
09/12 - 9:15,15.125,15.615,16.156,16.030,16.359,15.106,14.363,16.068
09/12 - 9:30,15.123,15.601,16.147,16.028,16.341,15.161,14.413,16.069
09/12 - 9:45,15.123,15.590,16.138,16.026,16.332,15.201,14.462,16.068
09/12 - 10:00,15.125,15.583,16.131,16.025,16.330,15.233,14.512,16.066
09/12 - 10:15,15.128,15.579,16.124,16.030,16.335,15.267,14.565,16.063
09/12 - 10:30,15.132,15.577,16.118,16.042,16.346,15.310,14.617,16.060
09/12 - 10:45,15.138,15.579,16.112,16.060,16.361,15.359,14.668,16.056
09/12 - 11:00,15.143,15.583,16.107,16.063,16.377,15.393,14.711,16.052
09/12 - 11:15,15.146,15.585,16.102,16.066,16.395,15.421,14.748,16.047
09/12 - 11:30,15.149,15.588,16.097,16.073,16.414,15.449,14.782,16.042
09/12 - 11:45,15.153,15.592,16.092,16.084,16.433,15.478,14.813,16.037
09/12 - 12:00,15.161,15.600,16.088,16.101,16.452,15.513,14.844,16.032
09/12 - 12:15,15.180,15.616,16.083,16.128,16.470,15.561,14.878,16.027
09/12 - 12:30,15.204,15.637,16.079,16.161,16.488,15.615,14.913,16.023
09/12 - 12:45,15.236,15.664,16.075,16.210,16.506,15.674,14.945,16.021
09/12 - 13:00,15.270,15.692,16.071,16.258,16.521,15.727,14.975,16.021
09/12 - 13:15,15.303,15.720,16.069,16.302,16.536,15.767,15.000,16.023
09/12 - 13:30,15.340,15.754,16.068,16.344,16.551,15.801,15.024,16.026
09/12 - 13:45,15.382,15.794,16.069,16.387,16.570,15.837,15.048,16.032
09/12 - 14:00,15.434,15.841,16.071,16.437,16.591,15.876,15.073,16.038
09/12 - 14:15,15.503,15.899,16.074,16.499,16.617,15.918,15.096,16.044
09/12 - 14:30,15.586,15.968,16.078,16.575,16.648,15.964,15.118,16.050
09/12 - 14:45,15.682,16.043,16.084,16.669,16.684,16.012,15.138,16.053
09/12 - 15:00,15.787,16.126,16.090,16.772,16.721,16.055,15.155,16.056
09/12 - 15:15,15.892,16.207,16.099,16.866,16.768,16.090,15.166,16.059
09/12 - 15:30,15.996,16.291,16.112,16.962,16.830,16.122,15.175,16.062
09/12 - 15:45,16.082,16.378,16.132,17.055,16.897,16.154,15.182,16.066
09/12 - 16:00,16.148,16.454,16.158,17.148,16.967,16.187,15.188,16.071
09/12 - 16:15,16.195,16.508,16.190,17.232,17.037,16.219,15.192,16.077
09/12 - 16:30,16.225,16.544,16.225,17.306,17.104,16.251,15.192,16.083
09/12 - 16:45,16.251,16.586,16.259,17.382,17.164,16.280,15.191,16.090
09/12 - 17:00,16.275,16.634,16.291,17.465,17.217,16.312,15.190,16.097
09/12 - 17:15,16.307,16.690,16.320,17.552,17.263,16.349,15.192,16.107
09/12 - 17:30,16.342,16.746,16.344,17.633,17.301,16.381,15.194,16.118
09/12 - 17:45,16.373,16.798,16.361,17.708,17.330,16.404,15.193,16.130
09/12 - 18:00,16.392,16.838,16.375,17.770,17.351,16.415,15.189,16.141
09/12 - 18:15,16.414,16.880,16.385,17.824,17.364,16.419,15.183,16.151
09/12 - 18:30,16.439,16.920,16.391,17.865,17.371,16.416,15.177,16.159
09/12 - 18:45,16.463,16.954,16.396,17.894,17.371,16.408,15.170,16.165
09/12 - 19:00,16.482,16.980,16.399,17.910,17.366,16.393,15.161,16.169
09/12 - 19:15,16.496,16.999,16.402,17.914,17.356,16.372,15.152,16.173
09/12 - 19:30,16.504,17.010,16.405,17.906,17.341,16.346,15.141,16.175
09/12 - 19:45,16.505,17.014,16.407,17.888,17.324,16.313,15.130,16.177
09/12 - 20:00,16.500,17.012,16.409,17.863,17.303,16.276,15.118,16.179
09/12 - 20:15,16.491,17.003,16.411,17.829,17.281,16.234,15.106,16.180
09/12 - 20:30,16.478,16.990,16.414,17.790,17.257,16.189,15.093,16.181
09/12 - 20:45,16.460,16.973,16.416,17.744,17.232,16.141,15.081,16.182
09/12 - 21:00,16.440,16.953,16.418,17.693,17.206,16.087,15.069,16.183
09/12 - 21:15,16.417,16.929,16.420,17.637,17.180,16.031,15.057,16.184
09/12 - 21:30,16.392,16.904,16.421,17.577,17.154,15.976,15.047,16.184
09/12 - 21:45,16.365,16.876,16.423,17.512,17.128,15.921,15.035,16.184
09/12 - 22:00,16.336,16.848,16.424,17.443,17.103,15.866,15.022,16.183
09/12 - 22:15,16.306,16.818,16.425,17.369,17.079,15.811,15.008,16.183
09/12 - 22:30,16.275,16.786,16.426,17.295,17.059,15.756,14.993,16.182
09/12 - 22:45,16.244,16.754,16.426,17.222,17.035,15.702,14.977,16.181
09/12 - 23:00,16.213,16.720,16.426,17.153,17.007,15.650,14.961,16.179
09/12 - 23:15,16.184,16.684,16.426,17.088,16.977,15.600,14.944,16.177
09/12 - 23:30,16.153,16.647,16.425,17.029,16.945,15.551,14.928,16.175
09/12 - 23:45,16.124,16.609,16.425,16.974,16.912,15.504,14.911,16.173
09/13 - 0:00,16.096,16.573,16.424,16.917,16.878,15.458,14.894,16.170
09/13 - 0:15,16.068,16.536,16.422,16.860,16.843,15.412,14.877,16.168
09/13 - 0:30,16.041,16.500,16.420,16.802,16.807,15.367,14.859,16.165
09/13 - 0:45,16.015,16.467,16.418,16.745,16.770,15.322,14.841,16.162
09/13 - 1:00,15.990,16.435,16.416,16.688,16.733,15.279,14.823,16.159
09/13 - 1:15,15.965,16.406,16.413,16.631,16.695,15.236,14.805,16.155
09/13 - 1:30,15.941,16.378,16.410,16.575,16.657,15.194,14.787,16.150
09/13 - 1:45,15.918,16.353,16.407,16.520,16.618,15.153,14.768,16.145
09/13 - 2:00,15.892,16.324,16.403,16.460,16.576,15.104,14.746,16.140
09/13 - 2:15,15.861,16.287,16.400,16.395,16.534,15.047,14.719,16.134
09/13 - 2:30,15.830,16.249,16.396,16.330,16.492,14.987,14.691,16.128
09/13 - 2:45,15.798,16.209,16.391,16.265,16.450,14.927,14.662,16.122
09/13 - 3:00,15.768,16.172,16.387,16.206,16.410,14.874,14.635,16.115
09/13 - 3:15,15.745,16.140,16.382,16.154,16.369,14.832,14.613,16.108
09/13 - 3:30,15.722,16.108,16.376,16.102,16.329,14.793,14.593,16.101
09/13 - 3:45,15.698,16.076,16.370,16.049,16.288,14.755,14.572,16.093
09/13 - 4:00,15.674,16.043,16.364,15.995,16.246,14.719,14.551,16.085
09/13 - 4:15,15.648,16.009,16.357,15.940,16.204,14.681,14.530,16.076
09/13 - 4:30,15.622,15.975,16.350,15.884,16.163,14.643,14.508,16.068
09/13 - 4:45,15.596,15.940,16.343,15.828,16.121,14.605,14.486,16.059
09/13 - 5:00,15.570,15.905,16.335,15.773,16.079,14.566,14.465,16.050
09/13 - 5:15,15.545,15.871,16.328,15.717,16.038,14.528,14.443,16.040
09/13 - 5:30,15.519,15.836,16.320,15.662,15.996,14.489,14.421,16.031
09/13 - 5:45,15.492,15.802,16.312,15.607,15.954,14.450,14.400,16.021
09/13 - 6:00,15.471,15.771,16.303,15.556,15.914,14.419,14.381,16.011
09/13 - 6:15,15.454,15.744,16.294,15.511,15.874,14.398,14.368,16.001
09/13 - 6:30,15.439,15.717,16.285,15.467,15.834,14.379,14.355,15.991
09/13 - 6:45,15.425,15.691,16.276,15.423,15.795,14.362,14.344,15.980
09/13 - 7:00,15.412,15.666,16.266,15.381,15.756,14.346,14.333,15.970
09/13 - 7:15,15.401,15.643,16.256,15.344,15.719,14.362,14.339,15.959
09/13 - 7:30,15.391,15.622,16.246,15.312,15.684,14.412,14.362,15.950
09/13 - 7:45,15.384,15.602,16.236,15.289,15.653,14.486,14.398,15.944
09/13 - 8:00,15.379,15.585,16.226,15.274,15.625,14.574,14.442,15.943
09/13 - 8:15,15.375,15.570,16.215,15.272,15.600,14.668,14.486,15.947
09/13 - 8:30,15.374,15.558,16.206,15.285,15.579,14.757,14.533,15.953
09/13 - 8:45,15.375,15.549,16.197,15.308,15.565,14.857,14.588,15.959
09/13 - 9:00,15.375,15.540,16.188,15.334,15.556,14.967,14.658,15.962
09/13 - 9:15,15.370,15.529,16.180,15.359,15.559,15.083,14.731,15.966
09/13 - 9:30,15.367,15.521,16.172,15.402,15.572,15.198,14.803,15.968
09/13 - 9:45,15.364,15.515,16.165,15.457,15.595,15.310,14.881,15.970
09/13 - 10:00,15.367,15.516,16.159,15.529,15.634,15.422,14.967,15.971
09/13 - 10:15,15.376,15.523,16.153,15.616,15.684,15.536,15.057,15.970
09/13 - 10:30,15.388,15.535,16.147,15.722,15.744,15.657,15.149,15.969
09/13 - 10:45,15.402,15.552,16.142,15.875,15.810,15.784,15.230,15.968
09/13 - 11:00,15.416,15.572,16.137,16.035,15.886,15.916,15.291,15.967
09/13 - 11:15,15.427,15.596,16.132,16.172,15.964,16.036,15.340,15.967
09/13 - 11:30,15.439,15.624,16.128,16.296,16.039,16.137,15.397,15.967
09/13 - 11:45,15.453,15.656,16.124,16.421,16.102,16.216,15.462,15.969
09/13 - 12:00,15.469,15.693,16.121,16.533,16.174,16.299,15.527,15.971
09/13 - 12:15,15.489,15.735,16.119,16.656,16.275,16.403,15.592,15.975
09/13 - 12:30,15.519,15.787,16.116,16.788,16.392,16.519,15.658,15.980
09/13 - 12:45,15.556,15.846,16.115,16.920,16.508,16.649,15.725,15.989
09/13 - 13:00,15.597,15.909,16.115,17.059,16.627,16.790,15.789,16.000
09/13 - 13:15,15.644,15.975,16.116,17.211,16.746,16.936,15.847,16.016
09/13 - 13:30,15.695,16.043,16.118,17.371,16.867,17.085,15.900,16.035
09/13 - 13:45,15.749,16.109,16.122,17.538,16.986,17.232,15.948,16.053
09/13 - 14:00,15.810,16.174,16.127,17.705,17.101,17.368,15.990,16.070
09/13 - 14:15,15.873,16.238,16.134,17.867,17.212,17.493,16.025,16.083
09/13 - 14:30,15.937,16.303,16.141,18.025,17.320,17.608,16.056,16.095
09/13 - 14:45,15.997,16.366,16.149,18.180,17.427,17.710,16.083,16.106
09/13 - 15:00,16.055,16.431,16.158,18.334,17.530,17.806,16.109,16.117
09/13 - 15:15,16.111,16.496,16.168,18.478,17.631,17.900,16.137,16.130
09/13 - 15:30,16.166,16.553,16.180,18.610,17.726,17.986,16.163,16.143
09/13 - 15:45,16.222,16.606,16.195,18.731,17.816,18.063,16.187,16.157
09/13 - 16:00,16.278,16.665,16.213,18.842,17.900,18.133,16.210,16.172
09/13 - 16:15,16.336,16.726,16.232,18.942,17.977,18.193,16.231,16.187
09/13 - 16:30,16.392,16.788,16.251,19.029,18.047,18.245,16.249,16.203
09/13 - 16:45,16.443,16.849,16.271,19.105,18.109,18.288,16.264,16.219
09/13 - 17:00,16.485,16.906,16.290,19.164,18.163,18.316,16.275,16.236
09/13 - 17:15,16.518,16.957,16.308,19.206,18.209,18.329,16.280,16.253
09/13 - 17:30,16.545,17.005,16.325,19.238,18.248,18.333,16.282,16.271
09/13 - 17:45,16.567,17.047,16.341,19.265,18.280,18.327,16.282,16.290
09/13 - 18:00,16.586,17.084,16.354,19.288,18.305,18.319,16.281,16.308
09/13 - 18:15,16.602,17.114,16.366,19.304,18.324,18.309,16.281,16.325
09/13 - 18:30,16.621,17.143,16.376,19.315,18.337,18.295,16.280,16.341
09/13 - 18:45,16.639,17.169,16.384,19.319,18.344,18.277,16.279,16.355
09/13 - 19:00,16.653,17.190,16.391,19.314,18.345,18.255,16.277,16.367
09/13 - 19:15,16.665,17.208,16.398,19.303,18.342,18.229,16.274,16.379
09/13 - 19:30,16.672,17.222,16.404,19.283,18.334,18.199,16.270,16.390
09/13 - 19:45,16.675,17.229,16.409,19.256,18.321,18.164,16.265,16.400
09/13 - 20:00,16.672,17.232,16.415,19.222,18.305,18.125,16.259,16.410
09/13 - 20:15,16.666,17.231,16.421,19.182,18.286,18.082,16.251,16.419
09/13 - 20:30,16.655,17.226,16.427,19.138,18.263,18.034,16.243,16.429
09/13 - 20:45,16.641,17.218,16.432,19.088,18.236,17.982,16.234,16.438
09/13 - 21:00,16.624,17.208,16.438,19.035,18.208,17.928,16.224,16.446
09/13 - 21:15,16.606,17.196,16.443,18.979,18.181,17.873,16.214,16.454
09/13 - 21:30,16.585,17.182,16.449,18.919,18.154,17.816,16.203,16.462
09/13 - 21:45,16.564,17.167,16.454,18.856,18.127,17.758,16.192,16.469
09/13 - 22:00,16.541,17.150,16.459,18.788,18.099,17.696,16.180,16.476
09/13 - 22:15,16.517,17.132,16.464,18.718,18.072,17.630,16.168,16.483
09/13 - 22:30,16.491,17.114,16.469,18.647,18.045,17.565,16.156,16.489
09/13 - 22:45,16.464,17.095,16.473,18.573,18.018,17.500,16.143,16.495
09/13 - 23:00,16.439,17.076,16.477,18.497,17.991,17.438,16.129,16.500
09/13 - 23:15,16.413,17.056,16.481,18.420,17.963,17.377,16.116,16.505
09/13 - 23:30,16.387,17.036,16.485,18.344,17.936,17.317,16.102,16.510
09/13 - 23:45,16.360,17.016,16.489,18.269,17.910,17.258,16.089,16.514
09/14 - 0:00,16.335,16.994,16.492,18.197,17.883,17.198,16.077,16.518
09/14 - 0:15,16.310,16.972,16.495,18.127,17.856,17.138,16.064,16.522
09/14 - 0:30,16.287,16.950,16.498,18.059,17.830,17.078,16.050,16.525
09/14 - 0:45,16.264,16.927,16.501,17.994,17.806,17.019,16.034,16.528
09/14 - 1:00,16.242,16.903,16.503,17.929,17.786,16.959,16.017,16.530
09/14 - 1:15,16.221,16.880,16.505,17.865,17.761,16.900,15.999,16.532
09/14 - 1:30,16.200,16.860,16.507,17.803,17.734,16.844,15.981,16.533
09/14 - 1:45,16.180,16.838,16.509,17.743,17.705,16.788,15.963,16.535
09/14 - 2:00,16.162,16.813,16.511,17.685,17.674,16.735,15.944,16.535
09/14 - 2:15,16.144,16.788,16.512,17.629,17.643,16.684,15.926,16.536
09/14 - 2:30,16.128,16.762,16.513,17.575,17.611,16.634,15.907,16.536
09/14 - 2:45,16.113,16.735,16.514,17.523,17.578,16.585,15.889,16.536
09/14 - 3:00,16.099,16.708,16.514,17.475,17.544,16.537,15.870,16.535
09/14 - 3:15,16.085,16.680,16.514,17.427,17.510,16.490,15.852,16.535
09/14 - 3:30,16.069,16.652,16.514,17.376,17.475,16.444,15.833,16.533
09/14 - 3:45,16.053,16.624,16.514,17.325,17.441,16.399,15.814,16.532
09/14 - 4:00,16.036,16.596,16.514,17.273,17.405,16.354,15.795,16.530
09/14 - 4:15,16.018,16.568,16.513,17.220,17.370,16.311,15.777,16.528
09/14 - 4:30,16.000,16.540,16.512,17.168,17.334,16.268,15.758,16.526
09/14 - 4:45,15.982,16.512,16.511,17.115,17.298,16.226,15.738,16.523
09/14 - 5:00,15.964,16.484,16.510,17.063,17.262,16.184,15.719,16.521
09/14 - 5:15,15.946,16.457,16.508,17.010,17.226,16.144,15.700,16.517
09/14 - 5:30,15.928,16.429,16.506,16.958,17.189,16.105,15.681,16.514
09/14 - 5:45,15.909,16.402,16.503,16.906,17.152,16.067,15.662,16.510
09/14 - 6:00,15.891,16.374,16.501,16.855,17.115,16.030,15.643,16.506
09/14 - 6:15,15.872,16.346,16.498,16.803,17.078,15.994,15.624,16.502
09/14 - 6:30,15.853,16.317,16.495,16.752,17.040,15.958,15.605,16.497
09/14 - 6:45,15.835,16.289,16.491,16.702,17.001,15.922,15.587,16.492
09/14 - 7:00,15.817,16.262,16.486,16.652,16.964,15.887,15.568,16.487
09/14 - 7:15,15.802,16.237,16.482,16.608,16.928,15.879,15.564,16.481
09/14 - 7:30,15.790,16.215,16.477,16.569,16.894,15.899,15.574,16.476
09/14 - 7:45,15.780,16.195,16.471,16.538,16.863,15.941,15.595,16.473
09/14 - 8:00,15.774,16.179,16.466,16.518,16.836,16.002,15.626,16.473
09/14 - 8:15,15.775,16.169,16.461,16.514,16.812,16.083,15.665,16.478
09/14 - 8:30,15.777,16.161,16.456,16.524,16.791,16.168,15.711,16.486
09/14 - 8:45,15.781,16.156,16.452,16.546,16.775,16.263,15.768,16.497
09/14 - 9:00,15.787,16.153,16.448,16.576,16.765,16.372,15.836,16.508
09/14 - 9:15,15.795,16.153,16.445,16.608,16.765,16.488,15.906,16.518
09/14 - 9:30,15.804,16.155,16.442,16.646,16.775,16.605,15.975,16.526
09/14 - 9:45,15.814,16.160,16.440,16.695,16.794,16.723,16.048,16.532
09/14 - 10:00,15.827,16.169,16.439,16.758,16.827,16.834,16.128,16.537
09/14 - 10:15,15.842,16.181,16.438,16.835,16.871,16.941,16.212,16.542
09/14 - 10:30,15.858,16.198,16.437,16.927,16.925,17.052,16.297,16.546
09/14 - 10:45,15.876,16.219,16.437,17.057,16.983,17.166,16.373,16.550
09/14 - 11:00,15.892,16.243,16.437,17.189,17.046,17.283,16.433,16.554
09/14 - 11:15,15.903,16.268,16.438,17.298,17.109,17.379,16.478,16.559
09/14 - 11:30,15.914,16.298,16.440,17.389,17.171,17.446,16.521,16.565
09/14 - 11:45,15.929,16.334,16.442,17.461,17.221,17.484,16.569,16.571
09/14 - 12:00,15.951,16.378,16.444,17.535,17.282,17.542,16.626,16.580
09/14 - 12:15,15.979,16.428,16.448,17.633,17.366,17.628,16.686,16.588
09/14 - 12:30,16.012,16.482,16.452,17.749,17.466,17.728,16.747,16.599
09/14 - 12:45,16.049,16.540,16.458,17.871,17.568,17.836,16.807,16.610
09/14 - 13:00,16.090,16.600,16.465,18.000,17.666,17.948,16.864,16.622
09/14 - 13:15,16.138,16.661,16.472,18.137,17.760,18.062,16.917,16.637
09/14 - 13:30,16.191,16.724,16.480,18.277,17.853,18.176,16.965,16.653
09/14 - 13:45,16.247,16.789,16.490,18.414,17.946,18.287,17.008,16.670
09/14 - 14:00,16.309,16.857,16.500,18.552,18.036,18.394,17.048,16.687
09/14 - 14:15,16.382,16.934,16.511,18.694,18.124,18.499,17.085,16.703
09/14 - 14:30,16.467,17.013,16.522,18.840,18.214,18.600,17.118,16.717
09/14 - 14:45,16.558,17.093,16.534,18.990,18.305,18.696,17.148,16.731
09/14 - 15:00,16.654,17.177,16.547,19.142,18.398,18.789,17.176,16.745
09/14 - 15:15,16.762,17.259,16.562,19.290,18.493,18.879,17.202,16.760
09/14 - 15:30,16.875,17.334,16.581,19.428,18.590,18.961,17.226,16.776
09/14 - 15:45,16.982,17.417,16.607,19.557,18.687,19.035,17.247,16.793
09/14 - 16:00,17.088,17.505,16.642,19.683,18.786,19.104,17.268,16.810
09/14 - 16:15,17.198,17.596,16.684,19.800,18.884,19.167,17.286,16.830
09/14 - 16:30,17.298,17.699,16.733,19.905,18.977,19.226,17.302,16.850
09/14 - 16:45,17.387,17.807,16.786,20.002,19.062,19.281,17.315,16.873
09/14 - 17:00,17.473,17.918,16.841,20.097,19.140,19.323,17.324,16.897
09/14 - 17:15,17.551,18.023,16.893,20.184,19.207,19.350,17.327,16.923
09/14 - 17:30,17.621,18.120,16.941,20.265,19.265,19.366,17.327,16.955
09/14 - 17:45,17.674,18.203,16.984,20.341,19.315,19.373,17.325,16.992
09/14 - 18:00,17.716,18.274,17.020,20.415,19.358,19.379,17.322,17.030
09/14 - 18:15,17.750,18.337,17.049,20.484,19.393,19.382,17.321,17.067
09/14 - 18:30,17.794,18.412,17.072,20.547,19.419,19.382,17.319,17.099
09/14 - 18:45,17.845,18.485,17.091,20.600,19.438,19.376,17.317,17.125
09/14 - 19:00,17.889,18.546,17.106,20.638,19.448,19.357,17.311,17.146
09/14 - 19:15,17.925,18.598,17.120,20.660,19.451,19.325,17.299,17.164
09/14 - 19:30,17.952,18.639,17.133,20.667,19.448,19.285,17.285,17.180
09/14 - 19:45,17.970,18.667,17.145,20.661,19.439,19.236,17.269,17.194
09/14 - 20:00,17.983,18.688,17.158,20.646,19.427,19.187,17.254,17.208
09/14 - 20:15,17.993,18.703,17.171,20.624,19.411,19.140,17.241,17.221
09/14 - 20:30,17.996,18.711,17.183,20.593,19.392,19.087,17.229,17.233
09/14 - 20:45,17.995,18.711,17.196,20.554,19.371,19.030,17.216,17.245
09/14 - 21:00,17.988,18.706,17.209,20.508,19.347,18.969,17.201,17.257
09/14 - 21:15,17.978,18.696,17.221,20.455,19.321,18.905,17.186,17.269
09/14 - 21:30,17.964,18.683,17.234,20.398,19.294,18.838,17.169,17.280
09/14 - 21:45,17.947,18.667,17.246,20.336,19.267,18.765,17.151,17.291
09/14 - 22:00,17.927,18.648,17.258,20.271,19.239,18.690,17.132,17.302
09/14 - 22:15,17.905,18.628,17.269,20.202,19.211,18.616,17.113,17.311
09/14 - 22:30,17.881,18.605,17.281,20.130,19.183,18.543,17.093,17.321
09/14 - 22:45,17.855,18.582,17.292,20.052,19.154,18.470,17.074,17.330
09/14 - 23:00,17.825,18.556,17.303,19.969,19.125,18.397,17.055,17.339
09/14 - 23:15,17.794,18.530,17.313,19.881,19.096,18.325,17.037,17.347
09/14 - 23:30,17.762,18.502,17.323,19.788,19.068,18.252,17.021,17.354
09/14 - 23:45,17.731,18.474,17.333,19.694,19.040,18.180,17.005,17.361
09/15 - 0:00,17.698,18.444,17.343,19.602,19.013,18.108,16.988,17.368
09/15 - 0:15,17.665,18.414,17.352,19.513,18.987,18.036,16.969,17.374
09/15 - 0:30,17.630,18.383,17.360,19.427,18.966,17.964,16.950,17.380
09/15 - 0:45,17.594,18.351,17.369,19.343,18.944,17.893,16.929,17.385
09/15 - 1:00,17.559,18.318,17.376,19.262,18.915,17.826,16.908,17.390
09/15 - 1:15,17.523,18.285,17.384,19.182,18.882,17.760,16.886,17.395
09/15 - 1:30,17.489,18.249,17.391,19.105,18.847,17.697,16.863,17.399
09/15 - 1:45,17.456,18.212,17.398,19.032,18.810,17.635,16.840,17.402
09/15 - 2:00,17.424,18.174,17.405,18.966,18.773,17.575,16.816,17.405
09/15 - 2:15,17.393,18.137,17.411,18.903,18.735,17.516,16.793,17.408
09/15 - 2:30,17.363,18.102,17.416,18.838,18.695,17.458,16.769,17.411
09/15 - 2:45,17.333,18.067,17.422,18.773,18.656,17.402,16.746,17.413
09/15 - 3:00,17.304,18.034,17.427,18.707,18.615,17.346,16.722,17.414
09/15 - 3:15,17.277,18.002,17.431,18.641,18.574,17.291,16.698,17.415
09/15 - 3:30,17.251,17.974,17.436,18.576,18.533,17.237,16.674,17.416
09/15 - 3:45,17.226,17.948,17.439,18.512,18.492,17.185,16.650,17.417
09/15 - 4:00,17.202,17.919,17.443,18.450,18.450,17.133,16.626,17.417
09/15 - 4:15,17.179,17.887,17.446,18.389,18.408,17.083,16.602,17.417
09/15 - 4:30,17.158,17.854,17.449,18.328,18.365,17.034,16.578,17.416
09/15 - 4:45,17.139,17.820,17.452,18.266,18.323,16.985,16.554,17.416
09/15 - 5:00,17.119,17.786,17.454,18.204,18.280,16.938,16.530,17.414
09/15 - 5:15,17.099,17.751,17.456,18.142,18.237,16.892,16.506,17.413
09/15 - 5:30,17.077,17.717,17.458,18.079,18.193,16.848,16.482,17.411
09/15 - 5:45,17.055,17.683,17.459,18.017,18.150,16.806,16.458,17.410
09/15 - 6:00,17.032,17.648,17.461,17.955,18.106,16.763,16.434,17.407
09/15 - 6:15,17.009,17.611,17.461,17.893,18.062,16.719,16.411,17.405
09/15 - 6:30,16.986,17.573,17.462,17.832,18.017,16.676,16.387,17.402
09/15 - 6:45,16.963,17.536,17.461,17.771,17.971,16.632,16.364,17.399
09/15 - 7:00,16.942,17.502,17.460,17.713,17.927,16.594,16.343,17.395
09/15 - 7:15,16.928,17.472,17.459,17.662,17.884,16.578,16.333,17.392
09/15 - 7:30,16.916,17.445,17.457,17.615,17.843,16.577,16.331,17.388
09/15 - 7:45,16.905,17.421,17.456,17.573,17.803,16.588,16.335,17.385
09/15 - 8:00,16.896,17.397,17.454,17.536,17.767,16.607,16.343,17.383
09/15 - 8:15,16.888,17.376,17.452,17.503,17.732,16.628,16.352,17.382
09/15 - 8:30,16.881,17.357,17.450,17.475,17.700,16.647,16.363,17.383
09/15 - 8:45,16.876,17.339,17.448,17.453,17.671,16.668,16.377,17.385
09/15 - 9:00,16.871,17.323,17.447,17.433,17.647,16.688,16.393,17.386
09/15 - 9:15,16.865,17.308,17.446,17.423,17.627,16.720,16.414,17.388
09/15 - 9:30,16.860,17.296,17.445,17.425,17.613,16.764,16.443,17.390
09/15 - 9:45,16.858,17.288,17.444,17.438,17.605,16.819,16.480,17.391
09/15 - 10:00,16.861,17.285,17.443,17.467,17.605,16.888,16.526,17.392
09/15 - 10:15,16.871,17.290,17.443,17.502,17.611,16.955,16.574,17.394
09/15 - 10:30,16.884,17.299,17.442,17.539,17.620,17.018,16.621,17.396
09/15 - 10:45,16.898,17.313,17.442,17.580,17.634,17.076,16.666,17.397
09/15 - 11:00,16.912,17.327,17.443,17.622,17.653,17.131,16.707,17.400
09/15 - 11:15,16.924,17.342,17.443,17.670,17.678,17.187,16.747,17.402
09/15 - 11:30,16.937,17.360,17.444,17.732,17.707,17.251,16.787,17.405
09/15 - 11:45,16.953,17.382,17.445,17.810,17.742,17.317,16.826,17.409
09/15 - 12:00,16.968,17.405,17.446,17.896,17.781,17.377,16.859,17.413
09/15 - 12:15,16.981,17.428,17.448,17.980,17.825,17.414,16.884,17.418
09/15 - 12:30,16.997,17.457,17.451,18.059,17.874,17.439,16.904,17.424
09/15 - 12:45,17.018,17.491,17.455,18.125,17.927,17.466,16.917,17.432
09/15 - 13:00,17.052,17.539,17.459,18.193,17.982,17.514,16.936,17.441
09/15 - 13:15,17.100,17.596,17.464,18.276,18.028,17.593,16.968,17.452
09/15 - 13:30,17.153,17.658,17.470,18.367,18.087,17.688,17.003,17.464
09/15 - 13:45,17.209,17.721,17.476,18.465,18.156,17.792,17.040,17.476
09/15 - 14:00,17.262,17.778,17.484,18.560,18.230,17.887,17.069,17.486
09/15 - 14:15,17.312,17.829,17.492,18.655,18.305,17.963,17.088,17.495
09/15 - 14:30,17.365,17.882,17.501,18.755,18.380,18.034,17.102,17.502
09/15 - 14:45,17.422,17.935,17.511,18.861,18.454,18.099,17.113,17.510
09/15 - 15:00,17.487,17.999,17.521,18.979,18.528,18.176,17.129,17.518
09/15 - 15:15,17.550,18.063,17.533,19.102,18.601,18.264,17.154,17.526
09/15 - 15:30,17.601,18.112,17.546,19.218,18.670,18.347,17.180,17.534
09/15 - 15:45,17.639,18.147,17.562,19.324,18.734,18.424,17.203,17.543
09/15 - 16:00,17.643,18.161,17.580,19.400,18.790,18.476,17.218,17.550
09/15 - 16:15,17.665,18.193,17.597,19.464,18.841,18.509,17.221,17.559
09/15 - 16:30,17.703,18.238,17.612,19.521,18.888,18.534,17.220,17.568
