Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
09/11 - 1:30,14.908,15.450,16.093,16.125,16.690,14.800,14.266,15.976
09/11 - 1:45,14.888,15.417,16.083,16.055,16.641,14.747,14.245,15.967
09/11 - 2:00,14.862,15.378,16.072,15.980,16.588,14.684,14.218,15.959
09/11 - 2:15,14.823,15.330,16.062,15.897,16.530,14.605,14.183,15.950
09/11 - 2:30,14.783,15.280,16.052,15.814,16.470,14.523,14.144,15.941
09/11 - 2:45,14.741,15.230,16.041,15.733,16.411,14.441,14.105,15.931
09/11 - 3:00,14.701,15.181,16.030,15.657,16.351,14.363,14.067,15.921
09/11 - 3:15,14.666,15.136,16.019,15.585,16.292,14.294,14.032,15.910
09/11 - 3:30,14.632,15.091,16.008,15.510,16.232,14.227,13.998,15.899
09/11 - 3:45,14.597,15.046,15.996,15.434,16.171,14.162,13.964,15.887
09/11 - 4:00,14.559,14.997,15.985,15.353,16.109,14.091,13.927,15.874
09/11 - 4:15,14.514,14.943,15.973,15.265,16.047,14.010,13.885,15.861
09/11 - 4:30,14.467,14.889,15.961,15.176,15.984,13.927,13.841,15.848
09/11 - 4:45,14.420,14.834,15.949,15.085,15.921,13.844,13.796,15.834
09/11 - 5:00,14.374,14.779,15.937,14.996,15.859,13.763,13.751,15.820
09/11 - 5:15,14.333,14.728,15.925,14.909,15.796,13.690,13.710,15.805
09/11 - 5:30,14.292,14.677,15.911,14.824,15.733,13.622,13.669,15.790
09/11 - 5:45,14.251,14.626,15.898,14.738,15.670,13.555,13.628,15.774
09/11 - 6:00,14.212,14.577,15.884,14.655,15.607,13.493,13.589,15.758
09/11 - 6:15,14.174,14.528,15.869,14.574,15.544,13.432,13.552,15.741
09/11 - 6:30,14.136,14.479,15.854,14.492,15.480,13.371,13.514,15.724
09/11 - 6:45,14.099,14.430,15.839,14.410,15.416,13.310,13.477,15.707
09/11 - 7:00,14.068,14.387,15.823,14.337,15.354,13.263,13.445,15.689
09/11 - 7:15,14.051,14.354,15.807,14.279,15.293,13.273,13.441,15.671
09/11 - 7:30,14.038,14.324,15.791,14.228,15.235,13.324,13.457,15.655
09/11 - 7:45,14.026,14.295,15.775,14.187,15.179,13.401,13.487,15.641
09/11 - 8:00,14.016,14.268,15.759,14.157,15.125,13.488,13.526,15.632
09/11 - 8:15,14.008,14.243,15.743,14.141,15.075,13.578,13.566,15.628
09/11 - 8:30,14.001,14.221,15.727,14.140,15.030,13.667,13.610,15.625
09/11 - 8:45,13.998,14.201,15.712,14.148,14.991,13.770,13.665,15.623
09/11 - 9:00,13.996,14.186,15.697,14.167,14.963,13.882,13.731,15.619
09/11 - 9:15,13.996,14.172,15.682,14.196,14.944,14.000,13.801,15.613
09/11 - 9:30,13.997,14.162,15.668,14.241,14.936,14.125,13.875,15.605
09/11 - 9:45,14.001,14.155,15.654,14.292,14.939,14.251,13.961,15.596
09/11 - 10:00,14.001,14.146,15.641,14.348,14.957,14.363,14.052,15.587
09/11 - 10:15,13.994,14.135,15.628,14.415,14.988,14.466,14.142,15.578
09/11 - 10:30,13.988,14.129,15.616,14.494,15.030,14.573,14.231,15.569
09/11 - 10:45,13.985,14.128,15.603,14.601,15.083,14.682,14.310,15.559
09/11 - 11:00,13.987,14.137,15.591,14.723,15.147,14.806,14.378,15.550
09/11 - 11:15,13.997,14.157,15.580,14.835,15.219,14.930,14.444,15.542
09/11 - 11:30,14.009,14.183,15.568,14.953,15.298,15.048,14.505,15.534
09/11 - 11:45,14.024,14.214,15.557,15.080,15.383,15.147,14.554,15.527
09/11 - 12:00,14.038,14.247,15.547,15.203,15.471,15.224,14.595,15.521
09/11 - 12:15,14.050,14.280,15.537,15.323,15.546,15.285,14.639,15.516
09/11 - 12:30,14.070,14.321,15.527,15.465,15.655,15.371,14.687,15.513
09/11 - 12:45,14.101,14.372,15.518,15.607,15.779,15.486,14.739,15.514
09/11 - 13:00,14.139,14.428,15.509,15.764,15.915,15.631,14.793,15.517
09/11 - 13:15,14.194,14.490,15.502,15.942,16.054,15.803,14.850,15.531
09/11 - 13:30,14.259,14.558,15.494,16.130,16.196,15.989,14.906,15.552
09/11 - 13:45,14.328,14.632,15.488,16.334,16.340,16.180,14.958,15.577
09/11 - 14:00,14.413,14.713,15.483,16.551,16.480,16.367,15.002,15.598
09/11 - 14:15,14.532,14.804,15.479,16.770,16.616,16.543,15.039,15.608
09/11 - 14:30,14.668,14.905,15.475,16.994,16.755,16.702,15.071,15.608
09/11 - 14:45,14.808,15.010,15.473,17.234,16.901,16.850,15.100,15.604
09/11 - 15:00,14.955,15.127,15.473,17.476,17.054,16.993,15.127,15.599
09/11 - 15:15,15.113,15.250,15.475,17.720,17.212,17.131,15.152,15.598
09/11 - 15:30,15.291,15.383,15.481,17.967,17.375,17.261,15.174,15.599
09/11 - 15:45,15.450,15.533,15.494,18.191,17.535,17.384,15.195,15.604
09/11 - 16:00,15.587,15.677,15.512,18.400,17.698,17.493,15.211,15.611
09/11 - 16:15,15.708,15.793,15.546,18.595,17.858,17.588,15.222,15.622
09/11 - 16:30,15.799,15.907,15.598,18.776,18.009,17.676,15.231,15.635
09/11 - 16:45,15.890,16.039,15.668,18.947,18.147,17.758,15.237,15.655
09/11 - 17:00,15.983,16.177,15.741,19.109,18.271,17.834,15.242,15.681
09/11 - 17:15,16.067,16.318,15.812,19.247,18.381,17.899,15.245,15.713
09/11 - 17:30,16.143,16.449,15.874,19.358,18.476,17.952,15.246,15.744
09/11 - 17:45,16.203,16.563,15.926,19.467,18.558,17.995,15.244,15.780
09/11 - 18:00,16.249,16.657,15.967,19.574,18.628,18.031,15.243,15.823
09/11 - 18:15,16.283,16.738,15.999,19.675,18.686,18.060,15.243,15.866
09/11 - 18:30,16.332,16.831,16.021,19.768,18.732,18.083,15.242,15.905
09/11 - 18:45,16.392,16.934,16.037,19.849,18.768,18.098,15.242,15.936
09/11 - 19:00,16.450,17.030,16.049,19.915,18.793,18.103,15.240,15.961
09/11 - 19:15,16.514,17.120,16.059,19.967,18.809,18.102,15.239,15.981
09/11 - 19:30,16.572,17.196,16.068,20.001,18.816,18.091,15.236,15.998
09/11 - 19:45,16.617,17.257,16.076,20.019,18.816,18.073,15.233,16.012
09/11 - 20:00,16.644,17.298,16.085,20.017,18.809,18.038,15.224,16.025
09/11 - 20:15,16.652,17.319,16.094,19.997,18.794,17.985,15.206,16.038
09/11 - 20:30,16.652,17.329,16.104,19.966,18.775,17.926,15.185,16.050
09/11 - 20:45,16.644,17.332,16.114,19.928,18.751,17.863,15.163,16.062
09/11 - 21:00,16.632,17.329,16.123,19.881,18.722,17.796,15.141,16.074
09/11 - 21:15,16.620,17.325,16.133,19.829,18.692,17.732,15.124,16.085
09/11 - 21:30,16.605,17.316,16.143,19.772,18.661,17.664,15.107,16.096
09/11 - 21:45,16.586,17.304,16.152,19.709,18.629,17.591,15.091,16.106
09/11 - 22:00,16.563,17.288,16.162,19.642,18.596,17.514,15.073,16.116
09/11 - 22:15,16.536,17.269,16.171,19.571,18.562,17.430,15.055,16.126
09/11 - 22:30,16.508,17.248,16.180,19.495,18.527,17.342,15.037,16.134
09/11 - 22:45,16.476,17.224,16.188,19.415,18.491,17.249,15.019,16.143
09/11 - 23:00,16.441,17.198,16.197,19.331,18.455,17.153,15.003,16.151
09/11 - 23:15,16.403,17.170,16.205,19.240,18.418,17.057,14.986,16.158
09/11 - 23:30,16.361,17.139,16.212,19.141,18.380,16.961,14.967,16.164
09/11 - 23:45,16.319,17.107,16.220,19.037,18.341,16.866,14.945,16.170
09/12 - 0:00,16.277,17.074,16.227,18.927,18.302,16.772,14.923,16.176
09/12 - 0:15,16.236,17.039,16.233,18.812,18.263,16.680,14.900,16.181
09/12 - 0:30,16.193,17.002,16.239,18.701,18.223,16.588,14.876,16.185
09/12 - 0:45,16.148,16.964,16.245,18.592,18.182,16.497,14.851,16.189
09/12 - 1:00,16.091,16.917,16.250,18.473,18.137,16.390,14.818,16.192
09/12 - 1:15,16.017,16.858,16.255,18.341,18.089,16.258,14.773,16.194
09/12 - 1:30,15.942,16.795,16.259,18.207,18.041,16.119,14.723,16.196
09/12 - 1:45,15.868,16.726,16.263,18.073,17.995,15.979,14.671,16.198
09/12 - 2:00,15.810,16.666,16.267,17.955,17.954,15.867,14.629,16.198
09/12 - 2:15,15.774,16.624,16.269,17.857,17.920,15.791,14.603,16.198
09/12 - 2:30,15.742,16.585,16.271,17.767,17.884,15.723,14.580,16.197
09/12 - 2:45,15.713,16.548,16.273,17.680,17.841,15.657,14.558,16.196
09/12 - 3:00,15.682,16.511,16.274,17.595,17.793,15.590,14.534,16.194
09/12 - 3:15,15.647,16.471,16.274,17.509,17.741,15.516,14.506,16.191
09/12 - 3:30,15.613,16.433,16.274,17.427,17.687,15.442,14.477,16.188
09/12 - 3:45,15.580,16.400,16.274,17.352,17.630,15.370,14.448,16.185
09/12 - 4:00,15.549,16.369,16.273,17.285,17.572,15.298,14.418,16.181
09/12 - 4:15,15.523,16.337,16.272,17.217,17.512,15.231,14.390,16.177
09/12 - 4:30,15.501,16.303,16.271,17.143,17.452,15.168,14.364,16.173
09/12 - 4:45,15.484,16.267,16.269,17.068,17.391,15.109,14.338,16.168
09/12 - 5:00,15.462,16.227,16.267,16.986,17.328,15.044,14.310,16.163
09/12 - 5:15,15.431,16.181,16.265,16.897,17.264,14.973,14.277,16.157
09/12 - 5:30,15.399,16.135,16.262,16.808,17.199,14.901,14.243,16.152
09/12 - 5:45,15.365,16.088,16.259,16.720,17.134,14.831,14.210,16.145
09/12 - 6:00,15.331,16.042,16.255,16.631,17.068,14.762,14.176,16.138
09/12 - 6:15,15.296,15.991,16.251,16.542,17.000,14.694,14.143,16.131
09/12 - 6:30,15.261,15.939,16.246,16.453,16.930,14.627,14.109,16.123
09/12 - 6:45,15.226,15.888,16.241,16.366,16.862,14.563,14.076,16.115
09/12 - 7:00,15.198,15.843,16.234,16.286,16.797,14.513,14.048,16.105
09/12 - 7:15,15.178,15.807,16.227,16.219,16.734,14.512,14.041,16.094
09/12 - 7:30,15.162,15.773,16.219,16.159,16.674,14.548,14.052,16.083
09/12 - 7:45,15.148,15.741,16.211,16.107,16.615,14.606,14.076,16.075
09/12 - 8:00,15.137,15.711,16.202,16.067,16.560,14.676,14.108,16.069
09/12 - 8:15,15.132,15.688,16.193,16.042,16.508,14.755,14.146,16.064
09/12 - 8:30,15.130,15.668,16.184,16.030,16.461,14.833,14.188,16.062
09/12 - 8:45,15.130,15.650,16.175,16.027,16.420,14.926,14.242,16.064
09/12 - 9:00,15.129,15.633,16.165,16.032,16.385,15.028,14.307,16.067
09/12 - 9:15,15.126,15.616,16.156,16.031,16.359,15.105,14.363,16.069
09/12 - 9:30,15.123,15.601,16.147,16.029,16.342,15.160,14.412,16.069
09/12 - 9:45,15.123,15.590,16.139,16.026,16.332,15.200,14.461,16.068
09/12 - 10:00,15.126,15.583,16.131,16.025,16.330,15.232,14.511,16.066
09/12 - 10:15,15.128,15.579,16.124,16.030,16.335,15.266,14.563,16.063
09/12 - 10:30,15.132,15.578,16.118,16.042,16.346,15.309,14.616,16.060
09/12 - 10:45,15.138,15.579,16.112,16.060,16.361,15.358,14.667,16.056
09/12 - 11:00,15.143,15.583,16.107,16.063,16.377,15.392,14.710,16.052
09/12 - 11:15,15.146,15.585,16.102,16.066,16.395,15.420,14.747,16.047
09/12 - 11:30,15.149,15.588,16.097,16.073,16.414,15.449,14.781,16.042
09/12 - 11:45,15.153,15.592,16.092,16.084,16.433,15.478,14.813,16.037
09/12 - 12:00,15.161,15.600,16.088,16.101,16.451,15.512,14.844,16.032
09/12 - 12:15,15.180,15.616,16.083,16.128,16.470,15.561,14.878,16.028
09/12 - 12:30,15.204,15.637,16.079,16.161,16.488,15.614,14.912,16.023
09/12 - 12:45,15.236,15.664,16.075,16.210,16.506,15.674,14.945,16.021
09/12 - 13:00,15.269,15.692,16.072,16.258,16.521,15.727,14.974,16.021
09/12 - 13:15,15.302,15.720,16.069,16.301,16.536,15.767,15.000,16.023
09/12 - 13:30,15.339,15.754,16.069,16.343,16.551,15.801,15.024,16.026
09/12 - 13:45,15.381,15.793,16.069,16.387,16.570,15.836,15.048,16.032
09/12 - 14:00,15.433,15.841,16.071,16.436,16.591,15.875,15.072,16.038
09/12 - 14:15,15.502,15.898,16.074,16.498,16.617,15.918,15.095,16.044
09/12 - 14:30,15.585,15.967,16.078,16.574,16.647,15.963,15.117,16.050
09/12 - 14:45,15.680,16.042,16.084,16.668,16.683,16.011,15.138,16.053
09/12 - 15:00,15.785,16.125,16.090,16.770,16.720,16.054,15.154,16.056
09/12 - 15:15,15.891,16.205,16.099,16.864,16.767,16.089,15.166,16.059
09/12 - 15:30,15.995,16.290,16.112,16.959,16.829,16.121,15.175,16.062
09/12 - 15:45,16.080,16.377,16.131,17.053,16.896,16.152,15.182,16.066
09/12 - 16:00,16.147,16.452,16.158,17.146,16.965,16.185,15.188,16.071
09/12 - 16:15,16.194,16.507,16.190,17.230,17.036,16.218,15.191,16.077
09/12 - 16:30,16.224,16.543,16.224,17.304,17.103,16.250,15.192,16.083
09/12 - 16:45,16.250,16.585,16.258,17.380,17.163,16.279,15.190,16.090
09/12 - 17:00,16.274,16.633,16.291,17.464,17.216,16.311,15.190,16.097
09/12 - 17:15,16.306,16.688,16.320,17.550,17.263,16.348,15.192,16.107
09/12 - 17:30,16.341,16.745,16.343,17.632,17.300,16.380,15.193,16.118
09/12 - 17:45,16.372,16.797,16.361,17.707,17.330,16.404,15.193,16.130
09/12 - 18:00,16.391,16.837,16.375,17.769,17.351,16.415,15.189,16.141
09/12 - 18:15,16.413,16.879,16.385,17.823,17.364,16.419,15.183,16.151
09/12 - 18:30,16.438,16.919,16.391,17.865,17.371,16.416,15.177,16.159
09/12 - 18:45,16.463,16.953,16.396,17.894,17.372,16.408,15.170,16.165
09/12 - 19:00,16.482,16.979,16.399,17.910,17.366,16.393,15.161,16.169
09/12 - 19:15,16.496,16.999,16.402,17.914,17.356,16.373,15.152,16.172
09/12 - 19:30,16.504,17.010,16.404,17.907,17.342,16.347,15.141,16.175
09/12 - 19:45,16.505,17.014,16.407,17.889,17.324,16.314,15.130,16.177
09/12 - 20:00,16.501,17.012,16.409,17.863,17.304,16.276,15.118,16.178
09/12 - 20:15,16.492,17.004,16.411,17.830,17.281,16.235,15.106,16.180
09/12 - 20:30,16.478,16.991,16.413,17.791,17.257,16.190,15.094,16.181
09/12 - 20:45,16.461,16.974,16.416,17.745,17.232,16.142,15.081,16.182
09/12 - 21:00,16.440,16.953,16.418,17.694,17.207,16.088,15.069,16.183
09/12 - 21:15,16.418,16.930,16.419,17.638,17.181,16.033,15.058,16.183
09/12 - 21:30,16.392,16.904,16.421,17.578,17.155,15.977,15.047,16.184
09/12 - 21:45,16.365,16.877,16.423,17.513,17.129,15.922,15.035,16.184
09/12 - 22:00,16.336,16.848,16.424,17.444,17.103,15.867,15.022,16.183
09/12 - 22:15,16.306,16.818,16.425,17.371,17.080,15.812,15.008,16.183
09/12 - 22:30,16.275,16.787,16.426,17.297,17.060,15.757,14.993,16.182
09/12 - 22:45,16.245,16.754,16.426,17.223,17.035,15.703,14.977,16.181
09/12 - 23:00,16.214,16.720,16.426,17.154,17.007,15.650,14.961,16.179
09/12 - 23:15,16.184,16.685,16.426,17.090,16.977,15.600,14.945,16.177
09/12 - 23:30,16.154,16.648,16.425,17.031,16.946,15.552,14.928,16.175
09/12 - 23:45,16.125,16.610,16.425,16.975,16.913,15.505,14.912,16.173
09/13 - 0:00,16.096,16.573,16.423,16.919,16.879,15.459,14.895,16.170
09/13 - 0:15,16.068,16.536,16.422,16.861,16.844,15.413,14.877,16.168
09/13 - 0:30,16.041,16.501,16.420,16.803,16.808,15.368,14.860,16.165
09/13 - 0:45,16.015,16.467,16.418,16.746,16.771,15.323,14.842,16.162
09/13 - 1:00,15.990,16.436,16.416,16.689,16.734,15.280,14.824,16.159
09/13 - 1:15,15.965,16.406,16.413,16.632,16.696,15.237,14.805,16.155
09/13 - 1:30,15.941,16.378,16.410,16.576,16.658,15.195,14.787,16.150
09/13 - 1:45,15.918,16.354,16.407,16.521,16.618,15.154,14.768,16.145
09/13 - 2:00,15.892,16.325,16.403,16.461,16.577,15.105,14.747,16.140
09/13 - 2:15,15.861,16.288,16.400,16.396,16.535,15.048,14.720,16.134
09/13 - 2:30,15.830,16.249,16.396,16.331,16.493,14.988,14.691,16.128
09/13 - 2:45,15.798,16.209,16.391,16.266,16.451,14.928,14.662,16.122
09/13 - 3:00,15.769,16.173,16.387,16.207,16.411,14.875,14.636,16.115
09/13 - 3:15,15.745,16.141,16.382,16.155,16.370,14.833,14.614,16.108
09/13 - 3:30,15.722,16.109,16.376,16.103,16.330,14.794,14.593,16.101
09/13 - 3:45,15.699,16.077,16.370,16.051,16.289,14.756,14.573,16.093
09/13 - 4:00,15.674,16.044,16.364,15.996,16.247,14.719,14.552,16.085
09/13 - 4:15,15.649,16.010,16.357,15.941,16.205,14.682,14.530,16.076
09/13 - 4:30,15.623,15.975,16.350,15.886,16.164,14.644,14.509,16.068
09/13 - 4:45,15.597,15.941,16.343,15.830,16.122,14.606,14.487,16.059
09/13 - 5:00,15.571,15.906,16.336,15.774,16.080,14.567,14.465,16.050
09/13 - 5:15,15.545,15.872,16.328,15.719,16.039,14.528,14.443,16.041
09/13 - 5:30,15.519,15.837,16.320,15.663,15.997,14.490,14.422,16.031
09/13 - 5:45,15.493,15.803,16.312,15.608,15.955,14.451,14.400,16.022
09/13 - 6:00,15.471,15.772,16.303,15.558,15.915,14.420,14.382,16.012
09/13 - 6:15,15.455,15.745,16.294,15.513,15.875,14.399,14.368,16.001
09/13 - 6:30,15.440,15.718,16.285,15.468,15.836,14.380,14.356,15.991
09/13 - 6:45,15.426,15.692,16.276,15.425,15.796,14.363,14.344,15.980
09/13 - 7:00,15.412,15.667,16.266,15.382,15.757,14.347,14.334,15.970
09/13 - 7:15,15.401,15.644,16.256,15.345,15.720,14.363,14.339,15.959
09/13 - 7:30,15.392,15.622,16.246,15.313,15.685,14.412,14.362,15.950
09/13 - 7:45,15.385,15.603,16.236,15.290,15.654,14.486,14.398,15.944
09/13 - 8:00,15.379,15.586,16.226,15.275,15.626,14.574,14.441,15.943
09/13 - 8:15,15.376,15.571,16.216,15.273,15.601,14.667,14.486,15.947
09/13 - 8:30,15.374,15.559,16.206,15.286,15.580,14.757,14.532,15.953
09/13 - 8:45,15.375,15.549,16.197,15.308,15.565,14.856,14.587,15.959
09/13 - 9:00,15.375,15.540,16.188,15.334,15.556,14.966,14.657,15.962
09/13 - 9:15,15.371,15.530,16.180,15.359,15.559,15.082,14.729,15.966
09/13 - 9:30,15.367,15.521,16.173,15.401,15.572,15.196,14.802,15.968
09/13 - 9:45,15.365,15.516,16.166,15.456,15.595,15.308,14.880,15.970
09/13 - 10:00,15.367,15.516,16.159,15.528,15.633,15.420,14.965,15.971
09/13 - 10:15,15.376,15.523,16.153,15.614,15.683,15.533,15.056,15.970
09/13 - 10:30,15.388,15.535,16.147,15.720,15.743,15.655,15.147,15.969
09/13 - 10:45,15.402,15.552,16.142,15.872,15.809,15.781,15.229,15.968
09/13 - 11:00,15.416,15.572,16.137,16.032,15.885,15.913,15.290,15.967
09/13 - 11:15,15.427,15.595,16.132,16.170,15.962,16.034,15.339,15.967
09/13 - 11:30,15.439,15.624,16.128,16.294,16.037,16.134,15.396,15.967
09/13 - 11:45,15.453,15.656,16.125,16.419,16.101,16.214,15.460,15.969
09/13 - 12:00,15.468,15.692,16.121,16.531,16.172,16.297,15.525,15.971
09/13 - 12:15,15.489,15.734,16.119,16.654,16.273,16.400,15.590,15.975
09/13 - 12:30,15.519,15.787,16.117,16.786,16.389,16.516,15.657,15.980
09/13 - 12:45,15.555,15.845,16.115,16.917,16.506,16.646,15.724,15.989
09/13 - 13:00,15.597,15.908,16.115,17.056,16.625,16.787,15.787,16.000
09/13 - 13:15,15.644,15.974,16.116,17.208,16.744,16.933,15.846,16.016
09/13 - 13:30,15.694,16.042,16.118,17.367,16.864,17.082,15.899,16.035
09/13 - 13:45,15.748,16.107,16.122,17.535,16.984,17.229,15.947,16.053
09/13 - 14:00,15.809,16.173,16.127,17.702,17.099,17.366,15.989,16.070
09/13 - 14:15,15.872,16.237,16.134,17.864,17.210,17.490,16.024,16.083
09/13 - 14:30,15.936,16.301,16.141,18.022,17.318,17.605,16.055,16.095
09/13 - 14:45,15.996,16.364,16.149,18.177,17.425,17.708,16.082,16.106
09/13 - 15:00,16.054,16.429,16.158,18.331,17.529,17.804,16.109,16.117
09/13 - 15:15,16.110,16.495,16.168,18.475,17.629,17.898,16.136,16.129
09/13 - 15:30,16.165,16.552,16.180,18.607,17.724,17.984,16.162,16.143
09/13 - 15:45,16.220,16.605,16.195,18.728,17.814,18.061,16.187,16.157
09/13 - 16:00,16.277,16.663,16.212,18.840,17.898,18.131,16.209,16.172
09/13 - 16:15,16.334,16.724,16.231,18.940,17.976,18.192,16.230,16.187
09/13 - 16:30,16.390,16.786,16.251,19.027,18.046,18.244,16.248,16.203
09/13 - 16:45,16.442,16.848,16.271,19.103,18.108,18.287,16.264,16.219
09/13 - 17:00,16.484,16.904,16.290,19.163,18.162,18.315,16.275,16.235
09/13 - 17:15,16.517,16.956,16.308,19.205,18.208,18.329,16.280,16.252
09/13 - 17:30,16.544,17.003,16.325,19.237,18.247,18.332,16.282,16.270
09/13 - 17:45,16.566,17.046,16.341,19.264,18.279,18.326,16.281,16.289
09/13 - 18:00,16.585,17.083,16.354,19.287,18.304,18.319,16.280,16.307
09/13 - 18:15,16.601,17.113,16.366,19.304,18.323,18.308,16.280,16.324
09/13 - 18:30,16.620,17.142,16.376,19.315,18.336,18.294,16.280,16.340
09/13 - 18:45,16.639,17.168,16.384,19.319,18.343,18.277,16.279,16.354
09/13 - 19:00,16.653,17.189,16.391,19.314,18.345,18.255,16.277,16.367
09/13 - 19:15,16.664,17.208,16.397,19.303,18.341,18.229,16.274,16.379
09/13 - 19:30,16.672,17.221,16.403,19.283,18.333,18.199,16.270,16.389
09/13 - 19:45,16.675,17.229,16.409,19.257,18.321,18.164,16.265,16.400
09/13 - 20:00,16.672,17.232,16.415,19.223,18.305,18.125,16.258,16.410
09/13 - 20:15,16.666,17.231,16.421,19.183,18.286,18.082,16.251,16.419
09/13 - 20:30,16.656,17.226,16.426,19.138,18.263,18.034,16.243,16.428
09/13 - 20:45,16.641,17.218,16.432,19.089,18.236,17.982,16.234,16.437
09/13 - 21:00,16.625,17.208,16.438,19.036,18.208,17.928,16.224,16.446
09/13 - 21:15,16.606,17.196,16.443,18.980,18.181,17.873,16.214,16.454
09/13 - 21:30,16.586,17.182,16.449,18.920,18.154,17.817,16.203,16.462
09/13 - 21:45,16.564,17.167,16.454,18.857,18.127,17.758,16.192,16.469
09/13 - 22:00,16.541,17.150,16.459,18.789,18.099,17.697,16.180,16.476
09/13 - 22:15,16.517,17.132,16.464,18.719,18.072,17.631,16.168,16.483
09/13 - 22:30,16.491,17.114,16.468,18.648,18.045,17.565,16.155,16.489
09/13 - 22:45,16.465,17.095,16.473,18.574,18.018,17.501,16.142,16.495
09/13 - 23:00,16.439,17.076,16.477,18.498,17.991,17.438,16.129,16.500
09/13 - 23:15,16.413,17.056,16.481,18.421,17.963,17.377,16.115,16.505
09/13 - 23:30,16.387,17.036,16.485,18.345,17.937,17.317,16.102,16.510
09/13 - 23:45,16.361,17.016,16.488,18.270,17.910,17.258,16.089,16.514
09/14 - 0:00,16.335,16.995,16.492,18.198,17.883,17.199,16.077,16.518
09/14 - 0:15,16.311,16.973,16.495,18.128,17.856,17.139,16.064,16.522
09/14 - 0:30,16.287,16.950,16.498,18.060,17.830,17.079,16.050,16.525
09/14 - 0:45,16.264,16.927,16.501,17.995,17.806,17.019,16.034,16.527
09/14 - 1:00,16.242,16.903,16.503,17.930,17.786,16.960,16.017,16.530
09/14 - 1:15,16.221,16.881,16.505,17.866,17.761,16.901,15.999,16.531
09/14 - 1:30,16.200,16.860,16.507,17.804,17.734,16.844,15.981,16.533
09/14 - 1:45,16.181,16.838,16.509,17.744,17.705,16.789,15.962,16.534
09/14 - 2:00,16.162,16.814,16.510,17.686,17.675,16.736,15.944,16.535
09/14 - 2:15,16.144,16.788,16.512,17.630,17.643,16.685,15.926,16.536
09/14 - 2:30,16.128,16.762,16.513,17.576,17.611,16.635,15.907,16.536
09/14 - 2:45,16.113,16.735,16.513,17.524,17.578,16.585,15.889,16.536
09/14 - 3:00,16.100,16.708,16.514,17.476,17.544,16.537,15.870,16.535
09/14 - 3:15,16.085,16.681,16.514,17.427,17.510,16.490,15.852,16.534
09/14 - 3:30,16.069,16.653,16.514,17.377,17.476,16.444,15.833,16.533
09/14 - 3:45,16.053,16.624,16.514,17.326,17.441,16.399,15.814,16.532
09/14 - 4:00,16.036,16.596,16.514,17.274,17.406,16.355,15.796,16.530
09/14 - 4:15,16.018,16.568,16.513,17.221,17.370,16.311,15.777,16.528
09/14 - 4:30,16.001,16.540,16.512,17.169,17.335,16.268,15.758,16.526
09/14 - 4:45,15.983,16.512,16.511,17.116,17.299,16.226,15.739,16.523
09/14 - 5:00,15.965,16.485,16.509,17.064,17.263,16.185,15.720,16.520
09/14 - 5:15,15.946,16.457,16.508,17.011,17.226,16.145,15.701,16.517
09/14 - 5:30,15.928,16.430,16.506,16.959,17.190,16.106,15.681,16.514
09/14 - 5:45,15.909,16.402,16.503,16.907,17.153,16.068,15.662,16.510
09/14 - 6:00,15.891,16.375,16.501,16.856,17.116,16.031,15.643,16.506
09/14 - 6:15,15.872,16.346,16.498,16.804,17.078,15.995,15.624,16.502
09/14 - 6:30,15.853,16.318,16.494,16.753,17.040,15.959,15.605,16.497
09/14 - 6:45,15.835,16.290,16.491,16.703,17.002,15.923,15.587,16.492
09/14 - 7:00,15.818,16.263,16.486,16.653,16.964,15.888,15.568,16.486
09/14 - 7:15,15.803,16.238,16.482,16.609,16.928,15.880,15.564,16.481
09/14 - 7:30,15.790,16.215,16.476,16.570,16.894,15.899,15.574,16.476
09/14 - 7:45,15.780,16.195,16.471,16.539,16.863,15.941,15.595,16.472
09/14 - 8:00,15.775,16.180,16.466,16.519,16.836,16.002,15.626,16.473
09/14 - 8:15,15.775,16.170,16.461,16.515,16.812,16.083,15.665,16.477
09/14 - 8:30,15.777,16.162,16.456,16.525,16.791,16.167,15.710,16.486
09/14 - 8:45,15.781,16.156,16.452,16.547,16.775,16.262,15.767,16.497
09/14 - 9:00,15.787,16.153,16.448,16.576,16.765,16.371,15.835,16.508
