Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
09/16 - 13:00,15.175,15.527,15.660,15.996,16.168,15.215,15.015,15.604
09/16 - 13:15,15.164,15.517,15.657,16.031,16.192,15.237,15.018,15.601
09/16 - 13:30,15.153,15.508,15.654,16.072,16.217,15.262,15.020,15.598
09/16 - 13:45,15.141,15.498,15.650,16.114,16.242,15.286,15.021,15.594
09/16 - 14:00,15.129,15.489,15.646,16.152,16.266,15.308,15.019,15.591
09/16 - 14:15,15.123,15.486,15.642,16.187,16.286,15.331,15.017,15.588
09/16 - 14:30,15.121,15.486,15.638,16.217,16.300,15.353,15.016,15.585
09/16 - 14:45,15.122,15.487,15.633,16.241,16.308,15.370,15.014,15.582
09/16 - 15:00,15.129,15.495,15.628,16.262,16.312,15.392,15.016,15.579
09/16 - 15:15,15.141,15.506,15.623,16.282,16.312,15.419,15.021,15.577
09/16 - 15:30,15.154,15.518,15.619,16.296,16.307,15.442,15.026,15.574
09/16 - 15:45,15.168,15.531,15.614,16.306,16.300,15.463,15.031,15.572
09/16 - 16:00,15.178,15.540,15.611,16.306,16.289,15.468,15.030,15.570
09/16 - 16:15,15.176,15.539,15.607,16.296,16.275,15.455,15.022,15.567
09/16 - 16:30,15.170,15.534,15.603,16.282,16.261,15.435,15.010,15.565
09/16 - 16:45,15.162,15.529,15.600,16.267,16.247,15.410,14.996,15.563
09/16 - 17:00,15.154,15.523,15.597,16.251,16.232,15.384,14.982,15.561
09/16 - 17:15,15.146,15.519,15.594,16.230,16.218,15.358,14.967,15.559
09/16 - 17:30,15.139,15.516,15.590,16.208,16.203,15.331,14.952,15.557
09/16 - 17:45,15.132,15.513,15.587,16.183,16.188,15.303,14.937,15.555
09/16 - 18:00,15.100,15.487,15.584,16.143,16.171,15.259,14.915,15.553
09/16 - 18:15,15.091,15.482,15.581,16.111,16.153,15.227,14.899,15.550
09/16 - 18:30,15.086,15.479,15.578,16.076,16.135,15.198,14.884,15.548
09/16 - 18:45,15.080,15.474,15.574,16.039,16.114,15.168,14.869,15.545
09/16 - 19:00,15.073,15.467,15.571,15.997,16.092,15.136,14.854,15.542
09/16 - 19:15,15.063,15.456,15.568,15.948,16.068,15.102,14.838,15.539
09/16 - 19:30,15.051,15.442,15.564,15.892,16.042,15.065,14.821,15.535
09/16 - 19:45,15.038,15.424,15.561,15.833,16.016,15.027,14.803,15.532
09/16 - 20:00,15.023,15.405,15.557,15.772,15.990,14.988,14.786,15.528
09/16 - 20:15,15.006,15.384,15.553,15.711,15.964,14.948,14.768,15.524
09/16 - 20:30,14.989,15.362,15.550,15.649,15.939,14.908,14.751,15.520
09/16 - 20:45,14.971,15.339,15.546,15.587,15.917,14.868,14.733,15.516
09/16 - 21:00,14.952,15.315,15.542,15.526,15.890,14.829,14.717,15.511
09/16 - 21:15,14.934,15.291,15.538,15.466,15.859,14.791,14.702,15.507
09/16 - 21:30,14.915,15.268,15.534,15.407,15.827,14.753,14.687,15.502
09/16 - 21:45,14.897,15.245,15.529,15.349,15.793,14.715,14.672,15.497
09/16 - 22:00,14.879,15.224,15.525,15.292,15.758,14.677,14.656,15.491
09/16 - 22:15,14.861,15.203,15.520,15.236,15.723,14.638,14.638,15.485
09/16 - 22:30,14.844,15.183,15.515,15.182,15.687,14.600,14.620,15.479
09/16 - 22:45,14.829,15.161,15.510,15.130,15.650,14.561,14.601,15.473
09/16 - 23:00,14.811,15.135,15.505,15.075,15.612,14.519,14.579,15.467
09/16 - 23:15,14.788,15.104,15.500,15.018,15.573,14.469,14.553,15.460
09/16 - 23:30,14.762,15.072,15.494,14.961,15.533,14.419,14.526,15.453
09/16 - 23:45,14.737,15.041,15.489,14.907,15.495,14.371,14.500,15.446
09/16 - 24:00,14.710,15.007,15.483,14.852,15.457,14.321,14.472,15.439
09/17 - 0:15,14.680,14.971,15.477,14.793,15.418,14.267,14.442,15.431
09/17 - 0:30,14.648,14.934,15.471,14.732,15.379,14.211,14.411,15.423
09/17 - 0:45,14.617,14.897,15.465,14.670,15.339,14.155,14.379,15.415
09/17 - 1:00,14.582,14.856,15.459,14.603,15.299,14.094,14.344,15.406
09/17 - 1:15,14.546,14.815,15.452,14.534,15.258,14.030,14.308,15.397
09/17 - 1:30,14.510,14.773,15.446,14.464,15.217,13.966,14.271,15.387
09/17 - 1:45,14.473,14.731,15.439,14.393,15.175,13.901,14.233,15.378
09/17 - 2:00,14.444,14.696,15.431,14.333,15.136,13.853,14.203,15.368
09/17 - 2:15,14.428,14.671,15.423,14.284,15.097,13.830,14.183,15.357
09/17 - 2:30,14.413,14.646,15.415,14.236,15.057,13.811,14.165,15.346
09/17 - 2:45,14.398,14.620,15.407,14.188,15.017,13.793,14.147,15.335
09/17 - 3:00,14.373,14.586,15.398,14.128,14.973,13.755,14.121,15.323
09/17 - 3:15,14.331,14.537,15.389,14.052,14.928,13.686,14.081,15.312
09/17 - 3:30,14.284,14.486,15.380,13.974,14.881,13.609,14.036,15.300
09/17 - 3:45,14.236,14.434,15.371,13.893,14.835,13.529,13.989,15.288
09/17 - 4:00,14.195,14.389,15.361,13.821,14.790,13.462,13.948,15.276
09/17 - 4:15,14.166,14.352,15.351,13.759,14.747,13.415,13.917,15.263
09/17 - 4:30,14.138,14.316,15.340,13.698,14.702,13.373,13.887,15.250
09/17 - 4:45,14.111,14.280,15.330,13.638,14.658,13.332,13.858,15.236
09/17 - 5:00,14.078,14.238,15.319,13.569,14.611,13.280,13.824,15.223
09/17 - 5:15,14.043,14.195,15.307,13.498,14.563,13.223,13.787,15.208
09/17 - 5:30,14.009,14.152,15.296,13.429,14.516,13.166,13.750,15.194
09/17 - 5:45,13.975,14.110,15.284,13.360,14.468,13.111,13.714,15.179
09/17 - 6:00,13.945,14.071,15.271,13.297,14.421,13.065,13.681,15.164
09/17 - 6:15,13.921,14.037,15.259,13.238,14.375,13.030,13.654,15.149
09/17 - 6:30,13.898,14.003,15.246,13.182,14.328,12.997,13.628,15.133
09/17 - 6:45,13.876,13.970,15.233,13.127,14.281,12.967,13.603,15.117
09/17 - 7:00,13.860,13.942,15.220,13.079,14.236,12.945,13.583,15.101
09/17 - 7:15,13.851,13.919,15.207,13.040,14.191,12.950,13.578,15.085
09/17 - 7:30,13.844,13.898,15.193,13.006,14.148,12.967,13.580,15.068
09/17 - 7:45,13.838,13.878,15.179,12.977,14.105,12.988,13.585,15.052
09/17 - 8:00,13.829,13.855,15.166,12.948,14.064,13.002,13.587,15.035
09/17 - 8:15,13.815,13.829,15.152,12.918,14.024,12.995,13.579,15.019
09/17 - 8:30,13.802,13.804,15.138,12.891,13.987,12.981,13.567,15.003
09/17 - 8:45,13.789,13.781,15.124,12.870,13.954,12.968,13.556,14.987
09/17 - 9:00,13.778,13.760,15.110,12.855,13.927,12.960,13.549,14.971
09/17 - 9:15,13.770,13.743,15.096,12.848,13.904,12.962,13.549,14.956
09/17 - 9:30,13.764,13.728,15.082,12.850,13.887,12.974,13.556,14.940
09/17 - 9:45,13.760,13.716,15.068,12.858,13.875,12.993,13.567,14.924
09/17 - 10:00,13.756,13.704,15.054,12.871,13.866,13.014,13.581,14.909
09/17 - 10:15,13.749,13.692,15.040,12.887,13.862,13.034,13.594,14.894
09/17 - 10:30,13.744,13.682,15.026,12.910,13.862,13.056,13.609,14.879
09/17 - 10:45,13.740,13.675,15.012,12.938,13.866,13.082,13.625,14.864
09/17 - 11:00,13.745,13.677,14.998,12.977,13.877,13.122,13.648,14.850
09/17 - 11:15,13.760,13.686,14.984,13.026,13.893,13.177,13.679,14.836
09/17 - 11:30,13.778,13.699,14.970,13.078,13.915,13.237,13.714,14.822
09/17 - 11:45,13.798,13.715,14.957,13.136,13.944,13.300,13.749,14.809
09/17 - 12:00,13.815,13.729,14.944,13.196,13.976,13.360,13.779,14.796
09/17 - 12:15,13.827,13.741,14.930,13.257,14.007,13.417,13.803,14.784
09/17 - 12:30,13.843,13.758,14.918,13.324,14.039,13.472,13.825,14.772
09/17 - 12:45,13.863,13.780,14.905,13.399,14.070,13.519,13.845,14.761
09/17 - 13:00,13.888,13.807,14.893,13.503,14.102,13.570,13.867,14.750
09/17 - 13:15,13.928,13.846,14.881,13.630,14.132,13.633,13.892,14.740
09/17 - 13:30,13.982,13.895,14.870,13.769,14.157,13.710,13.918,14.730
09/17 - 13:45,14.054,13.955,14.859,13.925,14.198,13.797,13.947,14.721
09/17 - 14:00,14.120,14.018,14.848,14.080,14.252,13.880,13.972,14.712
09/17 - 14:15,14.175,14.085,14.838,14.238,14.319,13.958,13.993,14.704
09/17 - 14:30,14.228,14.147,14.829,14.410,14.397,14.041,14.013,14.697
09/17 - 14:45,14.286,14.206,14.820,14.595,14.481,14.130,14.032,14.691
09/17 - 15:00,14.339,14.256,14.813,14.791,14.572,14.221,14.050,14.685
09/17 - 15:15,14.373,14.301,14.805,14.996,14.670,14.312,14.067,14.680
09/17 - 15:30,14.416,14.365,14.799,15.209,14.770,14.406,14.084,14.676
09/17 - 15:45,14.468,14.443,14.793,15.431,14.872,14.501,14.101,14.673
09/17 - 16:00,14.529,14.531,14.787,15.655,14.973,14.594,14.117,14.670
09/17 - 16:15,14.597,14.629,14.783,15.873,15.074,14.686,14.131,14.668
09/17 - 16:30,14.671,14.735,14.778,16.084,15.172,14.775,14.143,14.667
09/17 - 16:45,14.752,14.846,14.775,16.287,15.266,14.858,14.154,14.666
09/17 - 17:00,14.833,14.963,14.772,16.479,15.355,14.935,14.163,14.666
09/17 - 17:15,14.914,15.083,14.771,16.657,15.438,15.004,14.171,14.667
09/17 - 17:30,14.999,15.200,14.770,16.817,15.514,15.066,14.176,14.668
09/17 - 17:45,15.074,15.308,14.770,16.956,15.583,15.119,14.180,14.670
09/17 - 18:00,15.139,15.411,14.771,17.074,15.645,15.170,14.184,14.673
09/17 - 18:15,15.212,15.517,14.773,17.169,15.699,15.218,14.190,14.676
09/17 - 18:30,15.286,15.618,14.776,17.239,15.744,15.259,14.195,14.681
09/17 - 18:45,15.354,15.711,14.779,17.287,15.782,15.293,14.200,14.685
09/17 - 19:00,15.413,15.792,14.784,17.316,15.811,15.319,14.203,14.691
09/17 - 19:15,15.467,15.862,14.789,17.330,15.834,15.338,14.205,14.696
09/17 - 19:30,15.511,15.921,14.795,17.332,15.850,15.350,14.205,14.702
09/17 - 19:45,15.546,15.968,14.802,17.324,15.860,15.356,14.204,14.708
09/17 - 20:00,15.577,16.009,14.809,17.312,15.867,15.364,14.204,14.714
09/17 - 20:15,15.604,16.042,14.816,17.296,15.869,15.373,14.206,14.721
09/17 - 20:30,15.626,16.069,14.823,17.276,15.869,15.381,14.210,14.727
09/17 - 20:45,15.644,16.090,14.831,17.252,15.866,15.386,14.213,14.734
09/17 - 21:00,15.656,16.103,14.841,17.223,15.860,15.383,14.214,14.740
09/17 - 21:15,15.661,16.110,14.852,17.189,15.852,15.373,14.212,14.747
09/17 - 21:30,15.664,16.114,14.863,17.154,15.843,15.360,14.208,14.754
09/17 - 21:45,15.664,16.115,14.873,17.117,15.833,15.346,14.205,14.761
09/17 - 22:00,15.660,16.111,14.882,17.076,15.821,15.324,14.198,14.769
09/17 - 22:15,15.651,16.101,14.891,17.031,15.808,15.295,14.188,14.776
09/17 - 22:30,15.640,16.090,14.900,16.985,15.793,15.262,14.176,14.784
09/17 - 22:45,15.626,16.077,14.909,16.937,15.777,15.228,14.162,14.791
09/17 - 23:00,15.615,16.064,14.917,16.892,15.759,15.198,14.151,14.798
09/17 - 23:15,15.605,16.053,14.925,16.850,15.743,15.173,14.143,14.804
09/17 - 23:30,15.595,16.040,14.933,16.809,15.727,15.148,14.137,14.810
09/17 - 23:45,15.585,16.026,14.941,16.768,15.712,15.122,14.131,14.816
09/17 - 24:00,15.573,16.011,14.948,16.726,15.696,15.095,14.124,14.821
09/18 - 0:15,15.561,15.995,14.955,16.683,15.680,15.068,14.118,14.826
09/18 - 0:30,15.549,15.977,14.962,16.637,15.664,15.040,14.111,14.831
09/18 - 0:45,15.535,15.958,14.969,16.589,15.648,15.010,14.103,14.836
09/18 - 1:00,15.518,15.935,14.976,16.533,15.630,14.972,14.094,14.840
09/18 - 1:15,15.493,15.907,14.982,16.466,15.613,14.919,14.079,14.845
09/18 - 1:30,15.466,15.878,14.988,16.390,15.594,14.857,14.062,14.848
09/18 - 1:45,15.436,15.848,14.994,16.312,15.576,14.792,14.043,14.852
09/18 - 2:00,15.404,15.818,14.999,16.234,15.557,14.728,14.024,14.855
09/18 - 2:15,15.370,15.786,15.004,16.155,15.537,14.665,14.003,14.858
09/18 - 2:30,15.334,15.752,15.009,16.074,15.516,14.601,13.982,14.861
09/18 - 2:45,15.292,15.717,15.013,15.988,15.494,14.536,13.960,14.863
09/18 - 3:00,15.249,15.682,15.017,15.907,15.472,14.478,13.940,14.865
09/18 - 3:15,15.213,15.649,15.021,15.835,15.452,14.431,13.925,14.866
09/18 - 3:30,15.181,15.614,15.024,15.765,15.432,14.388,13.911,14.867
09/18 - 3:45,15.149,15.580,15.027,15.697,15.413,14.345,13.897,14.868
09/18 - 4:00,15.118,15.545,15.030,15.631,15.396,14.304,13.883,14.867
09/18 - 4:15,15.088,15.510,15.032,15.566,15.375,14.263,13.868,14.867
09/18 - 4:30,15.057,15.475,15.034,15.502,15.352,14.224,13.853,14.866
09/18 - 4:45,15.027,15.439,15.036,15.440,15.325,14.184,13.838,14.865
09/18 - 5:00,14.998,15.403,15.037,15.379,15.298,14.145,13.823,14.863
09/18 - 5:15,14.970,15.369,15.038,15.320,15.268,14.106,13.807,14.861
09/18 - 5:30,14.944,15.334,15.038,15.263,15.237,14.068,13.790,14.859
09/18 - 5:45,14.917,15.300,15.039,15.208,15.205,14.030,13.774,14.856
09/18 - 6:00,14.891,15.266,15.039,15.155,15.172,13.993,13.757,14.853
09/18 - 6:15,14.866,15.232,15.039,15.100,15.137,13.955,13.739,14.850
09/18 - 6:30,14.841,15.200,15.038,15.045,15.101,13.918,13.722,14.846
09/18 - 6:45,14.818,15.169,15.037,14.991,15.066,13.882,13.704,14.842
09/18 - 7:00,14.795,15.140,15.036,14.937,15.030,13.847,13.687,14.837
09/18 - 7:15,14.775,15.116,15.035,14.887,14.995,13.822,13.675,14.832
09/18 - 7:30,14.758,15.094,15.034,14.839,14.961,13.802,13.665,14.827
09/18 - 7:45,14.743,15.071,15.032,14.794,14.926,13.786,13.657,14.821
09/18 - 8:00,14.734,15.050,15.030,14.758,14.894,13.780,13.653,14.815
09/18 - 8:15,14.731,15.035,15.028,14.731,14.863,13.787,13.655,14.809
09/18 - 8:30,14.730,15.020,15.026,14.710,14.834,13.799,13.658,14.803
09/18 - 8:45,14.728,15.006,15.023,14.695,14.807,13.812,13.664,14.797
09/18 - 9:00,14.722,14.988,15.021,14.679,14.783,13.820,13.669,14.790
09/18 - 9:15,14.709,14.966,15.018,14.661,14.761,13.814,13.668,14.784
09/18 - 9:30,14.694,14.943,15.016,14.645,14.744,13.805,13.667,14.778
09/18 - 9:45,14.679,14.922,15.013,14.634,14.732,13.796,13.668,14.772
09/18 - 10:00,14.672,14.908,15.010,14.625,14.725,13.787,13.669,14.766
09/18 - 10:15,14.671,14.900,15.006,14.641,14.724,13.813,13.687,14.760
09/18 - 10:30,14.675,14.896,15.003,14.667,14.726,13.852,13.713,14.754
09/18 - 10:45,14.681,14.895,14.999,14.699,14.731,13.897,13.742,14.748
09/18 - 11:00,14.686,14.892,14.995,14.734,14.739,13.939,13.770,14.742
09/18 - 11:15,14.686,14.887,14.991,14.770,14.749,13.972,13.794,14.737
09/18 - 11:30,14.686,14.884,14.987,14.810,14.763,14.003,13.817,14.731
09/18 - 11:45,14.688,14.883,14.983,14.856,14.782,14.036,13.837,14.726
09/18 - 12:00,14.691,14.884,14.979,14.904,14.804,14.070,13.850,14.722
09/18 - 12:15,14.695,14.887,14.975,14.957,14.828,14.113,13.863,14.717
09/18 - 12:30,14.705,14.895,14.971,15.027,14.849,14.169,13.879,14.713
09/18 - 12:45,14.724,14.910,14.967,15.123,14.887,14.234,13.898,14.709
09/18 - 13:00,14.743,14.926,14.963,15.250,14.944,14.301,13.916,14.705
09/18 - 13:15,14.756,14.940,14.960,15.374,15.018,14.366,13.932,14.702
09/18 - 13:30,14.769,14.956,14.956,15.501,15.104,14.438,13.945,14.699
09/18 - 13:45,14.787,14.978,14.953,15.642,15.192,14.517,13.958,14.697
09/18 - 14:00,14.822,15.013,14.950,15.802,15.286,14.615,13.975,14.695
09/18 - 14:15,14.874,15.068,14.947,15.976,15.383,14.728,14.001,14.693
09/18 - 14:30,14.925,15.128,14.944,16.162,15.484,14.846,14.028,14.692
09/18 - 14:45,14.976,15.194,14.942,16.356,15.588,14.965,14.054,14.692
09/18 - 15:00,15.026,15.257,14.940,16.548,15.692,15.073,14.073,14.692
09/18 - 15:15,15.077,15.319,14.938,16.737,15.796,15.167,14.083,14.693
09/18 - 15:30,15.131,15.388,14.937,16.921,15.898,15.256,14.088,14.695
09/18 - 15:45,15.189,15.464,14.937,17.098,15.996,15.340,14.091,14.698
09/18 - 16:00,15.252,15.545,14.937,17.271,16.091,15.425,14.095,14.701
09/18 - 16:15,15.321,15.634,14.937,17.441,16.181,15.509,14.103,14.706
09/18 - 16:30,15.392,15.726,14.939,17.603,16.264,15.588,14.111,14.711
09/18 - 16:45,15.467,15.820,14.940,17.757,16.341,15.660,14.118,14.716
09/18 - 17:00,15.538,15.913,14.943,17.899,16.410,15.718,14.121,14.723
09/18 - 17:15,15.596,16.000,14.946,18.027,16.472,15.761,14.119,14.730
09/18 - 17:30,15.647,16.079,14.950,18.141,16.527,15.796,14.114,14.738
09/18 - 17:45,15.690,16.152,14.955,18.238,16.575,15.822,14.107,14.746
09/18 - 18:00,15.730,16.224,14.961,18.321,16.617,15.850,14.103,14.755
09/18 - 18:15,15.779,16.301,14.968,18.383,16.651,15.876,14.101,14.764
09/18 - 18:30,15.832,16.378,14.976,18.423,16.678,15.897,14.100,14.772
09/18 - 18:45,15.883,16.450,14.983,18.444,16.698,15.912,14.099,14.781
09/18 - 19:00,15.928,16.512,14.992,18.446,16.711,15.918,14.097,14.791
09/18 - 19:15,15.966,16.563,15.001,18.435,16.717,15.917,14.093,14.800
09/18 - 19:30,15.995,16.604,15.010,18.412,16.717,15.909,14.089,14.811
09/18 - 19:45,16.018,16.635,15.020,18.380,16.712,15.896,14.083,14.821
09/18 - 20:00,16.032,16.656,15.030,18.339,16.702,15.877,14.077,14.831
09/18 - 20:15,16.041,16.670,15.040,18.293,16.688,15.853,14.069,14.842
09/18 - 20:30,16.045,16.675,15.051,18.242,16.670,15.826,14.061,14.852
09/18 - 20:45,16.043,16.675,15.061,18.186,16.650,15.795,14.053,14.863
09/18 - 21:00,16.038,16.669,15.072,18.127,16.625,15.761,14.043,14.873
09/18 - 21:15,16.029,16.658,15.082,18.066,16.598,15.724,14.033,14.883
09/18 - 21:30,16.017,16.642,15.093,18.002,16.570,15.683,14.023,14.893
09/18 - 21:45,16.003,16.622,15.103,17.937,16.544,15.641,14.011,14.902
09/18 - 22:00,15.983,16.597,15.113,17.867,16.516,15.590,13.995,14.911
09/18 - 22:15,15.956,16.567,15.123,17.793,16.487,15.528,13.974,14.919
09/18 - 22:30,15.927,16.535,15.132,17.715,16.458,15.461,13.951,14.927
09/18 - 22:45,15.894,16.502,15.142,17.630,16.429,15.385,13.928,14.935
09/18 - 23:00,15.863,16.471,15.151,17.544,16.400,15.309,13.909,14.942
09/18 - 23:15,15.834,16.442,15.159,17.451,16.372,15.242,13.896,14.949
09/18 - 23:30,15.804,16.412,15.167,17.353,16.342,15.178,13.887,14.955
09/18 - 23:45,15.774,16.381,15.175,17.256,16.312,15.116,13.877,14.960
09/18 - 24:00,15.741,16.348,15.182,17.158,16.281,15.054,13.865,14.966
09/19 - 0:15,15.707,16.314,15.189,17.060,16.249,14.992,13.853,14.970
09/19 - 0:30,15.670,16.279,15.195,16.961,16.215,14.932,13.839,14.974
09/19 - 0:45,15.628,16.242,15.202,16.860,16.183,14.872,13.824,14.978
09/19 - 1:00,15.582,16.200,15.207,16.751,16.149,14.806,13.805,14.981
09/19 - 1:15,15.531,16.149,15.213,16.642,16.117,14.729,13.781,14.984
09/19 - 1:30,15.479,16.096,15.218,16.536,16.085,14.650,13.753,14.986
09/19 - 1:45,15.427,16.044,15.222,16.432,16.054,14.568,13.725,14.988
09/19 - 2:00,15.374,15.990,15.226,16.331,16.028,14.485,13.694,14.989
09/19 - 2:15,15.318,15.932,15.229,16.230,15.999,14.400,13.661,14.990
09/19 - 2:30,15.263,15.876,15.232,16.136,15.967,14.322,13.628,14.990
09/19 - 2:45,15.220,15.833,15.235,16.064,15.939,14.270,13.605,14.990
09/19 - 3:00,15.175,15.784,15.236,15.986,15.904,14.217,13.581,14.989
09/19 - 3:15,15.119,15.724,15.238,15.887,15.863,14.137,13.547,14.988
09/19 - 3:30,15.061,15.660,15.239,15.787,15.820,14.051,13.508,14.987
09/19 - 3:45,15.003,15.595,15.239,15.685,15.775,13.963,13.468,14.985
09/19 - 4:00,14.953,15.538,15.239,15.591,15.730,13.884,13.432,14.982
09/19 - 4:15,14.922,15.498,15.239,15.514,15.685,13.833,13.409,14.979
09/19 - 4:30,14.895,15.461,15.238,15.441,15.639,13.788,13.388,14.975
09/19 - 4:45,14.870,15.427,15.236,15.372,15.591,13.744,13.368,14.970
09/19 - 5:00,14.841,15.392,15.235,15.299,15.541,13.696,13.345,14.965
09/19 - 5:15,14.801,15.348,15.233,15.214,15.487,13.630,13.313,14.959
09/19 - 5:30,14.759,15.299,15.230,15.127,15.432,13.560,13.278,14.953
09/19 - 5:45,14.718,15.248,15.228,15.039,15.378,13.489,13.242,14.946
09/19 - 6:00,14.664,15.179,15.225,14.921,15.314,13.381,13.191,14.938
09/19 - 6:15,14.621,15.122,15.221,14.821,15.256,13.295,13.148,14.930
09/19 - 6:30,14.581,15.068,15.218,14.728,15.198,13.220,13.109,14.920
09/19 - 6:45,14.541,15.016,15.214,14.639,15.141,13.150,13.073,14.910
09/19 - 7:00,14.518,14.978,15.210,14.571,15.088,13.112,13.048,14.899
09/19 - 7:15,14.516,14.957,15.205,14.527,15.039,13.134,13.054,14.888
09/19 - 7:30,14.518,14.938,15.200,14.488,14.989,13.183,13.072,14.876
09/19 - 7:45,14.520,14.919,15.194,14.455,14.940,13.242,13.093,14.864
09/19 - 8:00,14.517,14.894,15.187,14.417,14.890,13.283,13.109,14.853
09/19 - 8:15,14.513,14.869,15.181,14.384,14.842,13.312,13.122,14.841
09/19 - 8:30,14.510,14.847,15.174,14.360,14.799,13.341,13.135,14.830
09/19 - 8:45,14.510,14.827,15.166,14.345,14.761,13.372,13.151,14.818
09/19 - 9:00,14.506,14.805,15.159,14.335,14.728,13.400,13.167,14.808
09/19 - 9:15,14.495,14.779,15.151,14.322,14.702,13.415,13.180,14.797
09/19 - 9:30,14.484,14.755,15.144,14.317,14.685,13.432,13.198,14.787
09/19 - 9:45,14.476,14.734,15.136,14.321,14.678,13.457,13.223,14.776
09/19 - 10:00,14.466,14.713,15.128,14.331,14.680,13.483,13.253,14.766
09/19 - 10:15,14.454,14.692,15.120,14.354,14.691,13.524,13.291,14.757
09/19 - 10:30,14.443,14.674,15.112,14.393,14.710,13.578,13.336,14.747
09/19 - 10:45,14.434,14.659,15.104,14.441,14.734,13.640,13.385,14.738
09/19 - 11:00,14.432,14.651,15.095,14.502,14.765,13.712,13.438,14.729
09/19 - 11:15,14.436,14.649,15.087,14.564,14.799,13.779,13.479,14.721
09/19 - 11:30,14.443,14.651,15.079,14.625,14.837,13.852,13.518,14.713
09/19 - 11:45,14.452,14.656,15.070,14.703,14.874,13.941,13.562,14.705
09/19 - 12:00,14.460,14.660,15.062,14.800,14.902,14.027,13.605,14.698
09/19 - 12:15,14.466,14.665,15.054,14.917,14.952,14.110,13.646,14.691
09/19 - 12:30,14.480,14.675,15.046,15.063,15.028,14.201,13.687,14.685
09/19 - 12:45,14.502,14.692,15.038,15.239,15.130,14.303,13.729,14.680
09/19 - 13:00,14.526,14.714,15.031,15.406,15.245,14.417,13.770,14.675
09/19 - 13:15,14.551,14.740,15.023,15.568,15.358,14.536,13.810,14.671
09/19 - 13:30,14.581,14.771,15.016,15.736,15.470,14.661,13.848,14.668
09/19 - 13:45,14.612,14.809,15.009,15.919,15.586,14.788,13.883,14.665
09/19 - 14:00,14.650,14.850,15.003,16.115,15.706,14.920,13.917,14.663
09/19 - 14:15,14.705,14.906,14.997,16.323,15.828,15.058,13.952,14.662
09/19 - 14:30,14.766,14.967,14.991,16.543,15.951,15.196,13.985,14.662
09/19 - 14:45,14.827,15.027,14.986,16.772,16.075,15.333,14.016,14.663
09/19 - 15:00,14.888,15.097,14.982,17.003,16.199,15.461,14.041,14.664
09/19 - 15:15,14.935,15.162,14.978,17.237,16.322,15.577,14.060,14.667
09/19 - 15:30,14.988,15.241,14.975,17.469,16.442,15.688,14.076,14.670
09/19 - 15:45,15.047,15.328,14.972,17.701,16.560,15.794,14.090,14.674
09/19 - 16:00,15.115,15.424,14.970,17.932,16.676,15.900,14.105,14.679
09/19 - 16:15,15.197,15.532,14.969,18.157,16.786,16.005,14.121,14.685
09/19 - 16:30,15.284,15.648,14.968,18.368,16.891,16.104,14.136,14.692
09/19 - 16:45,15.379,15.770,14.968,18.564,16.988,16.196,14.150,14.699
09/19 - 17:00,15.474,15.897,14.970,18.749,17.078,16.276,14.159,14.707
09/19 - 17:15,15.564,16.025,14.972,18.924,17.159,16.344,14.164,14.716
09/19 - 17:30,15.657,16.149,14.975,19.091,17.233,16.405,14.168,14.725
09/19 - 17:45,15.745,16.268,14.979,19.247,17.300,16.462,14.171,14.735
09/19 - 18:00,15.825,16.382,14.984,19.384,17.359,16.509,14.174,14.746
09/19 - 18:15,15.882,16.481,14.990,19.499,17.410,16.550,14.179,14.759
09/19 - 18:30,15.952,16.588,14.997,19.592,17.455,16.586,14.185,14.772
09/19 - 18:45,16.026,16.695,15.005,19.661,17.493,16.617,14.191,14.785
09/19 - 19:00,16.096,16.794,15.014,19.702,17.524,16.635,14.195,14.799
09/19 - 19:15,16.156,16.880,15.024,19.720,17.548,16.640,14.194,14.814
09/19 - 19:30,16.207,16.953,15.036,19.720,17.565,16.637,14.190,14.828
09/19 - 19:45,16.249,17.013,15.048,19.706,17.576,16.627,14.185,14.843
09/19 - 20:00,16.281,17.061,15.061,19.680,17.581,16.611,14.179,14.859
09/19 - 20:15,16.304,17.097,15.074,19.643,17.581,16.589,14.172,14.874
09/19 - 20:30,16.319,17.122,15.087,19.598,17.576,16.560,14.163,14.889
