Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
11/16 - 22:30,25.019,25.502,22.768,24.876,21.848,21.143,20.555,22.435
11/16 - 22:45,24.981,25.467,22.791,24.775,21.840,21.058,20.516,22.439
11/16 - 23:00,24.939,25.429,22.813,24.671,21.832,20.977,20.478,22.443
11/16 - 23:15,24.896,25.388,22.835,24.565,21.824,20.903,20.445,22.445
11/16 - 23:30,24.849,25.343,22.856,24.452,21.816,20.834,20.414,22.448
11/16 - 23:45,24.799,25.294,22.876,24.338,21.808,20.768,20.385,22.450
11/16 - 24:00,24.746,25.241,22.895,24.219,21.802,20.703,20.357,22.451
11/17 - 0:15,24.691,25.186,22.913,24.101,21.800,20.640,20.330,22.452
11/17 - 0:30,24.632,25.128,22.931,23.985,21.791,20.579,20.304,22.453
11/17 - 0:45,24.570,25.066,22.947,23.869,21.776,20.520,20.279,22.453
11/17 - 1:00,24.504,25.002,22.963,23.753,21.757,20.463,20.255,22.452
11/17 - 1:15,24.434,24.933,22.978,23.638,21.736,20.405,20.232,22.450
11/17 - 1:30,24.359,24.858,22.991,23.524,21.712,20.350,20.210,22.448
11/17 - 1:45,24.287,24.779,23.004,23.411,21.686,20.297,20.190,22.445
11/17 - 2:00,24.220,24.695,23.016,23.299,21.658,20.244,20.169,22.442
11/17 - 2:15,24.153,24.605,23.027,23.188,21.628,20.190,20.145,22.437
11/17 - 2:30,24.088,24.512,23.036,23.077,21.596,20.135,20.120,22.432
11/17 - 2:45,24.024,24.426,23.045,22.967,21.562,20.081,20.094,22.426
11/17 - 3:00,23.961,24.342,23.053,22.857,21.525,20.027,20.066,22.420
11/17 - 3:15,23.898,24.261,23.059,22.746,21.487,19.972,20.037,22.413
11/17 - 3:30,23.836,24.182,23.065,22.637,21.449,19.918,20.007,22.406
11/17 - 3:45,23.775,24.105,23.070,22.530,21.410,19.864,19.977,22.398
11/17 - 4:00,23.714,24.030,23.074,22.426,21.370,19.812,19.947,22.390
11/17 - 4:15,23.655,23.956,23.077,22.323,21.330,19.762,19.917,22.381
11/17 - 4:30,23.596,23.884,23.080,22.222,21.290,19.715,19.887,22.371
11/17 - 4:45,23.538,23.812,23.081,22.122,21.249,19.667,19.856,22.361
11/17 - 5:00,23.482,23.741,23.082,22.024,21.208,19.618,19.826,22.350
11/17 - 5:15,23.429,23.673,23.082,21.929,21.167,19.581,19.803,22.339
11/17 - 5:30,23.380,23.609,23.081,21.836,21.126,19.556,19.787,22.328
11/17 - 5:45,23.332,23.549,23.080,21.746,21.086,19.543,19.779,22.316
11/17 - 6:00,23.293,23.497,23.078,21.665,21.048,19.548,19.781,22.305
11/17 - 6:15,23.268,23.459,23.076,21.594,21.012,19.585,19.802,22.295
11/17 - 6:30,23.251,23.428,23.073,21.528,20.979,19.642,19.835,22.289
11/17 - 6:45,23.234,23.396,23.071,21.468,20.952,19.713,19.877,22.286
11/17 - 7:00,23.217,23.362,23.068,21.415,20.932,19.794,19.924,22.287
11/17 - 7:15,23.201,23.330,23.065,21.370,20.917,19.862,19.965,22.289
11/17 - 7:30,23.185,23.298,23.062,21.332,20.906,19.908,19.996,22.292
11/17 - 7:45,23.170,23.268,23.060,21.301,20.896,19.940,20.022,22.294
11/17 - 8:00,23.151,23.235,23.057,21.273,20.886,19.957,20.044,22.296
11/17 - 8:15,23.127,23.199,23.055,21.249,20.875,19.971,20.068,22.297
11/17 - 8:30,23.104,23.166,23.053,21.232,20.865,19.994,20.100,22.298
11/17 - 8:45,23.083,23.136,23.050,21.222,20.856,20.024,20.138,22.298
11/17 - 9:00,23.065,23.108,23.048,21.219,20.851,20.062,20.182,22.298
11/17 - 9:15,23.048,23.084,23.046,21.224,20.848,20.105,20.228,22.298
11/17 - 9:30,23.033,23.062,23.044,21.235,20.848,20.150,20.274,22.298
11/17 - 9:45,23.020,23.044,23.042,21.253,20.853,20.199,20.320,22.298
11/17 - 10:00,23.009,23.028,23.039,21.277,20.861,20.249,20.363,22.298
11/17 - 10:15,23.001,23.016,23.037,21.308,20.872,20.301,20.404,22.298
11/17 - 10:30,22.996,23.007,23.035,21.345,20.888,20.352,20.441,22.299
11/17 - 10:45,22.993,23.002,23.034,21.387,20.908,20.401,20.472,22.299
11/17 - 11:00,22.994,23.000,23.032,21.435,20.932,20.454,20.503,22.300
11/17 - 11:15,22.996,23.000,23.031,21.487,20.959,20.507,20.537,22.301
11/17 - 11:30,23.000,23.004,23.029,21.543,20.990,20.561,20.571,22.302
11/17 - 11:45,23.007,23.010,23.028,21.602,21.025,20.616,20.607,22.304
11/17 - 12:00,23.016,23.019,23.028,21.667,21.062,20.670,20.643,22.306
11/17 - 12:15,23.026,23.029,23.027,21.737,21.104,20.722,20.678,22.308
11/17 - 12:30,23.040,23.044,23.027,21.810,21.148,20.773,20.712,22.311
11/17 - 12:45,23.058,23.062,23.027,21.887,21.193,20.822,20.747,22.314
11/17 - 13:00,23.080,23.083,23.028,21.968,21.240,20.866,20.781,22.318
11/17 - 13:15,23.106,23.109,23.029,22.053,21.286,20.912,20.815,22.322
11/17 - 13:30,23.136,23.138,23.031,22.142,21.333,20.963,20.848,22.327
11/17 - 13:45,23.170,23.171,23.033,22.229,21.380,21.017,20.881,22.332
11/17 - 14:00,23.208,23.208,23.036,22.316,21.423,21.074,20.912,22.338
11/17 - 14:15,23.256,23.254,23.040,22.404,21.462,21.132,20.942,22.345
11/17 - 14:30,23.318,23.311,23.044,22.497,21.497,21.193,20.972,22.352
11/17 - 14:45,23.395,23.384,23.049,22.595,21.539,21.253,21.000,22.360
11/17 - 15:00,23.482,23.467,23.055,22.702,21.583,21.313,21.027,22.369
11/17 - 15:15,23.572,23.556,23.062,22.822,21.630,21.371,21.053,22.379
11/17 - 15:30,23.658,23.661,23.070,22.955,21.678,21.426,21.077,22.390
11/17 - 15:45,23.755,23.779,23.081,23.097,21.726,21.479,21.099,22.403
11/17 - 16:00,23.868,23.919,23.093,23.248,21.776,21.528,21.120,22.418
11/17 - 16:15,23.986,24.075,23.106,23.410,21.826,21.575,21.139,22.438
11/17 - 16:30,24.108,24.244,23.119,23.585,21.875,21.620,21.157,22.465
11/17 - 16:45,24.249,24.430,23.133,23.775,21.924,21.662,21.173,22.499
11/17 - 17:00,24.407,24.612,23.146,23.974,21.971,21.699,21.186,22.545
11/17 - 17:15,24.586,24.779,23.160,24.181,22.015,21.733,21.197,22.602
11/17 - 17:30,24.781,24.940,23.174,24.389,22.057,21.763,21.207,22.670
11/17 - 17:45,24.981,25.094,23.189,24.592,22.096,21.788,21.215,22.749
11/17 - 18:00,25.155,25.236,23.205,24.784,22.130,21.802,21.219,22.833
11/17 - 18:15,25.277,25.356,23.223,24.961,22.159,21.800,21.217,22.918
11/17 - 18:30,25.363,25.462,23.245,25.123,22.184,21.788,21.211,22.997
11/17 - 18:45,25.426,25.563,23.270,25.265,22.206,21.769,21.201,23.066
11/17 - 19:00,25.476,25.659,23.300,25.385,22.225,21.742,21.188,23.121
11/17 - 19:15,25.522,25.751,23.334,25.480,22.241,21.708,21.172,23.163
11/17 - 19:30,25.533,25.816,23.370,25.547,22.254,21.667,21.153,23.192
11/17 - 19:45,25.553,25.883,23.405,25.586,22.264,21.622,21.132,23.212
11/17 - 20:00,25.578,25.949,23.437,25.598,22.272,21.573,21.110,23.224
11/17 - 20:15,25.604,26.007,23.465,25.585,22.277,21.520,21.084,23.230
11/17 - 20:30,25.625,26.055,23.491,25.552,22.280,21.460,21.056,23.234
11/17 - 20:45,25.640,26.090,23.516,25.503,22.281,21.392,21.025,23.235
11/17 - 21:00,25.644,26.112,23.538,25.441,22.280,21.321,20.990,23.235
11/17 - 21:15,25.642,26.123,23.560,25.368,22.278,21.251,20.956,23.233
11/17 - 21:30,25.630,26.122,23.581,25.285,22.275,21.180,20.922,23.232
11/17 - 21:45,25.611,26.111,23.602,25.191,22.272,21.109,20.888,23.230
11/17 - 22:00,25.583,26.090,23.622,25.089,22.269,21.037,20.853,23.228
11/17 - 22:15,25.548,26.060,23.641,24.983,22.269,20.963,20.817,23.225
11/17 - 22:30,25.506,26.023,23.660,24.873,22.268,20.889,20.781,23.222
11/17 - 22:45,25.458,25.979,23.678,24.759,22.260,20.814,20.745,23.219
11/17 - 23:00,25.404,25.931,23.696,24.642,22.248,20.743,20.711,23.215
11/17 - 23:15,25.350,25.881,23.713,24.522,22.233,20.682,20.683,23.211
11/17 - 23:30,25.291,25.826,23.728,24.394,22.215,20.624,20.656,23.206
11/17 - 23:45,25.227,25.767,23.743,24.269,22.193,20.566,20.630,23.200
11/17 - 24:00,25.157,25.701,23.757,24.146,22.169,20.506,20.605,23.194
11/18 - 0:15,25.086,25.633,23.771,24.032,22.141,20.451,20.583,23.187
11/18 - 0:30,25.010,25.560,23.783,23.918,22.112,20.399,20.560,23.180
11/18 - 0:45,24.936,25.480,23.794,23.803,22.080,20.350,20.535,23.172
11/18 - 1:00,24.865,25.393,23.804,23.686,22.044,20.301,20.510,23.163
11/18 - 1:15,24.800,25.302,23.813,23.572,22.007,20.257,20.486,23.154
11/18 - 1:30,24.738,25.210,23.821,23.459,21.969,20.214,20.461,23.145
11/18 - 1:45,24.677,25.121,23.829,23.346,21.930,20.172,20.436,23.135
11/18 - 2:00,24.617,25.036,23.835,23.232,21.890,20.131,20.410,23.124
11/18 - 2:15,24.549,24.945,23.840,23.113,21.849,20.077,20.377,23.113
11/18 - 2:30,24.479,24.856,23.844,22.995,21.807,20.023,20.343,23.102
11/18 - 2:45,24.410,24.769,23.847,22.880,21.765,19.969,20.307,23.090
11/18 - 3:00,24.341,24.684,23.849,22.767,21.722,19.915,20.272,23.077
11/18 - 3:15,24.276,24.602,23.851,22.657,21.679,19.862,20.238,23.063
11/18 - 3:30,24.212,24.520,23.851,22.549,21.635,19.809,20.204,23.049
11/18 - 3:45,24.149,24.440,23.850,22.441,21.591,19.756,20.169,23.033
11/18 - 4:00,24.087,24.361,23.849,22.335,21.547,19.702,20.135,23.017
11/18 - 4:15,24.024,24.283,23.847,22.228,21.501,19.645,20.098,23.000
11/18 - 4:30,23.962,24.207,23.844,22.122,21.455,19.587,20.062,22.983
11/18 - 4:45,23.901,24.133,23.840,22.017,21.408,19.528,20.024,22.966
11/18 - 5:00,23.844,24.062,23.835,21.914,21.361,19.471,19.988,22.949
11/18 - 5:15,23.794,23.999,23.830,21.815,21.315,19.424,19.956,22.931
11/18 - 5:30,23.749,23.942,23.824,21.719,21.268,19.382,19.928,22.913
11/18 - 5:45,23.706,23.886,23.817,21.625,21.221,19.346,19.903,22.895
11/18 - 6:00,23.662,23.829,23.810,21.535,21.174,19.317,19.881,22.877
11/18 - 6:15,23.622,23.774,23.802,21.452,21.129,19.310,19.873,22.861
11/18 - 6:30,23.584,23.720,23.794,21.374,21.086,19.322,19.876,22.845
11/18 - 6:45,23.546,23.667,23.786,21.301,21.043,19.348,19.887,22.832
11/18 - 7:00,23.510,23.615,23.777,21.235,21.003,19.383,19.905,22.821
11/18 - 7:15,23.475,23.565,23.769,21.175,20.968,19.422,19.926,22.812
11/18 - 7:30,23.441,23.516,23.760,21.122,20.937,19.461,19.947,22.804
11/18 - 7:45,23.410,23.470,23.751,21.076,20.909,19.501,19.972,22.796
11/18 - 8:00,23.378,23.425,23.742,21.036,20.883,19.541,20.002,22.789
11/18 - 8:15,23.346,23.380,23.733,21.002,20.859,19.580,20.035,22.783
11/18 - 8:30,23.315,23.338,23.724,20.975,20.838,19.620,20.071,22.776
11/18 - 8:45,23.285,23.298,23.714,20.955,20.820,19.660,20.111,22.770
11/18 - 9:00,23.257,23.261,23.705,20.941,20.805,19.703,20.154,22.763
11/18 - 9:15,23.231,23.226,23.696,20.935,20.794,19.746,20.201,22.757
11/18 - 9:30,23.207,23.195,23.687,20.936,20.786,19.787,20.247,22.751
11/18 - 9:45,23.186,23.166,23.678,20.943,20.783,19.827,20.288,22.745
11/18 - 10:00,23.166,23.141,23.668,20.958,20.783,19.867,20.329,22.739
11/18 - 10:15,23.147,23.117,23.659,20.976,20.788,19.907,20.369,22.734
11/18 - 10:30,23.130,23.095,23.651,20.998,20.796,19.944,20.406,22.728
11/18 - 10:45,23.114,23.076,23.642,21.024,20.809,19.979,20.437,22.723
11/18 - 11:00,23.101,23.061,23.633,21.055,20.824,20.011,20.465,22.718
11/18 - 11:15,23.090,23.048,23.625,21.091,20.844,20.047,20.488,22.712
11/18 - 11:30,23.082,23.038,23.616,21.130,20.866,20.088,20.507,22.707
11/18 - 11:45,23.077,23.032,23.608,21.174,20.891,20.130,20.529,22.703
11/18 - 12:00,23.075,23.028,23.599,21.221,20.919,20.175,20.553,22.698
11/18 - 12:15,23.076,23.028,23.591,21.272,20.950,20.220,20.579,22.694
11/18 - 12:30,23.081,23.031,23.584,21.324,20.983,20.265,20.606,22.690
11/18 - 12:45,23.089,23.038,23.576,21.377,21.018,20.307,20.632,22.687
11/18 - 13:00,23.102,23.049,23.570,21.433,21.056,20.346,20.657,22.683
11/18 - 13:15,23.117,23.062,23.563,21.492,21.096,20.381,20.680,22.681
11/18 - 13:30,23.135,23.078,23.557,21.556,21.137,20.412,20.701,22.679
11/18 - 13:45,23.157,23.099,23.552,21.623,21.178,20.444,20.721,22.677
11/18 - 14:00,23.179,23.120,23.547,21.689,21.218,20.473,20.737,22.677
11/18 - 14:15,23.200,23.143,23.543,21.754,21.256,20.497,20.748,22.676
11/18 - 14:30,23.222,23.167,23.539,21.821,21.292,20.520,20.757,22.676
11/18 - 14:45,23.245,23.195,23.536,21.889,21.326,20.543,20.763,22.677
11/18 - 15:00,23.269,23.225,23.534,21.955,21.358,20.565,20.768,22.679
11/18 - 15:15,23.292,23.254,23.533,22.017,21.388,20.584,20.771,22.680
11/18 - 15:30,23.314,23.284,23.532,22.077,21.414,20.601,20.772,22.683
11/18 - 15:45,23.335,23.313,23.532,22.137,21.438,20.616,20.771,22.686
11/18 - 16:00,23.352,23.338,23.533,22.193,21.457,20.626,20.767,22.690
11/18 - 16:15,23.365,23.363,23.534,22.249,21.473,20.634,20.761,22.694
11/18 - 16:30,23.380,23.392,23.535,22.304,21.490,20.638,20.754,22.700
11/18 - 16:45,23.398,23.423,23.536,22.357,21.505,20.639,20.745,22.707
11/18 - 17:00,23.418,23.456,23.537,22.408,21.519,20.639,20.736,22.715
11/18 - 17:15,23.436,23.488,23.537,22.453,21.531,20.638,20.726,22.723
11/18 - 17:30,23.436,23.503,23.538,22.491,21.541,20.632,20.715,22.732
11/18 - 17:45,23.432,23.515,23.538,22.519,21.548,20.622,20.702,22.740
11/18 - 18:00,23.426,23.526,23.537,22.535,21.552,20.604,20.686,22.747
11/18 - 18:15,23.414,23.531,23.535,22.535,21.553,20.575,20.665,22.751
11/18 - 18:30,23.399,23.532,23.533,22.524,21.553,20.538,20.641,22.753
11/18 - 18:45,23.380,23.528,23.530,22.501,21.551,20.496,20.615,22.753
11/18 - 19:00,23.355,23.517,23.526,22.468,21.548,20.449,20.587,22.750
11/18 - 19:15,23.320,23.494,23.522,22.421,21.544,20.396,20.557,22.745
11/18 - 19:30,23.284,23.466,23.516,22.363,21.535,20.340,20.526,22.738
11/18 - 19:45,23.248,23.436,23.510,22.297,21.523,20.284,20.495,22.729
11/18 - 20:00,23.211,23.401,23.502,22.223,21.507,20.229,20.464,22.719
11/18 - 20:15,23.173,23.362,23.494,22.141,21.488,20.174,20.434,22.707
11/18 - 20:30,23.133,23.318,23.486,22.056,21.464,20.118,20.405,22.695
11/18 - 20:45,23.091,23.269,23.476,21.970,21.437,20.061,20.375,22.682
11/18 - 21:00,23.045,23.216,23.467,21.885,21.404,20.003,20.346,22.668
11/18 - 21:15,22.997,23.160,23.456,21.796,21.369,19.942,20.316,22.654
11/18 - 21:30,22.947,23.101,23.446,21.701,21.330,19.881,20.288,22.639
11/18 - 21:45,22.896,23.041,23.435,21.604,21.290,19.820,20.259,22.624
11/18 - 22:00,22.844,22.980,23.423,21.504,21.248,19.760,20.227,22.609
11/18 - 22:15,22.791,22.917,23.411,21.402,21.205,19.699,20.193,22.593
11/18 - 22:30,22.738,22.855,23.399,21.300,21.160,19.636,20.157,22.577
11/18 - 22:45,22.684,22.793,23.386,21.198,21.113,19.573,20.120,22.561
11/18 - 23:00,22.633,22.733,23.372,21.097,21.066,19.513,20.083,22.544
11/18 - 23:15,22.586,22.677,23.358,20.999,21.018,19.457,20.047,22.527
11/18 - 23:30,22.541,22.624,23.344,20.902,20.968,19.403,20.011,22.509
11/18 - 23:45,22.499,22.576,23.329,20.805,20.918,19.351,19.975,22.491
11/18 - 24:00,22.458,22.526,23.314,20.708,20.866,19.298,19.938,22.473
11/19 - 0:15,22.411,22.471,23.299,20.611,20.813,19.243,19.898,22.454
11/19 - 0:30,22.363,22.413,23.283,20.514,20.759,19.186,19.858,22.435
11/19 - 0:45,22.313,22.353,23.268,20.418,20.706,19.128,19.817,22.416
11/19 - 1:00,22.262,22.292,23.251,20.324,20.653,19.069,19.776,22.396
11/19 - 1:15,22.211,22.231,23.235,20.231,20.600,19.010,19.736,22.376
11/19 - 1:30,22.160,22.169,23.218,20.140,20.546,18.951,19.696,22.356
11/19 - 1:45,22.108,22.106,23.201,20.049,20.493,18.892,19.655,22.336
11/19 - 2:00,22.055,22.043,23.183,19.959,20.439,18.832,19.614,22.315
11/19 - 2:15,22.001,21.977,23.166,19.869,20.385,18.770,19.572,22.293
11/19 - 2:30,21.945,21.912,23.148,19.780,20.330,18.707,19.529,22.272
11/19 - 2:45,21.890,21.846,23.130,19.693,20.276,18.644,19.486,22.250
11/19 - 3:00,21.834,21.780,23.112,19.605,20.222,18.581,19.443,22.227
11/19 - 3:15,21.780,21.715,23.094,19.518,20.167,18.520,19.401,22.204
11/19 - 3:30,21.725,21.649,23.075,19.431,20.112,18.459,19.358,22.181
11/19 - 3:45,21.670,21.584,23.056,19.345,20.058,18.398,19.316,22.158
11/19 - 4:00,21.614,21.518,23.037,19.257,20.003,18.336,19.273,22.134
11/19 - 4:15,21.558,21.451,23.018,19.170,19.947,18.274,19.229,22.110
11/19 - 4:30,21.501,21.385,22.998,19.083,19.892,18.211,19.185,22.085
11/19 - 4:45,21.445,21.318,22.976,18.997,19.837,18.148,19.141,22.060
11/19 - 5:00,21.389,21.253,22.954,18.911,19.781,18.087,19.098,22.035
11/19 - 5:15,21.337,21.190,22.932,18.828,19.726,18.040,19.062,22.010
11/19 - 5:30,21.286,21.128,22.909,18.748,19.672,18.008,19.036,21.984
11/19 - 5:45,21.236,21.067,22.885,18.669,19.620,17.990,19.019,21.959
11/19 - 6:00,21.188,21.007,22.860,18.593,19.572,17.987,19.010,21.936
11/19 - 6:15,21.144,20.952,22.836,18.523,19.528,18.008,19.017,21.914
11/19 - 6:30,21.102,20.898,22.811,18.457,19.491,18.049,19.038,21.896
11/19 - 6:45,21.062,20.846,22.785,18.394,19.460,18.103,19.066,21.882
11/19 - 7:00,21.024,20.797,22.760,18.338,19.435,18.166,19.101,21.871
11/19 - 7:15,20.991,20.752,22.734,18.288,19.415,18.213,19.127,21.861
11/19 - 7:30,20.960,20.709,22.708,18.243,19.397,18.239,19.142,21.851
11/19 - 7:45,20.930,20.668,22.682,18.204,19.378,18.249,19.151,21.840
11/19 - 8:00,20.903,20.631,22.656,18.173,19.357,18.251,19.161,21.828
11/19 - 8:15,20.875,20.595,22.631,18.147,19.335,18.260,19.179,21.816
11/19 - 8:30,20.851,20.562,22.606,18.128,19.312,18.282,19.208,21.803
11/19 - 8:45,20.829,20.533,22.581,18.117,19.290,18.314,19.245,21.789
11/19 - 9:00,20.811,20.507,22.557,18.113,19.270,18.354,19.288,21.776
11/19 - 9:15,20.796,20.486,22.533,18.119,19.252,18.402,19.340,21.762
11/19 - 9:30,20.785,20.469,22.510,18.134,19.239,18.456,19.394,21.749
11/19 - 9:45,20.776,20.456,22.488,18.155,19.229,18.515,19.447,21.736
11/19 - 10:00,20.770,20.446,22.466,18.186,19.224,18.577,19.499,21.724
11/19 - 10:15,20.766,20.439,22.444,18.223,19.224,18.641,19.550,21.711
11/19 - 10:30,20.763,20.434,22.424,18.268,19.230,18.708,19.601,21.699
11/19 - 10:45,20.763,20.434,22.403,18.320,19.240,18.774,19.645,21.688
11/19 - 11:00,20.766,20.437,22.384,18.379,19.257,18.838,19.688,21.676
11/19 - 11:15,20.769,20.441,22.364,18.445,19.280,18.896,19.725,21.665
11/19 - 11:30,20.774,20.449,22.346,18.518,19.309,18.953,19.756,21.655
11/19 - 11:45,20.781,20.459,22.327,18.598,19.344,19.010,19.779,21.644
11/19 - 12:00,20.789,20.471,22.310,18.684,19.387,19.067,19.796,21.634
11/19 - 12:15,20.802,20.488,22.292,18.784,19.435,19.126,19.814,21.624
11/19 - 12:30,20.826,20.513,22.275,18.891,19.488,19.187,19.837,21.615
11/19 - 12:45,20.861,20.546,22.259,19.005,19.545,19.249,19.863,21.606
11/19 - 13:00,20.906,20.588,22.243,19.134,19.606,19.312,19.892,21.598
11/19 - 13:15,20.961,20.637,22.228,19.274,19.668,19.376,19.922,21.590
11/19 - 13:30,21.022,20.690,22.214,19.415,19.732,19.435,19.950,21.583
11/19 - 13:45,21.098,20.753,22.201,19.556,19.796,19.489,19.976,21.577
11/19 - 14:00,21.189,20.829,22.189,19.695,19.856,19.542,19.998,21.571
11/19 - 14:15,21.287,20.914,22.178,19.831,19.911,19.596,20.013,21.566
11/19 - 14:30,21.392,21.010,22.168,19.970,19.956,19.652,20.026,21.561
11/19 - 14:45,21.509,21.133,22.160,20.129,20.003,19.709,20.036,21.557
11/19 - 15:00,21.632,21.260,22.152,20.307,20.056,19.764,20.043,21.554
11/19 - 15:15,21.744,21.379,22.146,20.499,20.112,19.814,20.046,21.551
11/19 - 15:30,21.842,21.504,22.143,20.707,20.169,19.862,20.046,21.549
11/19 - 15:45,21.945,21.629,22.142,20.913,20.226,19.905,20.043,21.550
11/19 - 16:00,22.045,21.765,22.143,21.105,20.283,19.944,20.037,21.553
11/19 - 16:15,22.146,21.933,22.145,21.292,20.338,19.979,20.027,21.563
11/19 - 16:30,22.264,22.119,22.147,21.480,20.390,20.010,20.015,21.580
11/19 - 16:45,22.409,22.326,22.148,21.670,20.437,20.035,20.000,21.608
11/19 - 17:00,22.576,22.530,22.150,21.861,20.479,20.056,19.985,21.650
11/19 - 17:15,22.766,22.726,22.152,22.052,20.515,20.073,19.972,21.705
11/19 - 17:30,22.969,22.913,22.154,22.239,20.545,20.083,19.958,21.775
11/19 - 17:45,23.186,23.091,22.157,22.420,20.570,20.085,19.943,21.853
11/19 - 18:00,23.379,23.257,22.162,22.594,20.588,20.074,19.925,21.937
11/19 - 18:15,23.515,23.397,22.170,22.756,20.601,20.046,19.901,22.023
11/19 - 18:30,23.604,23.514,22.180,22.901,20.610,20.009,19.874,22.104
11/19 - 18:45,23.669,23.618,22.196,23.026,20.614,19.964,19.845,22.174
11/19 - 19:00,23.717,23.713,22.221,23.129,20.614,19.914,19.815,22.228
11/19 - 19:15,23.759,23.804,22.253,23.207,20.610,19.858,19.785,22.265
11/19 - 19:30,23.768,23.866,22.290,23.255,20.600,19.792,19.752,22.289
11/19 - 19:45,23.786,23.929,22.327,23.273,20.589,19.722,19.719,22.300
11/19 - 20:00,23.810,23.988,22.359,23.263,20.578,19.652,19.686,22.303
11/19 - 20:15,23.832,24.039,22.385,23.227,20.568,19.579,19.651,22.300
11/19 - 20:30,23.849,24.078,22.407,23.170,20.558,19.504,19.616,22.293
11/19 - 20:45,23.857,24.105,22.425,23.098,20.549,19.429,19.581,22.284
11/19 - 21:00,23.854,24.118,22.442,23.013,20.542,19.355,19.546,22.273
11/19 - 21:15,23.845,24.120,22.457,22.917,20.541,19.283,19.514,22.260
11/19 - 21:30,23.826,24.111,22.471,22.810,20.533,19.212,19.484,22.248
11/19 - 21:45,23.799,24.092,22.484,22.698,20.519,19.143,19.453,22.234
11/19 - 22:00,23.763,24.062,22.497,22.582,20.501,19.072,19.420,22.220
11/19 - 22:15,23.720,24.025,22.509,22.462,20.479,19.000,19.384,22.206
11/19 - 22:30,23.671,23.980,22.521,22.339,20.453,18.927,19.347,22.192
11/19 - 22:45,23.616,23.930,22.532,22.212,20.424,18.856,19.309,22.177
11/19 - 23:00,23.555,23.872,22.542,22.073,20.392,18.781,19.269,22.161
11/19 - 23:15,23.487,23.808,22.552,21.927,20.356,18.704,19.226,22.145
11/19 - 23:30,23.414,23.739,22.560,21.786,20.316,18.627,19.182,22.129
11/19 - 23:45,23.334,23.664,22.568,21.654,20.275,18.550,19.138,22.112
11/19 - 24:00,23.246,23.585,22.575,21.524,20.233,18.474,19.092,22.094
11/20 - 0:15,23.149,23.499,22.581,21.392,20.189,18.401,19.048,22.075
11/20 - 0:30,23.049,23.405,22.586,21.257,20.144,18.328,19.002,22.055
11/20 - 0:45,22.953,23.303,22.589,21.121,20.098,18.256,18.956,22.033
11/20 - 1:00,22.862,23.194,22.592,20.986,20.050,18.183,18.910,22.012
11/20 - 1:15,22.776,23.086,22.593,20.853,20.001,18.111,18.862,21.990
11/20 - 1:30,22.693,22.980,22.593,20.721,19.951,18.040,18.814,21.968
11/20 - 1:45,22.612,22.875,22.593,20.591,19.900,17.972,18.766,21.945
11/20 - 2:00,22.534,22.772,22.591,20.461,19.848,17.904,18.718,21.922
11/20 - 2:15,22.467,22.680,22.588,20.339,19.796,17.848,18.675,21.899
11/20 - 2:30,22.402,22.594,22.583,20.219,19.743,17.792,18.633,21.875
11/20 - 2:45,22.340,22.511,22.578,20.101,19.689,17.737,18.592,21.851
11/20 - 3:00,22.279,22.432,22.572,19.985,19.634,17.682,18.551,21.827
11/20 - 3:15,22.219,22.354,22.565,19.869,19.578,17.625,18.509,21.802
11/20 - 3:30,22.161,22.279,22.557,19.755,19.522,17.568,18.467,21.777
11/20 - 3:45,22.105,22.206,22.548,19.644,19.465,17.511,18.425,21.752
11/20 - 4:00,22.051,22.137,22.539,19.534,19.408,17.454,18.383,21.727
11/20 - 4:15,22.001,22.072,22.528,19.427,19.351,17.399,18.342,21.701
11/20 - 4:30,21.956,22.014,22.517,19.322,19.294,17.344,18.301,21.676
11/20 - 4:45,21.912,21.959,22.504,19.219,19.238,17.290,18.261,21.650
11/20 - 5:00,21.864,21.899,22.491,19.117,19.181,17.235,18.220,21.624
11/20 - 5:15,21.811,21.833,22.477,19.015,19.124,17.185,18.183,21.597
11/20 - 5:30,21.758,21.766,22.462,18.917,19.069,17.149,18.155,21.571
11/20 - 5:45,21.705,21.699,22.448,18.822,19.015,17.125,18.133,21.546
11/20 - 6:00,21.659,21.639,22.432,18.738,18.965,17.124,18.124,21.521
