Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
11/17 - 16:15,24.418,24.264,23.338,23.100,22.110,21.685,21.166,22.602
11/17 - 16:30,24.548,24.408,23.358,23.190,22.167,21.729,21.183,22.626
11/17 - 16:45,24.666,24.570,23.377,23.288,22.221,21.770,21.199,22.658
11/17 - 17:00,24.799,24.726,23.394,23.391,22.269,21.806,21.211,22.700
11/17 - 17:15,24.943,24.867,23.409,23.502,22.312,21.838,21.222,22.754
11/17 - 17:30,25.081,25.007,23.424,23.622,22.353,21.867,21.232,22.819
11/17 - 17:45,25.223,25.154,23.438,23.750,22.393,21.892,21.240,22.892
11/17 - 18:00,25.366,25.295,23.453,23.880,22.427,21.906,21.245,22.971
11/17 - 18:15,25.490,25.425,23.470,24.012,22.453,21.903,21.243,23.050
11/17 - 18:30,25.597,25.547,23.491,24.146,22.472,21.891,21.238,23.127
11/17 - 18:45,25.684,25.660,23.518,24.281,22.487,21.871,21.229,23.198
11/17 - 19:00,25.752,25.764,23.551,24.415,22.498,21.843,21.217,23.258
11/17 - 19:15,25.809,25.865,23.589,24.547,22.506,21.809,21.203,23.307
11/17 - 19:30,25.824,25.932,23.630,24.668,22.513,21.767,21.185,23.345
11/17 - 19:45,25.850,26.001,23.668,24.773,22.517,21.721,21.164,23.372
11/17 - 20:00,25.886,26.071,23.702,24.860,22.520,21.672,21.141,23.389
11/17 - 20:15,25.924,26.134,23.731,24.929,22.521,21.618,21.116,23.400
11/17 - 20:30,25.960,26.183,23.757,24.977,22.521,21.557,21.088,23.407
11/17 - 20:45,25.987,26.217,23.780,25.007,22.519,21.489,21.057,23.410
11/17 - 21:00,25.999,26.238,23.801,25.017,22.516,21.418,21.022,23.412
11/17 - 21:15,26.000,26.246,23.822,25.012,22.512,21.347,20.987,23.412
11/17 - 21:30,25.989,26.243,23.842,24.992,22.508,21.276,20.953,23.412
11/17 - 21:45,25.967,26.228,23.862,24.960,22.505,21.205,20.918,23.411
11/17 - 22:00,25.936,26.204,23.881,24.916,22.504,21.132,20.883,23.409
11/17 - 22:15,25.896,26.171,23.899,24.863,22.506,21.058,20.847,23.408
11/17 - 22:30,25.849,26.131,23.917,24.801,22.501,20.982,20.811,23.406
11/17 - 22:45,25.796,26.084,23.935,24.732,22.491,20.907,20.775,23.403
11/17 - 23:00,25.740,26.033,23.951,24.660,22.479,20.836,20.741,23.400
11/17 - 23:15,25.685,25.981,23.967,24.586,22.465,20.775,20.712,23.396
11/17 - 23:30,25.625,25.925,23.982,24.506,22.447,20.716,20.686,23.392
11/17 - 23:45,25.562,25.865,23.996,24.422,22.428,20.658,20.660,23.387
11/18 - 0:00,25.489,25.797,24.010,24.327,22.405,20.598,20.636,23.381
11/18 - 0:15,25.413,25.727,24.022,24.227,22.380,20.543,20.614,23.375
11/18 - 0:30,25.330,25.651,24.033,24.118,22.354,20.491,20.590,23.368
11/18 - 0:45,25.249,25.569,24.044,24.010,22.325,20.441,20.566,23.360
11/18 - 1:00,25.172,25.479,24.053,23.904,22.293,20.392,20.540,23.353
11/18 - 1:15,25.102,25.389,24.061,23.802,22.260,20.347,20.516,23.344
11/18 - 1:30,25.034,25.303,24.068,23.701,22.225,20.304,20.491,23.335
11/18 - 1:45,24.969,25.219,24.075,23.601,22.190,20.262,20.466,23.326
11/18 - 2:00,24.903,25.135,24.080,23.500,22.154,20.221,20.441,23.316
11/18 - 2:15,24.829,25.045,24.084,23.393,22.116,20.168,20.408,23.305
11/18 - 2:30,24.755,24.956,24.087,23.285,22.078,20.114,20.373,23.294
11/18 - 2:45,24.681,24.868,24.090,23.176,22.039,20.059,20.338,23.282
11/18 - 3:00,24.610,24.783,24.091,23.071,22.000,20.003,20.303,23.270
11/18 - 3:15,24.544,24.701,24.091,22.970,21.960,19.949,20.269,23.257
11/18 - 3:30,24.479,24.621,24.091,22.872,21.920,19.896,20.235,23.243
11/18 - 3:45,24.416,24.545,24.090,22.774,21.879,19.842,20.201,23.228
11/18 - 4:00,24.353,24.470,24.088,22.677,21.837,19.787,20.166,23.213
11/18 - 4:15,24.290,24.396,24.085,22.580,21.795,19.729,20.130,23.196
11/18 - 4:30,24.227,24.323,24.081,22.484,21.752,19.671,20.094,23.180
11/18 - 4:45,24.166,24.253,24.076,22.388,21.708,19.611,20.057,23.163
11/18 - 5:00,24.108,24.187,24.071,22.295,21.664,19.554,20.021,23.146
11/18 - 5:15,24.058,24.129,24.065,22.207,21.620,19.506,19.989,23.128
11/18 - 5:30,24.013,24.075,24.058,22.120,21.575,19.466,19.962,23.110
11/18 - 5:45,23.967,24.018,24.051,22.035,21.531,19.430,19.938,23.093
11/18 - 6:00,23.920,23.960,24.043,21.954,21.487,19.401,19.917,23.075
11/18 - 6:15,23.878,23.906,24.034,21.879,21.445,19.397,19.911,23.058
11/18 - 6:30,23.838,23.852,24.025,21.807,21.404,19.411,19.916,23.042
11/18 - 6:45,23.799,23.799,24.016,21.739,21.365,19.438,19.928,23.027
11/18 - 7:00,23.761,23.748,24.006,21.676,21.328,19.475,19.942,23.013
11/18 - 7:15,23.724,23.699,23.997,21.617,21.293,19.512,19.956,23.001
11/18 - 7:30,23.688,23.651,23.987,21.563,21.258,19.550,19.974,22.992
11/18 - 7:45,23.654,23.606,23.977,21.515,21.227,19.588,19.997,22.983
11/18 - 8:00,23.620,23.561,23.967,21.470,21.200,19.629,20.023,22.975
11/18 - 8:15,23.586,23.517,23.956,21.430,21.174,19.672,20.050,22.968
11/18 - 8:30,23.553,23.476,23.946,21.396,21.152,19.717,20.079,22.961
11/18 - 8:45,23.522,23.436,23.935,21.367,21.134,19.764,20.109,22.955
11/18 - 9:00,23.492,23.400,23.925,21.346,21.120,19.813,20.142,22.948
11/18 - 9:15,23.464,23.366,23.915,21.331,21.109,19.859,20.177,22.942
11/18 - 9:30,23.439,23.336,23.904,21.323,21.101,19.901,20.218,22.935
11/18 - 9:45,23.415,23.308,23.894,21.323,21.097,19.942,20.261,22.929
11/18 - 10:00,23.394,23.283,23.884,21.329,21.098,19.985,20.304,22.923
11/18 - 10:15,23.374,23.260,23.874,21.338,21.102,20.026,20.346,22.917
11/18 - 10:30,23.354,23.239,23.864,21.354,21.109,20.065,20.386,22.911
11/18 - 10:45,23.336,23.220,23.854,21.373,21.119,20.100,20.422,22.905
11/18 - 11:00,23.322,23.205,23.845,21.397,21.133,20.132,20.454,22.899
11/18 - 11:15,23.310,23.193,23.835,21.426,21.150,20.167,20.479,22.894
11/18 - 11:30,23.301,23.184,23.826,21.459,21.170,20.206,20.501,22.888
11/18 - 11:45,23.294,23.178,23.816,21.495,21.192,20.247,20.525,22.883
11/18 - 12:00,23.290,23.175,23.807,21.534,21.216,20.290,20.552,22.877
11/18 - 12:15,23.290,23.175,23.798,21.575,21.243,20.335,20.580,22.873
11/18 - 12:30,23.293,23.179,23.789,21.618,21.271,20.378,20.609,22.868
11/18 - 12:45,23.301,23.186,23.781,21.663,21.302,20.420,20.637,22.864
11/18 - 13:00,23.311,23.197,23.773,21.709,21.335,20.460,20.663,22.860
11/18 - 13:15,23.324,23.211,23.765,21.756,21.370,20.497,20.688,22.857
11/18 - 13:30,23.340,23.228,23.758,21.803,21.406,20.529,20.711,22.854
11/18 - 13:45,23.360,23.248,23.752,21.852,21.445,20.560,20.732,22.851
11/18 - 14:00,23.381,23.269,23.746,21.896,21.483,20.588,20.749,22.849
11/18 - 14:15,23.402,23.291,23.740,21.934,21.518,20.612,20.762,22.848
11/18 - 14:30,23.425,23.315,23.736,21.970,21.551,20.634,20.771,22.847
11/18 - 14:45,23.450,23.343,23.732,22.007,21.584,20.655,20.779,22.847
11/18 - 15:00,23.479,23.373,23.728,22.045,21.615,20.676,20.785,22.847
11/18 - 15:15,23.508,23.406,23.726,22.080,21.644,20.695,20.789,22.848
11/18 - 15:30,23.537,23.439,23.724,22.113,21.671,20.712,20.791,22.850
11/18 - 15:45,23.562,23.472,23.723,22.150,21.696,20.726,20.791,22.852
11/18 - 16:00,23.585,23.501,23.723,22.190,21.718,20.736,20.788,22.854
11/18 - 16:15,23.601,23.522,23.724,22.231,21.737,20.744,20.783,22.858
11/18 - 16:30,23.614,23.544,23.725,22.271,21.753,20.748,20.777,22.863
11/18 - 16:45,23.627,23.569,23.726,22.311,21.767,20.748,20.768,22.869
11/18 - 17:00,23.644,23.596,23.726,22.353,21.779,20.748,20.760,22.876
11/18 - 17:15,23.659,23.622,23.726,22.393,21.791,20.746,20.751,22.884
11/18 - 17:30,23.652,23.631,23.726,22.431,21.800,20.740,20.740,22.892
11/18 - 17:45,23.642,23.640,23.725,22.464,21.807,20.729,20.728,22.900
11/18 - 18:00,23.632,23.648,23.723,22.492,21.811,20.711,20.712,22.906
11/18 - 18:15,23.617,23.652,23.721,22.511,21.813,20.680,20.692,22.910
11/18 - 18:30,23.601,23.653,23.717,22.523,21.814,20.643,20.668,22.912
11/18 - 18:45,23.580,23.649,23.713,22.528,21.814,20.600,20.643,22.912
11/18 - 19:00,23.554,23.637,23.709,22.525,21.809,20.552,20.616,22.909
11/18 - 19:15,23.517,23.613,23.704,22.514,21.802,20.498,20.585,22.905
11/18 - 19:30,23.479,23.585,23.698,22.494,21.791,20.441,20.554,22.898
11/18 - 19:45,23.442,23.555,23.690,22.465,21.777,20.384,20.524,22.890
11/18 - 20:00,23.404,23.521,23.683,22.428,21.759,20.329,20.494,22.880
11/18 - 20:15,23.366,23.482,23.674,22.383,21.738,20.273,20.465,22.869
11/18 - 20:30,23.325,23.439,23.664,22.327,21.714,20.217,20.435,22.857
11/18 - 20:45,23.281,23.391,23.655,22.260,21.686,20.160,20.406,22.844
11/18 - 21:00,23.235,23.339,23.644,22.186,21.654,20.101,20.377,22.831
11/18 - 21:15,23.185,23.283,23.634,22.104,21.619,20.040,20.348,22.818
11/18 - 21:30,23.134,23.225,23.623,22.019,21.582,19.978,20.321,22.804
11/18 - 21:45,23.082,23.166,23.611,21.934,21.543,19.917,20.292,22.789
11/18 - 22:00,23.029,23.105,23.599,21.847,21.502,19.857,20.260,22.774
11/18 - 22:15,22.975,23.044,23.587,21.758,21.460,19.794,20.226,22.759
11/18 - 22:30,22.920,22.983,23.574,21.669,21.417,19.731,20.190,22.743
11/18 - 22:45,22.866,22.922,23.561,21.579,21.373,19.668,20.153,22.727
11/18 - 23:00,22.814,22.863,23.547,21.491,21.327,19.606,20.116,22.711
11/18 - 23:15,22.767,22.810,23.533,21.405,21.281,19.550,20.081,22.694
11/18 - 23:30,22.722,22.759,23.518,21.320,21.235,19.496,20.046,22.677
11/18 - 23:45,22.680,22.713,23.503,21.235,21.187,19.443,20.010,22.659
11/19 - 0:00,22.637,22.662,23.488,21.149,21.138,19.391,19.972,22.642
11/19 - 0:15,22.588,22.606,23.472,21.062,21.089,19.335,19.933,22.623
11/19 - 0:30,22.538,22.548,23.456,20.976,21.038,19.277,19.893,22.605
11/19 - 0:45,22.487,22.488,23.440,20.891,20.987,19.217,19.853,22.586
11/19 - 1:00,22.435,22.428,23.424,20.807,20.936,19.157,19.813,22.567
11/19 - 1:15,22.383,22.367,23.407,20.724,20.884,19.098,19.773,22.547
11/19 - 1:30,22.330,22.306,23.390,20.642,20.832,19.038,19.733,22.528
11/19 - 1:45,22.277,22.244,23.372,20.562,20.780,18.978,19.693,22.508
11/19 - 2:00,22.223,22.181,23.355,20.482,20.728,18.918,19.652,22.487
11/19 - 2:15,22.167,22.116,23.337,20.404,20.675,18.855,19.610,22.466
11/19 - 2:30,22.111,22.051,23.319,20.325,20.622,18.791,19.567,22.445
11/19 - 2:45,22.054,21.986,23.301,20.244,20.569,18.728,19.525,22.424
11/19 - 3:00,21.998,21.921,23.283,20.164,20.517,18.665,19.482,22.402
11/19 - 3:15,21.942,21.856,23.265,20.084,20.463,18.603,19.440,22.379
11/19 - 3:30,21.887,21.791,23.247,20.003,20.410,18.541,19.398,22.357
11/19 - 3:45,21.831,21.727,23.228,19.922,20.357,18.480,19.356,22.334
11/19 - 4:00,21.774,21.661,23.210,19.841,20.303,18.418,19.313,22.311
11/19 - 4:15,21.717,21.596,23.190,19.759,20.249,18.355,19.270,22.287
11/19 - 4:30,21.660,21.530,23.169,19.677,20.195,18.292,19.227,22.263
11/19 - 4:45,21.603,21.464,23.147,19.596,20.141,18.229,19.183,22.239
11/19 - 5:00,21.546,21.399,23.125,19.515,20.086,18.167,19.140,22.214
11/19 - 5:15,21.493,21.337,23.102,19.437,20.032,18.122,19.107,22.189
11/19 - 5:30,21.441,21.275,23.079,19.361,19.979,18.092,19.084,22.164
11/19 - 5:45,21.391,21.215,23.054,19.286,19.927,18.075,19.072,22.139
11/19 - 6:00,21.342,21.157,23.030,19.213,19.878,18.071,19.069,22.115
11/19 - 6:15,21.298,21.101,23.005,19.145,19.833,18.094,19.084,22.091
11/19 - 6:30,21.255,21.048,22.979,19.079,19.793,18.134,19.108,22.068
11/19 - 6:45,21.215,20.997,22.954,19.015,19.759,18.185,19.134,22.048
11/19 - 7:00,21.176,20.948,22.928,18.956,19.728,18.252,19.159,22.030
11/19 - 7:15,21.142,20.904,22.902,18.902,19.701,18.297,19.173,22.016
11/19 - 7:30,21.110,20.861,22.875,18.852,19.675,18.319,19.180,22.003
11/19 - 7:45,21.079,20.821,22.848,18.806,19.649,18.323,19.184,21.992
11/19 - 8:00,21.051,20.784,22.822,18.766,19.623,18.323,19.190,21.981
11/19 - 8:15,21.023,20.748,22.796,18.731,19.596,18.336,19.204,21.969
11/19 - 8:30,20.998,20.715,22.770,18.702,19.570,18.364,19.228,21.957
11/19 - 8:45,20.975,20.686,22.745,18.681,19.546,18.403,19.260,21.945
11/19 - 9:00,20.956,20.661,22.721,18.666,19.525,18.450,19.297,21.932
11/19 - 9:15,20.941,20.640,22.697,18.660,19.506,18.504,19.340,21.919
11/19 - 9:30,20.929,20.623,22.673,18.662,19.492,18.561,19.390,21.907
11/19 - 9:45,20.919,20.610,22.650,18.672,19.481,18.622,19.443,21.894
11/19 - 10:00,20.913,20.600,22.628,18.690,19.475,18.688,19.499,21.882
11/19 - 10:15,20.908,20.593,22.606,18.713,19.475,18.756,19.554,21.869
11/19 - 10:30,20.904,20.588,22.585,18.746,19.478,18.823,19.607,21.857
11/19 - 10:45,20.903,20.588,22.564,18.788,19.486,18.888,19.658,21.846
11/19 - 11:00,20.905,20.590,22.544,18.838,19.500,18.951,19.706,21.834
11/19 - 11:15,20.908,20.595,22.524,18.893,19.518,19.008,19.749,21.823
11/19 - 11:30,20.912,20.602,22.505,18.955,19.543,19.060,19.784,21.812
11/19 - 11:45,20.918,20.612,22.486,19.026,19.572,19.112,19.809,21.802
11/19 - 12:00,20.926,20.625,22.468,19.098,19.606,19.163,19.826,21.791
11/19 - 12:15,20.939,20.641,22.450,19.175,19.646,19.212,19.845,21.781
11/19 - 12:30,20.962,20.665,22.432,19.258,19.693,19.268,19.868,21.771
11/19 - 12:45,20.996,20.700,22.416,19.349,19.747,19.329,19.897,21.762
11/19 - 13:00,21.038,20.742,22.399,19.443,19.812,19.395,19.927,21.753
11/19 - 13:15,21.079,20.794,22.384,19.542,19.886,19.464,19.959,21.745
11/19 - 13:30,21.123,20.849,22.370,19.647,19.957,19.528,19.989,21.738
11/19 - 13:45,21.191,20.911,22.356,19.755,20.022,19.583,20.017,21.731
11/19 - 14:00,21.271,20.978,22.344,19.851,20.082,19.638,20.039,21.724
11/19 - 14:15,21.363,21.054,22.332,19.932,20.138,19.691,20.056,21.718
11/19 - 14:30,21.477,21.156,22.322,20.021,20.184,19.743,20.068,21.712
11/19 - 14:45,21.620,21.284,22.312,20.118,20.230,19.798,20.079,21.707
11/19 - 15:00,21.810,21.435,22.304,20.216,20.284,19.853,20.086,21.703
11/19 - 15:15,22.020,21.598,22.298,20.308,20.343,19.905,20.089,21.700
11/19 - 15:30,22.209,21.759,22.297,20.407,20.406,19.955,20.089,21.697
11/19 - 15:45,22.358,21.922,22.301,20.522,20.466,20.001,20.085,21.697
11/19 - 16:00,22.484,22.059,22.311,20.645,20.524,20.041,20.077,21.700
11/19 - 16:15,22.599,22.179,22.321,20.772,20.583,20.076,20.068,21.707
11/19 - 16:30,22.706,22.321,22.329,20.898,20.639,20.107,20.057,21.721
11/19 - 16:45,22.814,22.486,22.339,21.026,20.685,20.131,20.044,21.744
11/19 - 17:00,22.962,22.651,22.349,21.159,20.723,20.152,20.032,21.780
11/19 - 17:15,23.122,22.813,22.357,21.295,20.755,20.168,20.019,21.830
11/19 - 17:30,23.273,22.985,22.366,21.433,20.785,20.177,20.006,21.894
11/19 - 17:45,23.430,23.169,22.374,21.571,20.810,20.179,19.992,21.969
11/19 - 18:00,23.592,23.339,22.382,21.704,20.829,20.167,19.974,22.047
11/19 - 18:15,23.729,23.488,22.392,21.834,20.840,20.139,19.951,22.127
11/19 - 18:30,23.844,23.623,22.402,21.963,20.844,20.101,19.924,22.206
11/19 - 18:45,23.929,23.744,22.418,22.090,20.843,20.056,19.895,22.279
11/19 - 19:00,23.990,23.848,22.445,22.216,20.839,20.006,19.866,22.340
11/19 - 19:15,24.036,23.942,22.483,22.339,20.833,19.950,19.836,22.389
11/19 - 19:30,24.041,24.000,22.526,22.456,20.824,19.882,19.803,22.424
11/19 - 19:45,24.056,24.059,22.566,22.556,20.812,19.812,19.770,22.445
11/19 - 20:00,24.080,24.117,22.600,22.633,20.797,19.742,19.736,22.457
11/19 - 20:15,24.104,24.167,22.626,22.689,20.778,19.668,19.702,22.460
11/19 - 20:30,24.123,24.205,22.647,22.723,20.761,19.594,19.667,22.458
11/19 - 20:45,24.134,24.231,22.665,22.736,20.747,19.519,19.631,22.452
11/19 - 21:00,24.133,24.243,22.680,22.731,20.739,19.444,19.597,22.444
11/19 - 21:15,24.125,24.244,22.694,22.710,20.736,19.372,19.565,22.435
11/19 - 21:30,24.107,24.234,22.707,22.676,20.725,19.302,19.536,22.425
11/19 - 21:45,24.080,24.212,22.720,22.629,20.710,19.231,19.504,22.414
11/19 - 22:00,24.043,24.180,22.732,22.572,20.691,19.160,19.471,22.403
11/19 - 22:15,23.999,24.140,22.744,22.505,20.669,19.087,19.435,22.390
11/19 - 22:30,23.949,24.093,22.755,22.431,20.644,19.014,19.397,22.378
11/19 - 22:45,23.894,24.040,22.765,22.351,20.617,18.942,19.359,22.365
11/19 - 23:00,23.831,23.980,22.775,22.262,20.586,18.867,19.319,22.351
11/19 - 23:15,23.762,23.913,22.784,22.167,20.553,18.790,19.276,22.337
11/19 - 23:30,23.687,23.840,22.792,22.066,20.517,18.713,19.232,22.322
11/19 - 23:45,23.606,23.762,22.799,21.957,20.480,18.635,19.187,22.307
11/20 - 0:00,23.520,23.676,22.805,21.839,20.443,18.559,19.142,22.291
11/20 - 0:15,23.422,23.586,22.811,21.715,20.404,18.485,19.097,22.274
11/20 - 0:30,23.319,23.489,22.815,21.592,20.364,18.412,19.052,22.256
11/20 - 0:45,23.224,23.385,22.818,21.470,20.323,18.340,19.006,22.237
11/20 - 1:00,23.134,23.279,22.820,21.347,20.280,18.268,18.960,22.216
11/20 - 1:15,23.048,23.175,22.821,21.222,20.236,18.197,18.912,22.194
11/20 - 1:30,22.964,23.072,22.821,21.098,20.191,18.127,18.864,22.172
11/20 - 1:45,22.883,22.972,22.820,20.977,20.145,18.058,18.816,22.150
11/20 - 2:00,22.804,22.873,22.817,20.859,20.098,17.989,18.768,22.127
11/20 - 2:15,22.735,22.786,22.814,20.748,20.050,17.931,18.725,22.105
11/20 - 2:30,22.670,22.704,22.809,20.640,20.002,17.875,18.684,22.081
11/20 - 2:45,22.606,22.625,22.804,20.534,19.952,17.819,18.643,22.058
11/20 - 3:00,22.545,22.549,22.797,20.429,19.902,17.764,18.602,22.034
11/20 - 3:15,22.483,22.475,22.790,20.324,19.851,17.706,18.561,22.010
11/20 - 3:30,22.424,22.403,22.782,20.221,19.800,17.648,18.519,21.985
11/20 - 3:45,22.366,22.334,22.773,20.120,19.748,17.591,18.477,21.961
11/20 - 4:00,22.312,22.269,22.763,20.020,19.696,17.534,18.436,21.936
11/20 - 4:15,22.261,22.210,22.752,19.922,19.643,17.478,18.395,21.911
11/20 - 4:30,22.216,22.157,22.740,19.826,19.590,17.423,18.355,21.885
11/20 - 4:45,22.170,22.101,22.728,19.732,19.537,17.369,18.315,21.860
11/20 - 5:00,22.119,22.039,22.714,19.639,19.484,17.313,18.274,21.834
11/20 - 5:15,22.064,21.973,22.700,19.545,19.431,17.264,18.239,21.809
11/20 - 5:30,22.009,21.907,22.686,19.455,19.378,17.230,18.213,21.783
11/20 - 5:45,21.955,21.840,22.670,19.367,19.325,17.207,18.196,21.757
11/20 - 6:00,21.907,21.780,22.655,19.290,19.276,17.206,18.191,21.732
11/20 - 6:15,21.872,21.731,22.639,19.225,19.232,17.249,18.214,21.708
11/20 - 6:30,21.840,21.684,22.623,19.166,19.191,17.319,18.253,21.685
11/20 - 6:45,21.811,21.639,22.607,19.110,19.156,17.405,18.298,21.664
11/20 - 7:00,21.783,21.596,22.591,19.061,19.126,17.509,18.344,21.647
11/20 - 7:15,21.756,21.554,22.575,19.015,19.101,17.616,18.391,21.632
11/20 - 7:30,21.730,21.515,22.559,18.974,19.078,17.723,18.451,21.620
11/20 - 7:45,21.706,21.478,22.543,18.942,19.059,17.828,18.529,21.610
11/20 - 8:00,21.680,21.440,22.528,18.912,19.040,17.941,18.617,21.600
11/20 - 8:15,21.650,21.401,22.512,18.884,19.021,18.058,18.706,21.590
11/20 - 8:30,21.623,21.364,22.497,18.862,19.005,18.184,18.789,21.579
11/20 - 8:45,21.597,21.331,22.482,18.847,18.993,18.315,18.871,21.569
11/20 - 9:00,21.575,21.303,22.467,18.847,18.988,18.444,18.956,21.558
11/20 - 9:15,21.555,21.277,22.452,18.854,18.986,18.563,19.046,21.547
11/20 - 9:30,21.537,21.254,22.437,18.876,18.989,18.670,19.152,21.537
11/20 - 9:45,21.521,21.234,22.423,18.910,18.997,18.777,19.258,21.527
11/20 - 10:00,21.507,21.217,22.408,18.950,19.017,18.890,19.353,21.517
11/20 - 10:15,21.494,21.202,22.394,18.998,19.042,19.001,19.432,21.507
11/20 - 10:30,21.483,21.190,22.380,19.060,19.071,19.098,19.505,21.498
11/20 - 10:45,21.475,21.181,22.366,19.139,19.104,19.187,19.579,21.490
11/20 - 11:00,21.466,21.172,22.352,19.227,19.144,19.277,19.656,21.482
11/20 - 11:15,21.455,21.163,22.339,19.314,19.191,19.356,19.729,21.474
11/20 - 11:30,21.445,21.156,22.326,19.408,19.247,19.433,19.797,21.467
11/20 - 11:45,21.435,21.150,22.313,19.510,19.309,19.513,19.862,21.461
11/20 - 12:00,21.426,21.145,22.300,19.604,19.377,19.587,19.924,21.454
11/20 - 12:15,21.425,21.146,22.288,19.708,19.451,19.664,19.987,21.449
11/20 - 12:30,21.436,21.156,22.276,19.816,19.533,19.745,20.051,21.443
11/20 - 12:45,21.459,21.178,22.263,19.923,19.620,19.827,20.113,21.439
11/20 - 13:00,21.489,21.207,22.251,20.019,19.710,19.906,20.170,21.434
11/20 - 13:15,21.515,21.251,22.240,20.102,19.793,19.981,20.222,21.431
11/20 - 13:30,21.544,21.297,22.228,20.190,19.852,20.052,20.269,21.428
11/20 - 13:45,21.603,21.349,22.217,20.295,19.912,20.128,20.310,21.426
11/20 - 14:00,21.681,21.407,22.207,20.405,19.984,20.205,20.345,21.425
11/20 - 14:15,21.780,21.474,22.197,20.510,20.063,20.278,20.374,21.425
11/20 - 14:30,21.901,21.566,22.188,20.620,20.147,20.348,20.398,21.426
11/20 - 14:45,22.049,21.688,22.180,20.733,20.235,20.414,20.417,21.427
11/20 - 15:00,22.260,21.835,22.172,20.847,20.322,20.478,20.432,21.429
11/20 - 15:15,22.484,21.999,22.166,20.957,20.408,20.539,20.444,21.433
11/20 - 15:30,22.663,22.158,22.164,21.061,20.494,20.596,20.452,21.438
11/20 - 15:45,22.800,22.308,22.167,21.174,20.573,20.645,20.457,21.446
11/20 - 16:00,22.919,22.433,22.178,21.296,20.649,20.685,20.458,21.458
11/20 - 16:15,23.032,22.559,22.193,21.425,20.723,20.719,20.457,21.475
11/20 - 16:30,23.153,22.707,22.208,21.552,20.790,20.746,20.454,21.499
11/20 - 16:45,23.260,22.879,22.222,21.680,20.846,20.767,20.448,21.534
11/20 - 17:00,23.388,23.047,22.233,21.809,20.892,20.783,20.440,21.582
11/20 - 17:15,23.536,23.205,22.244,21.937,20.930,20.793,20.431,21.644
11/20 - 17:30,23.680,23.375,22.254,22.064,20.968,20.795,20.420,21.716
11/20 - 17:45,23.834,23.554,22.264,22.191,20.999,20.788,20.406,21.795
11/20 - 18:00,23.993,23.732,22.276,22.316,21.023,20.770,20.387,21.878
11/20 - 18:15,24.132,23.884,22.291,22.438,21.041,20.738,20.361,21.964
11/20 - 18:30,24.248,24.023,22.311,22.560,21.050,20.696,20.331,22.047
11/20 - 18:45,24.334,24.149,22.340,22.679,21.053,20.648,20.298,22.125
11/20 - 19:00,24.396,24.257,22.377,22.795,21.052,20.593,20.262,22.192
11/20 - 19:15,24.441,24.355,22.420,22.906,21.046,20.532,20.223,22.245
11/20 - 19:30,24.444,24.414,22.466,23.006,21.037,20.459,20.178,22.286
11/20 - 19:45,24.457,24.474,22.509,23.098,21.023,20.379,20.132,22.314
11/20 - 20:00,24.481,24.534,22.546,23.182,21.003,20.296,20.088,22.331
11/20 - 20:15,24.506,24.588,22.575,23.250,20.980,20.213,20.045,22.341
11/20 - 20:30,24.527,24.630,22.600,23.292,20.961,20.131,20.004,22.346
11/20 - 20:45,24.540,24.660,22.622,23.311,20.944,20.050,19.962,22.347
11/20 - 21:00,24.541,24.674,22.641,23.309,20.929,19.968,19.921,22.346
11/20 - 21:15,24.533,24.675,22.659,23.288,20.917,19.886,19.880,22.343
11/20 - 21:30,24.515,24.663,22.676,23.252,20.909,19.805,19.839,22.339
11/20 - 21:45,24.487,24.640,22.693,23.203,20.907,19.724,19.799,22.335
11/20 - 22:00,24.451,24.607,22.709,23.144,20.904,19.644,19.759,22.330
11/20 - 22:15,24.406,24.566,22.725,23.077,20.894,19.566,19.721,22.325
11/20 - 22:30,24.355,24.519,22.740,23.001,20.879,19.488,19.683,22.319
11/20 - 22:45,24.298,24.465,22.754,22.920,20.860,19.412,19.647,22.312
11/20 - 23:00,24.236,24.405,22.768,22.832,20.839,19.338,19.614,22.305
11/20 - 23:15,24.168,24.341,22.780,22.739,20.814,19.266,19.582,22.297
11/20 - 23:30,24.095,24.272,22.792,22.641,20.787,19.197,19.549,22.288
11/20 - 23:45,24.018,24.196,22.803,22.535,20.758,19.128,19.513,22.279
