Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
12/01 - 9:30,18.392,18.051,19.826,16.347,17.259,16.906,17.717,19.398
12/01 - 9:45,18.407,18.067,19.810,16.398,17.273,16.978,17.756,19.388
12/01 - 10:00,18.425,18.085,19.794,16.453,17.292,17.053,17.800,19.379
12/01 - 10:15,18.445,18.107,19.779,16.511,17.317,17.132,17.847,19.371
12/01 - 10:30,18.468,18.133,19.764,16.580,17.347,17.215,17.897,19.363
12/01 - 10:45,18.494,18.161,19.751,16.660,17.383,17.301,17.949,19.356
12/01 - 11:00,18.520,18.191,19.737,16.747,17.421,17.385,18.001,19.349
12/01 - 11:15,18.545,18.221,19.725,16.840,17.463,17.466,18.052,19.343
12/01 - 11:30,18.571,18.254,19.713,16.941,17.508,17.545,18.100,19.338
12/01 - 11:45,18.600,18.290,19.702,17.050,17.556,17.623,18.146,19.333
12/01 - 12:00,18.635,18.332,19.692,17.164,17.608,17.702,18.193,19.329
12/01 - 12:15,18.677,18.380,19.683,17.284,17.662,17.784,18.239,19.325
12/01 - 12:30,18.723,18.432,19.674,17.411,17.720,17.864,18.282,19.322
12/01 - 12:45,18.772,18.487,19.666,17.542,17.779,17.942,18.320,19.320
12/01 - 13:00,18.824,18.544,19.659,17.673,17.837,18.021,18.355,19.319
12/01 - 13:15,18.882,18.611,19.653,17.808,17.891,18.102,18.392,19.318
12/01 - 13:30,18.958,18.691,19.649,17.953,17.939,18.188,18.434,19.318
12/01 - 13:45,19.057,18.784,19.645,18.110,17.983,18.285,18.479,19.319
12/01 - 14:00,19.179,18.888,19.642,18.280,18.037,18.386,18.525,19.320
12/01 - 14:15,19.285,18.978,19.641,18.447,18.098,18.481,18.567,19.323
12/01 - 14:30,19.370,19.061,19.642,18.619,18.164,18.570,18.607,19.326
12/01 - 14:45,19.437,19.131,19.643,18.799,18.234,18.657,18.645,19.330
12/01 - 15:00,19.480,19.182,19.646,18.977,18.307,18.742,18.682,19.335
12/01 - 15:15,19.522,19.253,19.651,19.149,18.384,18.831,18.717,19.340
12/01 - 15:30,19.581,19.342,19.656,19.314,18.463,18.917,18.750,19.347
12/01 - 15:45,19.656,19.447,19.662,19.471,18.543,18.999,18.780,19.354
12/01 - 16:00,19.736,19.558,19.670,19.613,18.621,19.061,18.802,19.362
12/01 - 16:15,19.803,19.662,19.678,19.736,18.695,19.096,18.810,19.372
12/01 - 16:30,19.861,19.758,19.686,19.849,18.766,19.115,18.810,19.383
12/01 - 16:45,19.896,19.832,19.695,19.950,18.831,19.124,18.804,19.396
12/01 - 17:00,19.939,19.911,19.703,20.051,18.896,19.146,18.803,19.410
12/01 - 17:15,19.999,20.000,19.710,20.149,18.958,19.189,18.816,19.423
12/01 - 17:30,20.061,20.085,19.716,20.234,19.013,19.230,18.830,19.437
12/01 - 17:45,20.118,20.164,19.721,20.305,19.063,19.263,18.842,19.450
12/01 - 18:00,20.172,20.237,19.727,20.365,19.106,19.290,18.852,19.463
12/01 - 18:15,20.220,20.303,19.732,20.414,19.145,19.312,18.860,19.475
12/01 - 18:30,20.260,20.360,19.738,20.453,19.178,19.326,18.866,19.487
12/01 - 18:45,20.293,20.409,19.744,20.482,19.206,19.335,18.868,19.498
12/01 - 19:00,20.315,20.447,19.750,20.497,19.229,19.332,18.867,19.508
12/01 - 19:15,20.334,20.479,19.757,20.503,19.248,19.324,18.862,19.517
12/01 - 19:30,20.339,20.498,19.764,20.497,19.262,19.305,18.853,19.525
12/01 - 19:45,20.341,20.513,19.770,20.482,19.273,19.282,18.841,19.531
12/01 - 20:00,20.343,20.525,19.777,20.460,19.280,19.258,18.829,19.536
12/01 - 20:15,20.343,20.533,19.782,20.432,19.283,19.233,18.817,19.540
12/01 - 20:30,20.340,20.536,19.788,20.397,19.283,19.205,18.803,19.543
12/01 - 20:45,20.333,20.534,19.793,20.358,19.279,19.172,18.788,19.545
12/01 - 21:00,20.321,20.525,19.799,20.312,19.272,19.133,18.770,19.547
12/01 - 21:15,20.303,20.511,19.803,20.260,19.261,19.087,18.749,19.549
12/01 - 21:30,20.281,20.493,19.808,20.205,19.248,19.036,18.724,19.551
12/01 - 21:45,20.255,20.470,19.812,20.147,19.231,18.981,18.698,19.552
12/01 - 22:00,20.226,20.444,19.815,20.084,19.211,18.921,18.669,19.553
12/01 - 22:15,20.193,20.415,19.819,20.018,19.188,18.857,18.638,19.553
12/01 - 22:30,20.156,20.382,19.821,19.952,19.165,18.791,18.608,19.553
12/01 - 22:45,20.117,20.346,19.824,19.887,19.144,18.727,18.579,19.553
12/01 - 23:00,20.073,20.309,19.826,19.821,19.123,18.665,18.550,19.552
12/01 - 23:15,20.027,20.268,19.828,19.748,19.102,18.606,18.523,19.551
12/01 - 23:30,19.978,20.225,19.830,19.668,19.083,18.549,18.496,19.549
12/01 - 23:45,19.927,20.177,19.831,19.586,19.064,18.493,18.470,19.547
12/01 - 24:00,19.877,20.124,19.831,19.506,19.048,18.439,18.446,19.544
12/02 - 0:15,19.832,20.065,19.832,19.429,19.037,18.389,18.423,19.540
12/02 - 0:30,19.789,20.006,19.831,19.353,19.021,18.341,18.401,19.536
12/02 - 0:45,19.748,19.950,19.830,19.278,19.002,18.294,18.382,19.531
12/02 - 1:00,19.705,19.894,19.829,19.201,18.977,18.241,18.360,19.526
12/02 - 1:15,19.656,19.834,19.827,19.120,18.949,18.178,18.331,19.521
12/02 - 1:30,19.605,19.776,19.825,19.040,18.916,18.113,18.298,19.514
12/02 - 1:45,19.556,19.719,19.822,18.959,18.881,18.046,18.264,19.507
12/02 - 2:00,19.511,19.667,19.819,18.883,18.847,17.986,18.232,19.500
12/02 - 2:15,19.473,19.622,19.815,18.813,18.814,17.937,18.205,19.492
12/02 - 2:30,19.437,19.579,19.810,18.744,18.780,17.890,18.178,19.484
12/02 - 2:45,19.402,19.537,19.805,18.675,18.746,17.845,18.152,19.475
12/02 - 3:00,19.368,19.497,19.800,18.606,18.711,17.801,18.125,19.466
12/02 - 3:15,19.337,19.459,19.794,18.539,18.675,17.759,18.099,19.456
12/02 - 3:30,19.306,19.422,19.787,18.472,18.639,17.718,18.072,19.447
12/02 - 3:45,19.278,19.389,19.781,18.406,18.603,17.677,18.045,19.437
12/02 - 4:00,19.250,19.357,19.774,18.339,18.566,17.637,18.017,19.426
12/02 - 4:15,19.223,19.322,19.767,18.273,18.529,17.598,17.989,19.415
12/02 - 4:30,19.194,19.285,19.760,18.207,18.491,17.557,17.960,19.405
12/02 - 4:45,19.163,19.246,19.752,18.141,18.453,17.515,17.931,19.393
12/02 - 5:00,19.132,19.207,19.745,18.078,18.416,17.474,17.902,19.382
12/02 - 5:15,19.103,19.169,19.737,18.017,18.379,17.448,17.883,19.370
12/02 - 5:30,19.076,19.133,19.729,17.959,18.342,17.441,17.875,19.359
12/02 - 5:45,19.050,19.097,19.721,17.905,18.308,17.449,17.876,19.348
12/02 - 6:00,19.027,19.065,19.713,17.857,18.278,17.473,17.887,19.337
12/02 - 6:15,19.012,19.039,19.705,17.820,18.253,17.500,17.900,19.328
12/02 - 6:30,19.000,19.015,19.697,17.786,18.233,17.522,17.909,19.321
12/02 - 6:45,18.989,18.993,19.689,17.757,18.215,17.541,17.915,19.316
12/02 - 7:00,18.976,18.969,19.682,17.729,18.198,17.550,17.918,19.311
12/02 - 7:15,18.960,18.944,19.674,17.701,18.181,17.585,17.941,19.308
12/02 - 7:30,18.946,18.922,19.666,17.681,18.165,17.652,17.985,19.305
12/02 - 7:45,18.936,18.903,19.659,17.667,18.151,17.741,18.048,19.303
12/02 - 8:00,18.929,18.889,19.652,17.664,18.140,17.848,18.131,19.301
12/02 - 8:15,18.927,18.880,19.645,17.669,18.132,17.961,18.225,19.300
12/02 - 8:30,18.926,18.873,19.639,17.681,18.127,18.078,18.325,19.299
12/02 - 8:45,18.927,18.869,19.632,17.700,18.126,18.207,18.421,19.299
12/02 - 9:00,18.935,18.872,19.626,17.734,18.130,18.337,18.509,19.299
12/02 - 9:15,18.958,18.888,19.621,17.789,18.140,18.465,18.599,19.300
12/02 - 9:30,18.985,18.908,19.615,17.850,18.155,18.605,18.701,19.301
12/02 - 9:45,19.014,18.930,19.610,17.915,18.175,18.758,18.797,19.303
12/02 - 10:00,19.040,18.952,19.605,17.980,18.201,18.889,18.881,19.305
12/02 - 10:15,19.060,18.969,19.601,18.050,18.233,18.996,18.962,19.308
12/02 - 10:30,19.080,18.989,19.597,18.130,18.275,19.111,19.055,19.312
12/02 - 10:45,19.102,19.011,19.593,18.219,18.325,19.238,19.150,19.316
12/02 - 11:00,19.123,19.034,19.590,18.317,18.381,19.368,19.236,19.320
12/02 - 11:15,19.142,19.057,19.587,18.420,18.447,19.496,19.319,19.325
12/02 - 11:30,19.162,19.082,19.585,18.532,18.521,19.615,19.405,19.330
12/02 - 11:45,19.184,19.110,19.582,18.655,18.596,19.722,19.490,19.336
12/02 - 12:00,19.207,19.140,19.580,18.780,18.667,19.820,19.574,19.342
12/02 - 12:15,19.236,19.175,19.579,18.902,18.724,19.916,19.657,19.348
12/02 - 12:30,19.272,19.215,19.578,19.033,18.792,20.018,19.739,19.355
12/02 - 12:45,19.314,19.265,19.577,19.180,18.877,20.115,19.820,19.363
12/02 - 13:00,19.358,19.319,19.576,19.337,18.973,20.219,19.898,19.371
12/02 - 13:15,19.404,19.378,19.576,19.510,19.079,20.329,19.972,19.379
12/02 - 13:30,19.466,19.449,19.577,19.695,19.188,20.444,20.041,19.389
12/02 - 13:45,19.551,19.533,19.578,19.888,19.298,20.558,20.103,19.400
12/02 - 14:00,19.661,19.621,19.580,20.091,19.406,20.670,20.158,19.412
12/02 - 14:15,19.758,19.693,19.584,20.298,19.515,20.774,20.206,19.426
12/02 - 14:30,19.833,19.766,19.588,20.503,19.623,20.871,20.249,19.441
12/02 - 14:45,19.899,19.846,19.594,20.695,19.728,20.963,20.288,19.457
12/02 - 15:00,19.960,19.931,19.602,20.872,19.828,21.040,20.319,19.474
12/02 - 15:15,20.019,20.020,19.610,21.032,19.923,21.101,20.341,19.492
12/02 - 15:30,20.082,20.115,19.620,21.176,20.014,21.154,20.360,19.511
12/02 - 15:45,20.151,20.214,19.632,21.304,20.100,21.199,20.375,19.531
12/02 - 16:00,20.228,20.322,19.646,21.431,20.181,21.251,20.393,19.552
12/02 - 16:15,20.311,20.438,19.660,21.553,20.257,21.308,20.415,19.574
12/02 - 16:30,20.393,20.549,19.676,21.665,20.326,21.360,20.435,19.596
12/02 - 16:45,20.457,20.640,19.692,21.767,20.387,21.405,20.454,19.620
12/02 - 17:00,20.519,20.727,19.708,21.858,20.443,21.442,20.471,19.644
12/02 - 17:15,20.579,20.812,19.724,21.937,20.493,21.471,20.485,19.668
12/02 - 17:30,20.638,20.893,19.740,22.002,20.538,21.492,20.495,19.692
12/02 - 17:45,20.694,20.967,19.756,22.056,20.577,21.506,20.503,19.715
12/02 - 18:00,20.741,21.031,19.771,22.094,20.611,21.504,20.505,19.737
12/02 - 18:15,20.776,21.085,19.787,22.119,20.641,21.488,20.499,19.759
12/02 - 18:30,20.804,21.129,19.803,22.133,20.666,21.463,20.490,19.780
12/02 - 18:45,20.824,21.165,19.818,22.136,20.686,21.430,20.478,19.800
12/02 - 19:00,20.840,21.196,19.834,22.134,20.703,21.400,20.468,19.819
12/02 - 19:15,20.858,21.226,19.849,22.126,20.716,21.376,20.460,19.836
12/02 - 19:30,20.864,21.244,19.864,22.106,20.724,21.342,20.449,19.852
12/02 - 19:45,20.868,21.258,19.878,22.078,20.728,21.305,20.437,19.867
12/02 - 20:00,20.869,21.266,19.891,22.042,20.728,21.265,20.423,19.880
12/02 - 20:15,20.867,21.270,19.903,22.000,20.724,21.221,20.407,19.893
12/02 - 20:30,20.862,21.269,19.915,21.952,20.716,21.175,20.389,19.904
12/02 - 20:45,20.853,21.263,19.927,21.898,20.705,21.125,20.370,19.915
12/02 - 21:00,20.840,21.251,19.938,21.841,20.689,21.072,20.348,19.925
12/02 - 21:15,20.823,21.234,19.949,21.781,20.670,21.015,20.326,19.935
12/02 - 21:30,20.804,21.213,19.959,21.718,20.645,20.955,20.302,19.944
12/02 - 21:45,20.781,21.189,19.969,21.653,20.620,20.889,20.277,19.953
12/02 - 22:00,20.756,21.162,19.979,21.587,20.597,20.820,20.250,19.961
12/02 - 22:15,20.728,21.134,19.989,21.518,20.575,20.750,20.222,19.969
12/02 - 22:30,20.697,21.103,19.999,21.439,20.553,20.678,20.192,19.977
12/02 - 22:45,20.664,21.071,20.008,21.354,20.532,20.607,20.160,19.984
12/02 - 23:00,20.630,21.037,20.016,21.261,20.512,20.538,20.127,19.990
12/02 - 23:15,20.596,21.003,20.024,21.167,20.492,20.472,20.097,19.996
12/02 - 23:30,20.559,20.966,20.032,21.076,20.472,20.408,20.067,20.002
12/02 - 23:45,20.521,20.928,20.039,20.989,20.455,20.345,20.038,20.007
12/02 - 24:00,20.486,20.892,20.046,20.910,20.440,20.294,20.015,20.011
12/03 - 0:15,20.460,20.862,20.053,20.840,20.431,20.256,19.998,20.015
12/03 - 0:30,20.438,20.832,20.059,20.774,20.417,20.224,19.985,20.019
12/03 - 0:45,20.417,20.801,20.065,20.711,20.400,20.195,19.973,20.022
12/03 - 1:00,20.392,20.765,20.070,20.648,20.379,20.160,19.960,20.025
12/03 - 1:15,20.361,20.724,20.075,20.582,20.355,20.117,19.943,20.028
12/03 - 1:30,20.329,20.684,20.080,20.519,20.329,20.073,19.926,20.031
12/03 - 1:45,20.298,20.645,20.084,20.461,20.301,20.029,19.908,20.033
12/03 - 2:00,20.267,20.608,20.088,20.406,20.272,19.985,19.888,20.034
12/03 - 2:15,20.237,20.572,20.091,20.351,20.244,19.943,19.868,20.036
12/03 - 2:30,20.209,20.537,20.095,20.296,20.215,19.902,19.847,20.037
12/03 - 2:45,20.182,20.503,20.097,20.242,20.186,19.862,19.825,20.038
12/03 - 3:00,20.155,20.470,20.100,20.189,20.157,19.822,19.803,20.038
12/03 - 3:15,20.131,20.439,20.102,20.136,20.127,19.784,19.780,20.039
12/03 - 3:30,20.107,20.408,20.104,20.084,20.096,19.748,19.758,20.039
12/03 - 3:45,20.084,20.380,20.105,20.033,20.067,19.713,19.736,20.038
12/03 - 4:00,20.059,20.350,20.107,19.978,20.036,19.671,19.710,20.038
12/03 - 4:15,20.028,20.313,20.108,19.918,20.006,19.618,19.680,20.037
12/03 - 4:30,19.996,20.274,20.109,19.858,19.975,19.561,19.648,20.035
12/03 - 4:45,19.965,20.235,20.109,19.797,19.945,19.504,19.615,20.034
12/03 - 5:00,19.940,20.202,20.109,19.745,19.916,19.461,19.588,20.032
12/03 - 5:15,19.928,20.181,20.109,19.706,19.889,19.439,19.572,20.030
12/03 - 5:30,19.920,20.161,20.109,19.670,19.862,19.424,19.559,20.028
12/03 - 5:45,19.913,20.143,20.108,19.636,19.834,19.411,19.548,20.025
12/03 - 6:00,19.906,20.124,20.107,19.604,19.807,19.400,19.537,20.023
12/03 - 6:15,19.899,20.105,20.107,19.572,19.780,19.389,19.527,20.020
12/03 - 6:30,19.891,20.087,20.106,19.542,19.754,19.378,19.517,20.018
12/03 - 6:45,19.884,20.068,20.105,19.515,19.729,19.368,19.507,20.016
12/03 - 7:00,19.874,20.048,20.104,19.486,19.704,19.353,19.496,20.013
12/03 - 7:15,19.861,20.026,20.104,19.456,19.680,19.332,19.482,20.011
12/03 - 7:30,19.847,20.004,20.103,19.429,19.658,19.312,19.468,20.009
12/03 - 7:45,19.835,19.984,20.102,19.405,19.637,19.294,19.455,20.007
12/03 - 8:00,19.822,19.964,20.101,19.380,19.617,19.274,19.442,20.005
12/03 - 8:15,19.803,19.940,20.100,19.354,19.598,19.247,19.425,20.003
12/03 - 8:30,19.784,19.917,20.099,19.330,19.581,19.220,19.408,20.001
12/03 - 8:45,19.766,19.895,20.099,19.308,19.565,19.193,19.391,19.999
12/03 - 9:00,19.749,19.874,20.098,19.287,19.550,19.167,19.374,19.997
12/03 - 9:15,19.731,19.855,20.097,19.268,19.536,19.141,19.358,19.994
12/03 - 9:30,19.714,19.836,20.097,19.250,19.524,19.115,19.342,19.992
12/03 - 9:45,19.698,19.818,20.096,19.233,19.512,19.090,19.327,19.990
12/03 - 10:00,19.685,19.804,20.095,19.222,19.503,19.073,19.315,19.988
12/03 - 10:15,19.680,19.796,20.094,19.217,19.494,19.066,19.308,19.986
12/03 - 10:30,19.676,19.790,20.093,19.214,19.487,19.062,19.304,19.983
12/03 - 10:45,19.673,19.785,20.092,19.212,19.480,19.060,19.300,19.981
12/03 - 11:00,19.671,19.781,20.091,19.212,19.473,19.059,19.297,19.979
12/03 - 11:15,19.668,19.777,20.090,19.212,19.467,19.057,19.293,19.977
12/03 - 11:30,19.666,19.773,20.089,19.213,19.462,19.056,19.290,19.975
12/03 - 11:45,19.665,19.771,20.088,19.215,19.458,19.055,19.288,19.973
12/03 - 12:00,19.664,19.769,20.087,19.218,19.454,19.056,19.286,19.972
12/03 - 12:15,19.664,19.769,20.086,19.223,19.451,19.057,19.284,19.970
12/03 - 12:30,19.665,19.769,20.085,19.227,19.449,19.059,19.283,19.969
12/03 - 12:45,19.666,19.770,20.084,19.232,19.447,19.060,19.283,19.967
12/03 - 13:00,19.663,19.768,20.083,19.232,19.445,19.055,19.279,19.966
12/03 - 13:15,19.655,19.761,20.083,19.226,19.442,19.039,19.270,19.964
12/03 - 13:30,19.644,19.753,20.082,19.219,19.440,19.019,19.260,19.963
12/03 - 13:45,19.633,19.745,20.081,19.212,19.438,18.996,19.248,19.962
12/03 - 14:00,19.625,19.740,20.080,19.209,19.437,18.977,19.239,19.960
12/03 - 14:15,19.622,19.739,20.080,19.210,19.436,18.968,19.234,19.959
12/03 - 14:30,19.620,19.738,20.079,19.211,19.435,18.961,19.229,19.957
12/03 - 14:45,19.617,19.737,20.078,19.212,19.434,18.955,19.225,19.955
12/03 - 15:00,19.614,19.735,20.076,19.211,19.432,18.947,19.220,19.953
12/03 - 15:15,19.610,19.733,20.075,19.210,19.430,18.939,19.214,19.951
12/03 - 15:30,19.605,19.729,20.074,19.207,19.427,18.930,19.208,19.948
12/03 - 15:45,19.599,19.725,20.072,19.202,19.423,18.919,19.201,19.946
12/03 - 16:00,19.593,19.720,20.071,19.197,19.419,18.909,19.193,19.943
12/03 - 16:15,19.586,19.714,20.069,19.190,19.414,18.897,19.185,19.940
12/03 - 16:30,19.578,19.707,20.067,19.181,19.408,18.883,19.175,19.937
12/03 - 16:45,19.569,19.699,20.065,19.170,19.401,18.868,19.165,19.933
12/03 - 17:00,19.558,19.689,20.063,19.157,19.393,18.852,19.155,19.929
12/03 - 17:15,19.556,19.686,20.060,19.145,19.385,18.837,19.144,19.925
12/03 - 17:30,19.588,19.711,20.058,19.134,19.377,18.825,19.135,19.922
12/03 - 17:45,19.629,19.740,20.055,19.126,19.369,18.814,19.126,19.919
12/03 - 18:00,19.667,19.766,20.054,19.115,19.358,18.794,19.113,19.918
12/03 - 18:15,19.680,19.771,20.054,19.102,19.346,18.761,19.094,19.919
12/03 - 18:30,19.672,19.761,20.055,19.090,19.332,18.719,19.070,19.923
12/03 - 18:45,19.638,19.731,20.058,19.078,19.318,18.672,19.044,19.927
12/03 - 19:00,19.598,19.700,20.061,19.070,19.303,18.630,19.019,19.931
12/03 - 19:15,19.568,19.676,20.063,19.063,19.289,18.598,18.999,19.932
12/03 - 19:30,19.532,19.647,20.064,19.046,19.272,18.561,18.976,19.931
12/03 - 19:45,19.502,19.623,20.063,19.022,19.254,18.523,18.953,19.927
12/03 - 20:00,19.478,19.604,20.061,18.993,19.234,18.488,18.930,19.921
12/03 - 20:15,19.459,19.586,20.058,18.958,19.213,18.454,18.908,19.913
12/03 - 20:30,19.441,19.569,20.054,18.920,19.190,18.421,18.886,19.904
12/03 - 20:45,19.424,19.550,20.049,18.880,19.165,18.387,18.863,19.894
12/03 - 21:00,19.404,19.529,20.044,18.840,19.138,18.353,18.839,19.883
12/03 - 21:15,19.384,19.506,20.038,18.794,19.110,18.318,18.814,19.872
12/03 - 21:30,19.363,19.481,20.032,18.744,19.080,18.283,18.789,19.861
12/03 - 21:45,19.341,19.455,20.026,18.690,19.049,18.248,18.763,19.850
12/03 - 22:00,19.319,19.429,20.019,18.635,19.017,18.214,18.736,19.839
12/03 - 22:15,19.297,19.404,20.011,18.578,18.984,18.179,18.709,19.827
12/03 - 22:30,19.277,19.380,20.004,18.520,18.951,18.143,18.682,19.816
12/03 - 22:45,19.256,19.353,19.996,18.462,18.917,18.105,18.655,19.804
12/03 - 23:00,19.234,19.325,19.988,18.404,18.882,18.067,18.627,19.792
12/03 - 23:15,19.211,19.294,19.979,18.346,18.847,18.029,18.599,19.780
12/03 - 23:30,19.186,19.263,19.970,18.288,18.812,17.990,18.571,19.768
12/03 - 23:45,19.161,19.231,19.961,18.231,18.777,17.951,18.543,19.755
12/03 - 24:00,19.135,19.197,19.952,18.174,18.742,17.912,18.514,19.743
12/04 - 0:15,19.108,19.163,19.943,18.118,18.706,17.872,18.485,19.730
12/04 - 0:30,19.080,19.128,19.934,18.062,18.671,17.831,18.456,19.717
12/04 - 0:45,19.052,19.092,19.924,18.008,18.635,17.791,18.428,19.704
12/04 - 1:00,19.024,19.057,19.914,17.954,18.599,17.751,18.399,19.691
12/04 - 1:15,18.996,19.022,19.904,17.902,18.564,17.712,18.370,19.678
12/04 - 1:30,18.968,18.986,19.894,17.849,18.528,17.672,18.341,19.664
12/04 - 1:45,18.940,18.950,19.883,17.797,18.493,17.633,18.313,19.650
12/04 - 2:00,18.913,18.915,19.873,17.745,18.458,17.595,18.285,19.636
12/04 - 2:15,18.886,18.881,19.861,17.695,18.423,17.558,18.257,19.622
12/04 - 2:30,18.860,18.847,19.850,17.645,18.388,17.522,18.231,19.608
12/04 - 2:45,18.834,18.814,19.839,17.597,18.353,17.487,18.205,19.593
12/04 - 3:00,18.808,18.780,19.827,17.548,18.319,17.452,18.179,19.578
12/04 - 3:15,18.781,18.746,19.815,17.500,18.284,17.417,18.153,19.564
12/04 - 3:30,18.755,18.713,19.803,17.453,18.250,17.383,18.127,19.549
12/04 - 3:45,18.732,18.682,19.790,17.408,18.217,17.352,18.103,19.533
12/04 - 4:00,18.701,18.643,19.778,17.357,18.182,17.312,18.074,19.518
12/04 - 4:15,18.669,18.605,19.765,17.307,18.147,17.270,18.043,19.503
12/04 - 4:30,18.638,18.568,19.752,17.258,18.113,17.229,18.012,19.487
12/04 - 4:45,18.608,18.531,19.738,17.210,18.079,17.190,17.983,19.471
12/04 - 5:00,18.582,18.498,19.725,17.167,18.047,17.158,17.957,19.455
12/04 - 5:15,18.563,18.472,19.711,17.130,18.015,17.138,17.937,19.439
12/04 - 5:30,18.546,18.446,19.697,17.095,17.984,17.122,17.919,19.423
12/04 - 5:45,18.531,18.422,19.683,17.063,17.953,17.108,17.903,19.407
12/04 - 6:00,18.517,18.399,19.669,17.033,17.923,17.097,17.887,19.392
12/04 - 6:15,18.506,18.379,19.655,17.007,17.894,17.092,17.876,19.376
12/04 - 6:30,18.498,18.361,19.641,16.986,17.867,17.094,17.868,19.361
12/04 - 6:45,18.491,18.346,19.627,16.969,17.841,17.101,17.863,19.347
12/04 - 7:00,18.487,18.332,19.614,16.957,17.817,17.114,17.862,19.333
12/04 - 7:15,18.485,18.322,19.601,16.951,17.796,17.131,17.863,19.319
12/04 - 7:30,18.485,18.313,19.588,16.953,17.778,17.174,17.880,19.307
12/04 - 7:45,18.487,18.308,19.575,16.962,17.763,17.222,17.902,19.296
12/04 - 8:00,18.491,18.305,19.564,16.976,17.752,17.272,17.925,19.286
12/04 - 8:15,18.498,18.306,19.552,16.996,17.746,17.322,17.950,19.278
12/04 - 8:30,18.506,18.310,19.541,17.022,17.744,17.374,17.977,19.272
12/04 - 8:45,18.518,18.318,19.531,17.055,17.747,17.430,18.007,19.266
12/04 - 9:00,18.535,18.332,19.521,17.093,17.755,17.495,18.041,19.261
12/04 - 9:15,18.560,18.353,19.511,17.145,17.767,17.589,18.091,19.257
12/04 - 9:30,18.588,18.378,19.503,17.211,17.786,17.715,18.163,19.254
12/04 - 9:45,18.617,18.404,19.494,17.291,17.810,17.868,18.254,19.252
12/04 - 10:00,18.644,18.433,19.487,17.380,17.840,18.019,18.351,19.250
12/04 - 10:15,18.669,18.461,19.480,17.474,17.875,18.144,18.441,19.249
12/04 - 10:30,18.694,18.492,19.474,17.578,17.919,18.260,18.526,19.249
12/04 - 10:45,18.721,18.526,19.469,17.695,17.970,18.374,18.601,19.250
12/04 - 11:00,18.752,18.564,19.464,17.821,18.027,18.493,18.663,19.251
12/04 - 11:15,18.788,18.610,19.460,17.959,18.092,18.620,18.719,19.253
12/04 - 11:30,18.831,18.660,19.456,18.103,18.161,18.732,18.764,19.255
12/04 - 11:45,18.877,18.715,19.453,18.254,18.234,18.831,18.809,19.258
12/04 - 12:00,18.929,18.775,19.450,18.409,18.303,18.929,18.864,19.261
12/04 - 12:15,18.988,18.839,19.448,18.569,18.364,19.028,18.927,19.266
12/04 - 12:30,19.061,18.910,19.446,18.723,18.440,19.136,18.997,19.270
12/04 - 12:45,19.138,18.989,19.446,18.890,18.527,19.259,19.072,19.276
12/04 - 13:00,19.211,19.073,19.446,19.065,18.622,19.386,19.147,19.282
12/04 - 13:15,19.282,19.155,19.448,19.249,18.723,19.512,19.219,19.289
12/04 - 13:30,19.362,19.239,19.450,19.443,18.828,19.642,19.289,19.296
12/04 - 13:45,19.448,19.322,19.453,19.646,18.940,19.773,19.354,19.304
12/04 - 14:00,19.545,19.411,19.458,19.858,19.054,19.906,19.413,19.313
12/04 - 14:15,19.652,19.507,19.463,20.072,19.169,20.038,19.469,19.323
12/04 - 14:30,19.761,19.619,19.470,20.285,19.286,20.161,19.521,19.334
12/04 - 14:45,19.878,19.737,19.478,20.501,19.399,20.277,19.571,19.345
12/04 - 15:00,19.991,19.859,19.486,20.717,19.507,20.384,19.615,19.357
12/04 - 15:15,20.084,19.980,19.496,20.938,19.613,20.485,19.653,19.370
12/04 - 15:30,20.172,20.100,19.507,21.156,19.718,20.576,19.691,19.385
12/04 - 15:45,20.255,20.221,19.518,21.363,19.822,20.659,19.726,19.401
12/04 - 16:00,20.332,20.347,19.531,21.560,19.923,20.739,19.759,19.419
12/04 - 16:15,20.425,20.492,19.547,21.740,20.019,20.816,19.791,19.440
12/04 - 16:30,20.528,20.644,19.565,21.901,20.108,20.886,19.821,19.463
12/04 - 16:45,20.617,20.778,19.582,22.044,20.191,20.950,19.849,19.487
12/04 - 17:00,20.707,20.906,19.599,22.173,20.267,21.012,19.877,19.512
