Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
12/10 - 19:30,25.513,25.894,22.947,25.784,22.303,22.690,22.496,22.924
12/10 - 19:45,25.539,25.964,23.006,25.830,22.313,22.626,22.460,22.950
12/10 - 20:00,25.568,26.034,23.060,25.851,22.323,22.562,22.426,22.971
12/10 - 20:15,25.603,26.103,23.106,25.848,22.332,22.504,22.395,22.987
12/10 - 20:30,25.636,26.163,23.146,25.823,22.340,22.445,22.363,23.001
12/10 - 20:45,25.663,26.210,23.181,25.779,22.346,22.383,22.328,23.012
12/10 - 21:00,25.680,26.243,23.212,25.721,22.350,22.321,22.292,23.023
12/10 - 21:15,25.691,26.263,23.240,25.652,22.354,22.259,22.257,23.033
12/10 - 21:30,25.693,26.270,23.267,25.573,22.357,22.197,22.222,23.042
12/10 - 21:45,25.687,26.266,23.293,25.486,22.360,22.135,22.187,23.051
12/10 - 22:00,25.673,26.253,23.319,25.392,22.364,22.074,22.152,23.060
12/10 - 22:15,25.652,26.230,23.343,25.291,22.372,22.013,22.118,23.068
12/10 - 22:30,25.625,26.201,23.368,25.189,22.381,21.954,22.084,23.077
12/10 - 22:45,25.592,26.165,23.391,25.087,22.382,21.895,22.052,23.084
12/10 - 23:00,25.554,26.123,23.414,24.981,22.378,21.837,22.019,23.092
12/10 - 23:15,25.509,26.077,23.437,24.874,22.370,21.780,21.988,23.099
12/10 - 23:30,25.462,26.026,23.458,24.763,22.358,21.724,21.957,23.105
12/10 - 23:45,25.411,25.972,23.479,24.645,22.343,21.669,21.928,23.111
12/10 - 24:00,25.359,25.917,23.499,24.533,22.327,21.617,21.900,23.117
12/11 - 0:15,25.303,25.858,23.518,24.427,22.309,21.567,21.875,23.122
12/11 - 0:30,25.245,25.797,23.537,24.320,22.289,21.519,21.852,23.126
12/11 - 0:45,25.186,25.733,23.554,24.214,22.268,21.473,21.828,23.130
12/11 - 1:00,25.125,25.664,23.571,24.107,22.245,21.430,21.802,23.133
12/11 - 1:15,25.060,25.590,23.586,24.002,22.220,21.387,21.775,23.136
12/11 - 1:30,24.991,25.512,23.601,23.898,22.195,21.344,21.747,23.137
12/11 - 1:45,24.925,25.429,23.615,23.795,22.168,21.303,21.718,23.139
12/11 - 2:00,24.862,25.341,23.627,23.694,22.139,21.264,21.689,23.139
12/11 - 2:15,24.802,25.256,23.639,23.595,22.109,21.224,21.659,23.139
12/11 - 2:30,24.744,25.175,23.650,23.496,22.077,21.183,21.629,23.138
12/11 - 2:45,24.687,25.099,23.660,23.399,22.045,21.141,21.600,23.137
12/11 - 3:00,24.632,25.024,23.669,23.302,22.013,21.099,21.570,23.134
12/11 - 3:15,24.577,24.951,23.677,23.207,21.981,21.056,21.539,23.131
12/11 - 3:30,24.523,24.880,23.684,23.113,21.950,21.012,21.509,23.128
12/11 - 3:45,24.470,24.810,23.690,23.022,21.918,20.969,21.479,23.123
12/11 - 4:00,24.418,24.742,23.696,22.933,21.886,20.925,21.448,23.118
12/11 - 4:15,24.366,24.674,23.700,22.845,21.854,20.882,21.418,23.112
12/11 - 4:30,24.315,24.608,23.704,22.759,21.822,20.839,21.387,23.106
12/11 - 4:45,24.265,24.543,23.708,22.675,21.789,20.795,21.357,23.099
12/11 - 5:00,24.218,24.480,23.710,22.593,21.757,20.753,21.327,23.092
12/11 - 5:15,24.174,24.421,23.712,22.513,21.725,20.713,21.299,23.085
12/11 - 5:30,24.133,24.364,23.713,22.436,21.693,20.675,21.271,23.077
12/11 - 5:45,24.095,24.310,23.714,22.362,21.661,20.639,21.244,23.069
12/11 - 6:00,24.058,24.259,23.714,22.289,21.629,20.603,21.217,23.061
12/11 - 6:15,24.027,24.214,23.714,22.219,21.598,20.572,21.193,23.052
12/11 - 6:30,23.996,24.169,23.714,22.154,21.568,20.546,21.172,23.044
12/11 - 6:45,23.965,24.124,23.713,22.093,21.539,20.526,21.153,23.035
12/11 - 7:00,23.938,24.083,23.712,22.043,21.512,20.517,21.141,23.027
12/11 - 7:15,23.919,24.049,23.711,22.001,21.487,20.522,21.136,23.019
12/11 - 7:30,23.900,24.016,23.710,21.968,21.464,20.553,21.148,23.011
12/11 - 7:45,23.883,23.984,23.708,21.942,21.445,20.592,21.165,23.004
12/11 - 8:00,23.864,23.951,23.707,21.917,21.427,20.627,21.181,22.999
12/11 - 8:15,23.840,23.916,23.706,21.895,21.412,20.656,21.196,22.995
12/11 - 8:30,23.818,23.884,23.705,21.880,21.401,20.685,21.212,22.993
12/11 - 8:45,23.797,23.854,23.704,21.870,21.394,20.717,21.231,22.992
12/11 - 9:00,23.779,23.827,23.703,21.868,21.390,20.751,21.253,22.991
12/11 - 9:15,23.762,23.803,23.702,21.871,21.390,20.789,21.279,22.991
12/11 - 9:30,23.747,23.781,23.701,21.880,21.394,20.830,21.307,22.991
12/11 - 9:45,23.733,23.762,23.700,21.895,21.401,20.875,21.337,22.991
12/11 - 10:00,23.722,23.745,23.699,21.915,21.411,20.923,21.369,22.992
12/11 - 10:15,23.712,23.731,23.698,21.940,21.424,20.971,21.402,22.993
12/11 - 10:30,23.704,23.720,23.697,21.970,21.441,21.020,21.435,22.994
12/11 - 10:45,23.698,23.711,23.696,22.004,21.461,21.068,21.468,22.996
12/11 - 11:00,23.696,23.707,23.695,22.044,21.485,21.117,21.502,22.997
12/11 - 11:15,23.696,23.705,23.694,22.088,21.512,21.167,21.535,22.999
12/11 - 11:30,23.698,23.705,23.694,22.134,21.542,21.215,21.567,23.001
12/11 - 11:45,23.702,23.709,23.693,22.186,21.575,21.262,21.597,23.004
12/11 - 12:00,23.711,23.717,23.693,22.248,21.612,21.311,21.626,23.006
12/11 - 12:15,23.728,23.732,23.693,22.320,21.653,21.367,21.654,23.009
12/11 - 12:30,23.750,23.752,23.694,22.396,21.697,21.427,21.684,23.013
12/11 - 12:45,23.776,23.775,23.694,22.477,21.744,21.487,21.716,23.017
12/11 - 13:00,23.800,23.797,23.696,22.556,21.789,21.534,21.746,23.021
12/11 - 13:15,23.819,23.816,23.697,22.632,21.833,21.567,21.770,23.026
12/11 - 13:30,23.840,23.837,23.699,22.710,21.875,21.600,21.791,23.032
12/11 - 13:45,23.863,23.860,23.702,22.787,21.917,21.635,21.811,23.037
12/11 - 14:00,23.889,23.887,23.705,22.863,21.957,21.672,21.829,23.044
12/11 - 14:15,23.917,23.914,23.709,22.939,21.994,21.709,21.846,23.050
12/11 - 14:30,23.945,23.941,23.713,23.015,22.026,21.746,21.862,23.058
12/11 - 14:45,23.973,23.967,23.718,23.090,22.057,21.782,21.876,23.065
12/11 - 15:00,23.998,23.996,23.723,23.163,22.092,21.814,21.887,23.074
12/11 - 15:15,24.023,24.028,23.729,23.232,22.128,21.840,21.893,23.083
12/11 - 15:30,24.048,24.065,23.736,23.302,22.165,21.862,21.897,23.092
12/11 - 15:45,24.075,24.106,23.743,23.372,22.201,21.881,21.899,23.102
12/11 - 16:00,24.108,24.154,23.750,23.444,22.238,21.903,21.902,23.113
12/11 - 16:15,24.147,24.209,23.758,23.519,22.273,21.930,21.907,23.124
12/11 - 16:30,24.187,24.265,23.766,23.591,22.306,21.956,21.912,23.136
12/11 - 16:45,24.208,24.304,23.774,23.660,22.337,21.980,21.918,23.148
12/11 - 17:00,24.231,24.345,23.782,23.723,22.364,22.000,21.922,23.161
12/11 - 17:15,24.254,24.388,23.790,23.776,22.390,22.016,21.923,23.173
12/11 - 17:30,24.278,24.432,23.798,23.819,22.412,22.026,21.923,23.184
12/11 - 17:45,24.299,24.474,23.805,23.853,22.432,22.030,21.920,23.195
12/11 - 18:00,24.322,24.517,23.812,23.883,22.450,22.039,21.919,23.204
12/11 - 18:15,24.347,24.561,23.818,23.908,22.466,22.052,21.922,23.213
12/11 - 18:30,24.368,24.601,23.825,23.927,22.480,22.064,21.925,23.221
12/11 - 18:45,24.385,24.633,23.831,23.937,22.491,22.073,21.927,23.228
12/11 - 19:00,24.391,24.651,23.836,23.936,22.498,22.069,21.925,23.234
12/11 - 19:15,24.389,24.660,23.841,23.923,22.503,22.053,21.915,23.238
12/11 - 19:30,24.384,24.664,23.846,23.903,22.506,22.033,21.903,23.242
12/11 - 19:45,24.364,24.654,23.851,23.873,22.506,22.002,21.885,23.245
12/11 - 20:00,24.338,24.635,23.854,23.831,22.503,21.961,21.862,23.246
12/11 - 20:15,24.303,24.606,23.857,23.779,22.498,21.907,21.832,23.247
12/11 - 20:30,24.263,24.570,23.859,23.720,22.492,21.846,21.801,23.246
12/11 - 20:45,24.220,24.529,23.860,23.654,22.484,21.782,21.769,23.245
12/11 - 21:00,24.183,24.491,23.861,23.592,22.478,21.734,21.744,23.243
12/11 - 21:15,24.158,24.460,23.861,23.541,22.473,21.707,21.729,23.240
12/11 - 21:30,24.134,24.426,23.860,23.490,22.471,21.685,21.719,23.237
12/11 - 21:45,24.109,24.388,23.859,23.440,22.464,21.664,21.710,23.233
12/11 - 22:00,24.080,24.344,23.858,23.383,22.452,21.637,21.698,23.229
12/11 - 22:15,24.043,24.293,23.856,23.314,22.437,21.600,21.681,23.224
12/11 - 22:30,24.004,24.240,23.854,23.243,22.419,21.561,21.664,23.220
12/11 - 22:45,23.965,24.188,23.852,23.170,22.399,21.522,21.649,23.214
12/11 - 23:00,23.920,24.131,23.849,23.090,22.376,21.476,21.629,23.209
12/11 - 23:15,23.868,24.070,23.845,23.003,22.351,21.418,21.602,23.203
12/11 - 23:30,23.814,24.008,23.842,22.914,22.323,21.357,21.571,23.196
12/11 - 23:45,23.760,23.947,23.837,22.825,22.293,21.295,21.539,23.189
12/11 - 24:00,23.711,23.891,23.833,22.743,22.264,21.240,21.509,23.182
12/12 - 0:15,23.669,23.840,23.827,22.666,22.234,21.195,21.484,23.173
12/12 - 0:30,23.628,23.791,23.821,22.590,22.203,21.153,21.459,23.164
12/12 - 0:45,23.588,23.744,23.815,22.516,22.172,21.112,21.434,23.155
12/12 - 1:00,23.551,23.698,23.808,22.442,22.140,21.073,21.409,23.145
12/12 - 1:15,23.516,23.656,23.800,22.370,22.107,21.035,21.385,23.135
12/12 - 1:30,23.483,23.616,23.792,22.299,22.074,20.998,21.360,23.124
12/12 - 1:45,23.453,23.579,23.783,22.229,22.040,20.963,21.335,23.114
12/12 - 2:00,23.421,23.539,23.774,22.159,22.005,20.929,21.310,23.102
12/12 - 2:15,23.387,23.496,23.765,22.091,21.969,20.893,21.284,23.091
12/12 - 2:30,23.352,23.452,23.756,22.023,21.934,20.856,21.258,23.079
12/12 - 2:45,23.317,23.407,23.746,21.956,21.898,20.818,21.232,23.067
12/12 - 3:00,23.279,23.361,23.736,21.889,21.862,20.780,21.205,23.055
12/12 - 3:15,23.241,23.314,23.726,21.823,21.827,20.741,21.179,23.043
12/12 - 3:30,23.203,23.266,23.715,21.758,21.791,20.701,21.152,23.030
12/12 - 3:45,23.164,23.219,23.704,21.694,21.756,20.662,21.125,23.017
12/12 - 4:00,23.126,23.171,23.693,21.632,21.720,20.622,21.098,23.004
12/12 - 4:15,23.087,23.123,23.682,21.571,21.685,20.583,21.071,22.990
12/12 - 4:30,23.049,23.076,23.670,21.510,21.649,20.544,21.044,22.977
12/12 - 4:45,23.010,23.028,23.658,21.450,21.614,20.505,21.018,22.963
12/12 - 5:00,22.972,22.981,23.645,21.390,21.578,20.467,20.991,22.949
12/12 - 5:15,22.935,22.935,23.633,21.332,21.543,20.430,20.965,22.934
12/12 - 5:30,22.899,22.890,23.620,21.275,21.508,20.395,20.940,22.920
12/12 - 5:45,22.864,22.846,23.606,21.219,21.473,20.362,20.916,22.905
12/12 - 6:00,22.833,22.806,23.593,21.170,21.440,20.337,20.896,22.891
12/12 - 6:15,22.811,22.772,23.580,21.129,21.408,20.363,20.905,22.876
12/12 - 6:30,22.792,22.742,23.566,21.093,21.380,20.425,20.936,22.864
12/12 - 6:45,22.776,22.714,23.553,21.062,21.356,20.517,20.982,22.853
12/12 - 7:00,22.762,22.689,23.540,21.036,21.340,20.630,21.042,22.847
12/12 - 7:15,22.749,22.665,23.528,21.016,21.329,20.745,21.107,22.843
12/12 - 7:30,22.738,22.644,23.515,21.001,21.324,20.858,21.177,22.841
12/12 - 7:45,22.729,22.625,23.503,20.991,21.320,20.976,21.260,22.840
12/12 - 8:00,22.718,22.606,23.492,20.983,21.317,21.099,21.361,22.839
12/12 - 8:15,22.703,22.585,23.480,20.980,21.314,21.192,21.460,22.837
12/12 - 8:30,22.690,22.567,23.470,20.983,21.313,21.258,21.542,22.835
12/12 - 8:45,22.679,22.552,23.459,20.991,21.314,21.301,21.605,22.834
12/12 - 9:00,22.670,22.540,23.449,21.004,21.318,21.323,21.651,22.833
12/12 - 9:15,22.664,22.531,23.439,21.022,21.324,21.348,21.694,22.832
12/12 - 9:30,22.659,22.525,23.429,21.047,21.333,21.378,21.735,22.832
12/12 - 9:45,22.657,22.521,23.420,21.077,21.346,21.412,21.771,22.832
12/12 - 10:00,22.657,22.521,23.411,21.112,21.362,21.458,21.807,22.832
12/12 - 10:15,22.660,22.524,23.402,21.152,21.380,21.512,21.850,22.832
12/12 - 10:30,22.664,22.530,23.394,21.195,21.402,21.571,21.899,22.833
12/12 - 10:45,22.671,22.539,23.387,21.241,21.427,21.631,21.949,22.833
12/12 - 11:00,22.680,22.550,23.379,21.293,21.456,21.691,21.998,22.835
12/12 - 11:15,22.691,22.563,23.372,21.351,21.488,21.751,22.047,22.836
12/12 - 11:30,22.703,22.579,23.365,21.414,21.523,21.811,22.093,22.838
12/12 - 11:45,22.718,22.597,23.358,21.484,21.561,21.870,22.138,22.840
12/12 - 12:00,22.735,22.618,23.351,21.558,21.603,21.927,22.180,22.843
12/12 - 12:15,22.754,22.642,23.346,21.639,21.649,21.984,22.220,22.846
12/12 - 12:30,22.776,22.669,23.340,21.726,21.695,22.039,22.259,22.849
12/12 - 12:45,22.801,22.699,23.335,21.813,21.739,22.093,22.296,22.853
12/12 - 13:00,22.830,22.732,23.331,21.899,21.782,22.144,22.332,22.858
12/12 - 13:15,22.862,22.768,23.327,21.985,21.824,22.192,22.366,22.863
12/12 - 13:30,22.896,22.807,23.324,22.071,21.864,22.233,22.397,22.868
12/12 - 13:45,22.933,22.849,23.322,22.157,21.902,22.272,22.427,22.874
12/12 - 14:00,22.974,22.894,23.320,22.243,21.936,22.315,22.456,22.880
12/12 - 14:15,23.018,22.942,23.319,22.330,21.968,22.358,22.482,22.887
12/12 - 14:30,23.064,22.992,23.319,22.420,22.005,22.403,22.508,22.895
12/12 - 14:45,23.111,23.043,23.319,22.511,22.046,22.447,22.531,22.903
12/12 - 15:00,23.156,23.089,23.320,22.601,22.088,22.490,22.553,22.912
12/12 - 15:15,23.200,23.139,23.322,22.692,22.130,22.530,22.572,22.922
12/12 - 15:30,23.246,23.196,23.325,22.785,22.174,22.569,22.591,22.932
12/12 - 15:45,23.293,23.257,23.329,22.878,22.217,22.606,22.607,22.943
12/12 - 16:00,23.340,23.321,23.333,22.966,22.259,22.633,22.618,22.955
12/12 - 16:15,23.382,23.384,23.339,23.049,22.299,22.649,22.624,22.967
12/12 - 16:30,23.424,23.449,23.345,23.129,22.338,22.659,22.625,22.981
12/12 - 16:45,23.448,23.499,23.351,23.205,22.374,22.666,22.626,22.995
12/12 - 17:00,23.477,23.553,23.358,23.279,22.410,22.677,22.627,23.009
12/12 - 17:15,23.514,23.612,23.365,23.346,22.444,22.691,22.629,23.022
12/12 - 17:30,23.554,23.669,23.372,23.404,22.474,22.702,22.631,23.035
12/12 - 17:45,23.593,23.724,23.379,23.452,22.501,22.707,22.629,23.047
12/12 - 18:00,23.627,23.774,23.386,23.491,22.525,22.708,22.625,23.058
12/12 - 18:15,23.656,23.817,23.392,23.520,22.545,22.703,22.619,23.069
12/12 - 18:30,23.679,23.854,23.399,23.540,22.563,22.693,22.611,23.078
12/12 - 18:45,23.696,23.884,23.406,23.551,22.576,22.679,22.601,23.087
12/12 - 19:00,23.706,23.907,23.412,23.552,22.586,22.658,22.588,23.094
12/12 - 19:15,23.713,23.925,23.417,23.545,22.593,22.634,22.574,23.101
12/12 - 19:30,23.716,23.939,23.423,23.531,22.596,22.606,22.557,23.106
12/12 - 19:45,23.705,23.939,23.427,23.505,22.595,22.568,22.536,23.111
12/12 - 20:00,23.687,23.933,23.431,23.468,22.588,22.519,22.509,23.114
12/12 - 20:15,23.662,23.919,23.434,23.421,22.577,22.458,22.474,23.116
12/12 - 20:30,23.633,23.900,23.437,23.367,22.562,22.389,22.434,23.117
12/12 - 20:45,23.598,23.876,23.438,23.306,22.547,22.319,22.393,23.118
12/12 - 21:00,23.562,23.849,23.439,23.246,22.532,22.256,22.355,23.117
12/12 - 21:15,23.530,23.822,23.440,23.186,22.517,22.202,22.323,23.117
12/12 - 21:30,23.496,23.789,23.440,23.123,22.502,22.150,22.293,23.115
12/12 - 21:45,23.458,23.750,23.440,23.055,22.489,22.098,22.264,23.113
12/12 - 22:00,23.417,23.701,23.440,22.987,22.478,22.044,22.233,23.111
12/12 - 22:15,23.375,23.647,23.439,22.915,22.466,21.990,22.203,23.108
12/12 - 22:30,23.334,23.592,23.437,22.840,22.448,21.935,22.172,23.104
12/12 - 22:45,23.292,23.537,23.436,22.766,22.426,21.881,22.143,23.100
12/12 - 23:00,23.251,23.482,23.433,22.689,22.401,21.828,22.113,23.096
12/12 - 23:15,23.210,23.429,23.431,22.611,22.374,21.776,22.085,23.091
12/12 - 23:30,23.170,23.378,23.428,22.533,22.343,21.724,22.058,23.085
12/12 - 23:45,23.131,23.328,23.424,22.456,22.311,21.674,22.032,23.079
12/12 - 24:00,23.093,23.279,23.420,22.380,22.277,21.626,22.009,23.073
12/13 - 0:15,23.055,23.231,23.415,22.304,22.243,21.579,21.984,23.065
12/13 - 0:30,23.017,23.185,23.410,22.230,22.209,21.534,21.957,23.057
12/13 - 0:45,22.981,23.140,23.404,22.156,22.174,21.490,21.930,23.049
12/13 - 1:00,22.946,23.097,23.399,22.083,22.139,21.448,21.902,23.039
12/13 - 1:15,22.913,23.055,23.392,22.011,22.103,21.407,21.873,23.030
12/13 - 1:30,22.880,23.016,23.386,21.941,22.068,21.367,21.844,23.020
12/13 - 1:45,22.850,22.980,23.379,21.871,22.032,21.327,21.814,23.009
12/13 - 2:00,22.823,22.947,23.371,21.803,21.996,21.286,21.784,22.999
12/13 - 2:15,22.795,22.911,23.364,21.735,21.959,21.244,21.754,22.988
12/13 - 2:30,22.766,22.872,23.356,21.669,21.923,21.201,21.724,22.977
12/13 - 2:45,22.736,22.833,23.348,21.604,21.887,21.158,21.694,22.966
12/13 - 3:00,22.705,22.792,23.340,21.540,21.850,21.115,21.664,22.954
12/13 - 3:15,22.673,22.751,23.332,21.477,21.814,21.071,21.634,22.942
12/13 - 3:30,22.640,22.710,23.323,21.415,21.777,21.028,21.603,22.931
12/13 - 3:45,22.608,22.668,23.315,21.354,21.741,20.984,21.573,22.918
12/13 - 4:00,22.574,22.625,23.306,21.294,21.705,20.940,21.542,22.906
12/13 - 4:15,22.539,22.581,23.297,21.235,21.668,20.896,21.511,22.893
12/13 - 4:30,22.504,22.538,23.287,21.177,21.632,20.851,21.480,22.880
12/13 - 4:45,22.470,22.494,23.277,21.119,21.596,20.807,21.448,22.867
12/13 - 5:00,22.436,22.451,23.267,21.062,21.559,20.764,21.418,22.854
12/13 - 5:15,22.403,22.410,23.256,21.006,21.524,20.723,21.388,22.840
12/13 - 5:30,22.372,22.370,23.246,20.952,21.488,20.685,21.360,22.826
12/13 - 5:45,22.341,22.330,23.235,20.899,21.453,20.647,21.332,22.812
12/13 - 6:00,22.312,22.291,23.224,20.848,21.418,20.612,21.305,22.798
12/13 - 6:15,22.284,22.254,23.213,20.800,21.384,20.581,21.280,22.784
12/13 - 6:30,22.258,22.220,23.202,20.755,21.351,20.555,21.259,22.771
12/13 - 6:45,22.235,22.187,23.190,20.714,21.319,20.535,21.240,22.757
12/13 - 7:00,22.209,22.152,23.179,20.673,21.288,20.513,21.222,22.744
12/13 - 7:15,22.181,22.117,23.167,20.633,21.258,20.488,21.202,22.732
12/13 - 7:30,22.154,22.083,23.155,20.599,21.231,20.491,21.199,22.720
12/13 - 7:45,22.127,22.051,23.142,20.571,21.206,20.501,21.201,22.709
12/13 - 8:00,22.106,22.024,23.130,20.550,21.185,20.518,21.207,22.700
12/13 - 8:15,22.090,22.003,23.119,20.537,21.167,20.542,21.218,22.691
12/13 - 8:30,22.077,21.985,23.107,20.530,21.153,20.568,21.232,22.684
12/13 - 8:45,22.065,21.969,23.096,20.528,21.141,20.595,21.247,22.678
12/13 - 9:00,22.058,21.958,23.085,20.535,21.134,20.629,21.268,22.672
12/13 - 9:15,22.057,21.952,23.074,20.550,21.130,20.672,21.294,22.667
12/13 - 9:30,22.059,21.950,23.063,20.571,21.129,20.720,21.324,22.662
12/13 - 9:45,22.062,21.950,23.053,20.598,21.132,20.773,21.357,22.658
12/13 - 10:00,22.070,21.955,23.043,20.634,21.139,20.832,21.394,22.653
12/13 - 10:15,22.086,21.967,23.034,20.678,21.149,20.901,21.436,22.650
12/13 - 10:30,22.105,21.984,23.025,20.730,21.164,20.975,21.482,22.646
12/13 - 10:45,22.129,22.004,23.016,20.788,21.183,21.052,21.531,22.643
12/13 - 11:00,22.149,22.023,23.008,20.844,21.204,21.123,21.578,22.640
12/13 - 11:15,22.165,22.038,23.001,20.897,21.229,21.183,21.618,22.638
12/13 - 11:30,22.181,22.057,22.994,20.957,21.258,21.241,21.657,22.636
12/13 - 11:45,22.201,22.078,22.988,21.024,21.290,21.296,21.694,22.635
12/13 - 12:00,22.223,22.104,22.983,21.100,21.327,21.348,21.727,22.634
12/13 - 12:15,22.248,22.132,22.978,21.183,21.369,21.400,21.757,22.634
12/13 - 12:30,22.277,22.165,22.973,21.274,21.414,21.452,21.782,22.634
12/13 - 12:45,22.310,22.201,22.970,21.369,21.459,21.506,21.808,22.635
12/13 - 13:00,22.347,22.241,22.967,21.466,21.506,21.559,21.837,22.636
12/13 - 13:15,22.386,22.285,22.964,21.564,21.553,21.608,21.866,22.637
12/13 - 13:30,22.428,22.332,22.962,21.663,21.597,21.655,21.896,22.639
12/13 - 13:45,22.475,22.382,22.961,21.764,21.639,21.706,21.925,22.642
12/13 - 14:00,22.524,22.436,22.961,21.865,21.679,21.758,21.953,22.645
12/13 - 14:15,22.589,22.501,22.961,21.971,21.713,21.814,21.980,22.649
12/13 - 14:30,22.673,22.576,22.962,22.081,21.747,21.873,22.007,22.653
12/13 - 14:45,22.777,22.667,22.964,22.199,21.787,21.936,22.034,22.659
12/13 - 15:00,22.907,22.771,22.966,22.330,21.832,22.001,22.061,22.665
12/13 - 15:15,23.035,22.876,22.970,22.475,21.879,22.062,22.086,22.672
12/13 - 15:30,23.138,22.984,22.973,22.632,21.928,22.119,22.108,22.681
12/13 - 15:45,23.226,23.101,22.978,22.804,21.977,22.171,22.127,22.691
12/13 - 16:00,23.323,23.244,22.984,22.982,22.026,22.210,22.140,22.703
12/13 - 16:15,23.433,23.405,22.991,23.165,22.075,22.240,22.146,22.720
12/13 - 16:30,23.546,23.575,22.998,23.353,22.124,22.265,22.149,22.742
12/13 - 16:45,23.676,23.765,23.005,23.548,22.171,22.288,22.150,22.771
12/13 - 17:00,23.840,23.967,23.014,23.752,22.216,22.315,22.153,22.810
12/13 - 17:15,24.024,24.152,23.023,23.963,22.259,22.345,22.158,22.858
12/13 - 17:30,24.214,24.342,23.033,24.172,22.298,22.371,22.163,22.916
12/13 - 17:45,24.403,24.525,23.046,24.374,22.332,22.391,22.167,22.983
12/13 - 18:00,24.572,24.690,23.062,24.560,22.361,22.387,22.159,23.056
12/13 - 18:15,24.712,24.842,23.082,24.731,22.384,22.353,22.138,23.131
12/13 - 18:30,24.830,24.979,23.108,24.891,22.402,22.303,22.107,23.201
12/13 - 18:45,24.932,25.106,23.143,25.036,22.416,22.243,22.069,23.262
12/13 - 19:00,25.030,25.235,23.189,25.173,22.427,22.195,22.037,23.312
12/13 - 19:15,25.123,25.360,23.243,25.296,22.434,22.164,22.016,23.350
12/13 - 19:30,25.202,25.476,23.304,25.395,22.438,22.131,21.998,23.377
12/13 - 19:45,25.241,25.564,23.365,25.465,22.441,22.090,21.977,23.396
12/13 - 20:00,25.284,25.649,23.419,25.503,22.442,22.044,21.954,23.408
12/13 - 20:15,25.328,25.729,23.464,25.511,22.443,21.995,21.930,23.416
12/13 - 20:30,25.370,25.800,23.501,25.494,22.443,21.947,21.906,23.420
12/13 - 20:45,25.406,25.859,23.531,25.457,22.442,21.897,21.881,23.423
12/13 - 21:00,25.428,25.900,23.556,25.400,22.440,21.837,21.852,23.424
12/13 - 21:15,25.440,25.926,23.579,25.327,22.438,21.766,21.817,23.425
12/13 - 21:30,25.441,25.939,23.599,25.242,22.437,21.692,21.780,23.425
12/13 - 21:45,25.433,25.939,23.619,25.147,22.439,21.617,21.742,23.425
12/13 - 22:00,25.416,25.927,23.638,25.042,22.440,21.541,21.704,23.425
12/13 - 22:15,25.392,25.906,23.656,24.931,22.434,21.464,21.665,23.424
12/13 - 22:30,25.359,25.876,23.674,24.818,22.424,21.387,21.626,23.423
12/13 - 22:45,25.320,25.838,23.691,24.701,22.410,21.310,21.588,23.422
12/13 - 23:00,25.280,25.797,23.708,24.586,22.393,21.242,21.555,23.420
12/13 - 23:15,25.239,25.753,23.724,24.472,22.374,21.185,21.529,23.418
12/13 - 23:30,25.193,25.705,23.740,24.352,22.352,21.130,21.503,23.416
12/13 - 23:45,25.142,25.653,23.755,24.223,22.328,21.078,21.475,23.413
12/13 - 24:00,25.089,25.598,23.769,24.102,22.301,21.032,21.448,23.409
12/14 - 0:15,25.036,25.542,23.783,23.993,22.271,20.990,21.422,23.405
12/14 - 0:30,24.980,25.484,23.795,23.883,22.239,20.950,21.396,23.400
12/14 - 0:45,24.922,25.422,23.807,23.772,22.205,20.911,21.370,23.394
12/14 - 1:00,24.863,25.358,23.818,23.661,22.169,20.874,21.343,23.388
12/14 - 1:15,24.803,25.290,23.829,23.552,22.133,20.838,21.315,23.381
12/14 - 1:30,24.738,25.217,23.838,23.444,22.096,20.805,21.288,23.374
12/14 - 1:45,24.672,25.138,23.846,23.337,22.059,20.772,21.260,23.366
12/14 - 2:00,24.610,25.052,23.854,23.231,22.021,20.735,21.231,23.357
12/14 - 2:15,24.548,24.962,23.861,23.125,21.983,20.693,21.201,23.348
12/14 - 2:30,24.489,24.878,23.867,23.023,21.946,20.649,21.170,23.338
12/14 - 2:45,24.431,24.800,23.872,22.924,21.908,20.606,21.139,23.328
12/14 - 3:00,24.356,24.705,23.876,22.810,21.867,20.539,21.097,23.317
