Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
10/26 - 20:00,20.265,20.615,20.071,20.649,19.850,19.156,18.430,19.695
10/26 - 20:15,20.240,20.593,20.072,20.611,19.832,19.103,18.409,19.696
10/26 - 20:30,20.212,20.565,20.072,20.567,19.812,19.044,18.386,19.695
10/26 - 20:45,20.178,20.531,20.072,20.517,19.790,18.981,18.362,19.694
10/26 - 21:00,20.139,20.490,20.072,20.461,19.767,18.917,18.338,19.693
10/26 - 21:15,20.096,20.445,20.072,20.399,19.744,18.851,18.313,19.692
10/26 - 21:30,20.054,20.396,20.072,20.330,19.719,18.787,18.288,19.690
10/26 - 21:45,20.011,20.344,20.071,20.256,19.695,18.723,18.263,19.687
10/26 - 22:00,19.969,20.291,20.069,20.178,19.671,18.661,18.239,19.684
10/26 - 22:15,19.928,20.239,20.068,20.100,19.647,18.601,18.216,19.681
10/26 - 22:30,19.888,20.189,20.066,20.022,19.626,18.543,18.194,19.677
10/26 - 22:45,19.848,20.141,20.063,19.944,19.608,18.486,18.174,19.672
10/26 - 23:00,19.809,20.094,20.060,19.870,19.581,18.430,18.155,19.667
10/26 - 23:15,19.772,20.049,20.057,19.802,19.551,18.376,18.136,19.661
10/26 - 23:30,19.736,20.005,20.053,19.737,19.518,18.323,18.115,19.655
10/26 - 23:45,19.701,19.963,20.049,19.677,19.484,18.270,18.094,19.648
10/27 - 0:00,19.666,19.922,20.044,19.617,19.449,18.219,18.071,19.641
10/27 - 0:15,19.632,19.882,20.039,19.555,19.413,18.167,18.048,19.633
10/27 - 0:30,19.599,19.844,20.033,19.492,19.377,18.117,18.024,19.624
10/27 - 0:45,19.568,19.808,20.027,19.430,19.340,18.067,17.999,19.616
10/27 - 1:00,19.538,19.776,20.021,19.367,19.302,18.018,17.975,19.607
10/27 - 1:15,19.510,19.744,20.014,19.305,19.263,17.969,17.950,19.598
10/27 - 1:30,19.484,19.708,20.007,19.244,19.225,17.922,17.924,19.588
10/27 - 1:45,19.456,19.671,20.000,19.183,19.186,17.875,17.899,19.578
10/27 - 2:00,19.426,19.633,19.993,19.123,19.146,17.830,17.873,19.568
10/27 - 2:15,19.396,19.595,19.985,19.065,19.107,17.786,17.848,19.558
10/27 - 2:30,19.366,19.556,19.978,19.009,19.067,17.744,17.822,19.548
10/27 - 2:45,19.335,19.516,19.970,18.953,19.027,17.703,17.797,19.537
10/27 - 3:00,19.303,19.476,19.962,18.896,18.987,17.664,17.772,19.526
10/27 - 3:15,19.272,19.437,19.954,18.839,18.947,17.626,17.746,19.515
10/27 - 3:30,19.240,19.397,19.945,18.781,18.908,17.587,17.721,19.504
10/27 - 3:45,19.209,19.357,19.937,18.724,18.869,17.547,17.696,19.493
10/27 - 4:00,19.177,19.317,19.927,18.666,18.829,17.507,17.671,19.481
10/27 - 4:15,19.145,19.276,19.918,18.609,18.790,17.466,17.646,19.469
10/27 - 4:30,19.113,19.236,19.908,18.552,18.751,17.426,17.620,19.457
10/27 - 4:45,19.081,19.196,19.898,18.495,18.712,17.386,17.595,19.445
10/27 - 5:00,19.049,19.157,19.888,18.439,18.674,17.347,17.571,19.432
10/27 - 5:15,19.018,19.117,19.877,18.383,18.635,17.308,17.546,19.419
10/27 - 5:30,18.987,19.078,19.866,18.329,18.597,17.271,17.523,19.406
10/27 - 5:45,18.956,19.039,19.855,18.275,18.559,17.235,17.499,19.393
10/27 - 6:00,18.927,19.002,19.843,18.222,18.521,17.200,17.477,19.380
10/27 - 6:15,18.903,18.968,19.832,18.175,18.485,17.189,17.468,19.367
10/27 - 6:30,18.881,18.937,19.820,18.130,18.449,17.195,17.470,19.354
10/27 - 6:45,18.862,18.908,19.808,18.088,18.415,17.214,17.481,19.342
10/27 - 7:00,18.844,18.880,19.797,18.049,18.384,17.240,17.497,19.332
10/27 - 7:15,18.827,18.854,19.785,18.012,18.355,17.273,17.518,19.324
10/27 - 7:30,18.811,18.829,19.774,17.980,18.329,17.313,17.544,19.318
10/27 - 7:45,18.797,18.807,19.763,17.953,18.306,17.361,17.575,19.314
10/27 - 8:00,18.786,18.789,19.753,17.935,18.285,17.424,17.613,19.311
10/27 - 8:15,18.781,18.776,19.742,17.926,18.269,17.488,17.650,19.309
10/27 - 8:30,18.778,18.766,19.732,17.923,18.256,17.553,17.688,19.307
10/27 - 8:45,18.778,18.760,19.721,17.927,18.247,17.623,17.730,19.305
10/27 - 9:00,18.781,18.757,19.712,17.936,18.242,17.697,17.778,19.304
10/27 - 9:15,18.785,18.757,19.702,17.952,18.240,17.775,17.831,19.302
10/27 - 9:30,18.792,18.760,19.693,17.974,18.244,17.855,17.888,19.301
10/27 - 9:45,18.802,18.767,19.685,18.003,18.253,17.941,17.945,19.300
10/27 - 10:00,18.813,18.778,19.677,18.039,18.268,18.025,18.001,19.299
10/27 - 10:15,18.826,18.791,19.669,18.081,18.287,18.105,18.056,19.299
10/27 - 10:30,18.842,18.807,19.662,18.129,18.311,18.181,18.110,19.298
10/27 - 10:45,18.859,18.826,19.656,18.183,18.340,18.252,18.159,19.298
10/27 - 11:00,18.880,18.850,19.650,18.243,18.374,18.320,18.200,19.298
10/27 - 11:15,18.908,18.879,19.644,18.311,18.412,18.392,18.243,19.299
10/27 - 11:30,18.940,18.913,19.639,18.386,18.454,18.472,18.289,19.300
10/27 - 11:45,18.974,18.950,19.634,18.465,18.499,18.558,18.339,19.301
10/27 - 12:00,19.012,18.991,19.631,18.550,18.549,18.646,18.391,19.303
10/27 - 12:15,19.053,19.035,19.627,18.638,18.602,18.733,18.443,19.305
10/27 - 12:30,19.098,19.083,19.625,18.727,18.659,18.817,18.495,19.307
10/27 - 12:45,19.146,19.134,19.623,18.812,18.713,18.896,18.547,19.311
10/27 - 13:00,19.198,19.190,19.622,18.893,18.754,18.978,18.600,19.314
10/27 - 13:15,19.255,19.250,19.622,18.980,18.801,19.064,18.651,19.319
10/27 - 13:30,19.313,19.312,19.622,19.074,18.855,19.153,18.702,19.324
10/27 - 13:45,19.374,19.378,19.624,19.174,18.913,19.243,18.751,19.329
10/27 - 14:00,19.437,19.444,19.625,19.275,18.975,19.330,18.798,19.335
10/27 - 14:15,19.494,19.508,19.627,19.376,19.040,19.408,18.840,19.342
10/27 - 14:30,19.556,19.575,19.630,19.477,19.109,19.484,18.879,19.349
10/27 - 14:45,19.621,19.641,19.635,19.576,19.177,19.560,18.915,19.357
10/27 - 15:00,19.693,19.712,19.640,19.679,19.246,19.634,18.948,19.365
10/27 - 15:15,19.779,19.798,19.648,19.785,19.316,19.708,18.981,19.375
10/27 - 15:30,19.878,19.897,19.658,19.892,19.387,19.779,19.011,19.386
10/27 - 15:45,19.973,20.011,19.673,20.002,19.458,19.846,19.039,19.397
10/27 - 16:00,20.067,20.134,19.693,20.111,19.528,19.910,19.064,19.411
10/27 - 16:15,20.164,20.260,19.718,20.220,19.596,19.966,19.087,19.427
10/27 - 16:30,20.276,20.383,19.745,20.328,19.661,20.018,19.106,19.450
10/27 - 16:45,20.402,20.513,19.773,20.434,19.724,20.062,19.123,19.480
10/27 - 17:00,20.539,20.650,19.797,20.542,19.785,20.100,19.138,19.519
10/27 - 17:15,20.671,20.777,19.817,20.654,19.842,20.140,19.156,19.567
10/27 - 17:30,20.789,20.898,19.835,20.769,19.896,20.177,19.172,19.624
10/27 - 17:45,20.889,21.007,19.851,20.885,19.945,20.209,19.187,19.683
10/27 - 18:00,20.972,21.112,19.866,21.000,19.989,20.235,19.199,19.743
10/27 - 18:15,21.034,21.207,19.880,21.110,20.028,20.253,19.209,19.799
10/27 - 18:30,21.085,21.293,19.893,21.216,20.063,20.263,19.215,19.849
10/27 - 18:45,21.132,21.371,19.906,21.315,20.092,20.266,19.219,19.889
10/27 - 19:00,21.164,21.435,19.920,21.405,20.117,20.259,19.219,19.921
10/27 - 19:15,21.206,21.503,19.934,21.485,20.137,20.248,19.217,19.945
10/27 - 19:30,21.254,21.572,19.948,21.556,20.154,20.235,19.215,19.962
10/27 - 19:45,21.301,21.635,19.962,21.616,20.166,20.218,19.211,19.974
10/27 - 20:00,21.342,21.689,19.976,21.662,20.175,20.197,19.205,19.983
10/27 - 20:15,21.376,21.735,19.990,21.696,20.180,20.173,19.199,19.990
10/27 - 20:30,21.401,21.769,20.005,21.718,20.181,20.144,19.191,19.996
10/27 - 20:45,21.418,21.792,20.019,21.730,20.180,20.111,19.181,20.001
10/27 - 21:00,21.427,21.806,20.034,21.732,20.175,20.074,19.171,20.006
10/27 - 21:15,21.429,21.811,20.049,21.725,20.165,20.034,19.158,20.011
10/27 - 21:30,21.426,21.810,20.064,21.712,20.155,19.991,19.145,20.016
10/27 - 21:45,21.418,21.803,20.079,21.693,20.145,19.946,19.130,20.020
10/27 - 22:00,21.406,21.791,20.094,21.668,20.135,19.897,19.114,20.024
10/27 - 22:15,21.390,21.775,20.108,21.639,20.125,19.843,19.095,20.029
10/27 - 22:30,21.371,21.755,20.122,21.607,20.115,19.785,19.076,20.033
10/27 - 22:45,21.349,21.732,20.136,21.573,20.104,19.726,19.056,20.037
10/27 - 23:00,21.325,21.707,20.150,21.537,20.094,19.668,19.036,20.041
10/27 - 23:15,21.300,21.679,20.163,21.501,20.084,19.611,19.014,20.044
10/27 - 23:30,21.272,21.650,20.175,21.462,20.075,19.555,18.992,20.047
10/27 - 23:45,21.241,21.618,20.187,21.417,20.066,19.499,18.969,20.050
10/28 - 0:00,21.209,21.585,20.199,21.369,20.057,19.445,18.946,20.053
10/28 - 0:15,21.173,21.550,20.210,21.316,20.050,19.392,18.924,20.055
10/28 - 0:30,21.134,21.513,20.221,21.259,20.044,19.341,18.903,20.057
10/28 - 0:45,21.092,21.474,20.231,21.198,20.042,19.291,18.883,20.058
10/28 - 1:00,21.049,21.434,20.240,21.135,20.034,19.242,18.863,20.059
10/28 - 1:15,21.005,21.390,20.249,21.067,20.023,19.194,18.844,20.060
10/28 - 1:30,20.959,21.344,20.258,20.995,20.010,19.148,18.827,20.060
10/28 - 1:45,20.910,21.292,20.266,20.923,19.995,19.102,18.810,20.060
10/28 - 2:00,20.863,21.237,20.273,20.853,19.978,19.057,18.793,20.060
10/28 - 2:15,20.823,21.185,20.280,20.788,19.959,19.019,18.779,20.059
10/28 - 2:30,20.785,21.134,20.286,20.724,19.938,18.983,18.765,20.058
10/28 - 2:45,20.749,21.085,20.292,20.661,19.915,18.948,18.750,20.056
10/28 - 3:00,20.715,21.039,20.297,20.599,19.889,18.915,18.735,20.054
10/28 - 3:15,20.681,20.995,20.301,20.536,19.862,18.881,18.719,20.051
10/28 - 3:30,20.648,20.952,20.305,20.473,19.836,18.848,18.703,20.048
10/28 - 3:45,20.615,20.911,20.309,20.411,19.810,18.816,18.687,20.044
10/28 - 4:00,20.584,20.871,20.312,20.352,19.783,18.784,18.670,20.040
10/28 - 4:15,20.556,20.834,20.314,20.295,19.757,18.756,18.654,20.036
10/28 - 4:30,20.529,20.799,20.316,20.240,19.730,18.730,18.639,20.031
10/28 - 4:45,20.504,20.765,20.318,20.187,19.704,18.706,18.625,20.026
10/28 - 5:00,20.480,20.732,20.319,20.135,19.677,18.684,18.610,20.021
10/28 - 5:15,20.453,20.696,20.320,20.081,19.651,18.656,18.593,20.016
10/28 - 5:30,20.427,20.663,20.321,20.029,19.624,18.628,18.577,20.010
10/28 - 5:45,20.402,20.631,20.321,19.979,19.598,18.600,18.560,20.004
10/28 - 6:00,20.379,20.603,20.321,19.929,19.572,18.571,18.543,19.998
10/28 - 6:15,20.360,20.577,20.321,19.882,19.546,18.556,18.534,19.992
10/28 - 6:30,20.344,20.551,20.320,19.839,19.521,18.552,18.532,19.985
10/28 - 6:45,20.329,20.525,20.320,19.799,19.497,18.556,18.534,19.980
10/28 - 7:00,20.314,20.501,20.319,19.762,19.474,18.567,18.540,19.975
10/28 - 7:15,20.302,20.478,20.318,19.730,19.453,18.584,18.550,19.971
10/28 - 7:30,20.290,20.457,20.318,19.701,19.435,18.604,18.562,19.968
10/28 - 7:45,20.280,20.438,20.318,19.676,19.418,18.627,18.576,19.967
10/28 - 8:00,20.270,20.420,20.317,19.656,19.405,18.653,18.592,19.967
10/28 - 8:15,20.261,20.405,20.317,19.640,19.393,18.683,18.611,19.967
10/28 - 8:30,20.254,20.391,20.317,19.629,19.385,18.717,18.633,19.968
10/28 - 8:45,20.249,20.380,20.318,19.624,19.380,18.757,18.659,19.970
10/28 - 9:00,20.245,20.372,20.318,19.624,19.378,18.801,18.688,19.972
10/28 - 9:15,20.244,20.366,20.319,19.630,19.379,18.850,18.721,19.975
10/28 - 9:30,20.243,20.363,20.319,19.641,19.383,18.902,18.757,19.978
10/28 - 9:45,20.245,20.362,20.320,19.659,19.391,18.958,18.794,19.981
10/28 - 10:00,20.249,20.364,20.321,19.683,19.403,19.018,18.833,19.984
10/28 - 10:15,20.254,20.369,20.323,19.711,19.418,19.079,18.870,19.988
10/28 - 10:30,20.261,20.376,20.324,19.745,19.437,19.139,18.907,19.991
10/28 - 10:45,20.271,20.386,20.326,19.784,19.460,19.196,18.944,19.995
10/28 - 11:00,20.284,20.401,20.328,19.830,19.486,19.251,18.979,19.999
10/28 - 11:15,20.298,20.417,20.330,19.880,19.516,19.303,19.008,20.004
10/28 - 11:30,20.314,20.435,20.333,19.934,19.550,19.352,19.038,20.009
10/28 - 11:45,20.332,20.456,20.336,19.993,19.588,19.400,19.070,20.014
10/28 - 12:00,20.353,20.481,20.339,20.058,19.629,19.449,19.104,20.019
10/28 - 12:15,20.380,20.511,20.343,20.127,19.669,19.505,19.141,20.025
10/28 - 12:30,20.411,20.545,20.348,20.197,19.708,19.568,19.179,20.031
10/28 - 12:45,20.446,20.582,20.352,20.267,19.743,19.635,19.218,20.038
10/28 - 13:00,20.485,20.622,20.358,20.329,19.773,19.706,19.256,20.045
10/28 - 13:15,20.526,20.664,20.363,20.387,19.810,19.776,19.293,20.052
10/28 - 13:30,20.570,20.709,20.370,20.451,19.854,19.847,19.330,20.060
10/28 - 13:45,20.615,20.756,20.377,20.520,19.904,19.918,19.365,20.068
10/28 - 14:00,20.658,20.799,20.385,20.589,19.954,19.982,19.397,20.077
10/28 - 14:15,20.701,20.842,20.393,20.659,20.005,20.040,19.424,20.086
10/28 - 14:30,20.745,20.890,20.402,20.733,20.058,20.095,19.450,20.096
10/28 - 14:45,20.791,20.940,20.412,20.810,20.112,20.149,19.474,20.107
10/28 - 15:00,20.840,20.995,20.423,20.890,20.166,20.202,19.496,20.117
10/28 - 15:15,20.890,21.052,20.435,20.968,20.220,20.252,19.517,20.128
10/28 - 15:30,20.940,21.113,20.447,21.044,20.274,20.300,19.537,20.140
10/28 - 15:45,20.989,21.177,20.462,21.119,20.325,20.344,19.556,20.152
10/28 - 16:00,21.021,21.229,20.477,21.191,20.373,20.385,19.573,20.165
10/28 - 16:15,21.051,21.283,20.492,21.261,20.419,20.420,19.588,20.178
10/28 - 16:30,21.085,21.338,20.507,21.329,20.462,20.450,19.600,20.192
10/28 - 16:45,21.121,21.392,20.520,21.394,20.501,20.474,19.610,20.205
10/28 - 17:00,21.159,21.445,20.533,21.457,20.538,20.495,19.620,20.219
10/28 - 17:15,21.195,21.494,20.545,21.516,20.571,20.514,19.628,20.232
10/28 - 17:30,21.226,21.537,20.556,21.570,20.599,20.527,19.635,20.245
10/28 - 17:45,21.250,21.575,20.566,21.616,20.624,20.534,19.640,20.258
10/28 - 18:00,21.267,21.605,20.577,21.654,20.645,20.533,19.642,20.270
10/28 - 18:15,21.280,21.630,20.586,21.683,20.661,20.524,19.640,20.280
10/28 - 18:30,21.289,21.650,20.595,21.705,20.672,20.510,19.637,20.290
10/28 - 18:45,21.293,21.664,20.604,21.720,20.681,20.490,19.631,20.299
10/28 - 19:00,21.286,21.667,20.612,21.724,20.685,20.461,19.621,20.307
10/28 - 19:15,21.280,21.668,20.620,21.725,20.687,20.432,19.611,20.314
10/28 - 19:30,21.272,21.667,20.627,21.719,20.685,20.400,19.601,20.320
10/28 - 19:45,21.263,21.661,20.633,21.707,20.680,20.366,19.590,20.325
10/28 - 20:00,21.250,21.650,20.639,21.687,20.673,20.327,19.577,20.330
10/28 - 20:15,21.232,21.633,20.644,21.660,20.663,20.283,19.561,20.334
10/28 - 20:30,21.210,21.611,20.650,21.626,20.652,20.234,19.544,20.337
10/28 - 20:45,21.184,21.585,20.655,21.586,20.638,20.180,19.524,20.341
10/28 - 21:00,21.154,21.555,20.660,21.541,20.624,20.120,19.502,20.344
10/28 - 21:15,21.123,21.523,20.664,21.493,20.608,20.061,19.479,20.347
10/28 - 21:30,21.091,21.487,20.668,21.442,20.592,20.001,19.456,20.349
10/28 - 21:45,21.058,21.447,20.672,21.386,20.576,19.942,19.432,20.352
10/28 - 22:00,21.022,21.404,20.676,21.326,20.559,19.885,19.408,20.353
10/28 - 22:15,20.983,21.357,20.679,21.260,20.543,19.828,19.384,20.355
10/28 - 22:30,20.944,21.309,20.681,21.191,20.528,19.770,19.360,20.356
10/28 - 22:45,20.904,21.261,20.684,21.123,20.516,19.714,19.336,20.357
10/28 - 23:00,20.864,21.214,20.686,21.057,20.504,19.660,19.314,20.357
10/28 - 23:15,20.825,21.169,20.687,20.993,20.488,19.608,19.293,20.356
10/28 - 23:30,20.786,21.124,20.688,20.931,20.467,19.558,19.273,20.356
10/28 - 23:45,20.749,21.079,20.689,20.870,20.444,19.510,19.255,20.355
10/29 - 0:00,20.712,21.034,20.689,20.808,20.417,19.462,19.237,20.353
10/29 - 0:15,20.676,20.989,20.689,20.745,20.387,19.413,19.218,20.351
10/29 - 0:30,20.640,20.946,20.688,20.682,20.355,19.364,19.197,20.349
10/29 - 0:45,20.605,20.903,20.687,20.620,20.321,19.315,19.176,20.346
10/29 - 1:00,20.571,20.863,20.686,20.559,20.287,19.267,19.153,20.342
10/29 - 1:15,20.539,20.825,20.684,20.498,20.254,19.221,19.131,20.339
10/29 - 1:30,20.508,20.788,20.682,20.439,20.219,19.176,19.109,20.335
10/29 - 1:45,20.478,20.753,20.680,20.379,20.185,19.132,19.086,20.330
10/29 - 2:00,20.451,20.724,20.677,20.322,20.150,19.091,19.064,20.325
10/29 - 2:15,20.429,20.695,20.674,20.268,20.115,19.054,19.044,20.320
10/29 - 2:30,20.408,20.665,20.671,20.215,20.081,19.019,19.024,20.314
10/29 - 2:45,20.386,20.632,20.667,20.162,20.046,18.985,19.004,20.308
10/29 - 3:00,20.362,20.599,20.663,20.110,20.012,18.953,18.983,20.302
10/29 - 3:15,20.334,20.562,20.659,20.056,19.977,18.918,18.961,20.295
10/29 - 3:30,20.305,20.525,20.655,20.004,19.943,18.883,18.938,20.288
10/29 - 3:45,20.275,20.487,20.650,19.953,19.908,18.846,18.915,20.280
10/29 - 4:00,20.246,20.450,20.645,19.902,19.874,18.810,18.892,20.272
10/29 - 4:15,20.220,20.415,20.640,19.853,19.840,18.777,18.872,20.264
10/29 - 4:30,20.194,20.380,20.634,19.804,19.807,18.745,18.851,20.255
10/29 - 4:45,20.168,20.346,20.628,19.755,19.773,18.714,18.832,20.247
10/29 - 5:00,20.142,20.311,20.622,19.706,19.740,18.682,18.812,20.238
10/29 - 5:15,20.115,20.275,20.615,19.657,19.706,18.649,18.791,20.229
10/29 - 5:30,20.089,20.240,20.608,19.608,19.673,18.617,18.771,20.220
10/29 - 5:45,20.063,20.206,20.600,19.560,19.641,18.586,18.752,20.210
10/29 - 6:00,20.038,20.172,20.593,19.514,19.608,18.557,18.733,20.201
10/29 - 6:15,20.017,20.142,20.585,19.470,19.577,18.533,18.717,20.191
10/29 - 6:30,19.998,20.113,20.578,19.429,19.546,18.512,18.702,20.181
10/29 - 6:45,19.981,20.086,20.570,19.389,19.515,18.494,18.689,20.171
10/29 - 7:00,19.964,20.060,20.562,19.351,19.486,18.477,18.677,20.162
10/29 - 7:15,19.946,20.032,20.554,19.312,19.456,18.458,18.664,20.152
10/29 - 7:30,19.927,20.005,20.547,19.274,19.428,18.440,18.651,20.143
10/29 - 7:45,19.909,19.980,20.539,19.238,19.402,18.422,18.639,20.134
10/29 - 8:00,19.891,19.955,20.531,19.204,19.376,18.405,18.626,20.125
10/29 - 8:15,19.873,19.930,20.524,19.171,19.351,18.388,18.615,20.116
10/29 - 8:30,19.857,19.908,20.516,19.141,19.328,18.373,18.604,20.107
10/29 - 8:45,19.842,19.888,20.508,19.113,19.306,18.361,18.595,20.098
10/29 - 9:00,19.829,19.869,20.500,19.088,19.286,18.351,18.587,20.090
10/29 - 9:15,19.815,19.850,20.492,19.064,19.267,18.341,18.579,20.082
10/29 - 9:30,19.802,19.833,20.485,19.043,19.249,18.332,18.571,20.073
10/29 - 9:45,19.789,19.817,20.477,19.024,19.232,18.325,18.565,20.065
10/29 - 10:00,19.778,19.803,20.469,19.007,19.217,18.320,18.560,20.058
10/29 - 10:15,19.770,19.791,20.462,18.993,19.203,18.318,18.557,20.050
10/29 - 10:30,19.764,19.782,20.454,18.982,19.190,18.319,18.555,20.043
10/29 - 10:45,19.758,19.773,20.447,18.973,19.179,18.321,18.554,20.035
10/29 - 11:00,19.753,19.766,20.439,18.965,19.168,18.323,18.553,20.028
10/29 - 11:15,19.748,19.759,20.432,18.959,19.159,18.326,18.553,20.021
10/29 - 11:30,19.744,19.753,20.425,18.954,19.150,18.329,18.553,20.015
10/29 - 11:45,19.740,19.749,20.417,18.951,19.143,18.333,18.553,20.008
10/29 - 12:00,19.737,19.745,20.410,18.949,19.137,18.337,18.554,20.002
10/29 - 12:15,19.733,19.741,20.403,18.948,19.131,18.340,18.555,19.995
10/29 - 12:30,19.729,19.738,20.396,18.947,19.126,18.343,18.555,19.989
10/29 - 12:45,19.726,19.735,20.389,18.947,19.122,18.346,18.556,19.983
10/29 - 13:00,19.723,19.733,20.382,18.949,19.119,18.350,18.557,19.977
10/29 - 13:15,19.721,19.732,20.376,18.951,19.116,18.354,18.559,19.971
10/29 - 13:30,19.720,19.731,20.369,18.954,19.114,18.358,18.560,19.966
10/29 - 13:45,19.718,19.730,20.362,18.957,19.112,18.361,18.562,19.960
10/29 - 14:00,19.716,19.729,20.356,18.959,19.110,18.364,18.562,19.954
10/29 - 14:15,19.712,19.727,20.350,18.960,19.108,18.363,18.562,19.948
10/29 - 14:30,19.707,19.724,20.343,18.960,19.106,18.360,18.561,19.943
10/29 - 14:45,19.702,19.721,20.337,18.959,19.104,18.356,18.559,19.937
10/29 - 15:00,19.696,19.717,20.331,18.957,19.101,18.350,18.556,19.931
10/29 - 15:15,19.691,19.713,20.324,18.954,19.098,18.343,18.552,19.926
10/29 - 15:30,19.685,19.709,20.318,18.949,19.095,18.334,18.549,19.920
10/29 - 15:45,19.678,19.704,20.312,18.944,19.091,18.324,18.544,19.914
10/29 - 16:00,19.671,19.698,20.305,18.939,19.086,18.313,18.539,19.907
10/29 - 16:15,19.661,19.690,20.299,18.931,19.081,18.299,18.533,19.901
10/29 - 16:30,19.650,19.681,20.292,18.923,19.075,18.284,18.525,19.895
10/29 - 16:45,19.638,19.670,20.286,18.913,19.068,18.268,18.516,19.888
10/29 - 17:00,19.623,19.656,20.279,18.899,19.059,18.247,18.505,19.881
10/29 - 17:15,19.605,19.640,20.272,18.883,19.050,18.222,18.492,19.874
10/29 - 17:30,19.585,19.622,20.264,18.864,19.039,18.195,18.477,19.866
10/29 - 17:45,19.564,19.602,20.257,18.842,19.027,18.165,18.460,19.858
10/29 - 18:00,19.541,19.581,20.249,18.819,19.014,18.133,18.442,19.850
10/29 - 18:15,19.517,19.558,20.241,18.793,18.999,18.099,18.423,19.842
10/29 - 18:30,19.492,19.533,20.233,18.765,18.983,18.064,18.403,19.833
10/29 - 18:45,19.466,19.507,20.224,18.734,18.965,18.027,18.381,19.823
10/29 - 19:00,19.437,19.478,20.215,18.700,18.946,17.986,18.358,19.814
10/29 - 19:15,19.407,19.447,20.205,18.663,18.925,17.943,18.333,19.803
10/29 - 19:30,19.376,19.416,20.195,18.625,18.902,17.900,18.308,19.793
10/29 - 19:45,19.346,19.384,20.185,18.584,18.877,17.856,18.281,19.782
10/29 - 20:00,19.315,19.351,20.174,18.542,18.851,17.812,18.255,19.771
10/29 - 20:15,19.285,19.318,20.163,18.499,18.823,17.769,18.228,19.759
10/29 - 20:30,19.253,19.284,20.152,18.454,18.794,17.725,18.200,19.748
10/29 - 20:45,19.221,19.248,20.140,18.407,18.763,17.681,18.172,19.736
10/29 - 21:00,19.188,19.211,20.128,18.359,18.730,17.637,18.142,19.723
10/29 - 21:15,19.155,19.174,20.116,18.310,18.697,17.592,18.112,19.711
10/29 - 21:30,19.120,19.135,20.103,18.261,18.663,17.546,18.081,19.698
10/29 - 21:45,19.085,19.096,20.090,18.210,18.628,17.499,18.050,19.685
10/29 - 22:00,19.049,19.055,20.077,18.158,18.592,17.450,18.018,19.672
10/29 - 22:15,19.012,19.014,20.064,18.104,18.556,17.400,17.985,19.659
10/29 - 22:30,18.975,18.972,20.050,18.049,18.519,17.350,17.951,19.645
10/29 - 22:45,18.937,18.930,20.036,17.993,18.481,17.298,17.917,19.631
10/29 - 23:00,18.899,18.887,20.022,17.935,18.442,17.246,17.883,19.616
10/29 - 23:15,18.861,18.843,20.008,17.877,18.403,17.193,17.848,19.602
10/29 - 23:30,18.822,18.799,19.993,17.819,18.364,17.140,17.812,19.587
10/29 - 23:45,18.782,18.755,19.978,17.759,18.324,17.086,17.776,19.572
10/30 - 0:00,18.743,18.710,19.963,17.699,18.283,17.032,17.740,19.556
10/30 - 0:15,18.704,18.666,19.947,17.639,18.242,16.979,17.704,19.541
10/30 - 0:30,18.664,18.621,19.932,17.579,18.200,16.925,17.668,19.525
10/30 - 0:45,18.624,18.575,19.916,17.518,18.158,16.871,17.632,19.508
10/30 - 1:00,18.584,18.529,19.899,17.456,18.116,16.816,17.594,19.492
10/30 - 1:15,18.543,18.482,19.883,17.393,18.072,16.759,17.556,19.475
10/30 - 1:30,18.501,18.435,19.866,17.329,18.029,16.702,17.517,19.458
10/30 - 1:45,18.458,18.387,19.849,17.265,17.985,16.645,17.478,19.440
10/30 - 2:00,18.418,18.341,19.831,17.203,17.941,16.590,17.440,19.423
10/30 - 2:15,18.379,18.296,19.813,17.142,17.896,16.539,17.404,19.405
10/30 - 2:30,18.341,18.251,19.795,17.082,17.852,16.488,17.368,19.386
10/30 - 2:45,18.302,18.206,19.777,17.021,17.807,16.438,17.332,19.368
10/30 - 3:00,18.264,18.161,19.759,16.960,17.762,16.388,17.296,19.349
10/30 - 3:15,18.226,18.117,19.740,16.900,17.716,16.340,17.260,19.330
10/30 - 3:30,18.188,18.072,19.721,16.840,17.671,16.291,17.225,19.311
