Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
03/10 - 7:15,23.048,23.758,22.695,23.564,23.218,21.702,21.340,22.327
03/10 - 7:30,23.035,23.733,22.699,23.505,23.176,21.697,21.336,22.330
03/10 - 7:45,23.024,23.706,22.703,23.451,23.135,21.694,21.335,22.332
03/10 - 8:00,23.018,23.679,22.707,23.403,23.095,21.693,21.336,22.334
03/10 - 8:15,23.009,23.651,22.710,23.358,23.056,21.689,21.335,22.335
03/10 - 8:30,22.999,23.624,22.713,23.320,23.020,21.682,21.334,22.336
03/10 - 8:45,22.990,23.597,22.716,23.287,22.986,21.676,21.335,22.337
03/10 - 9:00,22.978,23.569,22.719,23.257,22.955,21.670,21.336,22.337
03/10 - 9:15,22.966,23.542,22.721,23.232,22.928,21.667,21.341,22.337
03/10 - 9:30,22.956,23.517,22.723,23.214,22.906,21.670,21.350,22.337
03/10 - 9:45,22.946,23.494,22.725,23.201,22.887,21.678,21.363,22.336
03/10 - 10:00,22.939,23.473,22.727,23.196,22.874,21.691,21.379,22.336
03/10 - 10:15,22.932,23.454,22.729,23.196,22.865,21.708,21.398,22.336
03/10 - 10:30,22.926,23.438,22.730,23.203,22.861,21.729,21.419,22.335
03/10 - 10:45,22.922,23.424,22.731,23.216,22.860,21.754,21.442,22.335
03/10 - 11:00,22.920,23.412,22.732,23.235,22.864,21.782,21.466,22.334
03/10 - 11:15,22.921,23.403,22.733,23.260,22.872,21.814,21.491,22.334
03/10 - 11:30,22.923,23.396,22.734,23.291,22.883,21.845,21.514,22.334
03/10 - 11:45,22.927,23.392,22.735,23.328,22.897,21.872,21.535,22.333
03/10 - 12:00,22.931,23.390,22.735,23.367,22.913,21.902,21.559,22.333
03/10 - 12:15,22.933,23.387,22.736,23.408,22.931,21.936,21.582,22.333
03/10 - 12:30,22.935,23.385,22.736,23.449,22.950,21.977,21.606,22.334
03/10 - 12:45,22.939,23.386,22.737,23.495,22.968,22.027,21.631,22.334
03/10 - 13:00,22.944,23.388,22.737,23.546,22.980,22.083,21.658,22.335
03/10 - 13:15,22.950,23.391,22.738,23.611,22.995,22.140,21.685,22.335
03/10 - 13:30,22.961,23.396,22.738,23.693,23.020,22.196,21.713,22.337
03/10 - 13:45,22.977,23.407,22.739,23.792,23.054,22.253,21.742,22.338
03/10 - 14:00,22.998,23.425,22.739,23.907,23.094,22.311,21.770,22.339
03/10 - 14:15,23.022,23.448,22.740,24.017,23.140,22.370,21.798,22.341
03/10 - 14:30,23.053,23.476,22.741,24.125,23.193,22.430,21.825,22.343
03/10 - 14:45,23.088,23.512,22.742,24.236,23.247,22.492,21.851,22.346
03/10 - 15:00,23.130,23.553,22.743,24.351,23.304,22.553,21.875,22.349
03/10 - 15:15,23.169,23.598,22.744,24.466,23.361,22.614,21.898,22.352
03/10 - 15:30,23.210,23.651,22.746,24.586,23.421,22.675,21.919,22.356
03/10 - 15:45,23.251,23.709,22.748,24.708,23.481,22.735,21.940,22.361
03/10 - 16:00,23.294,23.769,22.751,24.831,23.543,22.795,21.960,22.365
03/10 - 16:15,23.341,23.831,22.754,24.952,23.604,22.853,21.978,22.371
03/10 - 16:30,23.389,23.894,22.757,25.070,23.662,22.908,21.995,22.377
03/10 - 16:45,23.437,23.959,22.761,25.184,23.718,22.960,22.011,22.383
03/10 - 17:00,23.484,24.024,22.765,25.291,23.770,23.008,22.025,22.390
03/10 - 17:15,23.532,24.089,22.771,25.390,23.818,23.052,22.037,22.397
03/10 - 17:30,23.577,24.152,22.776,25.479,23.863,23.092,22.047,22.404
03/10 - 17:45,23.620,24.213,22.782,25.557,23.903,23.127,22.056,22.413
03/10 - 18:00,23.654,24.266,22.789,25.622,23.938,23.156,22.062,22.421
03/10 - 18:15,23.692,24.321,22.796,25.673,23.968,23.181,22.068,22.430
03/10 - 18:30,23.729,24.373,22.804,25.711,23.994,23.201,22.072,22.439
03/10 - 18:45,23.742,24.405,22.812,25.727,24.013,23.205,22.069,22.448
03/10 - 19:00,23.774,24.448,22.820,25.736,24.028,23.215,22.070,22.458
03/10 - 19:15,23.801,24.484,22.829,25.731,24.037,23.221,22.071,22.468
03/10 - 19:30,23.823,24.512,22.838,25.716,24.041,23.220,22.071,22.477
03/10 - 19:45,23.838,24.532,22.847,25.691,24.041,23.215,22.069,22.487
03/10 - 20:00,23.848,24.545,22.857,25.659,24.037,23.204,22.066,22.497
03/10 - 20:15,23.853,24.551,22.867,25.621,24.030,23.190,22.061,22.507
03/10 - 20:30,23.853,24.551,22.876,25.578,24.020,23.171,22.055,22.517
03/10 - 20:45,23.849,24.545,22.886,25.530,24.007,23.148,22.048,22.527
03/10 - 21:00,23.841,24.533,22.896,25.478,23.993,23.121,22.040,22.537
03/10 - 21:15,23.828,24.516,22.906,25.421,23.976,23.091,22.030,22.547
03/10 - 21:30,23.811,24.494,22.915,25.362,23.958,23.057,22.018,22.557
03/10 - 21:45,23.792,24.470,22.925,25.300,23.938,23.021,22.006,22.566
03/10 - 22:00,23.770,24.444,22.934,25.238,23.918,22.982,21.992,22.575
03/10 - 22:15,23.747,24.417,22.943,25.172,23.896,22.942,21.978,22.584
03/10 - 22:30,23.723,24.388,22.951,25.098,23.874,22.899,21.963,22.592
03/10 - 22:45,23.698,24.358,22.960,25.012,23.851,22.851,21.947,22.600
03/10 - 23:00,23.671,24.326,22.968,24.925,23.827,22.797,21.929,22.608
03/10 - 23:15,23.643,24.293,22.975,24.837,23.803,22.744,21.909,22.615
03/10 - 23:30,23.613,24.259,22.982,24.749,23.777,22.692,21.889,22.622
03/10 - 23:45,23.580,24.222,22.989,24.659,23.751,22.640,21.870,22.629
03/10 - 24:00,23.544,24.184,22.996,24.570,23.724,22.592,21.852,22.635
03/11 - 0:15,23.510,24.145,23.002,24.483,23.698,22.545,21.836,22.640
03/11 - 0:30,23.476,24.106,23.007,24.398,23.673,22.499,21.820,22.646
03/11 - 0:45,23.444,24.067,23.012,24.315,23.648,22.453,21.805,22.651
03/11 - 1:00,23.412,24.029,23.017,24.236,23.625,22.407,21.790,22.655
03/11 - 1:15,23.380,23.989,23.022,24.158,23.605,22.359,21.776,22.659
03/11 - 1:30,23.348,23.950,23.026,24.083,23.585,22.311,21.762,22.663
03/11 - 1:45,23.317,23.910,23.029,24.010,23.561,22.265,21.750,22.666
03/11 - 2:00,23.287,23.870,23.033,23.940,23.534,22.220,21.737,22.669
03/11 - 2:15,23.258,23.831,23.035,23.872,23.506,22.177,21.724,22.672
03/11 - 2:30,23.229,23.793,23.038,23.806,23.476,22.136,21.710,22.674
03/11 - 2:45,23.200,23.756,23.040,23.743,23.446,22.095,21.696,22.675
03/11 - 3:00,23.172,23.719,23.042,23.683,23.414,22.055,21.681,22.676
03/11 - 3:15,23.144,23.683,23.043,23.623,23.381,22.016,21.665,22.677
03/11 - 3:30,23.116,23.648,23.044,23.563,23.348,21.976,21.649,22.677
03/11 - 3:45,23.089,23.613,23.045,23.502,23.314,21.938,21.632,22.677
03/11 - 4:00,23.062,23.579,23.046,23.441,23.279,21.899,21.615,22.677
03/11 - 4:15,23.035,23.545,23.046,23.380,23.243,21.860,21.598,22.676
03/11 - 4:30,23.008,23.513,23.046,23.319,23.207,21.821,21.579,22.675
03/11 - 4:45,22.981,23.482,23.045,23.259,23.170,21.783,21.561,22.674
03/11 - 5:00,22.956,23.449,23.044,23.199,23.133,21.746,21.543,22.672
03/11 - 5:15,22.935,23.416,23.043,23.141,23.094,21.710,21.525,22.670
03/11 - 5:30,22.913,23.382,23.042,23.083,23.055,21.676,21.507,22.667
03/11 - 5:45,22.891,23.347,23.041,23.027,23.016,21.642,21.489,22.664
03/11 - 6:00,22.868,23.312,23.039,22.972,22.978,21.611,21.472,22.661
03/11 - 6:15,22.847,23.279,23.037,22.920,22.941,21.585,21.456,22.658
03/11 - 6:30,22.827,23.246,23.035,22.868,22.903,21.561,21.441,22.654
03/11 - 6:45,22.806,23.213,23.032,22.817,22.866,21.538,21.427,22.650
03/11 - 7:00,22.786,23.180,23.029,22.766,22.829,21.513,21.412,22.645
03/11 - 7:15,22.766,23.147,23.026,22.717,22.792,21.495,21.401,22.640
03/11 - 7:30,22.746,23.115,23.023,22.671,22.755,21.481,21.393,22.635
03/11 - 7:45,22.727,23.084,23.019,22.626,22.719,21.467,21.385,22.630
03/11 - 8:00,22.709,23.054,23.015,22.585,22.685,21.456,21.379,22.624
03/11 - 8:15,22.693,23.026,23.011,22.549,22.651,21.446,21.374,22.618
03/11 - 8:30,22.677,22.998,23.007,22.515,22.619,21.437,21.370,22.611
03/11 - 8:45,22.662,22.972,23.002,22.486,22.589,21.430,21.368,22.605
03/11 - 9:00,22.649,22.948,22.997,22.463,22.563,21.427,21.368,22.598
03/11 - 9:15,22.637,22.925,22.992,22.448,22.540,21.434,21.374,22.591
03/11 - 9:30,22.625,22.904,22.986,22.440,22.520,21.450,21.387,22.584
03/11 - 9:45,22.616,22.886,22.981,22.439,22.505,21.472,21.403,22.577
03/11 - 10:00,22.608,22.869,22.975,22.446,22.495,21.498,21.423,22.571
03/11 - 10:15,22.603,22.856,22.969,22.464,22.489,21.531,21.446,22.564
03/11 - 10:30,22.599,22.845,22.963,22.490,22.490,21.568,21.472,22.557
03/11 - 10:45,22.597,22.837,22.957,22.523,22.497,21.611,21.501,22.551
03/11 - 11:00,22.598,22.831,22.951,22.567,22.511,21.660,21.533,22.545
03/11 - 11:15,22.599,22.828,22.945,22.617,22.533,21.714,21.568,22.539
03/11 - 11:30,22.603,22.827,22.939,22.675,22.561,21.767,21.597,22.533
03/11 - 11:45,22.608,22.829,22.934,22.737,22.594,21.822,21.628,22.528
03/11 - 12:00,22.612,22.830,22.928,22.798,22.630,21.883,21.663,22.523
03/11 - 12:15,22.615,22.832,22.922,22.869,22.659,21.947,21.699,22.518
03/11 - 12:30,22.619,22.836,22.916,22.969,22.708,22.018,21.737,22.514
03/11 - 12:45,22.629,22.846,22.911,23.105,22.783,22.100,21.776,22.510
03/11 - 13:00,22.647,22.862,22.905,23.248,22.876,22.194,21.818,22.507
03/11 - 13:15,22.668,22.886,22.900,23.387,22.981,22.297,21.861,22.504
03/11 - 13:30,22.693,22.910,22.895,23.530,23.083,22.404,21.903,22.502
03/11 - 13:45,22.724,22.937,22.890,23.679,23.187,22.513,21.943,22.501
03/11 - 14:00,22.754,22.962,22.885,23.841,23.293,22.625,21.981,22.500
03/11 - 14:15,22.782,22.993,22.880,24.012,23.400,22.736,22.016,22.500
03/11 - 14:30,22.817,23.031,22.876,24.188,23.508,22.845,22.050,22.500
03/11 - 14:45,22.854,23.084,22.872,24.371,23.615,22.954,22.081,22.502
03/11 - 15:00,22.895,23.147,22.868,24.557,23.721,23.058,22.107,22.504
03/11 - 15:15,22.941,23.210,22.865,24.745,23.825,23.158,22.131,22.507
03/11 - 15:30,22.993,23.278,22.862,24.932,23.925,23.254,22.152,22.512
03/11 - 15:45,23.048,23.351,22.860,25.116,24.023,23.345,22.172,22.516
03/11 - 16:00,23.106,23.429,22.858,25.292,24.116,23.433,22.190,22.522
03/11 - 16:15,23.168,23.511,22.857,25.460,24.205,23.514,22.206,22.529
03/11 - 16:30,23.229,23.596,22.857,25.616,24.288,23.590,22.220,22.536
03/11 - 16:45,23.291,23.685,22.858,25.763,24.366,23.659,22.234,22.544
03/11 - 17:00,23.352,23.775,22.859,25.900,24.437,23.722,22.245,22.553
03/11 - 17:15,23.412,23.863,22.861,26.026,24.503,23.777,22.253,22.562
03/11 - 17:30,23.470,23.948,22.864,26.137,24.561,23.825,22.259,22.572
03/11 - 17:45,23.524,24.031,22.868,26.231,24.613,23.864,22.263,22.581
03/11 - 18:00,23.570,24.106,22.872,26.309,24.657,23.898,22.265,22.590
03/11 - 18:15,23.621,24.183,22.878,26.370,24.696,23.928,22.267,22.600
03/11 - 18:30,23.672,24.256,22.884,26.414,24.727,23.950,22.269,22.610
03/11 - 18:45,23.712,24.317,22.892,26.438,24.752,23.963,22.269,22.620
03/11 - 19:00,23.749,24.373,22.900,26.448,24.770,23.971,22.268,22.632
03/11 - 19:15,23.782,24.421,22.908,26.444,24.782,23.973,22.266,22.643
03/11 - 19:30,23.809,24.460,22.917,26.428,24.788,23.969,22.264,22.655
03/11 - 19:45,23.830,24.491,22.927,26.401,24.788,23.960,22.261,22.667
03/11 - 20:00,23.845,24.512,22.936,26.365,24.783,23.945,22.256,22.679
03/11 - 20:15,23.854,24.526,22.946,26.321,24.774,23.926,22.251,22.692
03/11 - 20:30,23.859,24.533,22.956,26.272,24.759,23.903,22.245,22.704
03/11 - 20:45,23.858,24.532,22.966,26.217,24.741,23.876,22.238,22.716
03/11 - 21:00,23.853,24.526,22.976,26.159,24.719,23.846,22.229,22.728
03/11 - 21:15,23.844,24.512,22.986,26.096,24.692,23.811,22.219,22.740
03/11 - 21:30,23.831,24.495,22.996,26.031,24.663,23.773,22.208,22.752
03/11 - 21:45,23.815,24.476,23.006,25.964,24.634,23.733,22.196,22.763
03/11 - 22:00,23.797,24.455,23.015,25.897,24.604,23.690,22.184,22.774
03/11 - 22:15,23.778,24.433,23.025,25.826,24.574,23.646,22.171,22.785
03/11 - 22:30,23.756,24.409,23.034,25.750,24.544,23.600,22.158,22.795
03/11 - 22:45,23.733,24.384,23.043,25.668,24.513,23.551,22.145,22.804
03/11 - 23:00,23.708,24.357,23.051,25.580,24.482,23.499,22.131,22.813
03/11 - 23:15,23.682,24.330,23.059,25.481,24.451,23.443,22.117,22.822
03/11 - 23:30,23.655,24.302,23.067,25.380,24.419,23.380,22.100,22.830
03/11 - 23:45,23.627,24.272,23.075,25.280,24.386,23.317,22.083,22.837
03/11 - 24:00,23.599,24.243,23.082,25.183,24.353,23.257,22.068,22.844
03/12 - 0:15,23.566,24.210,23.089,25.084,24.319,23.195,22.052,22.851
03/12 - 0:30,23.530,24.176,23.095,24.984,24.284,23.134,22.037,22.857
03/12 - 0:45,23.489,24.141,23.101,24.883,24.250,23.072,22.022,22.863
03/12 - 1:00,23.450,24.103,23.107,24.782,24.216,23.011,22.009,22.868
03/12 - 1:15,23.415,24.065,23.112,24.686,24.184,22.953,21.998,22.872
03/12 - 1:30,23.381,24.028,23.117,24.595,24.152,22.898,21.986,22.876
03/12 - 1:45,23.349,23.990,23.121,24.508,24.123,22.843,21.973,22.880
03/12 - 2:00,23.317,23.953,23.125,24.424,24.096,22.789,21.959,22.883
03/12 - 2:15,23.284,23.915,23.129,24.342,24.072,22.734,21.944,22.886
03/12 - 2:30,23.251,23.877,23.133,24.262,24.044,22.679,21.927,22.888
03/12 - 2:45,23.219,23.839,23.135,24.184,24.012,22.624,21.910,22.890
03/12 - 3:00,23.187,23.801,23.138,24.109,23.979,22.572,21.893,22.891
03/12 - 3:15,23.160,23.766,23.140,24.039,23.944,22.526,21.878,22.892
03/12 - 3:30,23.134,23.733,23.142,23.971,23.908,22.483,21.863,22.892
03/12 - 3:45,23.109,23.701,23.144,23.906,23.871,22.440,21.848,22.892
03/12 - 4:00,23.086,23.670,23.145,23.844,23.833,22.400,21.834,22.892
03/12 - 4:15,23.062,23.641,23.146,23.785,23.794,22.360,21.819,22.892
03/12 - 4:30,23.040,23.614,23.147,23.730,23.755,22.321,21.804,22.891
03/12 - 4:45,23.019,23.589,23.147,23.674,23.716,22.283,21.788,22.890
03/12 - 5:00,22.999,23.561,23.147,23.619,23.676,22.245,21.773,22.889
03/12 - 5:15,22.982,23.533,23.147,23.565,23.635,22.210,21.758,22.888
03/12 - 5:30,22.968,23.504,23.147,23.512,23.595,22.176,21.744,22.887
03/12 - 5:45,22.953,23.474,23.146,23.458,23.554,22.144,21.729,22.885
03/12 - 6:00,22.938,23.443,23.146,23.405,23.513,22.113,21.715,22.883
03/12 - 6:15,22.920,23.412,23.145,23.352,23.472,22.082,21.701,22.880
03/12 - 6:30,22.903,23.380,23.143,23.300,23.430,22.053,21.688,22.877
03/12 - 6:45,22.885,23.349,23.142,23.248,23.388,22.026,21.674,22.874
03/12 - 7:00,22.867,23.318,23.141,23.198,23.347,22.001,21.661,22.871
03/12 - 7:15,22.851,23.289,23.139,23.151,23.307,21.985,21.652,22.867
03/12 - 7:30,22.836,23.260,23.137,23.106,23.268,21.972,21.646,22.863
03/12 - 7:45,22.821,23.233,23.135,23.064,23.230,21.961,21.640,22.858
03/12 - 8:00,22.807,23.206,23.132,23.024,23.194,21.950,21.636,22.853
03/12 - 8:15,22.794,23.181,23.130,22.989,23.159,21.940,21.633,22.848
03/12 - 8:30,22.781,23.156,23.127,22.957,23.126,21.931,21.630,22.843
03/12 - 8:45,22.770,23.133,23.124,22.926,23.095,21.912,21.623,22.837
03/12 - 9:00,22.759,23.112,23.121,22.900,23.067,21.897,21.619,22.831
03/12 - 9:15,22.748,23.091,23.118,22.879,23.041,21.886,21.617,22.825
03/12 - 9:30,22.738,23.071,23.114,22.863,23.019,21.878,21.619,22.818
03/12 - 9:45,22.727,23.052,23.110,22.855,22.999,21.884,21.628,22.812
03/12 - 10:00,22.717,23.035,23.106,22.851,22.983,21.891,21.638,22.806
03/12 - 10:15,22.713,23.023,23.101,22.844,22.970,21.887,21.643,22.799
03/12 - 10:30,22.709,23.012,23.097,22.842,22.959,21.887,21.650,22.793
03/12 - 10:45,22.707,23.003,23.092,22.845,22.952,21.890,21.658,22.787
03/12 - 11:00,22.705,22.996,23.087,22.852,22.946,21.897,21.669,22.780
03/12 - 11:15,22.702,22.989,23.082,22.859,22.943,21.903,21.679,22.774
03/12 - 11:30,22.699,22.982,23.077,22.869,22.941,21.909,21.690,22.768
03/12 - 11:45,22.697,22.976,23.072,22.878,22.939,21.913,21.700,22.762
03/12 - 12:00,22.694,22.972,23.067,22.888,22.938,21.917,21.710,22.756
03/12 - 12:15,22.696,22.971,23.062,22.899,22.938,21.927,21.720,22.750
03/12 - 12:30,22.700,22.972,23.057,22.911,22.937,21.942,21.732,22.744
03/12 - 12:45,22.705,22.975,23.053,22.925,22.936,21.959,21.743,22.739
03/12 - 13:00,22.712,22.978,23.048,22.940,22.935,21.977,21.756,22.734
03/12 - 13:15,22.716,22.980,23.043,22.954,22.933,21.992,21.767,22.728
03/12 - 13:30,22.720,22.983,23.038,22.970,22.931,22.005,21.777,22.724
03/12 - 13:45,22.730,22.989,23.033,22.996,22.931,22.019,21.785,22.719
03/12 - 14:00,22.740,22.997,23.029,23.026,22.931,22.034,21.793,22.714
03/12 - 14:15,22.752,23.008,23.024,23.062,22.932,22.053,21.803,22.710
03/12 - 14:30,22.764,23.019,23.020,23.105,22.934,22.075,21.815,22.706
03/12 - 14:45,22.780,23.032,23.016,23.160,22.936,22.102,21.827,22.702
03/12 - 15:00,22.797,23.048,23.012,23.227,22.936,22.127,21.838,22.698
03/12 - 15:15,22.814,23.064,23.008,23.303,22.940,22.150,21.846,22.694
03/12 - 15:30,22.833,23.083,23.004,23.373,22.949,22.171,21.854,22.691
03/12 - 15:45,22.856,23.108,23.000,23.441,22.964,22.192,21.861,22.688
03/12 - 16:00,22.869,23.129,22.997,23.504,22.983,22.214,21.867,22.685
03/12 - 16:15,22.884,23.157,22.994,23.566,23.005,22.234,21.872,22.683
03/12 - 16:30,22.903,23.192,22.991,23.624,23.029,22.253,21.876,22.680
03/12 - 16:45,22.924,23.229,22.988,23.677,23.052,22.271,21.879,22.678
03/12 - 17:00,22.947,23.265,22.985,23.725,23.076,22.288,21.881,22.677
03/12 - 17:15,22.970,23.298,22.983,23.766,23.097,22.303,21.882,22.675
03/12 - 17:30,22.990,23.329,22.981,23.800,23.116,22.315,21.883,22.674
03/12 - 17:45,23.008,23.357,22.980,23.826,23.133,22.323,21.882,22.673
03/12 - 18:00,23.025,23.383,22.978,23.847,23.146,22.331,21.881,22.672
03/12 - 18:15,23.043,23.408,22.977,23.861,23.155,22.338,21.881,22.671
03/12 - 18:30,23.059,23.430,22.976,23.868,23.160,22.343,21.880,22.671
03/12 - 18:45,23.065,23.443,22.975,23.865,23.161,22.340,21.876,22.671
03/12 - 19:00,23.070,23.455,22.975,23.855,23.159,22.335,21.871,22.671
03/12 - 19:15,23.075,23.464,22.975,23.836,23.154,22.325,21.865,22.671
03/12 - 19:30,23.077,23.469,22.975,23.811,23.145,22.313,21.858,22.671
03/12 - 19:45,23.076,23.470,22.974,23.779,23.134,22.296,21.850,22.671
03/12 - 20:00,23.071,23.467,22.974,23.741,23.119,22.276,21.839,22.671
03/12 - 20:15,23.064,23.460,22.974,23.700,23.101,22.253,21.828,22.671
03/12 - 20:30,23.054,23.448,22.974,23.654,23.083,22.226,21.814,22.671
03/12 - 20:45,23.041,23.433,22.974,23.603,23.063,22.193,21.799,22.671
03/12 - 21:00,23.025,23.413,22.974,23.546,23.041,22.158,21.784,22.671
03/12 - 21:15,23.006,23.391,22.974,23.486,23.020,22.122,21.769,22.671
03/12 - 21:30,22.984,23.366,22.974,23.421,22.998,22.085,21.753,22.670
03/12 - 21:45,22.958,23.338,22.973,23.354,22.977,22.047,21.738,22.669
03/12 - 22:00,22.928,23.307,22.973,23.285,22.956,22.008,21.723,22.668
03/12 - 22:15,22.896,23.273,22.972,23.218,22.937,21.968,21.708,22.667
03/12 - 22:30,22.866,23.238,22.971,23.152,22.920,21.928,21.692,22.665
03/12 - 22:45,22.835,23.202,22.970,23.089,22.899,21.890,21.678,22.663
03/12 - 23:00,22.805,23.166,22.969,23.028,22.876,21.854,21.664,22.661
03/12 - 23:15,22.777,23.129,22.967,22.970,22.851,21.820,21.651,22.658
03/12 - 23:30,22.751,23.093,22.965,22.913,22.824,21.787,21.640,22.655
03/12 - 23:45,22.725,23.058,22.962,22.859,22.797,21.754,21.629,22.651
03/12 - 24:00,22.701,23.024,22.960,22.808,22.769,21.721,21.617,22.648
03/13 - 0:15,22.677,22.992,22.957,22.758,22.740,21.690,21.604,22.644
03/13 - 0:30,22.654,22.960,22.954,22.708,22.711,21.659,21.591,22.639
03/13 - 0:45,22.632,22.930,22.951,22.658,22.682,21.628,21.577,22.635
03/13 - 1:00,22.611,22.901,22.947,22.609,22.652,21.599,21.563,22.630
03/13 - 1:15,22.591,22.875,22.943,22.560,22.622,21.572,21.550,22.625
03/13 - 1:30,22.573,22.849,22.939,22.513,22.592,21.545,21.536,22.619
03/13 - 1:45,22.555,22.826,22.935,22.466,22.562,21.520,21.523,22.614
03/13 - 2:00,22.538,22.805,22.930,22.420,22.532,21.494,21.509,22.608
03/13 - 2:15,22.522,22.783,22.926,22.373,22.502,21.469,21.494,22.602
03/13 - 2:30,22.507,22.759,22.921,22.328,22.472,21.444,21.479,22.595
03/13 - 2:45,22.490,22.734,22.916,22.283,22.441,21.420,21.464,22.589
03/13 - 3:00,22.471,22.707,22.910,22.237,22.411,21.393,21.447,22.583
03/13 - 3:15,22.449,22.677,22.905,22.189,22.380,21.362,21.429,22.576
03/13 - 3:30,22.425,22.646,22.899,22.142,22.349,21.329,21.409,22.569
03/13 - 3:45,22.401,22.615,22.893,22.096,22.319,21.295,21.390,22.562
03/13 - 4:00,22.377,22.584,22.887,22.049,22.288,21.261,21.370,22.554
03/13 - 4:15,22.352,22.552,22.881,22.002,22.257,21.227,21.350,22.547
03/13 - 4:30,22.326,22.521,22.875,21.954,22.226,21.192,21.330,22.539
03/13 - 4:45,22.301,22.489,22.868,21.907,22.195,21.157,21.309,22.531
03/13 - 5:00,22.275,22.457,22.861,21.859,22.164,21.121,21.288,22.523
03/13 - 5:15,22.249,22.424,22.854,21.810,22.134,21.085,21.267,22.515
03/13 - 5:30,22.223,22.392,22.846,21.762,22.102,21.049,21.246,22.506
03/13 - 5:45,22.196,22.359,22.839,21.713,22.071,21.013,21.224,22.497
03/13 - 6:00,22.169,22.326,22.831,21.664,22.039,20.976,21.202,22.488
03/13 - 6:15,22.142,22.292,22.823,21.614,22.008,20.939,21.180,22.479
03/13 - 6:30,22.115,22.259,22.814,21.565,21.975,20.902,21.157,22.469
03/13 - 6:45,22.088,22.226,22.806,21.515,21.943,20.865,21.135,22.459
03/13 - 7:00,22.060,22.192,22.797,21.465,21.910,20.828,21.112,22.449
03/13 - 7:15,22.034,22.159,22.788,21.416,21.878,20.792,21.089,22.439
03/13 - 7:30,22.008,22.126,22.778,21.368,21.845,20.757,21.067,22.429
03/13 - 7:45,21.983,22.094,22.769,21.320,21.811,20.722,21.046,22.418
03/13 - 8:00,21.957,22.062,22.759,21.274,21.778,20.688,21.025,22.407
03/13 - 8:15,21.933,22.030,22.749,21.231,21.745,20.657,21.005,22.396
03/13 - 8:30,21.910,22.000,22.739,21.190,21.713,20.629,20.986,22.385
03/13 - 8:45,21.887,21.970,22.729,21.152,21.681,20.602,20.969,22.373
03/13 - 9:00,21.867,21.943,22.718,21.127,21.652,20.597,20.964,22.362
03/13 - 9:15,21.851,21.920,22.708,21.107,21.625,20.599,20.962,22.350
03/13 - 9:30,21.836,21.898,22.697,21.093,21.600,20.604,20.962,22.338
03/13 - 9:45,21.823,21.878,22.686,21.084,21.577,20.611,20.963,22.327
03/13 - 10:00,21.810,21.860,22.674,21.081,21.559,20.620,20.966,22.315
03/13 - 10:15,21.800,21.844,22.662,21.086,21.545,20.632,20.971,22.303
03/13 - 10:30,21.791,21.830,22.650,21.099,21.537,20.649,20.980,22.291
03/13 - 10:45,21.784,21.818,22.639,21.119,21.536,20.672,20.992,22.280
03/13 - 11:00,21.779,21.810,22.627,21.149,21.542,20.702,21.007,22.269
03/13 - 11:15,21.776,21.803,22.615,21.187,21.557,20.735,21.025,22.258
03/13 - 11:30,21.774,21.798,22.604,21.234,21.578,20.770,21.044,22.247
03/13 - 11:45,21.773,21.796,22.592,21.289,21.606,20.808,21.065,22.236
03/13 - 12:00,21.775,21.797,22.581,21.351,21.639,20.843,21.084,22.226
03/13 - 12:15,21.780,21.802,22.569,21.416,21.677,20.879,21.099,22.216
03/13 - 12:30,21.789,21.810,22.558,21.480,21.716,20.931,21.116,22.207
03/13 - 12:45,21.805,21.826,22.547,21.570,21.749,21.007,21.142,22.197
03/13 - 13:00,21.827,21.849,22.536,21.689,21.797,21.099,21.179,22.188
03/13 - 13:15,21.852,21.878,22.525,21.823,21.864,21.196,21.222,22.180
03/13 - 13:30,21.883,21.909,22.515,21.967,21.945,21.296,21.262,22.172
03/13 - 13:45,21.921,21.943,22.505,22.119,22.034,21.399,21.299,22.165
03/13 - 14:00,21.965,21.983,22.495,22.282,22.130,21.506,21.332,22.159
03/13 - 14:15,22.006,22.024,22.486,22.456,22.231,21.616,21.362,22.153
03/13 - 14:30,22.051,22.061,22.478,22.641,22.333,21.728,21.392,22.148
03/13 - 14:45,22.092,22.108,22.470,22.840,22.437,21.841,21.422,22.143
