Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
12/22 - 7:45,25.207,25.267,25.320,22.802,22.470,21.251,22.075,24.451
12/22 - 8:00,25.176,25.223,25.314,22.762,22.442,21.275,22.081,24.441
12/22 - 8:15,25.154,25.187,25.308,22.732,22.418,21.332,22.110,24.431
12/22 - 8:30,25.135,25.154,25.302,22.711,22.397,21.416,22.158,24.423
12/22 - 8:45,25.119,25.124,25.296,22.699,22.380,21.522,22.222,24.416
12/22 - 9:00,25.102,25.095,25.291,22.693,22.367,21.636,22.292,24.410
12/22 - 9:15,25.080,25.062,25.285,22.690,22.357,21.736,22.350,24.405
12/22 - 9:30,25.057,25.032,25.279,22.694,22.353,21.826,22.408,24.401
12/22 - 9:45,25.035,25.003,25.273,22.707,22.353,21.917,22.470,24.397
12/22 - 10:00,25.014,24.977,25.267,22.727,22.359,22.008,22.534,24.393
12/22 - 10:15,24.997,24.955,25.261,22.756,22.371,22.098,22.610,24.390
12/22 - 10:30,24.984,24.936,25.255,22.796,22.391,22.192,22.697,24.387
12/22 - 10:45,24.973,24.921,25.248,22.847,22.417,22.288,22.786,24.385
12/22 - 11:00,24.963,24.909,25.242,22.903,22.447,22.375,22.855,24.383
12/22 - 11:15,24.955,24.898,25.235,22.968,22.484,22.459,22.905,24.382
12/22 - 11:30,24.949,24.890,25.229,23.035,22.528,22.529,22.934,24.382
12/22 - 11:45,24.945,24.885,25.223,23.109,22.578,22.587,22.960,24.382
12/22 - 12:00,24.943,24.882,25.217,23.197,22.637,22.643,22.995,24.382
12/22 - 12:15,24.943,24.882,25.211,23.297,22.701,22.704,23.037,24.383
12/22 - 12:30,24.952,24.891,25.206,23.405,22.772,22.771,23.084,24.385
12/22 - 12:45,24.968,24.905,25.200,23.508,22.843,22.849,23.135,24.387
12/22 - 13:00,24.992,24.929,25.196,23.615,22.913,22.929,23.186,24.390
12/22 - 13:15,25.014,24.960,25.191,23.721,22.984,23.001,23.235,24.393
12/22 - 13:30,25.043,24.999,25.187,23.831,23.049,23.073,23.279,24.397
12/22 - 13:45,25.084,25.046,25.184,23.941,23.102,23.148,23.320,24.401
12/22 - 14:00,25.150,25.109,25.181,24.051,23.157,23.224,23.356,24.406
12/22 - 14:15,25.236,25.176,25.178,24.175,23.224,23.301,23.389,24.412
12/22 - 14:30,25.330,25.251,25.177,24.311,23.301,23.375,23.418,24.418
12/22 - 14:45,25.443,25.339,25.176,24.466,23.381,23.449,23.444,24.426
12/22 - 15:00,25.571,25.440,25.177,24.637,23.455,23.522,23.468,24.434
12/22 - 15:15,25.704,25.551,25.178,24.825,23.527,23.592,23.488,24.443
12/22 - 15:30,25.829,25.663,25.182,25.031,23.598,23.659,23.505,24.454
12/22 - 15:45,25.957,25.792,25.188,25.227,23.670,23.722,23.521,24.466
12/22 - 16:00,26.083,25.920,25.196,25.415,23.739,23.769,23.529,24.480
12/22 - 16:15,26.207,26.062,25.206,25.597,23.805,23.803,23.529,24.498
12/22 - 16:30,26.319,26.230,25.217,25.773,23.868,23.826,23.524,24.521
12/22 - 16:45,26.429,26.401,25.228,25.946,23.927,23.842,23.514,24.549
12/22 - 17:00,26.546,26.577,25.239,26.119,23.980,23.855,23.504,24.586
12/22 - 17:15,26.649,26.729,25.252,26.292,24.027,23.866,23.495,24.630
12/22 - 17:30,26.735,26.853,25.265,26.457,24.067,23.872,23.486,24.681
12/22 - 17:45,26.803,26.955,25.280,26.607,24.101,23.872,23.476,24.734
12/22 - 18:00,26.843,27.038,25.296,26.733,24.128,23.858,23.462,24.786
12/22 - 18:15,26.909,27.145,25.314,26.828,24.146,23.827,23.440,24.832
12/22 - 18:30,27.001,27.264,25.334,26.896,24.158,23.785,23.413,24.871
12/22 - 18:45,27.103,27.383,25.358,26.945,24.166,23.732,23.381,24.905
12/22 - 19:00,27.200,27.493,25.388,26.989,24.171,23.679,23.348,24.934
12/22 - 19:15,27.263,27.577,25.427,27.029,24.174,23.628,23.317,24.959
12/22 - 19:30,27.296,27.638,25.472,27.057,24.174,23.572,23.286,24.980
12/22 - 19:45,27.308,27.680,25.519,27.067,24.170,23.507,23.254,24.997
12/22 - 20:00,27.288,27.691,25.563,27.043,24.160,23.414,23.210,25.009
12/22 - 20:15,27.262,27.697,25.600,26.987,24.147,23.298,23.153,25.018
12/22 - 20:30,27.236,27.698,25.629,26.905,24.132,23.178,23.093,25.024
12/22 - 20:45,27.206,27.690,25.652,26.800,24.116,23.056,23.032,25.028
12/22 - 21:00,27.173,27.675,25.670,26.689,24.099,22.946,22.975,25.030
12/22 - 21:15,27.139,27.653,25.685,26.570,24.083,22.845,22.923,25.031
12/22 - 21:30,27.096,27.619,25.698,26.441,24.067,22.744,22.872,25.030
12/22 - 21:45,27.042,27.572,25.710,26.302,24.056,22.643,22.820,25.029
12/22 - 22:00,26.984,27.519,25.721,26.158,24.043,22.551,22.773,25.027
12/22 - 22:15,26.919,27.459,25.731,26.004,24.021,22.467,22.731,25.024
12/22 - 22:30,26.847,27.389,25.740,25.846,23.991,22.385,22.690,25.021
12/22 - 22:45,26.768,27.309,25.748,25.694,23.956,22.303,22.652,25.016
12/22 - 23:00,26.682,27.221,25.756,25.554,23.916,22.225,22.617,25.011
12/22 - 23:15,26.590,27.126,25.762,25.411,23.871,22.149,22.582,25.006
12/22 - 23:30,26.500,27.022,25.768,25.263,23.821,22.076,22.544,24.999
12/22 - 23:45,26.414,26.904,25.772,25.113,23.766,22.005,22.504,24.991
12/22 - 24:00,26.327,26.786,25.776,24.958,23.710,21.931,22.461,24.983
12/23 - 0:15,26.242,26.673,25.778,24.802,23.653,21.855,22.416,24.973
12/23 - 0:30,26.157,26.564,25.779,24.650,23.594,21.780,22.369,24.963
12/23 - 0:45,26.074,26.458,25.780,24.501,23.535,21.706,22.322,24.952
12/23 - 1:00,26.003,26.364,25.779,24.366,23.476,21.650,22.282,24.940
12/23 - 1:15,25.943,26.280,25.777,24.241,23.418,21.610,22.248,24.926
12/23 - 1:30,25.888,26.200,25.774,24.119,23.359,21.577,22.215,24.912
12/23 - 1:45,25.836,26.125,25.770,24.002,23.299,21.543,22.183,24.897
12/23 - 2:00,25.782,26.049,25.765,23.883,23.238,21.500,22.148,24.881
12/23 - 2:15,25.726,25.973,25.760,23.765,23.177,21.447,22.110,24.863
12/23 - 2:30,25.675,25.903,25.754,23.654,23.119,21.397,22.072,24.846
12/23 - 2:45,25.632,25.844,25.747,23.553,23.063,21.356,22.040,24.828
12/23 - 3:00,25.585,25.781,25.739,23.446,23.005,21.305,22.003,24.809
12/23 - 3:15,25.539,25.721,25.731,23.340,22.949,21.250,21.964,24.791
12/23 - 3:30,25.498,25.667,25.722,23.239,22.894,21.197,21.927,24.772
12/23 - 3:45,25.460,25.615,25.712,23.151,22.843,21.156,21.894,24.752
12/23 - 4:00,25.396,25.534,25.702,23.035,22.785,21.081,21.846,24.733
12/23 - 4:15,25.323,25.449,25.691,22.920,22.728,20.996,21.793,24.713
12/23 - 4:30,25.251,25.364,25.680,22.809,22.673,20.912,21.739,24.692
12/23 - 4:45,25.179,25.279,25.667,22.700,22.618,20.829,21.686,24.672
12/23 - 5:00,25.115,25.202,25.654,22.599,22.565,20.759,21.639,24.651
12/23 - 5:15,25.065,25.137,25.639,22.511,22.514,20.724,21.610,24.629
12/23 - 5:30,25.018,25.074,25.624,22.427,22.464,20.710,21.593,24.608
12/23 - 5:45,24.974,25.012,25.608,22.347,22.415,20.710,21.585,24.586
12/23 - 6:00,24.934,24.956,25.592,22.275,22.370,20.727,21.586,24.565
12/23 - 6:15,24.902,24.905,25.576,22.212,22.327,20.745,21.589,24.545
12/23 - 6:30,24.872,24.857,25.560,22.155,22.288,20.761,21.590,24.527
12/23 - 6:45,24.845,24.811,25.544,22.106,22.252,20.777,21.592,24.510
12/23 - 7:00,24.809,24.758,25.528,22.054,22.215,20.777,21.586,24.494
12/23 - 7:15,24.766,24.700,25.512,22.000,22.181,20.797,21.596,24.480
12/23 - 7:30,24.724,24.645,25.496,21.952,22.148,20.847,21.627,24.466
12/23 - 7:45,24.686,24.594,25.480,21.912,22.118,20.914,21.674,24.454
12/23 - 8:00,24.652,24.548,25.464,21.880,22.092,20.999,21.743,24.442
12/23 - 8:15,24.618,24.504,25.449,21.853,22.068,21.090,21.821,24.431
12/23 - 8:30,24.586,24.462,25.433,21.832,22.047,21.186,21.905,24.420
12/23 - 8:45,24.554,24.423,25.418,21.818,22.031,21.292,22.000,24.409
12/23 - 9:00,24.526,24.387,25.402,21.810,22.018,21.407,22.104,24.400
12/23 - 9:15,24.498,24.353,25.387,21.808,22.009,21.513,22.195,24.390
12/23 - 9:30,24.473,24.323,25.372,21.816,22.005,21.615,22.285,24.381
12/23 - 9:45,24.448,24.294,25.356,21.830,22.005,21.717,22.372,24.372
12/23 - 10:00,24.429,24.271,25.341,21.852,22.010,21.818,22.455,24.363
12/23 - 10:15,24.417,24.254,25.325,21.887,22.021,21.917,22.539,24.354
12/23 - 10:30,24.408,24.241,25.310,21.932,22.038,22.013,22.623,24.346
12/23 - 10:45,24.401,24.231,25.294,21.985,22.061,22.108,22.695,24.339
12/23 - 11:00,24.396,24.223,25.279,22.047,22.088,22.206,22.757,24.332
12/23 - 11:15,24.393,24.217,25.264,22.118,22.123,22.320,22.818,24.326
12/23 - 11:30,24.392,24.214,25.250,22.191,22.166,22.427,22.879,24.320
12/23 - 11:45,24.393,24.214,25.235,22.272,22.216,22.518,22.939,24.315
12/23 - 12:00,24.406,24.226,25.221,22.377,22.278,22.620,23.009,24.311
12/23 - 12:15,24.436,24.253,25.208,22.505,22.348,22.744,23.091,24.308
12/23 - 12:30,24.477,24.289,25.194,22.648,22.423,22.881,23.178,24.305
12/23 - 12:45,24.526,24.330,25.182,22.795,22.507,23.031,23.268,24.304
12/23 - 13:00,24.572,24.372,25.170,22.939,22.598,23.169,23.349,24.303
12/23 - 13:15,24.607,24.413,25.158,23.073,22.693,23.291,23.419,24.303
12/23 - 13:30,24.646,24.461,25.148,23.207,22.778,23.405,23.485,24.305
12/23 - 13:45,24.699,24.515,25.137,23.349,22.848,23.512,23.546,24.307
12/23 - 14:00,24.773,24.577,25.128,23.492,22.908,23.595,23.599,24.310
12/23 - 14:15,24.863,24.644,25.119,23.648,22.983,23.668,23.643,24.314
12/23 - 14:30,24.962,24.722,25.111,23.820,23.069,23.741,23.683,24.319
12/23 - 14:45,25.090,24.812,25.104,24.015,23.159,23.816,23.719,24.325
12/23 - 15:00,25.234,24.921,25.098,24.233,23.246,23.895,23.753,24.331
12/23 - 15:15,25.370,25.053,25.093,24.473,23.332,23.978,23.784,24.339
12/23 - 15:30,25.500,25.194,25.090,24.706,23.419,24.058,23.812,24.348
12/23 - 15:45,25.644,25.316,25.089,24.924,23.506,24.135,23.838,24.358
12/23 - 16:00,25.787,25.455,25.091,25.130,23.591,24.204,23.860,24.371
12/23 - 16:15,25.928,25.624,25.095,25.330,23.675,24.265,23.880,24.388
12/23 - 16:30,26.060,25.824,25.100,25.531,23.754,24.318,23.897,24.410
12/23 - 16:45,26.192,26.026,25.106,25.732,23.826,24.363,23.912,24.442
12/23 - 17:00,26.321,26.227,25.112,25.926,23.890,24.389,23.919,24.484
12/23 - 17:15,26.462,26.427,25.120,26.115,23.946,24.397,23.917,24.535
12/23 - 17:30,26.614,26.623,25.130,26.300,23.997,24.394,23.912,24.594
12/23 - 17:45,26.785,26.809,25.142,26.480,24.041,24.380,23.902,24.660
12/23 - 18:00,26.959,26.983,25.157,26.661,24.080,24.365,23.891,24.731
12/23 - 18:15,27.121,27.156,25.178,26.837,24.113,24.346,23.879,24.807
12/23 - 18:30,27.271,27.315,25.207,27.005,24.141,24.319,23.864,24.883
12/23 - 18:45,27.386,27.459,25.251,27.163,24.163,24.281,23.845,24.954
12/23 - 19:00,27.483,27.591,25.309,27.312,24.180,24.235,23.820,25.018
12/23 - 19:15,27.561,27.708,25.378,27.438,24.192,24.181,23.791,25.070
12/23 - 19:30,27.618,27.814,25.453,27.537,24.196,24.119,23.759,25.111
12/23 - 19:45,27.660,27.910,25.527,27.604,24.195,24.048,23.723,25.140
12/23 - 20:00,27.681,27.983,25.593,27.642,24.194,23.976,23.687,25.161
12/23 - 20:15,27.717,28.057,25.647,27.649,24.192,23.905,23.654,25.176
12/23 - 20:30,27.755,28.126,25.689,27.627,24.189,23.829,23.618,25.186
12/23 - 20:45,27.788,28.184,25.721,27.581,24.184,23.753,23.579,25.194
12/23 - 21:00,27.802,28.219,25.746,27.510,24.176,23.667,23.533,25.200
12/23 - 21:15,27.807,28.240,25.767,27.421,24.166,23.573,23.483,25.205
12/23 - 21:30,27.800,28.244,25.785,27.317,24.156,23.477,23.431,25.210
12/23 - 21:45,27.780,28.234,25.802,27.200,24.146,23.381,23.380,25.213
12/23 - 22:00,27.756,28.216,25.819,27.083,24.139,23.296,23.335,25.217
12/23 - 22:15,27.727,28.189,25.834,26.966,24.136,23.222,23.295,25.219
12/23 - 22:30,27.690,28.153,25.850,26.846,24.137,23.150,23.257,25.221
12/23 - 22:45,27.647,28.109,25.865,26.723,24.130,23.080,23.221,25.223
12/23 - 23:00,27.595,28.057,25.879,26.594,24.116,23.008,23.184,25.223
12/23 - 23:15,27.537,27.998,25.893,26.459,24.097,22.936,23.147,25.223
12/23 - 23:30,27.474,27.934,25.907,26.315,24.074,22.865,23.111,25.223
12/23 - 23:45,27.407,27.864,25.919,26.171,24.048,22.796,23.077,25.222
12/23 - 24:00,27.335,27.791,25.931,26.039,24.019,22.729,23.045,25.219
12/24 - 0:15,27.258,27.713,25.942,25.906,23.988,22.665,23.016,25.217
12/24 - 0:30,27.175,27.630,25.952,25.772,23.953,22.603,22.985,25.213
12/24 - 0:45,27.087,27.538,25.961,25.637,23.916,22.544,22.952,25.209
12/24 - 1:00,26.994,27.442,25.969,25.503,23.876,22.485,22.917,25.204
12/24 - 1:15,26.905,27.336,25.976,25.370,23.833,22.427,22.881,25.199
12/24 - 1:30,26.820,27.224,25.982,25.237,23.789,22.369,22.843,25.192
12/24 - 1:45,26.738,27.115,25.987,25.104,23.744,22.313,22.805,25.185
12/24 - 2:00,26.662,27.015,25.990,24.974,23.699,22.261,22.768,25.177
12/24 - 2:15,26.590,26.919,25.993,24.848,23.653,22.210,22.731,25.169
12/24 - 2:30,26.521,26.828,25.995,24.726,23.607,22.158,22.695,25.159
12/24 - 2:45,26.453,26.739,25.995,24.606,23.560,22.105,22.658,25.149
12/24 - 3:00,26.383,26.648,25.995,24.487,23.512,22.048,22.619,25.138
12/24 - 3:15,26.313,26.557,25.994,24.369,23.463,21.990,22.580,25.126
12/24 - 3:30,26.244,26.467,25.992,24.253,23.415,21.931,22.540,25.114
12/24 - 3:45,26.176,26.382,25.989,24.139,23.367,21.872,22.500,25.100
12/24 - 4:00,26.112,26.300,25.985,24.029,23.319,21.815,22.461,25.086
12/24 - 4:15,26.051,26.223,25.980,23.920,23.271,21.757,22.422,25.071
12/24 - 4:30,25.992,26.148,25.974,23.814,23.223,21.701,22.383,25.054
12/24 - 4:45,25.935,26.077,25.968,23.709,23.175,21.644,22.345,25.037
12/24 - 5:00,25.884,26.011,25.961,23.608,23.127,21.591,22.307,25.020
12/24 - 5:15,25.840,25.955,25.953,23.511,23.080,21.553,22.278,25.002
12/24 - 5:30,25.797,25.899,25.945,23.417,23.033,21.529,22.258,24.984
12/24 - 5:45,25.753,25.840,25.936,23.328,22.988,21.518,22.246,24.967
12/24 - 6:00,25.709,25.780,25.926,23.242,22.945,21.517,22.240,24.949
12/24 - 6:15,25.665,25.721,25.916,23.161,22.904,21.539,22.250,24.933
12/24 - 6:30,25.622,25.662,25.906,23.086,22.869,21.583,22.276,24.919
12/24 - 6:45,25.580,25.605,25.896,23.015,22.839,21.647,22.315,24.907
12/24 - 7:00,25.539,25.549,25.885,22.950,22.815,21.728,22.364,24.899
12/24 - 7:15,25.500,25.494,25.874,22.890,22.795,21.807,22.416,24.895
12/24 - 7:30,25.461,25.441,25.863,22.836,22.777,21.879,22.470,24.891
12/24 - 7:45,25.423,25.390,25.851,22.788,22.758,21.942,22.526,24.888
12/24 - 8:00,25.392,25.346,25.839,22.751,22.740,22.017,22.607,24.884
12/24 - 8:15,25.367,25.307,25.828,22.723,22.722,22.108,22.707,24.879
12/24 - 8:30,25.343,25.271,25.816,22.703,22.705,22.209,22.821,24.873
12/24 - 8:45,25.322,25.238,25.805,22.693,22.691,22.321,22.935,24.867
12/24 - 9:00,25.302,25.206,25.793,22.687,22.679,22.436,23.035,24.862
12/24 - 9:15,25.283,25.177,25.782,22.689,22.669,22.542,23.114,24.857
12/24 - 9:30,25.267,25.152,25.771,22.699,22.665,22.641,23.194,24.852
12/24 - 9:45,25.254,25.131,25.760,22.719,22.666,22.739,23.273,24.848
12/24 - 10:00,25.239,25.109,25.750,22.739,22.671,22.821,23.341,24.845
12/24 - 10:15,25.222,25.086,25.739,22.766,22.681,22.897,23.399,24.842
12/24 - 10:30,25.207,25.067,25.729,22.803,22.698,22.980,23.468,24.840
12/24 - 10:45,25.193,25.050,25.719,22.847,22.720,23.069,23.542,24.838
12/24 - 11:00,25.183,25.037,25.709,22.899,22.747,23.157,23.610,24.837
12/24 - 11:15,25.174,25.026,25.699,22.961,22.782,23.254,23.672,24.836
12/24 - 11:30,25.166,25.018,25.690,23.024,22.823,23.345,23.730,24.836
12/24 - 11:45,25.160,25.012,25.680,23.095,22.870,23.418,23.784,24.836
12/24 - 12:00,25.157,25.009,25.671,23.178,22.924,23.484,23.838,24.837
12/24 - 12:15,25.155,25.009,25.663,23.272,22.982,23.549,23.890,24.838
12/24 - 12:30,25.160,25.015,25.654,23.373,23.045,23.618,23.942,24.840
12/24 - 12:45,25.174,25.027,25.646,23.474,23.111,23.694,23.994,24.843
12/24 - 13:00,25.190,25.049,25.638,23.583,23.181,23.774,24.044,24.846
12/24 - 13:15,25.213,25.081,25.631,23.690,23.253,23.852,24.091,24.849
12/24 - 13:30,25.241,25.120,25.624,23.801,23.326,23.923,24.133,24.853
12/24 - 13:45,25.282,25.168,25.617,23.919,23.396,23.984,24.170,24.858
12/24 - 14:00,25.345,25.227,25.612,24.037,23.459,24.033,24.203,24.863
12/24 - 14:15,25.423,25.288,25.606,24.149,23.510,24.083,24.232,24.869
12/24 - 14:30,25.506,25.355,25.602,24.273,23.569,24.134,24.256,24.875
12/24 - 14:45,25.602,25.432,25.598,24.416,23.633,24.186,24.278,24.882
12/24 - 15:00,25.713,25.520,25.596,24.575,23.696,24.239,24.297,24.890
12/24 - 15:15,25.832,25.619,25.595,24.750,23.761,24.292,24.313,24.899
12/24 - 15:30,25.969,25.731,25.595,24.940,23.828,24.342,24.326,24.909
12/24 - 15:45,26.117,25.851,25.597,25.124,23.895,24.387,24.337,24.920
12/24 - 16:00,26.251,25.982,25.602,25.298,23.959,24.429,24.345,24.933
12/24 - 16:15,26.382,26.131,25.609,25.479,24.019,24.466,24.351,24.950
12/24 - 16:30,26.499,26.310,25.616,25.657,24.077,24.497,24.354,24.971
12/24 - 16:45,26.613,26.487,25.624,25.833,24.129,24.524,24.356,24.998
12/24 - 17:00,26.724,26.660,25.634,26.004,24.176,24.535,24.350,25.033
12/24 - 17:15,26.846,26.830,25.644,26.170,24.217,24.530,24.337,25.076
12/24 - 17:30,26.975,26.994,25.655,26.334,24.253,24.516,24.319,25.126
12/24 - 17:45,27.119,27.150,25.668,26.495,24.284,24.493,24.297,25.183
12/24 - 18:00,27.272,27.308,25.684,26.662,24.310,24.474,24.278,25.245
12/24 - 18:15,27.390,27.442,25.703,26.831,24.332,24.458,24.263,25.311
12/24 - 18:30,27.476,27.553,25.728,26.982,24.347,24.436,24.247,25.376
12/24 - 18:45,27.529,27.645,25.758,27.109,24.357,24.409,24.230,25.434
12/24 - 19:00,27.549,27.714,25.794,27.202,24.362,24.365,24.205,25.483
12/24 - 19:15,27.569,27.783,25.829,27.259,24.365,24.305,24.172,25.520
12/24 - 19:30,27.598,27.853,25.862,27.283,24.367,24.234,24.133,25.546
12/24 - 19:45,27.629,27.918,25.891,27.279,24.368,24.156,24.088,25.563
12/24 - 20:00,27.637,27.959,25.915,27.237,24.365,24.053,24.032,25.575
12/24 - 20:15,27.635,27.985,25.937,27.171,24.360,23.935,23.967,25.582
12/24 - 20:30,27.623,27.998,25.957,27.084,24.354,23.815,23.902,25.586
12/24 - 20:45,27.600,27.996,25.975,26.976,24.347,23.694,23.836,25.588
12/24 - 21:00,27.567,27.981,25.991,26.857,24.339,23.574,23.770,25.589
12/24 - 21:15,27.524,27.952,26.007,26.729,24.331,23.454,23.705,25.589
12/24 - 21:30,27.470,27.910,26.021,26.590,24.326,23.332,23.638,25.587
12/24 - 21:45,27.403,27.854,26.035,26.440,24.316,23.206,23.570,25.585
12/24 - 22:00,27.339,27.798,26.048,26.295,24.300,23.103,23.512,25.581
12/24 - 22:15,27.276,27.739,26.061,26.145,24.278,23.017,23.464,25.577
12/24 - 22:30,27.206,27.671,26.072,25.986,24.250,22.933,23.418,25.572
12/24 - 22:45,27.126,27.594,26.083,25.831,24.216,22.850,23.374,25.565
12/24 - 23:00,27.040,27.509,26.092,25.688,24.176,22.769,23.331,25.558
12/24 - 23:15,26.946,27.416,26.101,25.547,24.132,22.691,23.293,25.550
12/24 - 23:30,26.854,27.318,26.108,25.400,24.081,22.614,23.257,25.542
12/24 - 23:45,26.765,27.208,26.115,25.249,24.024,22.541,23.218,25.532
12/24 - 24:00,26.675,27.089,26.120,25.094,23.965,22.468,23.174,25.522
12/25 - 0:15,26.585,26.971,26.124,24.939,23.906,22.395,23.128,25.511
12/25 - 0:30,26.497,26.856,26.127,24.787,23.847,22.323,23.080,25.498
12/25 - 0:45,26.412,26.746,26.129,24.639,23.787,22.251,23.031,25.485
12/25 - 1:00,26.325,26.632,26.130,24.489,23.726,22.177,22.978,25.471
12/25 - 1:15,26.239,26.521,26.130,24.341,23.665,22.102,22.924,25.456
12/25 - 1:30,26.156,26.416,26.128,24.196,23.604,22.026,22.869,25.440
12/25 - 1:45,26.076,26.315,26.125,24.053,23.542,21.948,22.814,25.423
12/25 - 2:00,25.994,26.214,26.122,23.909,23.479,21.861,22.755,25.404
12/25 - 2:15,25.910,26.113,26.117,23.763,23.415,21.765,22.692,25.384
12/25 - 2:30,25.827,26.014,26.111,23.618,23.350,21.668,22.629,25.363
12/25 - 2:45,25.745,25.918,26.104,23.474,23.285,21.570,22.564,25.341
12/25 - 3:00,25.671,25.830,26.096,23.337,23.220,21.481,22.504,25.319
12/25 - 3:15,25.605,25.749,26.087,23.205,23.155,21.401,22.447,25.296
12/25 - 3:30,25.544,25.674,26.077,23.074,23.089,21.321,22.391,25.272
12/25 - 3:45,25.486,25.604,26.066,22.944,23.023,21.241,22.335,25.248
12/25 - 4:00,25.424,25.528,26.054,22.816,22.956,21.161,22.278,25.223
12/25 - 4:15,25.359,25.448,26.042,22.689,22.888,21.082,22.222,25.197
12/25 - 4:30,25.292,25.365,26.028,22.564,22.819,21.002,22.165,25.172
12/25 - 4:45,25.224,25.281,26.013,22.440,22.751,20.922,22.108,25.146
12/25 - 5:00,25.160,25.201,25.997,22.324,22.683,20.853,22.055,25.120
12/25 - 5:15,25.101,25.124,25.981,22.214,22.615,20.792,22.007,25.093
12/25 - 5:30,25.043,25.048,25.963,22.108,22.548,20.734,21.961,25.066
12/25 - 5:45,24.986,24.972,25.946,22.006,22.481,20.679,21.916,25.039
12/25 - 6:00,24.925,24.892,25.928,21.901,22.413,20.617,21.867,25.011
12/25 - 6:15,24.861,24.811,25.909,21.798,22.346,20.553,21.817,24.984
12/25 - 6:30,24.799,24.731,25.890,21.702,22.281,20.493,21.771,24.957
12/25 - 6:45,24.739,24.654,25.871,21.611,22.217,20.439,21.726,24.929
12/25 - 7:00,24.681,24.579,25.851,21.525,22.155,20.391,21.685,24.903
12/25 - 7:15,24.626,24.508,25.832,21.444,22.095,20.349,21.648,24.876
12/25 - 7:30,24.573,24.439,25.812,21.369,22.037,20.311,21.613,24.850
12/25 - 7:45,24.523,24.372,25.792,21.299,21.982,20.278,21.580,24.824
12/25 - 8:00,24.473,24.308,25.772,21.234,21.929,20.249,21.551,24.799
12/25 - 8:15,24.421,24.243,25.752,21.177,21.879,20.249,21.540,24.774
12/25 - 8:30,24.371,24.181,25.733,21.124,21.833,20.253,21.532,24.750
12/25 - 8:45,24.323,24.122,25.713,21.077,21.790,20.258,21.525,24.727
12/25 - 9:00,24.283,24.071,25.693,21.041,21.752,20.273,21.523,24.705
12/25 - 9:15,24.250,24.027,25.673,21.015,21.718,20.295,21.525,24.683
12/25 - 9:30,24.221,23.987,25.654,20.995,21.687,20.320,21.530,24.663
12/25 - 9:45,24.194,23.950,25.635,20.982,21.661,20.349,21.538,24.642
12/25 - 10:00,24.166,23.913,25.616,20.971,21.637,20.373,21.546,24.623
12/25 - 10:15,24.136,23.876,25.598,20.963,21.617,20.394,21.554,24.603
12/25 - 10:30,24.107,23.841,25.581,20.960,21.601,20.417,21.563,24.585
12/25 - 10:45,24.082,23.810,25.563,20.964,21.589,20.442,21.574,24.566
12/25 - 11:00,24.057,23.781,25.545,20.972,21.580,20.469,21.586,24.548
12/25 - 11:15,24.035,23.755,25.526,20.985,21.576,20.496,21.597,24.530
12/25 - 11:30,24.014,23.731,25.506,21.003,21.575,20.522,21.607,24.512
12/25 - 11:45,23.995,23.711,25.487,21.024,21.578,20.549,21.617,24.495
12/25 - 12:00,23.982,23.696,25.467,21.054,21.585,20.579,21.629,24.477
12/25 - 12:15,23.974,23.686,25.447,21.090,21.596,20.613,21.642,24.461
12/25 - 12:30,23.969,23.681,25.428,21.130,21.609,20.649,21.656,24.444
12/25 - 12:45,23.969,23.679,25.409,21.172,21.626,20.687,21.669,24.428
12/25 - 13:00,23.971,23.681,25.390,21.219,21.645,20.726,21.683,24.412
12/25 - 13:15,23.977,23.688,25.372,21.268,21.667,20.765,21.695,24.397
12/25 - 13:30,23.986,23.698,25.354,21.318,21.691,20.803,21.707,24.383
12/25 - 13:45,24.000,23.713,25.337,21.369,21.717,20.841,21.717,24.368
12/25 - 14:00,24.011,23.725,25.321,21.415,21.744,20.863,21.720,24.355
12/25 - 14:15,24.019,23.735,25.305,21.460,21.771,20.869,21.714,24.342
12/25 - 14:30,24.027,23.747,25.289,21.508,21.800,20.869,21.705,24.329
12/25 - 14:45,24.038,23.763,25.275,21.558,21.830,20.864,21.694,24.318
12/25 - 15:00,24.056,23.786,25.261,21.618,21.863,20.865,21.686,24.306
12/25 - 15:15,24.098,23.832,25.247,21.690,21.896,20.875,21.685,24.295
