Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
10/25 - 7:30,18.560,18.286,19.999,16.881,17.593,16.574,17.319,19.465
10/25 - 7:45,18.552,18.273,19.979,16.873,17.574,16.609,17.333,19.448
10/25 - 8:00,18.545,18.262,19.960,16.869,17.557,16.652,17.352,19.433
10/25 - 8:15,18.538,18.252,19.941,16.869,17.543,16.693,17.371,19.418
10/25 - 8:30,18.535,18.247,19.922,16.867,17.531,16.711,17.377,19.405
10/25 - 8:45,18.535,18.245,19.905,16.869,17.523,16.727,17.383,19.393
10/25 - 9:00,18.537,18.245,19.887,16.878,17.518,16.752,17.393,19.382
10/25 - 9:15,18.543,18.251,19.871,16.895,17.518,16.786,17.410,19.371
10/25 - 9:30,18.552,18.259,19.854,16.917,17.521,16.829,17.433,19.360
10/25 - 9:45,18.558,18.267,19.839,16.954,17.529,16.892,17.468,19.349
10/25 - 10:00,18.567,18.279,19.824,16.997,17.540,16.962,17.507,19.339
10/25 - 10:15,18.577,18.293,19.809,17.044,17.555,17.030,17.545,19.330
10/25 - 10:30,18.589,18.311,19.795,17.096,17.576,17.098,17.582,19.321
10/25 - 10:45,18.604,18.332,19.782,17.153,17.602,17.163,17.620,19.313
10/25 - 11:00,18.624,18.358,19.769,17.216,17.635,17.229,17.661,19.306
10/25 - 11:15,18.652,18.392,19.757,17.289,17.675,17.304,17.708,19.299
10/25 - 11:30,18.684,18.430,19.745,17.371,17.717,17.381,17.756,19.293
10/25 - 11:45,18.720,18.472,19.734,17.460,17.761,17.460,17.803,19.288
10/25 - 12:00,18.759,18.518,19.724,17.552,17.807,17.540,17.850,19.284
10/25 - 12:15,18.802,18.568,19.715,17.645,17.854,17.619,17.897,19.280
10/25 - 12:30,18.850,18.622,19.707,17.742,17.903,17.696,17.941,19.277
10/25 - 12:45,18.903,18.682,19.700,17.842,17.950,17.771,17.980,19.274
10/25 - 13:00,18.960,18.747,19.693,17.937,17.989,17.854,18.020,19.273
10/25 - 13:15,19.022,18.814,19.688,18.030,18.030,17.945,18.061,19.272
10/25 - 13:30,19.084,18.883,19.684,18.131,18.081,18.043,18.105,19.272
10/25 - 13:45,19.153,18.958,19.682,18.242,18.140,18.147,18.149,19.272
10/25 - 14:00,19.228,19.040,19.680,18.359,18.205,18.255,18.192,19.273
10/25 - 14:15,19.303,19.120,19.679,18.479,18.274,18.361,18.231,19.275
10/25 - 14:30,19.385,19.202,19.680,18.608,18.347,18.465,18.268,19.278
10/25 - 14:45,19.465,19.279,19.682,18.747,18.426,18.565,18.304,19.281
10/25 - 15:00,19.545,19.363,19.686,18.895,18.508,18.664,18.339,19.285
10/25 - 15:15,19.637,19.463,19.692,19.045,18.595,18.760,18.372,19.290
10/25 - 15:30,19.736,19.574,19.702,19.196,18.685,18.853,18.405,19.296
10/25 - 15:45,19.832,19.690,19.713,19.345,18.778,18.943,18.436,19.304
10/25 - 16:00,19.926,19.813,19.723,19.491,18.869,19.029,18.465,19.313
10/25 - 16:15,20.020,19.942,19.738,19.634,18.956,19.111,18.494,19.325
10/25 - 16:30,20.115,20.070,19.756,19.774,19.040,19.187,18.520,19.342
10/25 - 16:45,20.211,20.195,19.775,19.911,19.119,19.258,18.545,19.363
10/25 - 17:00,20.301,20.312,19.793,20.044,19.193,19.322,18.567,19.389
10/25 - 17:15,20.388,20.426,19.811,20.172,19.262,19.377,18.586,19.418
10/25 - 17:30,20.472,20.533,19.827,20.295,19.326,19.425,18.602,19.450
10/25 - 17:45,20.549,20.631,19.842,20.413,19.385,19.464,18.615,19.482
10/25 - 18:00,20.621,20.722,19.856,20.522,19.439,19.495,18.625,19.513
10/25 - 18:15,20.684,20.805,19.869,20.624,19.487,19.519,18.632,19.541
10/25 - 18:30,20.739,20.880,19.880,20.717,19.530,19.535,18.638,19.567
10/25 - 18:45,20.783,20.945,19.890,20.800,19.568,19.545,18.640,19.588
10/25 - 19:00,20.813,21.000,19.899,20.871,19.601,19.545,18.639,19.607
10/25 - 19:15,20.842,21.054,19.907,20.932,19.629,19.542,18.637,19.621
10/25 - 19:30,20.870,21.102,19.914,20.984,19.651,19.534,18.633,19.632
10/25 - 19:45,20.894,21.141,19.921,21.024,19.670,19.523,18.628,19.641
10/25 - 20:00,20.911,21.172,19.928,21.053,19.683,19.507,18.621,19.648
10/25 - 20:15,20.924,21.196,19.935,21.071,19.693,19.487,18.613,19.654
10/25 - 20:30,20.930,21.211,19.943,21.080,19.699,19.463,18.603,19.659
10/25 - 20:45,20.930,21.217,19.951,21.078,19.701,19.433,18.591,19.663
10/25 - 21:00,20.924,21.217,19.959,21.068,19.700,19.399,18.577,19.668
10/25 - 21:15,20.912,21.210,19.967,21.050,19.695,19.359,18.560,19.672
10/25 - 21:30,20.896,21.197,19.975,21.025,19.688,19.313,18.541,19.675
10/25 - 21:45,20.875,21.180,19.983,20.994,19.678,19.263,18.520,19.679
10/25 - 22:00,20.850,21.158,19.991,20.959,19.664,19.208,18.496,19.682
10/25 - 22:15,20.823,21.133,19.998,20.919,19.646,19.147,18.470,19.685
10/25 - 22:30,20.792,21.105,20.005,20.875,19.629,19.080,18.441,19.688
10/25 - 22:45,20.758,21.074,20.012,20.827,19.612,19.009,18.410,19.690
10/25 - 23:00,20.723,21.042,20.019,20.778,19.595,18.938,18.381,19.692
10/25 - 23:15,20.684,21.008,20.025,20.727,19.578,18.869,18.354,19.694
10/25 - 23:30,20.642,20.972,20.031,20.673,19.560,18.802,18.329,19.695
10/25 - 23:45,20.598,20.933,20.036,20.614,19.543,18.739,18.304,19.696
10/26 - 0:00,20.551,20.892,20.041,20.554,19.525,18.678,18.280,19.696
10/26 - 0:15,20.502,20.850,20.045,20.494,19.507,18.620,18.257,19.695
10/26 - 0:30,20.453,20.805,20.049,20.432,19.490,18.565,18.236,19.694
10/26 - 0:45,20.402,20.757,20.053,20.368,19.473,18.512,18.215,19.693
10/26 - 1:00,20.353,20.702,20.056,20.302,19.457,18.459,18.195,19.691
10/26 - 1:15,20.304,20.641,20.058,20.234,19.444,18.407,18.175,19.688
10/26 - 1:30,20.254,20.574,20.060,20.165,19.432,18.356,18.157,19.685
10/26 - 1:45,20.206,20.512,20.061,20.096,19.414,18.305,18.139,19.682
10/26 - 2:00,20.161,20.453,20.062,20.027,19.393,18.256,18.119,19.678
10/26 - 2:15,20.119,20.399,20.062,19.959,19.370,18.210,18.099,19.673
10/26 - 2:30,20.080,20.349,20.062,19.891,19.345,18.166,18.080,19.668
10/26 - 2:45,20.041,20.301,20.061,19.823,19.317,18.122,18.060,19.663
10/26 - 3:00,20.005,20.255,20.060,19.757,19.288,18.080,18.039,19.657
10/26 - 3:15,19.969,20.212,20.058,19.693,19.259,18.039,18.019,19.650
10/26 - 3:30,19.935,20.170,20.056,19.631,19.230,18.000,17.999,19.643
10/26 - 3:45,19.903,20.130,20.053,19.571,19.200,17.963,17.978,19.635
10/26 - 4:00,19.871,20.092,20.050,19.512,19.170,17.926,17.958,19.627
10/26 - 4:15,19.841,20.056,20.047,19.455,19.140,17.891,17.938,19.619
10/26 - 4:30,19.813,20.022,20.043,19.400,19.111,17.859,17.918,19.610
10/26 - 4:45,19.789,19.994,20.039,19.351,19.082,17.835,17.902,19.601
10/26 - 5:00,19.752,19.953,20.034,19.279,19.046,17.783,17.873,19.591
10/26 - 5:15,19.717,19.913,20.030,19.209,19.013,17.729,17.843,19.582
10/26 - 5:30,19.685,19.873,20.024,19.144,18.980,17.680,17.815,19.572
10/26 - 5:45,19.654,19.833,20.019,19.082,18.947,17.636,17.787,19.562
10/26 - 6:00,19.622,19.793,20.013,19.023,18.914,17.594,17.761,19.552
10/26 - 6:15,19.591,19.754,20.006,18.966,18.882,17.555,17.736,19.542
10/26 - 6:30,19.560,19.716,19.999,18.911,18.849,17.518,17.712,19.531
10/26 - 6:45,19.531,19.678,19.992,18.858,18.816,17.482,17.689,19.521
10/26 - 7:00,19.501,19.640,19.984,18.806,18.783,17.447,17.666,19.510
10/26 - 7:15,19.472,19.603,19.977,18.756,18.749,17.413,17.644,19.499
10/26 - 7:30,19.444,19.566,19.969,18.708,18.716,17.381,17.623,19.488
10/26 - 7:45,19.417,19.531,19.961,18.661,18.683,17.350,17.603,19.477
10/26 - 8:00,19.395,19.501,19.953,18.620,18.652,17.330,17.587,19.467
10/26 - 8:15,19.381,19.478,19.945,18.587,18.622,17.325,17.580,19.456
10/26 - 8:30,19.372,19.458,19.937,18.559,18.594,17.331,17.578,19.446
10/26 - 8:45,19.363,19.439,19.929,18.543,18.568,17.370,17.595,19.436
10/26 - 9:00,19.356,19.423,19.921,18.532,18.544,17.416,17.615,19.427
10/26 - 9:15,19.354,19.412,19.914,18.527,18.522,17.466,17.639,19.420
10/26 - 9:30,19.355,19.405,19.908,18.529,18.506,17.520,17.664,19.414
10/26 - 9:45,19.358,19.402,19.901,18.539,18.494,17.577,17.693,19.409
10/26 - 10:00,19.366,19.403,19.895,18.558,18.487,17.639,17.725,19.405
10/26 - 10:15,19.376,19.408,19.890,18.587,18.485,17.705,17.758,19.402
10/26 - 10:30,19.387,19.416,19.885,18.624,18.492,17.774,17.794,19.399
10/26 - 10:45,19.401,19.428,19.881,18.672,18.506,17.847,17.834,19.398
10/26 - 11:00,19.414,19.440,19.877,18.722,18.528,17.916,17.877,19.397
10/26 - 11:15,19.426,19.454,19.873,18.774,18.555,17.981,17.918,19.397
10/26 - 11:30,19.441,19.471,19.870,18.836,18.589,18.046,17.959,19.397
10/26 - 11:45,19.459,19.493,19.868,18.907,18.629,18.113,18.000,19.398
10/26 - 12:00,19.480,19.519,19.866,18.988,18.676,18.181,18.041,19.400
10/26 - 12:15,19.504,19.549,19.864,19.075,18.727,18.245,18.083,19.402
10/26 - 12:30,19.532,19.583,19.863,19.167,18.782,18.303,18.122,19.405
10/26 - 12:45,19.564,19.621,19.862,19.261,18.837,18.363,18.157,19.408
10/26 - 13:00,19.599,19.664,19.862,19.346,18.888,18.428,18.188,19.412
10/26 - 13:15,19.638,19.710,19.863,19.417,18.931,18.500,18.220,19.417
10/26 - 13:30,19.677,19.758,19.864,19.490,18.985,18.577,18.253,19.422
10/26 - 13:45,19.717,19.808,19.865,19.571,19.047,18.657,18.287,19.427
10/26 - 14:00,19.756,19.856,19.868,19.654,19.113,18.734,18.317,19.433
10/26 - 14:15,19.794,19.903,19.871,19.737,19.184,18.807,18.345,19.439
10/26 - 14:30,19.831,19.947,19.875,19.820,19.254,18.877,18.370,19.446
10/26 - 14:45,19.870,19.987,19.880,19.906,19.320,18.944,18.393,19.453
10/26 - 15:00,19.912,20.033,19.886,19.992,19.382,19.006,18.414,19.461
10/26 - 15:15,19.954,20.084,19.893,20.077,19.441,19.062,18.432,19.470
10/26 - 15:30,19.997,20.138,19.902,20.160,19.497,19.111,18.447,19.479
10/26 - 15:45,20.039,20.195,19.913,20.241,19.550,19.154,18.460,19.490
10/26 - 16:00,20.061,20.238,19.925,20.316,19.599,19.192,18.472,19.501
10/26 - 16:15,20.085,20.285,19.937,20.387,19.644,19.226,18.482,19.512
10/26 - 16:30,20.111,20.336,19.947,20.454,19.686,19.253,18.489,19.524
10/26 - 16:45,20.139,20.388,19.957,20.515,19.723,19.273,18.494,19.536
10/26 - 17:00,20.169,20.441,19.965,20.573,19.757,19.292,18.498,19.548
10/26 - 17:15,20.198,20.490,19.971,20.627,19.786,19.308,18.503,19.560
10/26 - 17:30,20.225,20.533,19.978,20.674,19.810,19.317,18.505,19.571
10/26 - 17:45,20.246,20.570,19.983,20.712,19.830,19.320,18.505,19.581
10/26 - 18:00,20.262,20.600,19.988,20.741,19.846,19.314,18.502,19.590
10/26 - 18:15,20.274,20.624,19.993,20.762,19.857,19.300,18.496,19.599
10/26 - 18:30,20.282,20.642,19.997,20.775,19.864,19.280,18.488,19.606
10/26 - 18:45,20.253,20.631,20.001,20.772,19.866,19.237,18.470,19.613
10/26 - 19:00,20.245,20.635,20.004,20.770,19.863,19.204,18.455,19.618
10/26 - 19:15,20.238,20.635,20.007,20.761,19.856,19.169,18.440,19.622
10/26 - 19:30,20.228,20.631,20.009,20.745,19.846,19.132,18.424,19.624
10/26 - 19:45,20.213,20.621,20.010,20.720,19.833,19.090,18.406,19.626
10/26 - 20:00,20.194,20.605,20.011,20.688,19.817,19.044,18.385,19.626
10/26 - 20:15,20.170,20.583,20.012,20.649,19.799,18.993,18.363,19.627
10/26 - 20:30,20.142,20.557,20.013,20.603,19.780,18.936,18.340,19.626
10/26 - 20:45,20.110,20.525,20.013,20.551,19.759,18.873,18.316,19.626
10/26 - 21:00,20.071,20.487,20.013,20.492,19.736,18.810,18.291,19.624
10/26 - 21:15,20.029,20.443,20.013,20.426,19.713,18.746,18.266,19.623
10/26 - 21:30,19.986,20.394,20.013,20.357,19.689,18.682,18.241,19.621
10/26 - 21:45,19.944,20.341,20.012,20.284,19.665,18.619,18.216,19.619
10/26 - 22:00,19.902,20.286,20.011,20.207,19.642,18.558,18.191,19.616
10/26 - 22:15,19.862,20.233,20.009,20.129,19.619,18.499,18.168,19.612
10/26 - 22:30,19.822,20.182,20.007,20.052,19.598,18.441,18.146,19.608
10/26 - 22:45,19.782,20.132,20.005,19.975,19.580,18.386,18.125,19.604
10/26 - 23:00,19.743,20.084,20.002,19.900,19.554,18.331,18.106,19.599
10/26 - 23:15,19.706,20.039,19.999,19.831,19.523,18.279,18.087,19.594
10/26 - 23:30,19.671,19.995,19.995,19.767,19.491,18.227,18.067,19.587
10/26 - 23:45,19.635,19.952,19.991,19.706,19.457,18.176,18.045,19.581
10/27 - 0:00,19.601,19.910,19.986,19.644,19.422,18.125,18.023,19.573
10/27 - 0:15,19.568,19.870,19.982,19.581,19.387,18.075,18.000,19.565
10/27 - 0:30,19.535,19.831,19.976,19.518,19.350,18.026,17.976,19.557
10/27 - 0:45,19.504,19.794,19.970,19.454,19.313,17.977,17.952,19.548
10/27 - 1:00,19.473,19.761,19.964,19.391,19.276,17.929,17.927,19.539
10/27 - 1:15,19.445,19.729,19.958,19.328,19.238,17.882,17.902,19.530
10/27 - 1:30,19.419,19.694,19.951,19.266,19.200,17.835,17.877,19.521
10/27 - 1:45,19.392,19.657,19.944,19.205,19.161,17.789,17.851,19.511
10/27 - 2:00,19.364,19.619,19.937,19.144,19.122,17.745,17.826,19.502
10/27 - 2:15,19.335,19.581,19.930,19.086,19.083,17.702,17.801,19.492
10/27 - 2:30,19.305,19.542,19.923,19.029,19.044,17.661,17.775,19.481
10/27 - 2:45,19.274,19.502,19.915,18.972,19.004,17.621,17.750,19.471
10/27 - 3:00,19.243,19.462,19.907,18.915,18.965,17.583,17.725,19.460
10/27 - 3:15,19.212,19.422,19.899,18.857,18.925,17.545,17.700,19.449
10/27 - 3:30,19.181,19.382,19.890,18.799,18.885,17.507,17.674,19.438
10/27 - 3:45,19.150,19.342,19.881,18.741,18.845,17.469,17.649,19.427
10/27 - 4:00,19.119,19.302,19.872,18.683,18.806,17.430,17.624,19.415
10/27 - 4:15,19.087,19.262,19.863,18.625,18.767,17.390,17.599,19.403
10/27 - 4:30,19.056,19.221,19.853,18.568,18.728,17.351,17.574,19.391
10/27 - 4:45,19.024,19.181,19.843,18.511,18.689,17.311,17.549,19.379
10/27 - 5:00,18.993,19.142,19.832,18.454,18.650,17.274,17.525,19.367
10/27 - 5:15,18.962,19.102,19.822,18.399,18.612,17.236,17.501,19.354
10/27 - 5:30,18.932,19.063,19.811,18.344,18.573,17.200,17.477,19.341
10/27 - 5:45,18.902,19.024,19.799,18.289,18.535,17.164,17.454,19.328
10/27 - 6:00,18.872,18.986,19.788,18.236,18.497,17.130,17.431,19.315
10/27 - 6:15,18.848,18.953,19.776,18.189,18.461,17.120,17.424,19.302
10/27 - 6:30,18.827,18.921,19.764,18.144,18.425,17.129,17.427,19.290
10/27 - 6:45,18.808,18.892,19.753,18.102,18.392,17.150,17.438,19.278
10/27 - 7:00,18.791,18.865,19.741,18.062,18.362,17.180,17.451,19.268
10/27 - 7:15,18.773,18.838,19.729,18.025,18.336,17.215,17.466,19.260
10/27 - 7:30,18.757,18.814,19.718,17.993,18.314,17.255,17.486,19.253
10/27 - 7:45,18.743,18.791,19.707,17.967,18.296,17.302,17.511,19.248
10/27 - 8:00,18.733,18.773,19.696,17.948,18.280,17.356,17.542,19.244
10/27 - 8:15,18.727,18.760,19.685,17.938,18.267,17.410,17.577,19.241
10/27 - 8:30,18.725,18.751,19.675,17.935,18.257,17.461,17.614,19.238
10/27 - 8:45,18.725,18.745,19.664,17.939,18.250,17.514,17.656,19.235
10/27 - 9:00,18.727,18.742,19.654,17.949,18.245,17.573,17.702,19.233
10/27 - 9:15,18.732,18.742,19.645,17.966,18.245,17.635,17.751,19.230
10/27 - 9:30,18.738,18.745,19.636,17.990,18.250,17.703,17.804,19.228
10/27 - 9:45,18.747,18.752,19.628,18.023,18.260,17.776,17.861,19.226
10/27 - 10:00,18.759,18.762,19.620,18.062,18.274,17.854,17.918,19.225
10/27 - 10:15,18.771,18.775,19.612,18.108,18.293,17.929,17.973,19.224
10/27 - 10:30,18.786,18.791,19.605,18.158,18.317,18.001,18.025,19.223
10/27 - 10:45,18.804,18.811,19.599,18.214,18.346,18.070,18.074,19.222
10/27 - 11:00,18.824,18.834,19.592,18.275,18.379,18.136,18.116,19.221
10/27 - 11:15,18.851,18.863,19.587,18.343,18.416,18.209,18.161,19.221
10/27 - 11:30,18.882,18.897,19.581,18.419,18.457,18.289,18.210,19.222
10/27 - 11:45,18.917,18.934,19.576,18.501,18.501,18.371,18.263,19.222
10/27 - 12:00,18.954,18.975,19.572,18.588,18.548,18.456,18.316,19.224
10/27 - 12:15,18.994,19.018,19.569,18.680,18.599,18.539,18.370,19.226
10/27 - 12:30,19.037,19.066,19.566,18.771,18.653,18.620,18.425,19.228
10/27 - 12:45,19.084,19.117,19.563,18.858,18.709,18.703,18.479,19.231
10/27 - 13:00,19.135,19.173,19.562,18.936,18.751,18.789,18.533,19.235
10/27 - 13:15,19.189,19.234,19.561,19.019,18.798,18.881,18.588,19.239
10/27 - 13:30,19.244,19.296,19.560,19.110,18.852,18.976,18.642,19.244
10/27 - 13:45,19.304,19.361,19.561,19.207,18.911,19.072,18.691,19.249
10/27 - 14:00,19.364,19.428,19.562,19.307,18.973,19.163,18.737,19.255
10/27 - 14:15,19.419,19.490,19.564,19.407,19.038,19.245,18.777,19.262
10/27 - 14:30,19.478,19.556,19.567,19.510,19.105,19.326,18.814,19.269
10/27 - 14:45,19.540,19.621,19.572,19.615,19.171,19.406,18.849,19.278
10/27 - 15:00,19.610,19.690,19.577,19.725,19.239,19.485,18.882,19.287
10/27 - 15:15,19.693,19.776,19.585,19.839,19.308,19.562,18.914,19.297
10/27 - 15:30,19.789,19.875,19.596,19.955,19.377,19.633,18.944,19.308
10/27 - 15:45,19.888,19.985,19.612,20.069,19.447,19.698,18.972,19.321
10/27 - 16:00,19.985,20.109,19.632,20.183,19.517,19.759,18.998,19.336
10/27 - 16:15,20.083,20.244,19.658,20.293,19.586,19.812,19.021,19.354
10/27 - 16:30,20.187,20.390,19.687,20.400,19.652,19.859,19.041,19.379
10/27 - 16:45,20.299,20.542,19.714,20.507,19.716,19.900,19.058,19.412
10/27 - 17:00,20.413,20.697,19.737,20.611,19.777,19.937,19.073,19.452
10/27 - 17:15,20.526,20.833,19.758,20.721,19.834,19.977,19.091,19.502
10/27 - 17:30,20.633,20.952,19.775,20.835,19.887,20.015,19.107,19.556
10/27 - 17:45,20.732,21.056,19.792,20.950,19.936,20.048,19.122,19.614
10/27 - 18:00,20.818,21.151,19.807,21.063,19.979,20.075,19.134,19.670
10/27 - 18:15,20.889,21.241,19.821,21.173,20.018,20.095,19.144,19.722
10/27 - 18:30,20.949,21.324,19.835,21.278,20.051,20.107,19.150,19.769
10/27 - 18:45,21.002,21.399,19.849,21.376,20.080,20.112,19.154,19.808
10/27 - 19:00,21.039,21.460,19.862,21.464,20.104,20.108,19.153,19.839
10/27 - 19:15,21.084,21.526,19.875,21.544,20.123,20.100,19.152,19.863
10/27 - 19:30,21.135,21.591,19.888,21.613,20.139,20.090,19.149,19.881
10/27 - 19:45,21.185,21.652,19.902,21.672,20.150,20.076,19.145,19.893
10/27 - 20:00,21.225,21.704,19.916,21.717,20.158,20.058,19.140,19.902
10/27 - 20:15,21.259,21.748,19.930,21.751,20.162,20.037,19.133,19.909
10/27 - 20:30,21.284,21.782,19.944,21.772,20.162,20.012,19.126,19.915
10/27 - 20:45,21.301,21.806,19.958,21.783,20.159,19.984,19.116,19.921
10/27 - 21:00,21.311,21.821,19.973,21.784,20.152,19.952,19.106,19.926
10/27 - 21:15,21.314,21.827,19.988,21.777,20.143,19.917,19.094,19.931
10/27 - 21:30,21.312,21.825,20.003,21.763,20.133,19.878,19.080,19.935
10/27 - 21:45,21.305,21.818,20.017,21.743,20.124,19.833,19.066,19.940
10/27 - 22:00,21.294,21.806,20.032,21.718,20.115,19.785,19.050,19.945
10/27 - 22:15,21.279,21.790,20.046,21.688,20.105,19.733,19.033,19.949
10/27 - 22:30,21.261,21.770,20.061,21.656,20.095,19.678,19.015,19.953
10/27 - 22:45,21.241,21.746,20.074,21.621,20.085,19.620,18.994,19.957
10/27 - 23:00,21.219,21.721,20.088,21.586,20.076,19.562,18.973,19.961
10/27 - 23:15,21.194,21.693,20.101,21.549,20.066,19.505,18.951,19.965
10/27 - 23:30,21.167,21.663,20.113,21.507,20.057,19.449,18.927,19.968
10/27 - 23:45,21.138,21.632,20.125,21.461,20.048,19.393,18.904,19.971
10/28 - 0:00,21.107,21.598,20.137,21.411,20.040,19.340,18.881,19.973
10/28 - 0:15,21.073,21.562,20.148,21.356,20.032,19.288,18.859,19.976
10/28 - 0:30,21.036,21.525,20.159,21.297,20.027,19.238,18.838,19.978
10/28 - 0:45,20.996,21.486,20.169,21.234,20.024,19.188,18.817,19.979
10/28 - 1:00,20.955,21.445,20.179,21.168,20.017,19.140,18.798,19.981
10/28 - 1:15,20.913,21.401,20.188,21.097,20.006,19.093,18.778,19.982
10/28 - 1:30,20.868,21.353,20.196,21.024,19.993,19.047,18.760,19.982
10/28 - 1:45,20.822,21.302,20.204,20.952,19.978,19.003,18.743,19.982
10/28 - 2:00,20.776,21.248,20.212,20.882,19.961,18.959,18.727,19.982
10/28 - 2:15,20.737,21.197,20.219,20.817,19.943,18.922,18.713,19.981
10/28 - 2:30,20.701,21.148,20.225,20.753,19.922,18.888,18.699,19.980
10/28 - 2:45,20.666,21.098,20.230,20.690,19.900,18.854,18.685,19.978
10/28 - 3:00,20.632,21.050,20.236,20.627,19.875,18.821,18.670,19.976
10/28 - 3:15,20.598,21.005,20.240,20.564,19.848,18.788,18.655,19.973
10/28 - 3:30,20.565,20.961,20.244,20.501,19.821,18.756,18.639,19.970
10/28 - 3:45,20.533,20.919,20.248,20.439,19.795,18.725,18.623,19.967
10/28 - 4:00,20.501,20.878,20.251,20.379,19.768,18.694,18.606,19.963
10/28 - 4:15,20.474,20.840,20.254,20.321,19.741,18.667,18.591,19.959
10/28 - 4:30,20.447,20.804,20.256,20.266,19.715,18.641,18.576,19.955
10/28 - 4:45,20.423,20.770,20.258,20.212,19.689,18.618,18.562,19.950
10/28 - 5:00,20.399,20.737,20.259,20.160,19.662,18.597,18.548,19.945
10/28 - 5:15,20.372,20.700,20.260,20.106,19.636,18.571,18.531,19.940
10/28 - 5:30,20.347,20.665,20.261,20.053,19.609,18.544,18.514,19.934
10/28 - 5:45,20.322,20.632,20.261,20.002,19.583,18.517,18.498,19.928
10/28 - 6:00,20.299,20.602,20.261,19.952,19.557,18.489,18.482,19.923
10/28 - 6:15,20.280,20.576,20.261,19.905,19.531,18.475,18.473,19.916
10/28 - 6:30,20.265,20.550,20.261,19.861,19.507,18.472,18.471,19.910
10/28 - 6:45,20.251,20.524,20.260,19.821,19.483,18.477,18.474,19.905
10/28 - 7:00,20.237,20.500,20.259,19.783,19.461,18.489,18.480,19.900
10/28 - 7:15,20.225,20.477,20.259,19.751,19.440,18.506,18.489,19.896
10/28 - 7:30,20.214,20.456,20.258,19.722,19.422,18.525,18.499,19.894
10/28 - 7:45,20.204,20.437,20.258,19.697,19.406,18.546,18.512,19.892
10/28 - 8:00,20.194,20.419,20.258,19.677,19.394,18.569,18.527,19.891
10/28 - 8:15,20.186,20.403,20.258,19.661,19.383,18.595,18.545,19.892
10/28 - 8:30,20.179,20.389,20.258,19.650,19.376,18.625,18.567,19.892
10/28 - 8:45,20.174,20.378,20.258,19.645,19.372,18.660,18.592,19.894
10/28 - 9:00,20.171,20.369,20.258,19.646,19.370,18.698,18.620,19.896
10/28 - 9:15,20.169,20.363,20.259,19.652,19.371,18.739,18.652,19.898
10/28 - 9:30,20.169,20.359,20.260,19.664,19.376,18.785,18.686,19.900
10/28 - 9:45,20.171,20.358,20.260,19.683,19.385,18.834,18.724,19.903
10/28 - 10:00,20.175,20.360,20.262,19.709,19.396,18.886,18.763,19.906
10/28 - 10:15,20.180,20.365,20.263,19.739,19.411,18.940,18.800,19.909
10/28 - 10:30,20.187,20.372,20.264,19.775,19.430,18.994,18.837,19.913
10/28 - 10:45,20.196,20.382,20.266,19.816,19.452,19.047,18.872,19.917
10/28 - 11:00,20.210,20.396,20.268,19.863,19.479,19.100,18.906,19.921
10/28 - 11:15,20.223,20.411,20.270,19.914,19.508,19.148,18.936,19.925
10/28 - 11:30,20.238,20.429,20.273,19.970,19.540,19.196,18.967,19.930
10/28 - 11:45,20.256,20.450,20.276,20.032,19.576,19.242,19.001,19.935
10/28 - 12:00,20.276,20.474,20.279,20.099,19.616,19.290,19.037,19.940
10/28 - 12:15,20.302,20.504,20.283,20.170,19.658,19.346,19.076,19.946
10/28 - 12:30,20.332,20.537,20.287,20.241,19.697,19.407,19.116,19.952
10/28 - 12:45,20.366,20.574,20.292,20.311,19.734,19.474,19.157,19.958
10/28 - 13:00,20.403,20.614,20.297,20.373,19.764,19.543,19.197,19.965
10/28 - 13:15,20.442,20.656,20.303,20.429,19.801,19.613,19.236,19.973
10/28 - 13:30,20.482,20.701,20.309,20.490,19.846,19.685,19.274,19.981
10/28 - 13:45,20.523,20.746,20.316,20.558,19.893,19.760,19.312,19.989
10/28 - 14:00,20.566,20.789,20.324,20.627,19.942,19.827,19.345,19.998
10/28 - 14:15,20.608,20.832,20.332,20.697,19.993,19.888,19.374,20.007
10/28 - 14:30,20.653,20.880,20.341,20.770,20.044,19.947,19.401,20.017
10/28 - 14:45,20.700,20.932,20.351,20.845,20.097,20.003,19.425,20.027
10/28 - 15:00,20.749,20.988,20.361,20.923,20.150,20.058,19.447,20.038
