Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
09/26 - 9:45,16.674,16.514,18.307,14.958,16.025,14.669,15.396,17.823
09/26 - 10:00,16.662,16.496,18.288,14.954,16.003,14.677,15.398,17.806
09/26 - 10:15,16.651,16.480,18.270,14.970,15.986,14.712,15.415,17.790
09/26 - 10:30,16.642,16.467,18.252,14.997,15.971,14.758,15.435,17.775
09/26 - 10:45,16.637,16.458,18.234,15.033,15.959,14.807,15.456,17.761
09/26 - 11:00,16.635,16.454,18.217,15.076,15.952,14.856,15.477,17.748
09/26 - 11:15,16.634,16.452,18.201,15.117,15.949,14.892,15.492,17.736
09/26 - 11:30,16.633,16.452,18.185,15.154,15.951,14.922,15.503,17.724
09/26 - 11:45,16.635,16.455,18.170,15.189,15.959,14.949,15.514,17.713
09/26 - 12:00,16.639,16.462,18.155,15.214,15.970,14.973,15.524,17.701
09/26 - 12:15,16.646,16.472,18.141,15.266,15.991,15.010,15.537,17.691
09/26 - 12:30,16.658,16.486,18.127,15.333,16.019,15.056,15.552,17.682
09/26 - 12:45,16.676,16.506,18.114,15.410,16.051,15.107,15.568,17.674
09/26 - 13:00,16.703,16.533,18.101,15.489,16.089,15.162,15.585,17.668
09/26 - 13:15,16.738,16.567,18.090,15.564,16.132,15.215,15.601,17.662
09/26 - 13:30,16.786,16.609,18.079,15.642,16.179,15.264,15.616,17.657
09/26 - 13:45,16.844,16.657,18.070,15.730,16.229,15.309,15.631,17.652
09/26 - 14:00,16.905,16.712,18.061,15.830,16.282,15.349,15.645,17.647
09/26 - 14:15,16.962,16.769,18.054,15.940,16.342,15.393,15.657,17.641
09/26 - 14:30,17.019,16.828,18.048,16.057,16.410,15.441,15.668,17.635
09/26 - 14:45,17.074,16.888,18.043,16.178,16.480,15.494,15.678,17.630
09/26 - 15:00,17.133,16.954,18.040,16.300,16.545,15.550,15.688,17.625
09/26 - 15:15,17.195,17.033,18.039,16.433,16.598,15.607,15.696,17.621
09/26 - 15:30,17.256,17.121,18.042,16.568,16.643,15.664,15.703,17.617
09/26 - 15:45,17.314,17.208,18.048,16.698,16.693,15.720,15.708,17.614
09/26 - 16:00,17.368,17.286,18.057,16.820,16.743,15.775,15.713,17.611
09/26 - 16:15,17.417,17.360,18.064,16.933,16.791,15.826,15.716,17.609
09/26 - 16:30,17.463,17.429,18.076,17.037,16.836,15.870,15.717,17.607
09/26 - 16:45,17.505,17.492,18.092,17.129,16.878,15.909,15.715,17.608
09/26 - 17:00,17.554,17.562,18.108,17.215,16.916,15.941,15.712,17.610
09/26 - 17:15,17.596,17.623,18.123,17.295,16.948,15.967,15.707,17.616
09/26 - 17:30,17.628,17.669,18.135,17.367,16.975,15.986,15.700,17.625
09/26 - 17:45,17.645,17.701,18.145,17.427,16.997,15.999,15.693,17.636
09/26 - 18:00,17.653,17.726,18.150,17.479,17.014,16.014,15.687,17.646
09/26 - 18:15,17.668,17.756,18.152,17.520,17.026,16.033,15.686,17.654
09/26 - 18:30,17.674,17.779,18.151,17.543,17.033,16.045,15.684,17.659
09/26 - 18:45,17.685,17.806,18.147,17.554,17.036,16.055,15.683,17.660
09/26 - 19:00,17.697,17.829,18.142,17.548,17.034,16.054,15.679,17.658
09/26 - 19:15,17.704,17.845,18.135,17.528,17.028,16.039,15.669,17.653
09/26 - 19:30,17.706,17.856,18.128,17.499,17.018,16.017,15.657,17.646
09/26 - 19:45,17.705,17.860,18.121,17.462,17.006,15.990,15.644,17.637
09/26 - 20:00,17.697,17.859,18.113,17.418,16.991,15.960,15.631,17.628
09/26 - 20:15,17.686,17.852,18.106,17.370,16.974,15.927,15.616,17.619
09/26 - 20:30,17.670,17.840,18.099,17.319,16.955,15.891,15.602,17.609
09/26 - 20:45,17.650,17.823,18.091,17.266,16.934,15.854,15.586,17.599
09/26 - 21:00,17.626,17.802,18.084,17.211,16.912,15.813,15.570,17.589
09/26 - 21:15,17.600,17.777,18.076,17.155,16.892,15.770,15.554,17.579
09/26 - 21:30,17.572,17.749,18.069,17.099,16.873,15.725,15.537,17.568
09/26 - 21:45,17.543,17.718,18.061,17.041,16.857,15.681,15.519,17.558
09/26 - 22:00,17.518,17.689,18.053,16.989,16.844,15.646,15.505,17.547
09/26 - 22:15,17.499,17.663,18.045,16.942,16.827,15.622,15.496,17.536
09/26 - 22:30,17.481,17.637,18.037,16.894,16.807,15.601,15.488,17.525
09/26 - 22:45,17.464,17.610,18.028,16.847,16.785,15.582,15.480,17.513
09/26 - 23:00,17.443,17.581,18.020,16.800,16.762,15.558,15.469,17.502
09/26 - 23:15,17.417,17.546,18.011,16.750,16.737,15.525,15.454,17.490
09/26 - 23:30,17.391,17.510,18.002,16.700,16.711,15.491,15.438,17.479
09/26 - 23:45,17.365,17.476,17.993,16.650,16.686,15.458,15.422,17.467
09/27 - 0:00,17.341,17.443,17.983,16.601,16.661,15.426,15.406,17.455
09/27 - 0:15,17.317,17.411,17.974,16.553,16.635,15.394,15.390,17.443
09/27 - 0:30,17.295,17.381,17.964,16.506,16.610,15.364,15.374,17.431
09/27 - 0:45,17.274,17.354,17.954,16.461,16.585,15.335,15.359,17.419
09/27 - 1:00,17.254,17.327,17.943,16.416,16.560,15.306,15.343,17.406
09/27 - 1:15,17.234,17.303,17.933,16.371,16.535,15.278,15.327,17.394
09/27 - 1:30,17.216,17.280,17.922,16.328,16.509,15.250,15.311,17.381
09/27 - 1:45,17.196,17.256,17.912,16.285,16.484,15.223,15.295,17.368
09/27 - 2:00,17.172,17.226,17.901,16.238,16.458,15.191,15.277,17.355
09/27 - 2:15,17.139,17.189,17.890,16.187,16.432,15.150,15.255,17.342
09/27 - 2:30,17.105,17.150,17.879,16.134,16.405,15.106,15.230,17.329
09/27 - 2:45,17.069,17.111,17.868,16.082,16.378,15.060,15.205,17.316
09/27 - 3:00,17.037,17.075,17.856,16.034,16.352,15.021,15.182,17.302
09/27 - 3:15,17.012,17.045,17.845,15.991,16.326,14.991,15.164,17.289
09/27 - 3:30,16.987,17.015,17.833,15.949,16.300,14.964,15.146,17.275
09/27 - 3:45,16.962,16.985,17.821,15.906,16.273,14.938,15.129,17.261
09/27 - 4:00,16.938,16.955,17.808,15.865,16.246,14.914,15.112,17.247
09/27 - 4:15,16.913,16.925,17.796,15.824,16.219,14.890,15.095,17.232
09/27 - 4:30,16.889,16.895,17.784,15.784,16.191,14.865,15.078,17.218
09/27 - 4:45,16.865,16.865,17.771,15.743,16.163,14.841,15.060,17.204
09/27 - 5:00,16.840,16.835,17.759,15.702,16.135,14.816,15.043,17.189
09/27 - 5:15,16.815,16.804,17.746,15.661,16.107,14.790,15.026,17.174
09/27 - 5:30,16.790,16.773,17.734,15.620,16.078,14.764,15.009,17.159
09/27 - 5:45,16.765,16.742,17.721,15.580,16.050,14.738,14.991,17.145
09/27 - 6:00,16.739,16.711,17.708,15.539,16.021,14.712,14.974,17.130
09/27 - 6:15,16.714,16.680,17.694,15.498,15.993,14.685,14.956,17.115
09/27 - 6:30,16.689,16.649,17.680,15.458,15.964,14.660,14.939,17.100
09/27 - 6:45,16.664,16.618,17.666,15.419,15.936,14.636,14.923,17.085
09/27 - 7:00,16.639,16.586,17.652,15.379,15.907,14.610,14.906,17.069
09/27 - 7:15,16.617,16.558,17.638,15.346,15.880,14.608,14.900,17.055
09/27 - 7:30,16.597,16.531,17.623,15.318,15.854,14.620,14.903,17.041
09/27 - 7:45,16.580,16.507,17.608,15.296,15.829,14.642,14.910,17.028
09/27 - 8:00,16.568,16.488,17.594,15.283,15.807,14.675,14.923,17.018
09/27 - 8:15,16.564,16.476,17.580,15.286,15.788,14.737,14.953,17.010
09/27 - 8:30,16.563,16.467,17.566,15.303,15.773,14.820,14.996,17.003
09/27 - 8:45,16.565,16.460,17.553,15.333,15.762,14.916,15.050,16.997
09/27 - 9:00,16.567,16.456,17.540,15.374,15.758,15.022,15.113,16.993
09/27 - 9:15,16.571,16.453,17.528,15.413,15.761,15.113,15.172,16.989
09/27 - 9:30,16.576,16.453,17.516,15.450,15.768,15.189,15.230,16.985
09/27 - 9:45,16.582,16.455,17.505,15.487,15.778,15.254,15.285,16.982
09/27 - 10:00,16.592,16.463,17.494,15.530,15.796,15.314,15.336,16.980
09/27 - 10:15,16.611,16.479,17.484,15.594,15.823,15.396,15.397,16.977
09/27 - 10:30,16.636,16.501,17.475,15.676,15.857,15.495,15.462,16.975
09/27 - 10:45,16.663,16.526,17.466,15.781,15.898,15.612,15.533,16.974
09/27 - 11:00,16.694,16.556,17.457,15.910,15.947,15.738,15.607,16.974
09/27 - 11:15,16.726,16.589,17.450,16.061,16.003,15.865,15.678,16.974
09/27 - 11:30,16.758,16.624,17.443,16.224,16.068,15.995,15.744,16.974
09/27 - 11:45,16.790,16.661,17.438,16.389,16.141,16.132,15.802,16.976
09/27 - 12:00,16.824,16.702,17.432,16.552,16.206,16.257,15.851,16.979
09/27 - 12:15,16.858,16.746,17.428,16.691,16.261,16.350,15.895,16.983
09/27 - 12:30,16.898,16.797,17.424,16.802,16.329,16.441,15.944,16.988
09/27 - 12:45,16.943,16.855,17.421,16.909,16.411,16.539,15.997,16.995
09/27 - 13:00,16.989,16.914,17.419,17.030,16.505,16.646,16.052,17.003
09/27 - 13:15,17.036,16.974,17.418,17.173,16.610,16.763,16.105,17.011
09/27 - 13:30,17.087,17.035,17.419,17.337,16.721,16.890,16.157,17.020
09/27 - 13:45,17.140,17.096,17.420,17.521,16.838,17.021,16.209,17.029
09/27 - 14:00,17.193,17.159,17.422,17.718,16.958,17.151,16.262,17.038
09/27 - 14:15,17.244,17.220,17.425,17.899,17.076,17.276,16.310,17.047
09/27 - 14:30,17.287,17.272,17.428,18.068,17.190,17.394,16.353,17.057
09/27 - 14:45,17.327,17.322,17.431,18.226,17.302,17.504,16.391,17.067
09/27 - 15:00,17.373,17.381,17.435,18.377,17.409,17.607,16.427,17.077
09/27 - 15:15,17.428,17.451,17.440,18.519,17.510,17.705,16.463,17.088
09/27 - 15:30,17.485,17.522,17.446,18.649,17.603,17.794,16.498,17.100
09/27 - 15:45,17.527,17.578,17.455,18.764,17.686,17.874,16.531,17.110
09/27 - 16:00,17.566,17.633,17.464,18.867,17.760,17.946,16.561,17.121
09/27 - 16:15,17.608,17.691,17.474,18.957,17.829,18.011,16.589,17.131
09/27 - 16:30,17.652,17.749,17.482,19.033,17.892,18.069,16.615,17.141
09/27 - 16:45,17.696,17.807,17.489,19.099,17.949,18.118,16.638,17.150
09/27 - 17:00,17.736,17.862,17.495,19.155,18.000,18.160,16.659,17.159
09/27 - 17:15,17.770,17.912,17.501,19.201,18.046,18.195,16.678,17.168
09/27 - 17:30,17.802,17.957,17.506,19.239,18.087,18.223,16.695,17.176
09/27 - 17:45,17.829,17.997,17.510,19.268,18.123,18.245,16.710,17.184
09/27 - 18:00,17.851,18.030,17.514,19.287,18.153,18.257,16.722,17.192
09/27 - 18:15,17.852,18.046,17.518,19.292,18.178,18.251,16.726,17.200
09/27 - 18:30,17.849,18.058,17.522,19.289,18.199,18.238,16.726,17.209
09/27 - 18:45,17.846,18.068,17.525,19.279,18.216,18.223,16.726,17.217
09/27 - 19:00,17.845,18.078,17.528,19.266,18.229,18.210,16.727,17.224
09/27 - 19:15,17.847,18.088,17.530,19.250,18.239,18.201,16.731,17.231
09/27 - 19:30,17.847,18.095,17.531,19.229,18.246,18.189,16.734,17.237
09/27 - 19:45,17.845,18.098,17.533,19.204,18.249,18.174,16.736,17.243
09/27 - 20:00,17.840,18.097,17.535,19.175,18.248,18.156,16.736,17.249
09/27 - 20:15,17.833,18.094,17.536,19.142,18.245,18.136,16.736,17.254
09/27 - 20:30,17.823,18.087,17.538,19.108,18.240,18.112,16.734,17.260
09/27 - 20:45,17.811,18.078,17.540,19.071,18.232,18.086,16.731,17.265
09/27 - 21:00,17.797,18.068,17.541,19.033,18.222,18.058,16.728,17.270
09/27 - 21:15,17.779,18.055,17.543,18.995,18.211,18.027,16.723,17.274
09/27 - 21:30,17.760,18.040,17.544,18.953,18.197,17.994,16.718,17.279
09/27 - 21:45,17.738,18.025,17.545,18.907,18.183,17.958,16.713,17.283
09/27 - 22:00,17.715,18.008,17.546,18.859,18.167,17.920,16.707,17.288
09/27 - 22:15,17.691,17.992,17.547,18.810,18.150,17.882,16.700,17.291
09/27 - 22:30,17.668,17.974,17.548,18.757,18.133,17.844,16.694,17.295
09/27 - 22:45,17.645,17.956,17.549,18.700,18.116,17.805,16.687,17.298
09/27 - 23:00,17.617,17.933,17.550,18.637,18.098,17.758,16.677,17.301
09/27 - 23:15,17.580,17.905,17.550,18.565,18.079,17.697,16.662,17.304
09/27 - 23:30,17.541,17.874,17.550,18.488,18.061,17.629,16.645,17.307
09/27 - 23:45,17.501,17.841,17.550,18.408,18.042,17.559,16.625,17.309
09/28 - 0:00,17.469,17.811,17.550,18.337,18.025,17.504,16.610,17.310
09/28 - 0:15,17.453,17.792,17.550,18.279,18.009,17.472,16.605,17.312
09/28 - 0:30,17.442,17.775,17.549,18.224,17.993,17.450,16.603,17.313
09/28 - 0:45,17.432,17.759,17.548,18.173,17.976,17.430,16.603,17.313
09/28 - 1:00,17.423,17.744,17.547,18.124,17.960,17.412,16.603,17.314
09/28 - 1:15,17.414,17.729,17.546,18.079,17.944,17.394,16.605,17.314
09/28 - 1:30,17.406,17.717,17.544,18.036,17.929,17.376,16.609,17.314
09/28 - 1:45,17.399,17.706,17.543,17.997,17.916,17.360,16.614,17.314
09/28 - 2:00,17.383,17.686,17.541,17.947,17.903,17.324,16.611,17.313
09/28 - 2:15,17.348,17.649,17.540,17.882,17.884,17.257,16.591,17.313
09/28 - 2:30,17.307,17.609,17.538,17.814,17.862,17.179,16.562,17.312
09/28 - 2:45,17.265,17.566,17.536,17.746,17.839,17.096,16.526,17.311
09/28 - 3:00,17.235,17.535,17.534,17.692,17.817,17.036,16.499,17.310
09/28 - 3:15,17.225,17.521,17.531,17.655,17.797,17.009,16.489,17.309
09/28 - 3:30,17.222,17.509,17.529,17.622,17.776,16.993,16.486,17.307
09/28 - 3:45,17.220,17.497,17.526,17.589,17.754,16.979,16.484,17.305
09/28 - 4:00,17.217,17.485,17.523,17.558,17.731,16.968,16.484,17.302
09/28 - 4:15,17.213,17.471,17.520,17.529,17.707,16.956,16.483,17.300
09/28 - 4:30,17.209,17.458,17.517,17.502,17.682,16.946,16.482,17.297
09/28 - 4:45,17.204,17.444,17.514,17.478,17.657,16.936,16.481,17.294
09/28 - 5:00,17.192,17.423,17.511,17.445,17.629,16.914,16.474,17.292
09/28 - 5:15,17.168,17.393,17.508,17.402,17.601,16.874,16.457,17.289
09/28 - 5:30,17.141,17.361,17.504,17.357,17.572,16.827,16.437,17.286
09/28 - 5:45,17.113,17.330,17.501,17.311,17.543,16.779,16.415,17.282
09/28 - 6:00,17.089,17.302,17.497,17.269,17.517,16.737,16.396,17.279
09/28 - 6:15,17.071,17.279,17.493,17.233,17.492,16.713,16.385,17.275
09/28 - 6:30,17.056,17.259,17.489,17.200,17.468,16.703,16.380,17.271
09/28 - 6:45,17.043,17.239,17.485,17.167,17.444,16.702,16.380,17.268
09/28 - 7:00,17.030,17.220,17.480,17.137,17.423,16.709,16.382,17.265
09/28 - 7:15,17.019,17.202,17.476,17.112,17.403,16.727,16.389,17.264
09/28 - 7:30,17.010,17.187,17.472,17.092,17.385,16.753,16.404,17.265
09/28 - 7:45,17.003,17.174,17.467,17.077,17.369,16.788,16.424,17.269
09/28 - 8:00,17.001,17.165,17.463,17.073,17.356,16.834,16.450,17.275
09/28 - 8:15,17.006,17.163,17.460,17.084,17.345,16.902,16.490,17.283
09/28 - 8:30,17.014,17.164,17.456,17.105,17.338,16.981,16.539,17.292
09/28 - 8:45,17.024,17.167,17.453,17.134,17.334,17.071,16.593,17.302
09/28 - 9:00,17.036,17.172,17.451,17.170,17.336,17.171,16.653,17.312
09/28 - 9:15,17.049,17.180,17.449,17.214,17.348,17.271,16.721,17.321
09/28 - 9:30,17.063,17.191,17.447,17.261,17.365,17.369,16.800,17.329
09/28 - 9:45,17.080,17.205,17.446,17.322,17.385,17.473,16.888,17.337
09/28 - 10:00,17.099,17.222,17.445,17.394,17.408,17.584,16.986,17.345
09/28 - 10:15,17.120,17.243,17.444,17.483,17.437,17.702,17.081,17.353
09/28 - 10:30,17.143,17.268,17.445,17.590,17.472,17.824,17.154,17.361
09/28 - 10:45,17.168,17.297,17.445,17.715,17.518,17.942,17.208,17.370
09/28 - 11:00,17.193,17.327,17.447,17.844,17.573,18.047,17.258,17.379
09/28 - 11:15,17.217,17.360,17.448,17.973,17.630,18.132,17.307,17.389
09/28 - 11:30,17.242,17.397,17.451,18.097,17.679,18.212,17.360,17.399
09/28 - 11:45,17.270,17.438,17.454,18.215,17.747,18.299,17.417,17.410
09/28 - 12:00,17.300,17.484,17.458,18.345,17.832,18.403,17.477,17.421
09/28 - 12:15,17.333,17.535,17.462,18.492,17.924,18.512,17.538,17.433
09/28 - 12:30,17.369,17.592,17.467,18.640,18.020,18.623,17.600,17.446
09/28 - 12:45,17.411,17.652,17.472,18.782,18.117,18.733,17.660,17.460
09/28 - 13:00,17.467,17.718,17.479,18.933,18.225,18.856,17.721,17.476
09/28 - 13:15,17.534,17.789,17.486,19.086,18.335,18.983,17.782,17.492
09/28 - 13:30,17.603,17.859,17.493,19.244,18.447,19.110,17.840,17.507
09/28 - 13:45,17.663,17.921,17.501,19.415,18.561,19.238,17.894,17.523
09/28 - 14:00,17.692,17.957,17.509,19.584,18.673,19.357,17.942,17.538
09/28 - 14:15,17.713,17.990,17.519,19.749,18.785,19.464,17.982,17.551
09/28 - 14:30,17.743,18.030,17.528,19.911,18.894,19.566,18.017,17.565
09/28 - 14:45,17.777,18.074,17.537,20.054,18.998,19.661,18.048,17.580
09/28 - 15:00,17.814,18.119,17.546,20.179,19.094,19.747,18.075,17.594
09/28 - 15:15,17.851,18.165,17.555,20.287,19.181,19.822,18.100,17.610
09/28 - 15:30,17.888,18.211,17.564,20.379,19.259,19.887,18.123,17.625
09/28 - 15:45,17.923,18.256,17.573,20.455,19.328,19.940,18.143,17.641
09/28 - 16:00,17.955,18.299,17.583,20.518,19.389,19.981,18.161,17.657
09/28 - 16:15,17.983,18.338,17.592,20.567,19.441,20.012,18.177,17.673
09/28 - 16:30,18.007,18.373,17.602,20.604,19.487,20.032,18.191,17.690
09/28 - 16:45,18.026,18.405,17.611,20.630,19.525,20.043,18.202,17.706
09/28 - 17:00,18.048,18.438,17.621,20.654,19.560,20.058,18.216,17.722
09/28 - 17:15,18.076,18.473,17.631,20.675,19.589,20.079,18.234,17.739
09/28 - 17:30,18.101,18.505,17.640,20.689,19.614,20.095,18.251,17.755
09/28 - 17:45,18.122,18.533,17.650,20.696,19.634,20.106,18.266,17.770
09/28 - 18:00,18.134,18.552,17.659,20.689,19.649,20.099,18.275,17.785
09/28 - 18:15,18.138,18.564,17.668,20.671,19.660,20.075,18.276,17.800
09/28 - 18:30,18.131,18.568,17.677,20.646,19.667,20.041,18.272,17.814
09/28 - 18:45,18.121,18.570,17.686,20.617,19.671,20.002,18.267,17.828
09/28 - 19:00,18.114,18.574,17.694,20.587,19.673,19.966,18.263,17.841
09/28 - 19:15,18.112,18.578,17.702,20.556,19.672,19.935,18.262,17.854
09/28 - 19:30,18.109,18.582,17.709,20.523,19.669,19.903,18.261,17.866
09/28 - 19:45,18.105,18.583,17.717,20.488,19.663,19.869,18.258,17.877
09/28 - 20:00,18.098,18.581,17.724,20.451,19.654,19.833,18.255,17.889
09/28 - 20:15,18.091,18.578,17.732,20.410,19.642,19.795,18.251,17.900
09/28 - 20:30,18.081,18.573,17.739,20.363,19.628,19.754,18.245,17.910
09/28 - 20:45,18.070,18.567,17.746,20.312,19.612,19.711,18.239,17.920
09/28 - 21:00,18.059,18.560,17.754,20.259,19.594,19.671,18.234,17.930
09/28 - 21:15,18.051,18.554,17.761,20.207,19.574,19.634,18.229,17.940
09/28 - 21:30,18.041,18.548,17.768,20.155,19.552,19.598,18.225,17.949
09/28 - 21:45,18.032,18.541,17.775,20.101,19.530,19.560,18.221,17.958
09/28 - 22:00,18.022,18.533,17.781,20.046,19.509,19.522,18.217,17.966
09/28 - 22:15,18.011,18.525,17.788,19.989,19.488,19.482,18.213,17.974
09/28 - 22:30,17.999,18.517,17.795,19.930,19.467,19.444,18.209,17.982
09/28 - 22:45,17.989,18.509,17.801,19.873,19.445,19.406,18.205,17.990
09/28 - 23:00,17.973,18.497,17.807,19.810,19.422,19.359,18.197,17.997
09/28 - 23:15,17.946,18.478,17.814,19.738,19.399,19.298,18.181,18.004
09/28 - 23:30,17.915,18.458,17.820,19.665,19.378,19.233,18.163,18.010
09/28 - 23:45,17.882,18.436,17.826,19.590,19.356,19.166,18.143,18.017
09/29 - 0:00,17.854,18.417,17.831,19.522,19.336,19.106,18.125,18.022
09/29 - 0:15,17.834,18.402,17.837,19.462,19.316,19.058,18.111,18.028
09/29 - 0:30,17.817,18.387,17.842,19.403,19.297,19.012,18.099,18.033
09/29 - 0:45,17.800,18.373,17.847,19.344,19.277,18.968,18.086,18.037
09/29 - 1:00,17.785,18.358,17.852,19.287,19.257,18.924,18.074,18.041
09/29 - 1:15,17.770,18.345,17.856,19.229,19.238,18.880,18.062,18.045
09/29 - 1:30,17.755,18.331,17.860,19.173,19.222,18.836,18.051,18.049
09/29 - 1:45,17.741,18.316,17.864,19.118,19.206,18.792,18.041,18.052
09/29 - 2:00,17.727,18.299,17.868,19.065,19.187,18.747,18.029,18.055
09/29 - 2:15,17.714,18.280,17.872,19.013,19.166,18.704,18.017,18.058
09/29 - 2:30,17.701,18.261,17.875,18.962,19.143,18.661,18.003,18.060
09/29 - 2:45,17.690,18.242,17.878,18.912,19.120,18.618,17.990,18.062
09/29 - 3:00,17.676,18.218,17.881,18.859,19.095,18.569,17.972,18.064
09/29 - 3:15,17.655,18.187,17.884,18.801,19.068,18.511,17.949,18.066
09/29 - 3:30,17.632,18.154,17.887,18.743,19.041,18.450,17.924,18.067
09/29 - 3:45,17.608,18.120,17.889,18.686,19.014,18.389,17.898,18.068
09/29 - 4:00,17.583,18.085,17.891,18.628,18.985,18.328,17.871,18.069
09/29 - 4:15,17.558,18.050,17.892,18.570,18.956,18.268,17.844,18.069
09/29 - 4:30,17.533,18.017,17.894,18.513,18.926,18.208,17.816,18.069
09/29 - 4:45,17.507,17.983,17.894,18.455,18.895,18.149,17.788,18.068
09/29 - 5:00,17.485,17.954,17.895,18.402,18.865,18.097,17.762,18.068
09/29 - 5:15,17.468,17.928,17.895,18.354,18.834,18.055,17.741,18.066
09/29 - 5:30,17.452,17.904,17.894,18.309,18.802,18.016,17.722,18.065
09/29 - 5:45,17.436,17.879,17.894,18.264,18.770,17.979,17.703,18.063
09/29 - 6:00,17.415,17.848,17.892,18.210,18.735,17.929,17.678,18.061
09/29 - 6:15,17.385,17.811,17.891,18.147,18.698,17.865,17.647,18.058
09/29 - 6:30,17.354,17.773,17.889,18.084,18.661,17.799,17.613,18.055
09/29 - 6:45,17.323,17.735,17.887,18.020,18.623,17.733,17.579,18.052
09/29 - 7:00,17.293,17.698,17.885,17.957,18.585,17.668,17.545,18.049
09/29 - 7:15,17.265,17.663,17.883,17.896,18.546,17.610,17.514,18.046
09/29 - 7:30,17.239,17.630,17.881,17.837,18.506,17.558,17.485,18.042
09/29 - 7:45,17.213,17.597,17.878,17.780,18.466,17.510,17.458,18.038
09/29 - 8:00,17.194,17.570,17.876,17.737,18.429,17.497,17.448,18.035
09/29 - 8:15,17.180,17.547,17.874,17.694,18.393,17.474,17.433,18.032
09/29 - 8:30,17.168,17.526,17.871,17.653,18.357,17.448,17.417,18.030
09/29 - 8:45,17.157,17.507,17.869,17.615,18.322,17.423,17.403,18.027
09/29 - 9:00,17.148,17.490,17.867,17.582,18.289,17.404,17.391,18.025
09/29 - 9:15,17.141,17.475,17.866,17.554,18.258,17.389,17.383,18.022
09/29 - 9:30,17.136,17.462,17.864,17.532,18.229,17.380,17.378,18.020
09/29 - 9:45,17.133,17.452,17.863,17.514,18.202,17.375,17.375,18.017
09/29 - 10:00,17.131,17.443,17.862,17.500,18.176,17.373,17.375,18.015
09/29 - 10:15,17.130,17.436,17.861,17.491,18.153,17.371,17.376,18.013
09/29 - 10:30,17.125,17.428,17.861,17.498,18.134,17.387,17.384,18.012
09/29 - 10:45,17.123,17.423,17.861,17.510,18.118,17.405,17.393,18.011
09/29 - 11:00,17.121,17.419,17.861,17.522,18.105,17.416,17.399,18.011
09/29 - 11:15,17.120,17.418,17.862,17.536,18.094,17.422,17.403,18.012
09/29 - 11:30,17.122,17.421,17.863,17.553,18.088,17.426,17.406,18.013
09/29 - 11:45,17.127,17.428,17.864,17.575,18.086,17.432,17.410,18.015
09/29 - 12:00,17.135,17.437,17.865,17.600,18.088,17.439,17.413,18.017
09/29 - 12:15,17.145,17.450,17.868,17.631,18.095,17.445,17.416,18.020
09/29 - 12:30,17.157,17.465,17.870,17.665,18.106,17.449,17.418,18.024
09/29 - 12:45,17.174,17.485,17.874,17.699,18.120,17.450,17.420,18.028
09/29 - 13:00,17.197,17.510,17.878,17.738,18.140,17.458,17.423,18.033
09/29 - 13:15,17.224,17.538,17.882,17.772,18.163,17.470,17.427,18.037
09/29 - 13:30,17.251,17.566,17.887,17.803,18.187,17.481,17.430,18.042
09/29 - 13:45,17.278,17.594,17.893,17.833,18.213,17.492,17.431,18.047
09/29 - 14:00,17.291,17.613,17.899,17.858,18.237,17.505,17.432,18.051
09/29 - 14:15,17.303,17.634,17.905,17.893,18.260,17.520,17.433,18.053
09/29 - 14:30,17.331,17.667,17.911,17.945,18.287,17.535,17.428,18.057
09/29 - 14:45,17.364,17.703,17.917,18.001,18.312,17.549,17.422,18.060
09/29 - 15:00,17.398,17.740,17.924,18.058,18.335,17.563,17.416,18.065
09/29 - 15:15,17.428,17.776,17.931,18.113,18.360,17.575,17.410,18.069
09/29 - 15:30,17.432,17.792,17.940,18.158,18.380,17.585,17.403,18.073
09/29 - 15:45,17.431,17.802,17.950,18.196,18.398,17.591,17.396,18.076
09/29 - 16:00,17.432,17.807,17.959,18.226,18.414,17.594,17.387,18.079
09/29 - 16:15,17.437,17.816,17.967,18.248,18.427,17.592,17.376,18.081
09/29 - 16:30,17.444,17.829,17.975,18.259,18.435,17.586,17.364,18.083
09/29 - 16:45,17.452,17.843,17.981,18.263,18.439,17.574,17.351,18.085
09/29 - 17:00,17.459,17.856,17.987,18.258,18.438,17.556,17.336,18.087
09/29 - 17:15,17.461,17.863,17.992,18.246,18.432,17.532,17.319,18.088
